Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "TheMasterGamer"-"0", 6454, 643.281294759571, 78, 668.067165178281, 1, 23, 93.7867948683541, 2009-04-29
2, "MadMarx"-"0", 5210, 606.554088453998, 37, 606.554088453998, -1, 0, 0, 2009-02-04
3, "flashman"-"0", 3474, 468.384767099189, 135, 468.384767099189, 3, 3, 42.954947120324, 2009-04-19
4, "Silver Wolf"-"0", 7150, 456.387160591119, 57, 476.406007811413, 3, 5, 42.2621747663568, 2009-04-27
5, "anlari"-"0", 964, 453.818705647182, 88, 460.364289470429, -1, 0, 0, 2008-12-25
6, "Rait"-"0", 950, 436.3057036088, 107, 591.229430757504, -1, 0, 0, 2009-01-05
7, "alamothe"-"0", 2735, 433.513577931061, 70, 507.817058867348, 7, 1, 70.8241930294642, 2009-04-17
8, "MarekP"-"0", 2560, 412.318779552541, 91, 679.792615981575, 3, 5, 26.2505983199628, 2009-04-20
9, "sswang"-"0", 7490, 400.573766667574, 17, 400.573766667574, -1, 2, 0.0976838158576356, 2009-04-20
10, "Ivo_ivanov"-"0", 5945, 399.57265968255, 173, 486.297001684393, -7, 10, -61.7556324570419, 2009-04-30
11, "cgwhite32"-"0", 3927, 389.715105621897, 47, 408.256246181261, -1, 0, 0, 2009-03-18
12, "Noirin"-"0", 1824, 385.84207405886, 47, 394.572602718259, -3, 2, -8.73052865939871, 2009-04-24
13, "sean"-"0", 4029, 368.068292731957, 53, 368.068292731957, 0, 0, 0, 2009-03-22
14, "BoG75"-"0", 3514, 358.897874973636, 65, 406.389882153085, -2, 2, -21.0257523945481, 2009-04-23
15, "BESM"-"0", 6789, 358.749190890902, 70, 398.306468412386, 0, 7, -1.70278325337637, 2009-04-20
16, "Jacob"-"0", 9013, 346.616602557065, 30, 401.706573467855, 0, 0, 0, 2009-03-09
17, "DipperDon"-"0", 9735, 341.198058382115, 77, 403.287312405417, 11, 14, 57.2620234745882, 2009-04-30
18, "Gannon12"-"0", 1021, 328.662489706104, 33, 328.662489706104, -1, 0, 0, 2008-12-20
19, "el_maestro"-"0", 5046, 324.813930451358, 25, 324.813930451358, 12, 1, 44.4492213199921, 2009-04-02
20, "Treefarn"-"0", 5265, 324.071465619211, 63, 387.085576907292, -2, 0, 0, 2008-11-05
21, "laurence208y"-"0", 5965, 323.521911421669, 87, 342.019008865588, -2, 1, 1.04684591982959, 2009-04-17
22, "Akroma"-"0", 8566, 320.725248420823, 15, 320.725248420823, -2, 0, 0, 2009-03-21
23, "Feanor"-"0", 6718, 310.457533373494, 48, 310.457533373494, 2, 3, 8.64515845347825, 2009-04-26
24, "Braveheart"-"0", 4010, 307.862063968473, 40, 420.675737646934, -2, 0, 0, 2009-03-02
