Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Rait"-"0", 950, 563.981414750805, 79, 584.225313965529, 0, 3, 2.22503149831471, 2008-02-15
2, "MarekP"-"0", 2560, 462.36119835814, 47, 540.546663645523, 0, 2, -49.7580276982889, 2008-02-15
3, "alamothe"-"0", 2735, 336.460345637616, 36, 344.798754569843, 0, 3, -8.33840893222657, 2008-02-25
4, "Merano"-"0", 784, 318.40772855242, 23, 322.952376699711, 0, 0, 0, 2007-11-19
5, "opripom"-"0", 496, 305.271175238132, 25, 305.271175238132, 0, 0, 0, 2008-01-20
6, "Noirin"-"0", 1824, 300.760281387941, 32, 319.765014740992, 0, 0, 0, 2008-01-14
7, "dangermouse"-"0", 222, 300.023495053545, 119, 309.140339947075, 1, 1, 0.399649558336023, 2008-02-24
8, "admiralnelliott"-"0", 1332, 299.711130571048, 66, 336.789740973766, -1, 0, 0, 2007-10-24
9, "Vampiero"-"0", 2061, 285.486632766455, 62, 299.39616955845, 1, 8, 9.41277310486799, 2008-02-27
10, "figlesquidge"-"0", 382, 281.203411460796, 51, 305.180315682702, -1, 7, -6.28728933880762, 2008-02-25
11, "abab"-"0", 3044, 276.967217794309, 13, 276.967217794309, 13, 2, 56.8422600004248, 2008-02-15
12, "yeunghauyip"-"0", 2962, 268.391279816089, 20, 268.391279816089, 1, 1, 15.3422465226729, 2008-02-09
13, "TheDevil"-"0", 348, 258.049470661433, 33, 305.889822708528, -2, 0, 0, 2007-11-06
14, "Gannon12"-"0", 1021, 254.229775601899, 23, 254.229775601899, -2, 0, 0, 2007-10-27
15, "bihary"-"0", 2634, 251.108875718174, 22, 251.108875718174, 0, 0, 0, 2007-12-30
16, "Sun_Tzu"-"0", 1705, 246.693295794262, 27, 246.693295794262, 9, 1, 27.2550589507316, 2008-02-11
17, "Signalseven"-"0", 1778, 243.122509830065, 52, 276.821372043681, -3, 3, -8.30371250396092, 2008-02-19
18, "Noodlebug"-"0", 877, 238.448538546895, 49, 316.516819555415, -2, 1, -12.017666234538, 2008-02-20
