Rank, Player, PlayerID, Peak Ghost Rating
1, "MadMarx"-"0", 5210, 719.016545016583
2, "MarekP"-"0", 2560, 679.792615981575
3, "TheMasterGamer"-"0", 6454, 668.067165178281
4, "Rait"-"0", 950, 591.229430757504
5, "Silver Wolf"-"0", 7150, 541.37470045422
6, "alamothe"-"0", 2735, 507.817058867348
7, "flashman"-"0", 3474, 494.810907850552
8, "Ivo_ivanov"-"0", 5945, 486.297001684393
9, "anlari"-"0", 964, 460.364289470429
10, "Braveheart"-"0", 4010, 420.675737646934
11, "cgwhite32"-"0", 3927, 408.256246181261
12, "BoG75"-"0", 3514, 406.389882153085
13, "DipperDon"-"0", 9735, 403.287312405417
14, "Babak"-"0", 11051, 401.935044334265
15, "Jacob"-"0", 9013, 401.706573467855
16, "sswang"-"0", 7490, 400.573766667574
17, "Noirin"-"0", 1824, 400.542344670924
18, "BESM"-"0", 6789, 398.306468412386
19, "Treefarn"-"0", 5265, 387.085576907292
20, "Vampiero"-"0", 2061, 369.552956705353
21, "sean"-"0", 4029, 368.068292731957
22, "xgongiveit2ya55"-"0", 5385, 366.009359021672
23, "Uhtred"-"0", 3922, 352.543683511574
24, "MajorTom"-"0", 4607, 347.197353680811
25, "virka"-"0", 5894, 342.48724175822
26, "laurence208y"-"0", 5965, 342.019008865588
27, "DingleberryJones"-"0", 8019, 340.521344818937
28, "dangermouse"-"0", 222, 338.95697122143
29, "Argento"-"0", 5024, 337.540554921172
30, "admiralnelliott"-"0", 1332, 336.789740973766
31, "abab"-"0", 3044, 335.806656147583
32, "wooooo"-"0", 10598, 334.95350922859
33, "Akroma"-"0", 8566, 334.911316273707
34, "Gannon12"-"0", 1021, 328.662489706104
35, "ag7433"-"0", 10347, 328.505142974427
36, "el_maestro"-"0", 5046, 327.462174580003
37, "Merano"-"0", 784, 322.952376699711
38, "Noodlebug"-"0", 877, 316.516819555415
39, "cyrius"-"0", 13255, 315.023569646615
40, "TheWizard"-"0", 10873, 314.817388780319
41, "gryncat"-"0", 4087, 314.610372188086
42, "Stevelers"-"0", 4966, 314.496890420684
43, "mwalton"-"0", 11329, 311.428586857371
44, "MJT123"-"0", 7025, 311.2640009048
45, "Feanor"-"0", 6718, 310.457533373494
46, "destp"-"0", 6259, 309.313511397339
47, "Polar Bear"-"0", 4761, 308.852702160889
48, "TheDevil"-"0", 348, 305.889822708528
49, "Spell of Wheels"-"0", 7746, 305.405017808078
50, "opripom"-"0", 496, 305.271175238132
51, "figlesquidge"-"0", 382, 305.180315682702
52, "stratagos"-"0", 8290, 301.274141341435
53, "V+"-"0", 10008, 300.287780503906
54, "Otto Von Bismark"-"0", 1904, 299.151348912401
