Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MarekP"-"0", 2560, 576.79042964492, 66, 679.792615981575, 0, 5, -39.8724391519493, 2008-08-30
2, "Rait"-"0", 950, 516.825603546274, 98, 591.229430757504, 0, 11, -24.4737670507855, 2008-08-27
3, "anlari"-"0", 964, 453.787378725738, 84, 453.787378725738, 0, 3, 9.57655889952798, 2008-08-27
4, "alamothe"-"0", 2735, 442.729861219574, 52, 507.817058867348, 0, 3, 2.60305968549613, 2008-08-27
5, "Ivo_ivanov"-"0", 5945, 429.647697205688, 65, 429.647697205688, 2, 21, 81.003518526933, 2008-08-30
6, "BoG75"-"0", 3514, 383.363322877325, 43, 406.389882153085, -1, 0, 0, 2008-07-13
7, "MadMarx"-"0", 5210, 371.657245893269, 21, 371.657245893269, 5, 3, 45.5260442434525, 2008-08-30
8, "Treefarn"-"0", 5265, 365.410187568131, 51, 377.974803834104, -2, 4, 0.896094937762371, 2008-08-27
9, "Noirin"-"0", 1824, 358.632203960772, 40, 358.632203960772, -1, 1, 18.6476065298739, 2008-08-11
10, "MajorTom"-"0", 4607, 347.197353680811, 20, 347.197353680811, 7, 2, 54.9729494975648, 2008-08-23
11, "abab"-"0", 3044, 335.806656147583, 17, 335.806656147583, -2, 0, 0, 2008-06-05
12, "Braveheart"-"0", 4010, 333.542295640404, 24, 420.675737646934, -2, 0, 0, 2008-07-08
13, "virka"-"0", 5894, 320.627772139569, 33, 342.48724175822, 2, 9, 20.3176177757105, 2008-08-29
14, "Uhtred"-"0", 3922, 312.17987410622, 44, 352.543683511574, 0, 0, 0, 2008-07-28
15, "bihary"-"0", 2634, 293.222608372109, 23, 293.222608372109, 1, 0, 0, 2008-06-02
16, "Stevelers"-"0", 4966, 292.414798065354, 64, 314.496890420684, -3, 4, -22.0820923553296, 2008-08-08
17, "destp"-"0", 6259, 290.035645807868, 21, 290.035645807868, 62, 10, 120.950093918304, 2008-08-31
18, "Vampiero"-"0", 2061, 284.277212802473, 86, 369.552956705353, -7, 3, -48.0050061664269, 2008-08-23
19, "Signalseven"-"0", 1778, 281.884561183015, 69, 286.309937699483, -1, 0, 0, 2008-07-30
20, "Tenent Tonder"-"0", 2037, 269.056589899791, 54, 269.056589899791, -1, 0, 0, 2008-05-21
21, "flashman"-"0", 3474, 263.799213053847, 78, 282.685090886517, 2, 10, 17.8605637910961, 2008-08-22
22, "Polar Bear"-"0", 4761, 261.783126336149, 10, 261.783126336149, 2, 1, 17.2595212711941, 2008-08-08
23, "mapleleaf"-"1", 3959, 257.032894488294, 66, 257.032894488294, 17, 9, 49.2377502163481, 2008-08-31
24, "dangermouse"-"0", 222, 254.657751542254, 151, 338.95697122143, -3, 0, 0, 2008-07-28
25, "Sun_Tzu"-"0", 1705, 246.118247200534, 44, 269.924918625525, 3, 4, 16.9318748437504, 2008-08-30
26, "fraushai"-"0", 4792, 241.487749578031, 39, 241.487749578031, -1, 0, 0, 2008-07-30
27, "gryncat"-"0", 4087, 241.265965110531, 18, 241.265965110531, 3, 1, 15.2508129703503, 2008-08-18
28, "jakethesnake"-"0", 4025, 240.742536640843, 16, 253.143234714309, -2, 0, 0, 2008-07-29
29, "canaduh"-"0", 4145, 240.181727253628, 32, 267.183216976922, -2, 0, 0, 2008-05-31
30, "Azogar"-"1", 3149, 239.697987630686, 20, 239.697987630686, 6, 1, 23.2148114803174, 2008-08-12
31, "sean"-"0", 4029, 237.45752678403, 36, 291.810215640426, 2, 1, 14.8582837161035, 2008-08-26
32, "Cheleon"-"0", 5026, 237.277733680355, 41, 266.066622343859, 19, 5, 43.5747801615843, 2008-08-26
33, "Withnail160"-"0", 3526, 234.235191536992, 36, 248.431263751355, -11, 1, -14.1960722143631, 2008-08-19
34, "nitish"-"0", 6105, 234.034240275757, 12, 234.034240275757, 69, 4, 73.8542730756297, 2008-08-15
