Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 803.991384051475, 92, 851.279242004824, 0, 2, -4.21939640568064, 2011-01-30
2, "BESM"-"0", 6789, 606.16270072058, 162, 606.16270072058, 7, 5, 142.236530151113, 2011-01-18
3, "anlari"-"0", 964, 535.864974296119, 101, 535.864974296119, 2, 4, 57.0628483832605, 2011-01-29
4, "dave bishop"-"0", 18322, 522.082604327941, 67, 538.122304795301, -2, 1, -12.012981933241, 2011-01-22
5, "TheWizard"-"0", 10873, 515.409840710492, 68, 515.409840710492, -2, 1, 8.55720096956929, 2011-01-30
6, "rhino86"-"0", 16965, 512.62404026907, 72, 512.62404026907, -2, 1, 13.2280409138264, 2011-01-04
7, "Babak"-"0", 11051, 477.11302343471, 95, 505.470037084307, -1, 0, 0, 2010-11-13
8, "djbent"-"0", 11891, 457.978361467743, 70, 568.268393270209, 2, 5, 22.0833385326951, 2011-01-31
9, "Crazyter"-"0", 15679, 447.559068657058, 76, 474.68386069688, 19, 3, 76.1988536835431, 2011-01-30
10, "BigZombieDude"-"0", 15832, 446.53378939856, 75, 522.256525900157, -2, 1, -27.0626539029431, 2011-01-30
11, "Akroma"-"0", 8566, 427.940222669893, 25, 438.414564137957, 0, 0, 0, 2010-10-28
12, "Braveheart"-"0", 4010, 427.351413776299, 59, 491.794194709877, 0, 0, 0, 2010-11-13
13, "el_maestro"-"0", 5046, 421.94315975464, 39, 421.94315975464, 5, 1, 24.4131459542018, 2011-01-05
14, "fetteper"-"0", 19520, 421.510333725513, 77, 457.726381862256, -1, 0, 0, 2010-08-02
15, "Agent K"-"1", 22472, 415.358312265424, 34, 437.847780277633, 0, 0, 0, 2010-11-18
16, "Rait"-"0", 950, 412.381169312285, 124, 591.229430757504, 0, 0, 0, 2010-12-08
17, "rdrivera2005"-"0", 16691, 399.023971423099, 73, 405.081293456197, 9, 1, 18.2097848395498, 2011-01-30
