Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 757.403141144169, 111, 1037.22909143173, 0, 3, -11.2689013253738, 2012-05-25
2, "Dejan0707"-"0", 24139, 644.497630264604, 33, 651.752103650175, 0, 1, -7.25447338557137, 2012-05-16
3, "TheWizard"-"0", 10873, 618.598810749215, 87, 649.770387874289, 1, 2, 31.4792650370993, 2012-05-30
4, "Babak"-"0", 11051, 563.621625876981, 147, 704.691517583639, -1, 2, -32.2775874951896, 2012-05-12
5, "dave bishop"-"0", 18322, 553.22354898701, 68, 553.22354898701, 0, 0, 0, 2012-03-15
6, "martinck1"-"0", 19489, 494.925379079072, 28, 494.925379079072, 1, 0, 0, 2012-02-25
7, "zultar"-"0", 33599, 491.919685595164, 91, 491.919685595164, 1, 3, 21.4602012554987, 2012-05-17
8, "Barn3tt"-"0", 20728, 491.651624676426, 557, 498.777010541301, -2, 2, -5.58646439828016, 2012-05-06
9, "uclabb"-"0", 5775, 469.363980239893, 92, 480.108307545667, 0, 0, 0, 2012-04-29
10, "SplitDiplomat"-"0", 36887, 468.378303565279, 418, 510.059254708353, 4, 82, 37.727533722846, 2012-05-31
11, "The Hanged Man"-"0", 16970, 457.83827510965, 38, 457.83827510965, 13, 2, 92.5457269606601, 2012-05-20
12, "bartdogg42"-"0", 11454, 450.341684978266, 49, 450.341684978266, Re-Entry, Re-Entry, Re-Entry, 2012-05-26
13, "Darwyn"-"0", 3410, 449.90416979875, 56, 451.624270475061, -2, 0, 0, 2011-12-22
14, "Dizzy"-"1", 34274, 439.882179800759, 13, 439.882179800759, -2, 0, 0, 2011-12-31
15, "Hellenic Riot"-"0", 23172, 431.958230038905, 134, 485.90342681144, -5, 1, -26.1792866690245, 2012-05-14
16, "rdrivera2005"-"0", 16691, 417.5273720167, 119, 489.208735076092, -1, 0, 0, 2012-04-18
17, "jmeyersd"-"0", 21355, 404.75453220746, 391, 418.208826350328, -1, 2, -11.8170300308416, 2012-05-06
18, "gantz"-"0", 21124, 400.99437642239, 95, 417.978579220244, -1, 1, -2.54877064875541, 2012-05-01
19, "jmo1121109"-"0", 15658, 387.010255186043, 50, 405.176344983704, 1, 0, 0, 2012-04-24
20, "sweetwatersam"-"0", 19396, 384.688123089901, 134, 475.31604143625, -2, 4, -7.1488068177178, 2012-05-23
21, "Tusky McMammoth"-"0", 21438, 379.072094294954, 46, 379.072094294954, 7, 1, 26.7343409845232, 2012-05-25
22, "Jacob"-"0", 9013, 376.921043153174, 50, 466.595787476994, -1, 0, 0, 2012-01-19
23, "President Eden"-"0", 25958, 376.667993206746, 371, 639.095408527197, 4, 12, 20.8572716644479, 2012-05-20
