Rank, Player, PlayerID, Peak Ghost Rating
1, "MarekP"-"0", 2560, 679.792615981575
2, "MadMarx"-"0", 5210, 606.554088453998
3, "Rait"-"0", 950, 591.229430757504
4, "TheMasterGamer"-"0", 6454, 571.327977998095
5, "alamothe"-"0", 2735, 507.817058867348
6, "Ivo_ivanov"-"0", 5945, 486.297001684393
7, "anlari"-"0", 964, 460.364289470429
8, "Silver Wolf"-"0", 7150, 426.431566015761
9, "flashman"-"0", 3474, 425.429819978865
10, "Braveheart"-"0", 4010, 420.675737646934
11, "cgwhite32"-"0", 3927, 408.256246181261
12, "BoG75"-"0", 3514, 406.389882153085
13, "Jacob"-"0", 9013, 401.706573467855
14, "sswang"-"0", 7490, 400.476082851716
15, "Noirin"-"0", 1824, 394.572602718259
16, "Treefarn"-"0", 5265, 387.085576907292
17, "DipperDon"-"0", 9735, 382.088759249426
18, "Vampiero"-"0", 2061, 369.552956705353
19, "sean"-"0", 4029, 368.068292731957
20, "xgongiveit2ya55"-"0", 5385, 366.009359021672
21, "BESM"-"0", 6789, 360.451974144279
22, "Uhtred"-"0", 3922, 352.543683511574
23, "MajorTom"-"0", 4607, 347.197353680811
24, "virka"-"0", 5894, 342.48724175822
25, "laurence208y"-"0", 5965, 342.019008865588
26, "DingleberryJones"-"0", 8019, 340.521344818937
27, "dangermouse"-"0", 222, 338.95697122143
28, "Argento"-"0", 5024, 337.540554921172
29, "admiralnelliott"-"0", 1332, 336.789740973766
30, "abab"-"0", 3044, 335.806656147583
31, "wooooo"-"0", 10598, 334.95350922859
32, "Gannon12"-"0", 1021, 328.662489706104
33, "Merano"-"0", 784, 322.952376699711
34, "Akroma"-"0", 8566, 320.725248420823
35, "Noodlebug"-"0", 877, 316.516819555415
36, "Stevelers"-"0", 4966, 314.496890420684
37, "gryncat"-"0", 4087, 311.366290535782
38, "MJT123"-"0", 7025, 311.2640009048
39, "destp"-"0", 6259, 309.313511397339
40, "Polar Bear"-"0", 4761, 308.852702160889
41, "TheDevil"-"0", 348, 305.889822708528
42, "opripom"-"0", 496, 305.271175238132
43, "figlesquidge"-"0", 382, 305.180315682702
44, "Feanor"-"0", 6718, 301.812374920016
45, "Otto Von Bismark"-"0", 1904, 299.151348912401
46, "bihary"-"0", 2634, 293.222608372109
47, "rratclif"-"1", 9215, 290.051502451536
48, "Churchill"-"0", 5167, 287.027798266341
49, "Signalseven"-"0", 1778, 286.309937699483
50, "mapleleaf"-"1", 3959, 284.866177535303
51, "nitish"-"0", 6105, 284.803747827482
52, "Withnail160"-"0", 3526, 283.587796561523
53, "TheWizard"-"0", 10873, 282.986525561741
54, "el_maestro"-"0", 5046, 280.364709131366
55, "mwalton"-"0", 11329, 279.139242381311
56, "Leon Rey17"-"0", 6348, 274.682233608151
57, "RiffArt"-"0", 6652, 273.92975987733
58, "Zarathustra"-"0", 4825, 273.651143784659
59, "Salmaneser"-"0", 66, 272.518200852124
60, "canaduh"-"0", 4145, 271.636279225343
61, "Centurian"-"0", 6265, 270.41059229274
62, "Sun_Tzu"-"0", 1705, 269.924918625525
63, "EdiBirsan"-"0", 6710, 269.565338033096
64, "Tenent Tonder"-"0", 2037, 269.056589899791
65, "Thucydides"-"0", 4102, 268.461137156848
66, "TheGhostmaker"-"0", 2188, 268.395388109827
67, "yeunghauyip"-"0", 2962, 268.391279816089
68, "jenspo"-"0", 8919, 268.249622932766
69, "Marinero"-"0", 5909, 267.258359887517
70, "Cheleon"-"0", 5026, 266.066622343859
71, "Huey79"-"0", 928, 264.529586402499
72, "abgemacht"-"0", 4946, 264.33388825896
73, "Darwyn"-"0", 3410, 262.766131840907
74, "kiv"-"0", 5618, 260.150502188147
75, "fortknox"-"0", 5615, 259.052029081202
76, "Arcturus"-"0", 13252, 256.295715335236
77, "Babak"-"0", 11051, 256.187075795815
78, "djbent"-"0", 11891, 253.453739660166
79, "jakethesnake"-"0", 4025, 253.143234714309
80, "Sorel"-"0", 4167, 250.75696822407
81, "LucusVonLucus"-"0", 1850, 250.391737704891
82, "AaronHawklord"-"0", 7580, 250.25335190814
83, "klynch427"-"0", 11191, 249.684774357411
84, "fwancophile"-"0", 2903, 249.332044733174
85, "V+"-"0", 10008, 248.52558428914
86, "oldbenjamin"-"0", 7126, 246.913887304926
87, "daggertail88"-"0", 6610, 245.604484491956
88, "NevilleChamberlain"-"0", 6800, 245.471497413499
89, "gingerbenjamin"-"0", 10547, 242.001860430199
90, "fraushai"-"0", 4792, 241.487749578031
91, "Spell of Wheels"-"0", 7746, 240.314691500169
92, "Azogar"-"1", 3149, 239.697987630686
93, "Karkand"-"0", 3136, 238.85188260271
94, "DarioD"-"0", 5781, 237.92191694186
95, "gameover"-"0", 1990, 237.142241510082
96, "Wombat"-"0", 3257, 235.633400555504
97, "undef"-"0", 429, 233.84837682131
98, "VIOLA"-"0", 3362, 233.665637632264
99, "Razz"-"0", 3634, 232.758490655715
100, "Gary"-"0", 7014, 230.56503578909
101, "Tetra0"-"0", 5141, 229.9924917265
102, "VegHeadMoby"-"0", 7022, 229.187281319175
103, "ag7433"-"0", 10347, 228.359995301654
104, "stratagos"-"0", 8290, 227.489615081504
105, "Alan3"-"0", 5001, 226.882834908576
106, "oneandonly"-"0", 1474, 226.759373136159
107, "Chrispminis"-"0", 256, 226.364841796469
