Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Nikola Maric Eto"-"0", 49036, 732.787292120645, 357, 732.787292120645, 0, 2, 44.8124461474328, 2019-06-27
2, "Dejan0707"-"0", 24139, 681.67987158319, 36, 681.67987158319, 0, 0, 0, 2019-02-02
3, "Octavious"-"0", 23277, 626.196406269782, 113, 652.513306777233, 0, 0, 0, 2019-04-27
4, "VillageIdiot"-"0", 44663, 618.110278708001, 65, 674.16803975265, 0, 0, 0, 2019-04-21
5, "SplitDiplomat"-"0", 36887, 535.785234914231, 1078, 627.042604982758, 0, 0, 0, 2019-05-22
6, "chluke"-"0", 49505, 529.500070902243, 107, 529.500070902243, 0, 0, 0, 2019-05-13
7, "Attavior"-"0", 15485, 463.791733566454, 128, 494.802096979276, 0, 0, 0, 2019-04-29
8, "genghiz"-"0", 64274, 440.545397345381, 215, 460.188455912048, 0, 0, 0, 2019-05-06
9, "CSteinhardt"-"0", 43811, 425.349895975189, 317, 523.925447686835, 0, 0, 0, 2019-04-12
10, "ghug"-"0", 37168, 424.564159846751, 194, 458.968328325038, 0, 0, 0, 2019-04-15
11, "xorxes"-"0", 42435, 423.999078784624, 172, 443.10438832593, 0, 0, 0, 2019-05-03
12, "WRB"-"0", 12761, 401.279291410868, 44, 417.758773997798, 0, 0, 0, 2019-03-27
13, "swordsman3003"-"0", 36106, 382.265739572441, 248, 388.317002119927, 0, 1, -0.50387680291584, 2019-06-13
14, "A_Tin_Can"-"0", 54909, 356.364202185983, 102, 449.369359670397, 0, 0, 0, 2019-02-27
15, "rokakoma"-"0", 25125, 353.828492523239, 224, 384.822926622402, 0, 0, 0, 2019-05-27
16, "peterwiggin"-"0", 2547, 343.658044854537, 207, 736.812255822528, 0, 0, 0, 2019-04-15
17, "Peregrine Falcon"-"0", 51170, 341.309377310615, 102, 341.309377310615, 0, 0, 0, 2019-04-28
18, "Kremmen"-"0", 70799, 335.192061832861, 103, 343.790398797777, 0, 0, 0, 2019-05-02
19, "josemurc"-"0", 17667, 334.033346066516, 384, 392.574258820497, 0, 0, 0, 2019-05-26
20, "The Belgian Bulldog"-"0", 103075, 324.658393200851, 15, 324.658393200851, 0, 0, 0, 2019-05-20
21, "Skidmarks"-"0", 69572, 322.718129417647, 3, 322.718129417647, 27, 1, 61.9702917606507, 2019-06-04
22, "Napoleon of Oz"-"0", 19296, 322.495715494775, 27, 346.768471933479, -1, 0, 0, 2019-04-17
23, "mcbigski"-"0", 36146, 308.918904396828, 186, 442.693545076489, 2, 0, 0, 2019-05-16
24, "Sylvania"-"0", 5359, 305.851220163263, 77, 320.667704941842, 2, 0, 0, 2019-03-18
25, "Durga"-"0", 69557, 303.564013703856, 68, 360.502879358089, -1, 1, -6.12445868259812, 2019-06-02
26, "azzaron"-"0", 6286, 300.859678490544, 63, 321.321176523707, -3, 5, -10.7755175928021, 2019-06-30
27, "0k0k0"-"0", 67592, 300.31968931951, 189, 366.225196483312, 5, 3, 14.3706142822351, 2019-06-20
28, "Hapapop"-"0", 63771, 298.472295604294, 165, 385.335405828665, 1, 1, 1.64255901639018, 2019-06-21
29, "Pichow"-"0", 105194, 298.278584154863, 7, 298.278584154863, -2, 0, 0, 2019-05-23
30, "KalelChase"-"0", 30452, 298.137806497832, 176, 367.111800092173, -2, 0, 0, 2019-05-22
31, "Troodonte"-"0", 12416, 296.905050168787, 184, 369.175020951259, Re-Entry, Re-Entry, Re-Entry, 2019-06-30
32, "jengamaster"-"0", 63144, 293.046644067283, 98, 297.031808844906, -2, 0, 0, 2019-02-26
33, "StackelbergFollower"-"0", 45751, 290.700948664236, 156, 359.387960154695, -11, 1, -27.6049365393059, 2019-06-16
34, "Eques"-"0", 94772, 290.587853344861, 27, 308.818726020607, -3, 0, 0, 2019-03-15
35, "ssorenn"-"1", 56503, 283.70704000273, 251, 493.59336789916, Re-Entry, Re-Entry, Re-Entry, 2019-06-17
36, "!"-"0", 75336, 280.921999925996, 102, 326.590535743121, -2, 0, 0, 2019-01-23
37, "KopRiley"-"0", 97984, 279.763616322089, 22, 279.763616322089, 22, 1, 29.6908184879569, 2019-06-25
38, "CptMike"-"0", 79656, 278.261728511029, 99, 283.007694759151, -3, 0, 0, 2019-02-14
39, "Feanor"-"0", 6718, 276.238768087113, 75, 312.319662519822, -3, 0, 0, 2019-05-26
40, "Maximus c23"-"0", 70114, 276.197454894773, 34, 303.632953913735, -3, 0, 0, 2019-05-09
41, "quarryman"-"0", 44661, 275.035799846561, 425, 308.547081427636, -3, 0, 0, 2019-03-22
42, "diplomat554"-"0", 25161, 272.954667990712, 72, 272.954667990712, -3, 0, 0, 2019-05-30
43, "Parallelopiped"-"0", 17575, 272.925528443151, 69, 272.925528443151, -3, 0, 0, 2019-03-19
44, "Beaumont"-"0", 56997, 272.091364018648, 87, 289.465221010366, -3, 0, 0, 2019-01-29
45, "VashtaNeurotic"-"0", 57402, 270.931965321833, 59, 273.283713725283, -3, 0, 0, 2019-02-02
46, "eturnage"-"0", 63567, 266.204187174641, 35, 326.749970033087, -1, 0, 0, 2019-02-22
47, "Magnetic24"-"1", 98431, 264.110333182135, 129, 284.182323257809, 17, 15, 17.1011887722444, 2019-06-30
48, "Fortress Door"-"0", 42498, 263.81823944965, 431, 360.355641373408, -15, 2, -20.0441613635439, 2019-06-25
49, "Ruisdael"-"0", 29626, 263.564959248126, 76, 282.192679132979, -3, 0, 0, 2019-03-05
50, "Themooch"-"0", 84984, 262.460511277432, 81, 332.100578687963, -3, 0, 0, 2019-04-09
51, "tektelmektel"-"0", 22595, 259.858779847141, 486, 314.899554004204, -1, 0, 0, 2019-04-27
52, "goldfinger0303"-"0", 28372, 259.255368304745, 148, 325.165657952146, -9, 2, -8.89937925829042, 2019-06-12
53, "jollycream"-"0", 101080, 257.45453509442, 27, 257.45453509442, 30, 1, 22.6532315280975, 2019-06-11
54, "Tantris"-"0", 16909, 255.883201902393, 104, 269.774848831473, -3, 0, 0, 2019-03-26
55, "ddenney1211"-"0", 80930, 254.903277548419, 24, 294.128595074407, -2, 0, 0, 2019-05-04
56, "TemplarsBane"-"0", 104157, 254.145179488819, 33, 254.145179488819, 6, 7, 5.64636842618168, 2019-06-29
57, "shield"-"0", 44565, 253.062470539269, 140, 270.705725823146, -1, 0, 0, 2019-05-10
58, "ben9990"-"0", 17197, 252.827699335702, 19, 252.827699335702, 208, 4, 90.729478220709, 2019-06-19
59, "ag7433"-"0", 10347, 252.40126198411, 156, 430.501938908794, -7, 2, -3.40069773607294, 2019-06-23
60, "KingLongDingDong"-"0", 101490, 250.996478594185, 49, 250.996478594185, 8, 2, 5.62323410283449, 2019-06-28
61, "foodcoats"-"0", 86734, 250.538728514281, 24, 271.822535764098, -3, 0, 0, 2019-04-28
62, "Tantrum"-"0", 72322, 249.867564043048, 243, 270.928808292284, -2, 0, 0, 2019-04-15
63, "palesman"-"0", 21799, 249.119441616276, 78, 249.119441616276, -2, 0, 0, 2019-03-27
64, "Vom Kriege"-"0", 80470, 248.934003998291, 10, 248.934003998291, 33, 1, 23.8630393816629, 2019-06-11
65, "Ogion"-"0", 58511, 246.942826629145, 260, 483.532121794277, 14, 1, 10.8342907203458, 2019-06-08
66, "wokulski1"-"0", 102787, 246.446819194894, 15, 251.81720655927, -1, 0, 0, 2019-03-08
67, "ali2542"-"0", 51841, 244.850275694119, 44, 244.850275694119, 125, 1, 62.9417642901576, 2019-06-16
68, "Claesar"-"0", 74492, 244.705978295845, 215, 301.885827750964, -11, 7, -7.67629320010576, 2019-06-26
69, "rdrivera2005"-"0", 16691, 243.547969382267, 337, 489.208735076092, 2, 0, 0, 2019-05-20
70, "Ezio"-"0", 81514, 242.993153865983, 187, 334.071712947114, 2, 0, 0, 2019-05-30
71, "captainmeme"-"0", 41379, 242.88323602964, 80, 265.438817630716, 2, 0, 0, 2019-02-27
72, "Rhinos"-"0", 58143, 242.692866277064, 133, 354.499128898736, 2, 0, 0, 2019-04-17
73, "Balki Bartokomous"-"0", 70552, 240.010748700938, 23, 259.842545764577, 2, 0, 0, 2019-04-29
74, "cspieker"-"0", 41816, 239.27246610604, 256, 349.849001341038, 3, 0, 0, 2019-01-26
75, "BananaFang"-"0", 19363, 238.147744321319, 31, 241.435222999462, 12, 1, 5.44683195723911, 2019-06-09
76, "Tom Bombadil"-"0", 25560, 237.705790678705, 113, 383.547222091135, -27, 1, -22.2843797153847, 2019-06-09
77, "ChippeRock"-"0", 71273, 237.121099884962, 222, 256.497351850599, -22, 4, -16.069560079195, 2019-06-30
78, "Tugster"-"0", 86502, 236.838518831076, 415, 391.982307622301, -34, 8, -31.199486215924, 2019-06-20
79, "Mercy"-"0", 45552, 236.011138222263, 21, 278.362848431837, 1, 0, 0, 2019-05-23
80, "SirThursday"-"0", 59544, 235.962212282168, 60, 330.787567039541, -2, 1, -3.08404559315795, 2019-06-24
81, "Salmaneser"-"0", 66, 234.665741741859, 192, 272.518200852124, 0, 1, -1.34123275612939, 2019-06-18
82, "Your Humble Narrator"-"0", 38075, 234.551769444789, 135, 259.805376886813, 16, 1, 10.0709170770109, 2019-06-25
83, "Miguel1612"-"0", 67676, 233.684702500082, 44, 243.957263961848, 2, 0, 0, 2019-04-14
84, "Tibarius"-"0", 17272, 232.752814621794, 141, 275.254116735875, 2, 0, 0, 2019-04-17
85, "Szpoti"-"0", 41746, 232.337999861429, 70, 360.153081915334, 3, 0, 0, 2019-04-14
86, "aha195"-"0", 72728, 230.540938029034, 166, 282.855303585224, Re-Entry, Re-Entry, Re-Entry, 2019-06-29
87, "BismarckAlive"-"0", 73563, 229.789172484262, 40, 235.88299188757, 6, 2, 3.15892971212216, 2019-06-17
88, "dagabs0"-"0", 54191, 229.440083180298, 858, 326.928910835491, -21, 4, -16.213685221638, 2019-06-15
89, "New England Fire Squad"-"0", 96423, 229.377597459155, 147, 258.737628398332, -20, 10, -15.0830674747235, 2019-06-22
