Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 700.420150400832, 128, 1037.22909143173, 0, 1, -1.36745159226541, 2014-08-29
2, "TheWizard"-"0", 10873, 681.58970117283, 100, 681.58970117283, 0, 0, 0, 2014-05-08
3, "The Hanged Man"-"0", 16970, 564.302174262531, 51, 566.521520303131, 1, 0, 0, 2014-05-23
4, "SplitDiplomat"-"0", 36887, 556.692466352714, 987, 627.042604982758, -1, 8, -31.5968884847815, 2014-08-28
5, "uclabb"-"0", 5775, 506.960466012173, 118, 536.454289206906, 0, 0, 0, 2014-07-12
6, "Attavior"-"0", 15485, 491.39410500985, 123, 494.802096979276, 2, 6, 12.9217606002119, 2014-08-30
7, "Barn3tt"-"0", 20728, 487.901977917009, 779, 588.75947967571, 2, 6, 20.231304534436, 2014-08-26
8, "peterwiggin"-"0", 2547, 475.859519244968, 74, 538.493324971577, -1, 5, -20.2534952009802, 2014-08-27
9, "CSteinhardt"-"0", 43811, 466.942125435728, 183, 477.948713512859, 1, 0, 0, 2014-04-26
10, "seth24c"-"0", 43472, 459.668842779309, 317, 459.668842779309, 52, 11, 162.665646750198, 2014-08-31
11, "Gen. Lee"-"0", 46077, 457.210555634387, 282, 496.813398844047, 0, 0, 0, 2014-07-30
12, "Yonni"-"0", 33239, 449.204530746591, 80, 455.714741337122, 0, 1, -6.51021059053033, 2014-08-27
13, "gantz"-"0", 21124, 436.041973905314, 108, 462.468760202606, 0, 0, 0, 2014-03-02
14, "bartdogg42"-"0", 11454, 422.516608564487, 59, 463.479579873571, 1, 0, 0, 2014-04-12
15, "el_maestro"-"0", 5046, 414.649537678223, 56, 441.106191005248, -1, 4, -13.5188112276959, 2014-08-26
16, "President Eden"-"0", 25958, 405.911310187789, 384, 639.095408527197, 0, 3, -14.3012440502171, 2014-08-27
17, "ckroberts"-"0", 40293, 404.665546208684, 97, 404.665546208684, 1, 1, 0.181859005461263, 2014-08-11
18, "Octavious"-"0", 23277, 401.688806475444, 100, 401.688806475444, 1, 0, 0, 2014-07-15
19, "Hellenic Riot"-"0", 23172, 400.701594347727, 147, 485.90342681144, 1, 1, 2.07924787999104, 2014-08-01
20, "VillageIdiot"-"0", 44663, 391.582712161422, 21, 416.579897761672, -3, 2, -24.99718560025, 2014-08-07
21, "MaxVax"-"0", 34476, 375.685356299945, 95, 375.685356299945, 0, 0, 0, 2014-03-14
22, "mcbigski"-"0", 36146, 375.470882953159, 144, 381.099334617056, 1, 2, 4.31083967920569, 2014-08-26
23, "Centurian"-"0", 6265, 371.258197897941, 96, 407.49583113964, -1, 0, 0, 2014-04-05
24, "Socrates Dissatisfied"-"0", 43770, 368.077141680092, 48, 368.077141680092, 2, 1, 3.89134550934648, 2014-08-19
25, "KingJohnII"-"0", 38940, 366.465899952078, 76, 366.465899952078, -1, 0, 0, 2014-07-26
26, "Kusiag"-"0", 13159, 354.401927636473, 66, 354.401927636473, 1, 0, 0, 2014-03-10
27, "Julien"-"0", 6532, 351.98769517004, 37, 413.489323233768, 2, 0, 0, 2014-05-23
28, "Alderian"-"0", 13677, 347.836062418198, 90, 347.836062418198, 3, 0, 0, 2014-05-25
29, "GSharp"-"0", 3564, 346.754556966009, 154, 347.588891442464, 3, 0, 0, 2014-05-23
30, "guak"-"0", 30256, 342.893936958999, 392, 342.893936958999, 20, 11, 27.4577157649042, 2014-08-30
31, "Ogion"-"0", 58511, 339.270540373467, 79, 341.786120549473, 8, 9, 6.59331700438668, 2014-08-31
32, "ghug"-"0", 37168, 338.761564212777, 148, 383.668419893713, 3, 0, 0, 2014-04-15
33, "jmeyersd"-"0", 21355, 335.406988113718, 427, 418.208826350328, 5, 0, 0, 2014-06-15
34, "Nikola Maric Eto"-"0", 49036, 333.871214202633, 132, 333.871214202633, 17, 6, 19.1908412376433, 2014-08-26
35, "Macchiavelli"-"0", 31187, 332.824991937833, 111, 359.030531639277, 1, 2, -5.90414344357373, 2014-08-04
36, "Partysane"-"0", 41415, 332.596231972587, 686, 372.520002315903, -6, 12, -15.6423027132851, 2014-08-30
37, "Wyludniacz"-"0", 45284, 332.426212737713, 31, 332.426212737713, 3, 0, 0, 2014-07-05
38, "rhydon"-"0", 17621, 331.868281770741, 150, 380.490158835344, -5, 1, -14.3212462190799, 2014-08-29
39, "guy~~"-"0", 17497, 329.013865158766, 43, 329.013865158766, 3, 0, 0, 2014-04-10
40, "rdrivera2005"-"0", 16691, 328.594935527478, 208, 489.208735076092, 1, 7, -2.93554684217685, 2014-08-26
41, "thehamster"-"0", 37759, 328.358159760879, 182, 510.801519411886, 2, 0, 0, 2014-04-10
42, "Dunecat"-"0", 11650, 324.35193339467, 71, 336.772583932073, 3, 1, 0.0689427981538415, 2014-08-15
43, "Imhotep"-"0", 42369, 322.928882913243, 31, 322.928882913243, 3, 0, 0, 2014-04-27
44, "y2kjbk"-"0", 46594, 319.895533827611, 197, 324.531700984533, 23, 6, 29.790105308682, 2014-08-30
45, "ag7433"-"0", 10347, 317.923765123523, 77, 430.501938908794, 35, 5, 46.7120851203306, 2014-08-27
46, "superchunk"-"0", 10246, 317.524869655224, 91, 345.500241662378, 3, 0, 0, 2014-07-29
47, "jmbostwick"-"0", 44387, 317.347343194003, 194, 334.391954414449, 0, 2, -2.27896821527787, 2014-08-30
48, "josunice"-"0", 27863, 313.2578573127, 154, 353.472927672121, 0, 9, -6.34710377293305, 2014-08-30
49, "DrCJG"-"0", 23090, 311.723444061658, 23, 315.471747772041, 3, 0, 0, 2014-03-20
50, "mdruskin"-"0", 5221, 306.986743764093, 22, 328.524702835098, 4, 0, 0, 2014-06-03
51, "jacobcfries"-"0", 40537, 306.125598377056, 69, 306.125598377056, 4, 0, 0, 2014-07-11
52, "Antracia"-"0", 23415, 306.089063043464, 347, 310.021539210688, 4, 0, 0, 2014-07-24
53, "josemurc"-"0", 17667, 303.996422287863, 196, 318.9976591619, 0, 3, -5.95211960393385, 2014-08-16
54, "Tru Ninja"-"0", 10675, 302.915132988074, 62, 320.919630182534, 7, 1, 5.54721300098095, 2014-08-05
55, "NoFog"-"0", 38917, 302.251621762141, 115, 314.254772553739, 3, 0, 0, 2014-06-14
56, "The_Truth"-"1", 40474, 300.698333558737, 89, 341.527020835917, 4, 0, 0, 2014-05-17
57, "Fairfax"-"0", 46314, 300.197572262339, 260, 329.827507992526, 2, 2, -1.11315912608262, 2014-08-16
58, "Troodonte"-"0", 12416, 299.587426377112, 173, 369.175020951259, Re-Entry, Re-Entry, Re-Entry, 2014-08-24
59, "Gerry"-"0", 46521, 299.288129841164, 179, 299.288129841164, 35, 11, 37.9485332924343, 2014-08-31
60, "bo_sox48"-"0", 38739, 298.845774564202, 454, 332.495675482807, -3, 10, -5.10709322405319, 2014-08-28
61, "Maettu"-"0", 29432, 295.886903295944, 58, 300.17511928574, 7, 3, 6.03317132264675, 2014-08-26
62, "Sylvania"-"0", 5359, 295.236489322327, 54, 295.236489322327, 2, 1, 2.65452484403892, 2014-08-02
63, "flc64"-"0", 37834, 291.587665846102, 98, 291.587665846102, 21, 6, 22.6113832452513, 2014-08-26
64, "Laoban"-"0", 10545, 291.44346157914, 65, 411.069824308756, 2, 0, 0, 2014-03-26
65, "abgemacht"-"0", 4946, 288.010629518131, 107, 295.39173883209, 5, 2, 0.998370624338804, 2014-08-27
66, "basvanopheusden"-"0", 26517, 287.519382150051, 62, 290.54712051139, 3, 0, 0, 2014-03-21
67, "WarLegend"-"0", 37569, 286.35750671606, 81, 401.876731529784, 4, 0, 0, 2014-05-02
68, "PSMongoose"-"0", 36134, 285.833352714444, 99, 285.833352714444, 28, 1, 25.5890917782831, 2014-08-07
69, "lambda"-"0", 58210, 285.518529652183, 139, 366.983373095372, -32, 13, -51.6536292690107, 2014-08-25
70, "Wotan"-"0", 7046, 283.716850760421, 18, 288.766476818693, Re-Entry, Re-Entry, Re-Entry, 2014-08-27
71, "MarekP"-"0", 2560, 283.108255381271, 179, 679.792615981575, 1, 0, 0, 2014-03-06
72, "Perry6006"-"0", 17783, 282.218564621416, 167, 404.790515744687, 1, 0, 0, 2014-04-17
73, "Triumvir"-"0", 25936, 282.15159846794, 25, 299.251695344785, 1, 0, 0, 2014-04-01
74, "Rhinos"-"0", 58143, 280.058469384234, 73, 313.991743393107, -11, 1, -14.7701438010542, 2014-08-09
75, "quarryman"-"0", 44661, 277.823174508078, 223, 278.183961727273, 50, 18, 35.1104445178274, 2014-08-31
76, "emfries"-"1", 36954, 277.285944361503, 137, 291.531761623152, 77, 10, 49.2114139873538, 2014-08-28
77, "Feanor"-"0", 6718, 275.176571650131, 74, 312.319662519822, 1, 0, 0, 2014-05-11
78, "Ayreon"-"0", 21834, 274.686052592819, 158, 330.397284704128, -3, 4, -6.33930250271089, 2014-08-31
79, "tektelmektel"-"0", 22595, 274.161716796504, 352, 314.899554004204, -3, 6, -2.9326123926507, 2014-08-16
80, "Devonian"-"0", 24341, 273.82688422791, 21, 273.82688422791, -1, 0, 0, 2014-04-10
81, "ajohnson"-"0", 5057, 269.675733604207, 33, 270.138963311201, 0, 0, 0, 2014-05-07
82, "Pedagog"-"0", 11529, 269.644173968065, 37, 272.011574618412, 0, 0, 0, 2014-03-07
83, "Asian Knight"-"0", 7497, 269.357158550424, 32, 308.805570127741, Re-Entry, Re-Entry, Re-Entry, 2014-08-17
84, "Skittles"-"0", 39882, 269.057378448342, 154, 307.842474017852, -1, 0, 0, 2014-04-04
85, "Crazy Anglican"-"0", 15340, 267.125618792001, 88, 267.125618792001, 45, 1, 26.7228938341887, 2014-08-07
86, "Lando Calrissian"-"0", 19131, 267.039343799668, 1333, 401.802408769655, 11, 2, 7.59567719788805, 2014-08-16
87, "Ivo_ivanov"-"0", 5945, 266.824339256184, 410, 521.670466435938, -1, 0, 0, 2014-03-09
88, "benjormungand"-"0", 20297, 266.618805133721, 207, 361.621984947132, -1, 0, 0, 2014-04-01
89, "kramerkov18"-"0", 48969, 266.503952184527, 47, 276.671662690346, -1, 0, 0, 2014-07-26
90, "`ZaZaMaRaNDaBo`"-"0", 16392, 266.186000394967, 156, 334.324024045687, 0, 0, 0, 2014-05-13
91, "Thechosen41"-"0", 50193, 265.818097070671, 75, 265.818097070671, 52, 3, 31.6909977333893, 2014-08-07
92, "goldfinger0303"-"0", 28372, 265.544557045952, 102, 325.165657952146, -1, 0, 0, 2014-05-08
93, "Mapu"-"0", 46592, 261.712648428485, 102, 285.677946481101, 0, 0, 0, 2014-07-31
94, "sweetwatersam"-"0", 19396, 261.060635372199, 260, 475.31604143625, 9, 4, 5.22700203715684, 2014-08-26
95, "murraysheroes"-"0", 50895, 260.297764326374, 38, 277.268078884895, -3, 1, -4.72428802441277, 2014-08-19
96, "Siddhartha"-"0", 16187, 258.369477948261, 92, 274.028234187549, 2, 0, 0, 2014-05-23
97, "Jesper0228"-"0", 8737, 258.084450053337, 86, 294.548442873832, 2, 0, 0, 2014-07-01
98, "2ndWhiteLine"-"0", 37127, 257.201920545065, 346, 319.861412356078, -3, 3, -3.77986636963504, 2014-08-15
99, "Nesser"-"0", 43358, 256.769155452179, 195, 290.158531788265, 1, 0, 0, 2014-05-07
100, "KyleFC"-"0", 22676, 256.180161096302, 66, 324.887940261474, 1, 0, 0, 2014-03-17
101, "yassem"-"0", 41088, 255.746048157515, 111, 265.482648277007, 3, 0, 0, 2014-06-18
102, "Tantris"-"0", 16909, 253.433465664125, 88, 269.774848831473, Re-Entry, Re-Entry, Re-Entry, 2014-08-27
103, "shield"-"0", 44565, 253.416962582137, 92, 270.705725823146, 7, 0, 0, 2014-06-14
104, "denis"-"0", 16673, 253.150982029568, 194, 260.541863462484, 7, 3, 0.724408509010431, 2014-08-09
105, "ccga4"-"0", 50681, 253.037630458421, 209, 280.353654128511, 10, 1, 1.43208013224765, 2014-08-20
106, "samboland"-"0", 36503, 251.758625060115, 57, 260.486841558497, 8, 0, 0, 2014-07-19
107, "Kearns892"-"0", 11488, 251.569089315899, 22, 251.569089315899, 26, 1, 12.4737853376951, 2014-08-28
108, "Chief HusksCorn"-"0", 23477, 251.447397035092, 187, 265.392787829775, -1, 1, -3.64416517442163, 2014-08-22
109, "Ethanol"-"0", 14084, 251.415032093421, 52, 294.492539916793, 7, 0, 0, 2014-07-05
110, "jenspo"-"0", 8919, 250.609998226468, 52, 282.759193895811, 7, 0, 0, 2014-03-04
111, "Salmaneser"-"0", 66, 250.484980690409, 186, 272.518200852124, 7, 0, 0, 2014-07-01
112, "Yaleunc"-"0", 52728, 250.381316887055, 185, 252.41990184692, 17, 17, 9.34394976020175, 2014-08-31
113, "ssorenn"-"1", 56503, 249.735544529334, 113, 278.157418459505, 0, 13, -2.13312780441709, 2014-08-31
114, "Raffy"-"0", 30539, 249.411504470711, 92, 261.808030383498, -6, 4, -5.52506350333402, 2014-08-26
115, "damian"-"0", 8938, 249.336168369117, 110, 336.788465608898, 5, 1, 2.67332026995325, 2014-08-01
116, "HalberMensch"-"0", 31543, 249.283189396054, 57, 249.283189396054, Re-Entry, Re-Entry, Re-Entry, 2014-08-19
117, "Heinomat1893"-"0", 15636, 244.570693982814, 71, 256.886983606389, -12, 4, -11.115135612532, 2014-08-26
118, "czechveck"-"0", 12871, 244.560692408072, 193, 254.054106382226, -9, 5, -9.49341397415427, 2014-08-31
119, "Ballack"-"0", 5884, 244.080090518444, 146, 264.998120866297, 5, 0, 0, 2014-06-15
120, "tcdix1"-"0", 48426, 244.011767844489, 52, 275.419168531983, -14, 2, -11.5113943739423, 2014-08-15
121, "JimTheGrey"-"0", 42422, 243.562595930577, 79, 250.673539185008, 2, 4, -1.3396880672872, 2014-08-31
122, "PiC"-"0", 40784, 242.635557611287, 106, 254.720378251009, 17, 17, 6.64206978822904, 2014-08-31
123, "Danaman"-"0", 15460, 242.46018788338, 156, 307.305289985158, Re-Entry, Re-Entry, Re-Entry, 2014-08-26
124, "ryanrogers"-"0", 39770, 241.902613075644, 253, 339.672827814551, 2, 0, 0, 2014-07-09
125, "giorgio."-"0", 23621, 241.219723838253, 228, 299.427919897461, 2, 0, 0, 2014-05-05
126, "fulhamish"-"0", 28562, 240.527929958249, 394, 308.539204473826, -24, 9, -15.3710641076314, 2014-08-22
127, "Filliam H Muffman"-"0", 36606, 240.32295086974, 159, 356.530472609704, 4, 0, 0, 2014-03-01
128, "TheGreatWarrior"-"0", 60075, 239.659619915301, 22, 243.132947740161, 4, 0, 0, 2014-07-22
129, "Gordon"-"0", 48659, 238.893374690414, 48, 259.457881943912, -7, 3, -6.28037334792242, 2014-08-31
130, "The Czech"-"0", 17724, 237.114169225856, 1924, 402.598605549087, 4, 15, -0.41400943416923, 2014-08-31
131, "KalelChase"-"0", 30452, 237.080640698858, 111, 258.814947804521, 4, 0, 0, 2014-06-30
132, "Caddyshack"-"0", 34831, 236.991528132356, 76, 291.725476184638, 4, 0, 0, 2014-04-24
133, "DeltaAjaxNiner"-"0", 50356, 236.596718702382, 60, 280.665955107524, Re-Entry, Re-Entry, Re-Entry, 2014-08-18
134, "The Lord Duke"-"0", 24015, 236.176282649464, 178, 258.942870011965, -6, 3, -4.96421551293122, 2014-08-21
135, "Wernazuma"-"0", 43102, 235.894607308424, 119, 267.653781351899, 5, 0, 0, 2014-06-07
136, "Tibarius"-"0", 17272, 235.879394167003, 124, 275.254116735875, 5, 0, 0, 2014-03-31
137, "Jenny"-"0", 9073, 234.865530486197, 12, 234.865530486197, 5, 0, 0, 2014-05-24
138, "Hazel-Rah"-"0", 52211, 234.002450464008, 38, 237.393790325805, 17, 2, 7.69140594139472, 2014-08-27
139, "eagle advisor"-"0", 20582, 233.992547384029, 68, 258.717848286561, 8, 1, 2.49280558848255, 2014-08-14
140, "marshal969"-"0", 19399, 233.385857655627, 49, 250.606435713429, -2, 1, -2.98543090633137, 2014-08-19
141, "joshildinho101"-"0", 39431, 233.29615155447, 128, 260.927020589559, 3, 0, 0, 2014-07-05
142, "Stany"-"0", 20755, 233.194725341272, 67, 235.31769718805, 3, 0, 0, 2014-05-09
143, "mscott"-"0", 29159, 232.137398174792, 59, 246.206331397507, 3, 0, 0, 2014-03-02
144, "Xildur"-"0", 52924, 230.896317587065, 147, 247.508314261145, 4, 0, 0, 2014-07-01
145, "bihary"-"0", 2634, 230.771288697709, 75, 293.222608372109, 4, 0, 0, 2014-07-13
146, "StackelbergFollower"-"0", 45751, 230.72598295698, 96, 304.315411072581, 4, 0, 0, 2014-05-08
147, "Victorious"-"0", 29940, 230.148813956635, 137, 248.798959685158, 11, 3, 5.22893205611936, 2014-08-28
148, "BrianOfBoru"-"0", 28662, 228.940255238814, 79, 241.835628457395, 4, 0, 0, 2014-06-18
149, "dyager_nh"-"0", 50367, 228.505992946488, 100, 302.099953432562, 30, 6, 13.5735883373295, 2014-08-28
150, "santosh"-"0", 30286, 227.403410858339, 181, 307.252571451004, 4, 0, 0, 2014-07-22
151, "Puddle"-"0", 5650, 227.215007729352, 84, 227.215007729352, Re-Entry, Re-Entry, Re-Entry, 2014-08-11
152, "Rommeltastic"-"0", 11561, 226.153044119543, 104, 228.206432261137, 5, 1, 1.11626973811764, 2014-08-23
153, "A_Tin_Can"-"0", 54909, 225.840306225615, 30, 225.840306225615, 61, 5, 25.4664737913248, 2014-08-31
154, "yebellz"-"0", 738, 225.507543525703, 70, 228.660845609233, 2, 0, 0, 2014-05-27
155, "shadow2"-"0", 51977, 224.278933596559, 217, 255.47542002321, 40, 10, 16.701410785557, 2014-08-30
156, "Culle"-"0", 27199, 223.952194237096, 71, 228.22566506946, 3, 0, 0, 2014-05-06
157, "wogboy"-"0", 28232, 223.750112876733, 105, 243.103628528519, 3, 0, 0, 2014-07-03
158, "Dassarri"-"0", 42732, 223.65930363796, 61, 245.353007320891, 3, 0, 0, 2014-05-08
159, "Zachattack413"-"0", 23912, 223.38534039405, 133, 251.282866834446, -22, 1, -13.5385054784273, 2014-08-06
