Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 815.258226861636, 107, 1037.22909143173, 0, 1, -49.4095895067658, 2012-01-18
2, "Babak"-"0", 11051, 652.693568907366, 135, 704.691517583639, 0, 5, 37.0195173461483, 2012-01-31
3, "Dejan0707"-"0", 24139, 585.366994100472, 31, 588.777058365751, 0, 0, 0, 2011-11-30
4, "TheWizard"-"0", 10873, 540.302862135345, 83, 649.770387874289, 0, 0, 0, 2011-11-13
5, "cgwhite32"-"0", 3927, 522.051551774727, 68, 522.051551774727, 0, 0, 0, 2011-09-19
6, "BESM"-"0", 6789, 493.617787822086, 198, 609.197838166936, 0, 0, 0, 2011-09-20
7, "uclabb"-"0", 5775, 473.091089019671, 78, 473.091089019671, 7, 2, 50.9278879678378, 2012-01-10
8, "martinck1"-"0", 19489, 472.577407876011, 27, 472.577407876011, 0, 0, 0, 2011-12-22
9, "rdrivera2005"-"0", 16691, 462.471579289887, 113, 489.208735076092, -2, 2, -12.8596018728218, 2012-01-22
10, "Darwyn"-"0", 3410, 449.90416979875, 56, 451.624270475061, -1, 0, 0, 2011-12-22
11, "sweetwatersam"-"0", 19396, 447.849689517891, 119, 475.31604143625, -1, 5, 4.28042544947073, 2012-01-26
12, "Dizzy"-"1", 34274, 439.882179800759, 13, 439.882179800759, -1, 0, 0, 2011-12-31
13, "BigZombieDude"-"0", 15832, 439.1084950927, 77, 522.256525900157, -1, 0, 0, 2011-11-16
14, "Braveheart"-"0", 4010, 415.481758312221, 69, 491.794194709877, 2, 0, 0, 2011-08-15
15, "gantz"-"0", 21124, 411.616177776015, 87, 417.978579220244, 0, 2, -6.36240144422868, 2012-01-31
16, "Malleus"-"0", 12565, 405.260436036495, 106, 405.260436036495, 2, 0, 0, 2011-09-11
17, "Agent K"-"1", 22472, 391.307453003749, 39, 437.847780277633, 3, 0, 0, 2011-12-18
18, "Hellenic Riot"-"0", 23172, 387.352049233345, 130, 387.352049233345, 10, 4, 38.7648151989493, 2012-01-29
19, "Serioussham"-"0", 16966, 385.399669401511, 61, 408.363078607272, 2, 0, 0, 2011-09-02
20, "Tom Bombadil"-"0", 25560, 383.547222091135, 58, 383.547222091135, 11, 2, 44.851249935312, 2012-01-28
21, "jmo1121109"-"0", 15658, 382.023410984636, 47, 405.176344983704, 4, 3, 15.5190535728971, 2012-01-28
22, "The Hanged Man"-"0", 16970, 381.007409175474, 33, 387.443707566321, 0, 1, -0.90138828275667, 2012-01-16
23, "Jacob"-"0", 9013, 376.921043153174, 50, 466.595787476994, -10, 4, -50.0893713858933, 2012-01-19
24, "President Eden"-"0", 25958, 376.661113961839, 321, 639.095408527197, -5, 2, -22.6721000818261, 2012-01-26
25, "Crazyter"-"0", 15679, 371.218985943466, 94, 573.03844195915, -2, 1, -10.6198200914591, 2012-01-18
26, "Octavious"-"0", 23277, 363.897624453618, 83, 363.897624453618, 0, 0, 0, 2011-09-19
27, "Ivo_ivanov"-"0", 5945, 357.880887770171, 402, 521.670466435938, 0, 0, 0, 2011-11-29
28, "The Czech"-"0", 17724, 347.358886744122, 971, 380.398212913693, 62, 47, 82.0314203074072, 2012-01-31
29, "IKE"-"0", 12466, 346.934210352059, 163, 385.852711653324, 0, 0, 0, 2011-10-14
30, "SplitDiplomat"-"0", 36887, 346.505274646127, 217, 378.020782167546, 29, 43, 50.2234732617566, 2012-01-31
31, "Cachimbo"-"0", 33330, 345.066173066841, 27, 345.066173066841, 55, 2, 78.8317614410032, 2012-01-28
32, "Sargmacher"-"1", 32304, 337.442087901066, 249, 448.572646359463, 8, 15, 14.1889859273085, 2012-01-31
33, "Dunecat"-"0", 11650, 327.133005949261, 68, 336.772583932073, 2, 0, 0, 2011-12-22
34, "Gannon12"-"0", 1021, 326.907832994006, 37, 329.533978040243, Re-Entry, Re-Entry, Re-Entry, 2012-01-27
35, "Tusky McMammoth"-"0", 21438, 325.892663648218, 44, 366.026525146849, 1, 0, 0, 2011-12-23
36, "WRB"-"0", 12761, 325.390646549437, 27, 325.390646549437, 1, 0, 0, 2011-12-21
37, "KingRishard"-"0", 27787, 323.74865102229, 80, 335.628531133406, -4, 3, -7.01832911153997, 2012-01-16
38, "Attavior"-"0", 15485, 323.670223405906, 84, 331.257161002909, 1, 0, 0, 2011-09-16
39, "Indybroughton"-"0", 25946, 322.376387051778, 50, 382.73491606781, 4, 2, 3.64813040392096, 2012-01-31
40, "Kusiag"-"0", 13159, 322.16097719076, 62, 337.981410302729, 1, 0, 0, 2011-12-21
41, "Filliam H Muffman"-"0", 36606, 318.449538436011, 85, 319.062041937248, 33, 11, 42.4967622632815, 2012-01-27
42, "azzaron"-"0", 6286, 315.93446674398, 51, 315.93446674398, 3, 0, 0, 2011-12-18
43, "laurence208y"-"0", 5965, 315.784110023108, 106, 360.867313478654, 3, 0, 0, 2011-12-31
44, "LanGaidin"-"0", 12510, 315.254643724968, 124, 369.866448834013, 0, 1, -2.48896015950288, 2012-01-25
45, "MaxVax"-"0", 34476, 315.204706187331, 71, 315.204706187331, 5, 5, 8.94897150571552, 2012-01-29
46, "Barn3tt"-"0", 20728, 314.931295074231, 487, 388.428515223304, -16, 41, -24.2680688224046, 2012-01-29
47, "Kamen"-"0", 18408, 313.662059165557, 68, 333.303755506033, -13, 7, -16.1077275151091, 2012-01-26
48, "rosem1"-"0", 29107, 313.34859573062, 59, 374.672820399708, 0, 3, 1.33737978710894, 2012-01-14
49, "Alderian"-"0", 13677, 312.416480205111, 69, 315.724182119559, 6, 2, 14.7336799209547, 2012-01-09
50, "superchunk"-"0", 10246, 312.116617707447, 90, 345.500241662378, -3, 0, 0, 2011-12-21
51, "justinnhoo"-"0", 23444, 311.18013738205, 316, 350.919186445446, -13, 4, -12.8451283868658, 2012-01-06
52, "zultar"-"0", 33599, 309.601793078729, 70, 309.601793078729, 51, 5, 53.9059306883244, 2012-01-28
53, "kostas71"-"0", 11917, 309.287855762081, 167, 350.567598717091, -11, 10, -11.4988659882006, 2012-01-31
54, "bigjake"-"0", 26654, 308.817982555093, 24, 308.817982555093, -3, 1, 6.49222725879594, 2012-01-12
55, "Lando Calrissian"-"0", 19131, 306.302161721766, 818, 401.802408769655, -2, 31, 6.57115967331902, 2012-01-31
56, "Laoban"-"0", 10545, 306.298644607873, 53, 411.069824308756, -7, 0, 0, 2011-09-19
57, "Macchiavelli"-"0", 31187, 304.238798359868, 44, 304.238798359868, -5, 2, 4.45353395088716, 2012-01-30
58, "Scmoo472"-"0", 32837, 299.397996770466, 86, 299.397996770466, 3, 2, 6.2894281097594, 2012-01-22
59, "damian"-"0", 8938, 298.950645072103, 100, 336.788465608898, -27, 3, -34.087595782877, 2012-01-15
60, "gryncat"-"0", 4087, 298.791681993299, 44, 344.123435653442, -6, 0, 0, 2011-10-15
61, "g01df1ng3r"-"0", 15591, 297.443790596971, 19, 297.443790596971, -5, 0, 0, 2011-09-20
62, "Thucydides"-"0", 4102, 296.55625360493, 88, 430.071194915209, -4, 0, 0, 2011-12-13
63, "swordsman3003"-"0", 36106, 295.883312832594, 46, 305.436465812365, -3, 0, 0, 2011-12-08
64, "MKECharlie"-"0", 23113, 295.621335518525, 19, 308.571168256799, 1, 1, 4.68280544782903, 2012-01-17
