Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "SplitDiplomat"-"0", 36887, 531.21299121404, 1055, 627.042604982758, 0, 2, 6.98493122872856, 2017-01-31
2, "Nikola Maric Eto"-"0", 49036, 522.533997040332, 270, 522.533997040332, 1, 5, 14.2845142653512, 2017-01-27
3, "The Hanged Man"-"0", 16970, 510.417449970718, 61, 594.016699827284, -1, 0, 0, 2016-11-07
4, "CSteinhardt"-"0", 43811, 489.27813834815, 292, 523.925447686835, 0, 1, -3.33406702403624, 2017-01-02
5, "Socrates Dissatisfied"-"0", 43770, 469.688952155436, 62, 498.154949255765, 0, 0, 0, 2016-09-03
6, "chluke"-"0", 49505, 467.525717361236, 80, 467.525717361236, 0, 0, 0, 2016-11-30
7, "seth24c"-"0", 43472, 449.118148038623, 432, 543.317730008616, 0, 0, 0, 2016-08-06
8, "MKECharlie"-"0", 23113, 433.835431593524, 34, 465.008332471105, 1, 0, 0, 2016-10-03
9, "Hellenic Riot"-"0", 23172, 424.533290918197, 198, 500.128989134221, 1, 0, 0, 2016-12-20
10, "xorxes"-"0", 42435, 412.642585980564, 88, 434.089165728037, 4, 16, 8.266520257808, 2017-01-31
11, "Barn3tt"-"0", 20728, 410.377994518843, 806, 588.75947967571, Re-Entry, Re-Entry, Re-Entry, 2017-01-22
12, "ghug"-"0", 37168, 409.522390864407, 188, 409.522390864407, 0, 0, 0, 2016-11-07
13, "President Eden"-"0", 25958, 401.018312948889, 395, 639.095408527197, 2, 0, 0, 2016-12-05
14, "el_maestro"-"0", 5046, 399.501283002829, 76, 441.106191005248, -3, 2, -11.6636585459763, 2017-01-31
15, "ckroberts"-"0", 40293, 382.282299174114, 158, 442.446592213583, 1, 0, 0, 2016-09-28
16, "josemurc"-"0", 17667, 378.993629489775, 294, 390.679734945633, 5, 5, 16.1546598056643, 2017-01-31
17, "genghiz"-"0", 64274, 371.070002661401, 171, 371.070002661401, 6, 10, 40.0757288010801, 2017-01-29
