Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 749.200928374875, 112, 1037.22909143173, 0, 1, -8.20221276929419, 2012-08-28
2, "Dejan0707"-"0", 24139, 628.960881529264, 34, 651.752103650175, 0, 0, 0, 2012-06-07
3, "TheWizard"-"0", 10873, 600.11612423911, 92, 649.770387874289, 0, 0, 0, 2012-07-25
4, "dave bishop"-"0", 18322, 553.22354898701, 68, 553.22354898701, 0, 0, 0, 2012-03-15
5, "Babak"-"0", 11051, 531.414675826868, 148, 704.691517583639, 0, 0, 0, 2012-06-13
6, "zultar"-"0", 33599, 504.146655207824, 92, 504.146655207824, 0, 0, 0, 2012-06-13
7, "martinck1"-"0", 19489, 501.721895570641, 29, 501.721895570641, 0, 1, 6.79651649156852, 2012-08-28
8, "Barn3tt"-"0", 20728, 491.651624676426, 557, 498.777010541301, 0, 0, 0, 2012-05-06
9, "uclabb"-"0", 5775, 482.879847301427, 93, 482.879847301427, 0, 0, 0, 2012-06-13
10, "The Hanged Man"-"0", 16970, 472.012753892911, 39, 472.012753892911, 0, 0, 0, 2012-06-13
11, "slyster"-"0", 33985, 469.101802442686, 22, 469.101802442686, 14, 1, 101.380677893819, 2012-08-14
12, "SplitDiplomat"-"0", 36887, 460.945705483561, 539, 510.059254708353, 0, 25, 8.01798102427273, 2012-08-31
13, "CSteinhardt"-"0", 43811, 460.273307297153, 124, 465.131843076923, -2, 4, -2.71935783627788, 2012-08-30
14, "bartdogg42"-"0", 11454, 459.819037322352, 53, 463.479579873571, -1, 1, 9.33608365813149, 2012-08-28
15, "jmo1121109"-"0", 15658, 428.486463567777, 55, 428.486463567777, 7, 2, 51.1820160546436, 2012-08-28
16, "fetteper"-"0", 19520, 417.967444780764, 78, 457.726381862256, -2, 0, 0, 2012-06-17
17, "Hellenic Riot"-"0", 23172, 417.116301957383, 137, 485.90342681144, -2, 2, 9.84139934927254, 2012-08-08
18, "gantz"-"0", 21124, 400.99437642239, 95, 417.978579220244, -2, 0, 0, 2012-05-01
19, "Cachimbo"-"0", 33330, 397.996804186822, 29, 397.996804186822, -1, 0, 0, 2012-07-21
