Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 667.844858086795, 132, 1037.22909143173, 0, 0, 0, 2016-02-17
2, "uclabb"-"0", 5775, 646.881639294715, 124, 646.881639294715, 0, 0, 0, 2016-03-05
3, "VillageIdiot"-"0", 44663, 602.683945118371, 54, 647.771431565166, 0, 0, 0, 2016-04-15
4, "SplitDiplomat"-"0", 36887, 560.448339264669, 1041, 627.042604982758, 2, 2, 26.2104879077062, 2016-05-07
5, "The Hanged Man"-"0", 16970, 546.212317850975, 59, 594.016699827284, 0, 0, 0, 2016-02-17
6, "peterwiggin"-"0", 2547, 537.410958284979, 121, 736.812255822528, -2, 3, -19.1762336349487, 2016-05-30
7, "naked"-"0", 68573, 506.384082698781, 104, 514.569376819359, 0, 0, 0, 2016-03-04
8, "Nikola Maric Eto"-"0", 49036, 502.970452839021, 250, 502.970452839021, 6, 3, 44.2870116214021, 2016-05-23
9, "Socrates Dissatisfied"-"0", 43770, 496.667806318217, 60, 496.667806318217, -1, 0, 0, 2016-03-25
10, "Octavious"-"0", 23277, 494.537275921292, 109, 496.054908405234, -1, 0, 0, 2016-04-15
11, "cgwhite32"-"0", 3927, 492.220034530457, 69, 522.051551774727, -1, 0, 0, 2015-12-07
12, "CSteinhardt"-"0", 43811, 467.865178527886, 277, 523.925447686835, 1, 0, 0, 2016-01-28
13, "seth24c"-"0", 43472, 466.003654735518, 426, 543.317730008616, -2, 6, -15.5588827682047, 2016-05-27
14, "Maettu"-"0", 29432, 449.475117300241, 86, 469.302105068606, -2, 3, -19.826987768365, 2016-05-20
15, "Hellenic Riot"-"0", 23172, 448.62889580179, 189, 500.128989134221, 1, 1, 4.7863390004556, 2016-05-18
16, "chluke"-"0", 49505, 446.359202370372, 77, 446.359202370372, 7, 1, 39.9331828880592, 2016-05-16
17, "Yonni"-"0", 33239, 431.399140132847, 91, 474.606060284085, 1, 0, 0, 2016-04-15
18, "Ogion"-"0", 58511, 429.682645071886, 132, 483.532121794277, -3, 5, -28.7031843134127, 2016-05-20
19, "basvanopheusden"-"0", 26517, 418.183542587313, 68, 418.183542587313, 1, 0, 0, 2016-03-05
20, "Barn3tt"-"0", 20728, 416.325501685783, 805, 588.75947967571, 1, 0, 0, 2016-03-24
21, "Gen. Lee"-"0", 46077, 408.855085488878, 299, 496.813398844047, -4, 9, -33.9114231291672, 2016-05-27
22, "Amwidkle"-"0", 61460, 406.847641853397, 138, 421.097744390668, -3, 2, -11.878139512208, 2016-05-17
23, "A_Tin_Can"-"0", 54909, 405.606728141389, 83, 449.369359670397, -1, 1, -5.8783583788607, 2016-05-18
24, "mcbigski"-"0", 36146, 404.288894188631, 171, 442.693545076489, 0, 0, 0, 2016-03-30
25, "el_maestro"-"0", 5046, 395.613378259608, 70, 441.106191005248, 0, 0, 0, 2016-03-24
26, "Stubie"-"0", 71149, 393.768137807459, 109, 393.768137807459, 0, 0, 0, 2016-03-09
27, "xorxes"-"0", 42435, 381.410923142617, 63, 381.410923142617, 7, 3, 34.2359428556679, 2016-05-20
28, "Rait"-"0", 950, 376.48234079728, 131, 591.229430757504, -1, 1, -5.45626580865621, 2016-05-02
29, "Hapapop"-"0", 63771, 371.152482292159, 116, 375.878052242392, 1, 3, 8.67066630624993, 2016-05-17
