Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 749.200928374875, 112, 1037.22909143173, 0, 0, 0, 2012-08-28
2, "Dejan0707"-"0", 24139, 628.960881529264, 34, 651.752103650175, 0, 0, 0, 2012-06-07
3, "TheWizard"-"0", 10873, 600.11612423911, 92, 649.770387874289, 0, 0, 0, 2012-07-25
4, "anlari"-"0", 964, 540.415600717956, 111, 540.415600717956, Re-Entry, Re-Entry, Re-Entry, 2012-09-22
5, "Babak"-"0", 11051, 531.414675826868, 148, 704.691517583639, 0, 0, 0, 2012-06-13
6, "zultar"-"0", 33599, 504.146655207824, 92, 504.146655207824, 0, 0, 0, 2012-06-13
7, "martinck1"-"0", 19489, 501.721895570641, 29, 501.721895570641, 0, 0, 0, 2012-08-28
8, "The Hanged Man"-"0", 16970, 488.013532534989, 40, 488.013532534989, 2, 1, 16.0007786420786, 2012-09-07
9, "uclabb"-"0", 5775, 475.981563768549, 94, 482.879847301427, 0, 1, -6.89828353287754, 2012-09-24
10, "slyster"-"0", 33985, 469.101802442686, 22, 469.101802442686, 1, 0, 0, 2012-08-14
11, "SplitDiplomat"-"0", 36887, 460.476360906861, 587, 510.059254708353, 1, 48, -0.469344576699655, 2012-09-30
12, "bartdogg42"-"0", 11454, 459.819037322352, 53, 463.479579873571, 2, 0, 0, 2012-08-28
13, "Barn3tt"-"0", 20728, 453.566672032068, 584, 498.777010541301, -5, 27, -38.0849526443571, 2012-09-30
14, "jmo1121109"-"0", 15658, 449.724186658513, 57, 449.724186658513, 1, 2, 21.2377230907356, 2012-09-24
15, "CSteinhardt"-"0", 43811, 431.162097273456, 132, 465.131843076923, -2, 8, -29.1112100236969, 2012-09-28
16, "fetteper"-"0", 19520, 417.967444780764, 78, 457.726381862256, 0, 0, 0, 2012-06-17
17, "gantz"-"0", 21124, 415.890087801354, 97, 421.053348062784, 1, 2, 14.8957113789642, 2012-09-13
