Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 757.403141144169, 111, 1037.22909143173, 0, 0, 0, 2012-05-25
2, "Dejan0707"-"0", 24139, 628.960881529264, 34, 651.752103650175, 0, 0, 0, 2012-06-07
3, "TheWizard"-"0", 10873, 600.11612423911, 92, 649.770387874289, 0, 5, -18.4826865101046, 2012-07-25
4, "dave bishop"-"0", 18322, 553.22354898701, 68, 553.22354898701, 0, 0, 0, 2012-03-15
5, "Babak"-"0", 11051, 531.414675826868, 148, 704.691517583639, 0, 0, 0, 2012-06-13
6, "zultar"-"0", 33599, 504.146655207824, 92, 504.146655207824, 0, 0, 0, 2012-06-13
7, "martinck1"-"0", 19489, 494.925379079072, 28, 494.925379079072, 0, 0, 0, 2012-02-25
8, "Barn3tt"-"0", 20728, 491.651624676426, 557, 498.777010541301, 0, 0, 0, 2012-05-06
9, "uclabb"-"0", 5775, 482.879847301427, 93, 482.879847301427, 0, 0, 0, 2012-06-13
10, "The Hanged Man"-"0", 16970, 472.012753892911, 39, 472.012753892911, 0, 0, 0, 2012-06-13
11, "CSteinhardt"-"0", 43811, 462.99266513343, 120, 463.281213115003, 1, 16, 11.9275438987, 2012-07-30
12, "SplitDiplomat"-"0", 36887, 452.927724459288, 514, 510.059254708353, 2, 39, 28.5198718155685, 2012-07-30
13, "bartdogg42"-"0", 11454, 450.482953664221, 52, 463.479579873571, -2, 1, -12.1995484444755, 2012-07-27
14, "fetteper"-"0", 19520, 417.967444780764, 78, 457.726381862256, 1, 0, 0, 2012-06-17
15, "Hellenic Riot"-"0", 23172, 407.27490260811, 135, 485.90342681144, -2, 1, -24.6833274307945, 2012-07-09
16, "gantz"-"0", 21124, 400.99437642239, 95, 417.978579220244, 1, 0, 0, 2012-05-01
17, "jmeyersd"-"0", 21355, 398.972324604497, 392, 418.208826350328, 1, 0, 0, 2012-06-29
18, "Cachimbo"-"0", 33330, 397.996804186822, 29, 397.996804186822, 15, 2, 52.9306311199817, 2012-07-21
19, "EightfoldWay"-"0", 36909, 396.392229706969, 63, 396.392229706969, 6, 9, 31.3886286061675, 2012-07-21
20, "sweetwatersam"-"0", 19396, 383.994948851982, 138, 475.31604143625, 0, 2, -2.75758503113087, 2012-07-29
21, "Tusky McMammoth"-"0", 21438, 379.072094294954, 46, 379.072094294954, 0, 0, 0, 2012-05-25
22, "jmo1121109"-"0", 15658, 377.304447513133, 53, 405.176344983704, -3, 3, -9.70580767290977, 2012-07-30
23, "President Eden"-"0", 25958, 376.667993206746, 371, 639.095408527197, 0, 0, 0, 2012-05-20
24, "Agent K"-"1", 22472, 368.94702711782, 40, 437.847780277633, 0, 0, 0, 2012-05-16
25, "slyster"-"0", 33985, 367.721124548867, 21, 367.721124548867, 2, 1, 12.8094800420898, 2012-07-17
26, "rdrivera2005"-"0", 16691, 365.870836859556, 122, 489.208735076092, -10, 2, -45.6918584140491, 2012-07-18
27, "Ivo_ivanov"-"0", 5945, 360.435161857169, 403, 521.670466435938, -1, 0, 0, 2012-03-31
28, "Octavious"-"0", 23277, 358.451008090714, 87, 373.686576168639, 1, 1, 6.11795056028262, 2012-07-27
29, "Gannon12"-"0", 1021, 354.393619413635, 41, 354.393619413635, -1, 0, 0, 2012-05-05
30, "V+"-"0", 10008, 350.800551981084, 134, 379.107771881697, 0, 0, 0, 2012-05-16
31, "Vaftrudner"-"0", 17380, 350.0983668795, 235, 437.957013195731, 0, 0, 0, 2012-06-29
32, "Crazyter"-"0", 15679, 350.006472460982, 95, 573.03844195915, 0, 0, 0, 2012-02-26
33, "rokakoma"-"0", 25125, 340.514968567245, 176, 340.514968567245, 27, 10, 47.343686073161, 2012-07-30
34, "MaxVax"-"0", 34476, 338.02368563892, 82, 338.888922705434, 0, 0, 0, 2012-06-23
35, "WRB"-"0", 12761, 336.010271390949, 30, 336.010271390949, 0, 0, 0, 2012-03-03
36, "DipperDon"-"0", 9735, 335.741906236905, 153, 403.287312405417, 3, 3, 8.91460902728022, 2012-07-06
37, "Indybroughton"-"0", 25946, 333.736001192608, 71, 382.73491606781, 3, 7, 7.54911724767658, 2012-07-31
38, "bigjake"-"0", 26654, 331.510324702188, 26, 331.510324702188, -1, 0, 0, 2012-02-15
39, "Kusiag"-"0", 13159, 323.328705346322, 63, 337.981410302729, Re-Entry, Re-Entry, Re-Entry, 2012-07-03
40, "KyleFC"-"0", 22676, 322.507961920852, 53, 324.887940261474, 1, 1, -2.3799783406219, 2012-07-19
