Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 757.403141144169, 111, 1037.22909143173, 0, 0, 0, 2012-05-25
2, "Dejan0707"-"0", 24139, 628.960881529264, 34, 651.752103650175, 0, 1, -15.5367487353394, 2012-06-07
3, "TheWizard"-"0", 10873, 618.598810749215, 87, 649.770387874289, 0, 0, 0, 2012-05-30
4, "dave bishop"-"0", 18322, 553.22354898701, 68, 553.22354898701, 1, 0, 0, 2012-03-15
5, "Babak"-"0", 11051, 531.414675826868, 148, 704.691517583639, -1, 1, -32.2069500501132, 2012-06-13
6, "zultar"-"0", 33599, 504.146655207824, 92, 504.146655207824, 1, 1, 12.2269696126605, 2012-06-13
7, "martinck1"-"0", 19489, 494.925379079072, 28, 494.925379079072, -1, 0, 0, 2012-02-25
8, "Barn3tt"-"0", 20728, 491.651624676426, 557, 498.777010541301, 0, 0, 0, 2012-05-06
9, "uclabb"-"0", 5775, 482.879847301427, 93, 482.879847301427, 0, 1, 13.5158670615331, 2012-06-13
10, "The Hanged Man"-"0", 16970, 472.012753892911, 39, 472.012753892911, 1, 1, 14.1744787832613, 2012-06-13
11, "bartdogg42"-"0", 11454, 462.682502108696, 51, 463.479579873571, 1, 2, 12.3408171304296, 2012-06-19
12, "CSteinhardt"-"0", 43811, 451.06512123473, 104, 460.816995316172, 14, 30, 89.9588056588628, 2012-06-30
13, "Hellenic Riot"-"0", 23172, 431.958230038905, 134, 485.90342681144, 2, 0, 0, 2012-05-14
14, "SplitDiplomat"-"0", 36887, 424.40785264372, 475, 510.059254708353, -4, 57, -43.9704509215596, 2012-06-30
15, "fetteper"-"0", 19520, 417.967444780764, 78, 457.726381862256, Re-Entry, Re-Entry, Re-Entry, 2012-06-17
16, "rdrivera2005"-"0", 16691, 411.562695273605, 120, 489.208735076092, 0, 1, -5.96467674309571, 2012-06-01
17, "gantz"-"0", 21124, 400.99437642239, 95, 417.978579220244, 1, 0, 0, 2012-05-01
18, "jmeyersd"-"0", 21355, 398.972324604497, 392, 418.208826350328, -1, 1, -5.78220760296369, 2012-06-29
19, "jmo1121109"-"0", 15658, 387.010255186043, 50, 405.176344983704, 0, 0, 0, 2012-04-24
20, "sweetwatersam"-"0", 19396, 386.752533883113, 136, 475.31604143625, 0, 2, 2.06441079321166, 2012-06-26
21, "Tusky McMammoth"-"0", 21438, 379.072094294954, 46, 379.072094294954, 0, 0, 0, 2012-05-25
22, "Jacob"-"0", 9013, 376.921043153174, 50, 466.595787476994, 0, 0, 0, 2012-01-19
