Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Nikola Maric Eto"-"0", 49036, 720.122985697255, 359, 741.752636428394, 0, 1, -21.6296507311388, 2019-09-16
2, "Octavious"-"0", 23277, 626.196406269782, 113, 652.513306777233, 0, 0, 0, 2019-04-27
3, "VillageIdiot"-"0", 44663, 618.110278708001, 65, 674.16803975265, 0, 0, 0, 2019-04-21
4, "SplitDiplomat"-"0", 36887, 535.785234914231, 1078, 627.042604982758, 0, 0, 0, 2019-05-22
5, "chluke"-"0", 49505, 529.500070902243, 107, 529.500070902243, 0, 0, 0, 2019-05-13
6, "Attavior"-"0", 15485, 463.791733566454, 128, 494.802096979276, 0, 0, 0, 2019-04-29
7, "Maettu"-"0", 29432, 450.076628126896, 91, 469.302105068606, 0, 2, 3.77134720831424, 2019-09-14
8, "genghiz"-"0", 64274, 427.461040060067, 217, 460.188455912048, 0, 2, -13.0843572853136, 2019-09-28
9, "CSteinhardt"-"0", 43811, 425.349895975189, 317, 523.925447686835, 0, 0, 0, 2019-04-12
10, "ghug"-"0", 37168, 424.564159846751, 194, 458.968328325038, 0, 0, 0, 2019-04-15
11, "xorxes"-"0", 42435, 423.999078784624, 172, 443.10438832593, 0, 0, 0, 2019-05-03
12, "swordsman3003"-"0", 36106, 382.265739572441, 248, 388.317002119927, 1, 0, 0, 2019-06-13
13, "The Belgian Bulldog"-"0", 103075, 377.613391560147, 17, 400.499051654701, 1, 0, 0, 2019-07-29
14, "rokakoma"-"0", 25125, 353.828492523239, 224, 384.822926622402, 1, 0, 0, 2019-05-27
15, "josemurc"-"0", 17667, 352.667969531004, 386, 392.574258820497, 1, 0, 0, 2019-08-01
16, "Kremmen"-"0", 70799, 337.034705143862, 107, 343.790398797777, 4, 2, 4.0590905797178, 2019-09-22
17, "Peregrine Falcon"-"0", 51170, 333.978393376388, 103, 341.309377310615, 2, 0, 0, 2019-08-09
18, "peterwiggin"-"0", 2547, 331.322079001985, 213, 736.812255822528, 0, 1, -4.80176926089831, 2019-09-19
19, "Floodgates"-"0", 12017, 322.892694725338, 121, 376.870829097747, -2, 6, -22.7744273912593, 2019-09-29
20, "Skidmarks"-"0", 69572, 322.718129417647, 3, 322.718129417647, 1, 0, 0, 2019-06-04
21, "Napoleon of Oz"-"0", 19296, 321.983162645415, 28, 346.768471933479, 1, 0, 0, 2019-07-31
22, "0k0k0"-"0", 67592, 315.754870051971, 196, 366.225196483312, 2, 0, 0, 2019-08-29
23, "KingJohnII"-"0", 38940, 309.983995728403, 94, 375.587211844864, 0, 1, -6.13023401894117, 2019-09-14
24, "azzaron"-"0", 6286, 300.693586321058, 65, 321.321176523707, 3, 0, 0, 2019-08-22
25, "ssorenn"-"1", 56503, 300.52898198563, 258, 493.59336789916, 0, 3, -5.88590886584876, 2019-09-17
26, "Pichow"-"0", 105194, 298.278584154863, 7, 298.278584154863, 2, 0, 0, 2019-05-23
27, "goldfinger0303"-"0", 28372, 294.813878993879, 150, 325.165657952146, 2, 0, 0, 2019-07-29
28, "KopRiley"-"0", 97984, 294.757669762246, 25, 294.757669762246, 21, 1, 30.7521673391149, 2019-09-13
29, "Hapapop"-"0", 63771, 294.303900174189, 167, 385.335405828665, 3, 1, 4.17756657328954, 2019-09-16
30, "Your Humble Narrator"-"0", 38075, 292.918167004628, 138, 300.412859076919, 0, 0, 0, 2019-07-24
