Rank, Player, PlayerID, Peak Ghost Rating
1, "MadMarx"-"0", 5210, 851.279242004824
2, "TheMasterGamer"-"0", 6454, 767.034381678411
3, "MarekP"-"0", 2560, 679.792615981575
4, "Rait"-"0", 950, 591.229430757504
5, "Silver Wolf"-"0", 7150, 586.197870979097
6, "djbent"-"0", 11891, 568.268393270209
7, "dave bishop"-"0", 18322, 538.122304795301
8, "Ivo_ivanov"-"0", 5945, 521.670466435938
9, "BigZombieDude"-"0", 15832, 513.001841295449
10, "alamothe"-"0", 2735, 507.817058867348
11, "Babak"-"0", 11051, 505.470037084307
12, "cgwhite32"-"0", 3927, 499.89414815795
13, "flashman"-"0", 3474, 494.810907850552
14, "Braveheart"-"0", 4010, 491.794194709877
15, "BESM"-"0", 6789, 491.685287199181
16, "anlari"-"0", 964, 487.976927302939
17, "TheWizard"-"0", 10873, 480.041573783662
18, "rhino86"-"0", 16965, 467.493065809046
19, "fetteper"-"0", 19520, 457.726381862256
20, "Jacob"-"0", 9013, 452.721027486745
21, "Crazyter"-"0", 15679, 446.697707819668
22, "Bearnstien"-"1", 17706, 441.604712728314
23, "Akroma"-"0", 8566, 438.414564137957
24, "Agent K"-"1", 22472, 437.847780277633
25, "BoG75"-"0", 3514, 436.641560179109
26, "ag7433"-"0", 10347, 430.501938908794
27, "Polar Bear"-"0", 4761, 420.62887241153
28, "sswang"-"0", 7490, 415.997284576858
29, "raapers"-"0", 21258, 412.766492765837
30, "Centurian"-"0", 6265, 407.49583113964
31, "sean"-"0", 4029, 404.67008111288
32, "DipperDon"-"0", 9735, 403.287312405417
33, "Noirin"-"0", 1824, 400.542344670924
34, "el_maestro"-"0", 5046, 397.530013800438
35, "gantz"-"0", 21124, 395.401451716484
36, "Serioussham"-"0", 16966, 388.897850442193
37, "Treefarn"-"0", 5265, 387.085576907292
38, "rdrivera2005"-"0", 16691, 386.46835767159
39, "bartdogg42"-"0", 11454, 385.814895118752
40, "The Czech"-"0", 17724, 380.286280533602
41, "V+"-"0", 10008, 379.107771881697
42, "FloatingLakes"-"0", 13890, 375.12149828625
43, "Amon Savag"-"0", 25189, 374.273418975349
44, "Plastic Hussar"-"0", 16234, 371.603733139461
45, "LanGaidin"-"0", 12510, 369.866448834013
46, "Vampiero"-"0", 2061, 369.552956705353
47, "uclabb"-"0", 5775, 369.287088142907
48, "TheGhostmaker"-"0", 2188, 367.73036544882
49, "xgongiveit2ya55"-"0", 5385, 366.009359021672
50, "laurence208y"-"0", 5965, 360.867313478654
51, "stratagos"-"0", 8290, 355.529437517246
52, "Uhtred"-"0", 3922, 352.543683511574
53, "Troodonte"-"0", 12416, 350.769120921235
54, "kostas71"-"0", 11917, 350.567598717091
55, "VanHaylen"-"1", 28892, 350.528061392794
56, "MajorTom"-"0", 4607, 347.197353680811
57, "drano019"-"0", 18232, 347.196637610977
58, "Azogar"-"1", 3149, 346.718479997247
59, "superchunk"-"0", 10246, 345.500241662378
60, "gryncat"-"0", 4087, 344.123435653442
61, "virka"-"0", 5894, 342.48724175822
62, "DingleberryJones"-"0", 8019, 340.521344818937
63, "Barn3tt"-"0", 20728, 339.999930866538
64, "Thucydides"-"0", 4102, 339.509370716882
65, "dangermouse"-"0", 222, 338.95697122143
66, "Argento"-"0", 5024, 337.540554921172
67, "Stripy"-"0", 12063, 336.894184367613
68, "admiralnelliott"-"0", 1332, 336.789740973766
69, "Dunecat"-"0", 11650, 336.772583932073
70, "Julien"-"0", 6532, 336.57416679119
71, "abab"-"0", 3044, 335.806656147583
72, "wooooo"-"0", 10598, 334.95350922859
73, "`ZaZaMaRaNDaBo`"-"0", 16392, 334.324024045687
74, "mwalton"-"0", 11329, 333.96521946057
75, "Attavior"-"0", 15485, 331.257161002909
76, "Stmeha"-"0", 15711, 330.003818226989
77, "Gannon12"-"0", 1021, 329.533978040243
78, "Perry6006"-"0", 17783, 329.40024510631
79, "mdruskin"-"0", 5221, 328.524702835098
80, "Sven"-"0", 16385, 326.481674011788
81, "rhydon"-"0", 17621, 326.301083460804
82, "Puma"-"0", 18119, 325.944443304434
83, "Merano"-"0", 784, 322.952376699711
84, "Bugger"-"0", 5349, 322.131506550312
85, "martinck1"-"0", 19489, 318.859151231503
86, "cyrius"-"0", 13255, 317.052634049019
