Rank, Player, PlayerID, Peak Ghost Rating
1, "TheMasterGamer"-"0", 6454, 767.034381678411
2, "MadMarx"-"0", 5210, 719.016545016583
3, "MarekP"-"0", 2560, 679.792615981575
4, "Rait"-"0", 950, 591.229430757504
5, "Silver Wolf"-"0", 7150, 586.197870979097
6, "djbent"-"0", 11891, 568.268393270209
7, "Ivo_ivanov"-"0", 5945, 521.670466435938
8, "alamothe"-"0", 2735, 507.817058867348
9, "Babak"-"0", 11051, 503.969291956101
10, "BigZombieDude"-"0", 15832, 502.772813002812
11, "cgwhite32"-"0", 3927, 499.89414815795
12, "flashman"-"0", 3474, 494.810907850552
13, "Braveheart"-"0", 4010, 491.794194709877
14, "dave bishop"-"0", 18322, 482.54619088155
15, "anlari"-"0", 964, 460.364289470429
16, "fetteper"-"0", 19520, 457.726381862256
17, "Jacob"-"0", 9013, 452.721027486745
18, "TheWizard"-"0", 10873, 445.214097545707
19, "Bearnstien"-"1", 17706, 441.604712728314
20, "BESM"-"0", 6789, 439.529993887706
21, "Akroma"-"0", 8566, 438.414564137957
22, "BoG75"-"0", 3514, 436.641560179109
23, "ag7433"-"0", 10347, 430.501938908794
24, "Polar Bear"-"0", 4761, 420.62887241153
25, "sswang"-"0", 7490, 415.997284576858
26, "Centurian"-"0", 6265, 407.49583113964
27, "sean"-"0", 4029, 404.67008111288
28, "DipperDon"-"0", 9735, 403.287312405417
29, "Noirin"-"0", 1824, 400.542344670924
30, "Treefarn"-"0", 5265, 387.085576907292
31, "raapers"-"0", 21258, 386.726752349818
32, "bartdogg42"-"0", 11454, 385.814895118752
33, "V+"-"0", 10008, 379.107771881697
34, "el_maestro"-"0", 5046, 372.189097489601
35, "LanGaidin"-"0", 12510, 369.866448834013
36, "Vampiero"-"0", 2061, 369.552956705353
37, "xgongiveit2ya55"-"0", 5385, 366.009359021672
38, "FloatingLakes"-"0", 13890, 362.053697389078
39, "laurence208y"-"0", 5965, 360.867313478654
40, "Plastic Hussar"-"0", 16234, 358.161397136993
41, "stratagos"-"0", 8290, 355.529437517246
42, "Uhtred"-"0", 3922, 352.543683511574
43, "TheGhostmaker"-"0", 2188, 351.122292251159
44, "Troodonte"-"0", 12416, 350.769120921235
45, "MajorTom"-"0", 4607, 347.197353680811
46, "gryncat"-"0", 4087, 344.123435653442
47, "virka"-"0", 5894, 342.48724175822
48, "DingleberryJones"-"0", 8019, 340.521344818937
49, "dangermouse"-"0", 222, 338.95697122143
50, "Argento"-"0", 5024, 337.540554921172
51, "admiralnelliott"-"0", 1332, 336.789740973766
52, "Dunecat"-"0", 11650, 336.426512645673
53, "abab"-"0", 3044, 335.806656147583
54, "wooooo"-"0", 10598, 334.95350922859
55, "Azogar"-"1", 3149, 333.996285026254
56, "mwalton"-"0", 11329, 333.96521946057
57, "kostas71"-"0", 11917, 331.245418876862
58, "Gannon12"-"0", 1021, 329.533978040243
59, "mdruskin"-"0", 5221, 328.524702835098
60, "Sven"-"0", 16385, 326.481674011788
61, "rhydon"-"0", 17621, 326.301083460804
62, "Barn3tt"-"0", 20728, 326.152465895356
63, "Stripy"-"0", 12063, 325.621875138893
64, "Crazyter"-"0", 15679, 324.863390839022
65, "Merano"-"0", 784, 322.952376699711
66, "Bugger"-"0", 5349, 322.131506550312
67, "Thucydides"-"0", 4102, 319.775206637764
68, "rdrivera2005"-"0", 16691, 317.202171299249
69, "cyrius"-"0", 13255, 317.052634049019
70, "Noodlebug"-"0", 877, 316.516819555415
71, "ottovanbis"-"1", 14920, 314.953607585051
72, "Stevelers"-"0", 4966, 314.496890420684
73, "rhino86"-"0", 16965, 314.390394018706
74, "48v4stepansk"-"0", 12935, 313.308116601091
75, "Feanor"-"0", 6718, 312.319662519822
76, "MJT123"-"0", 7025, 311.2640009048
77, "destp"-"0", 6259, 309.313511397339
78, "Darwyn"-"0", 3410, 308.498871570735
79, "maverob"-"1", 12817, 308.27583787616
80, "grncton"-"0", 14641, 307.933297111689
81, "Patyrsun"-"1", 20789, 306.753332885706
82, "IKE"-"0", 12466, 306.585610983618
83, "WRB"-"0", 12761, 305.893266813502
84, "TheDevil"-"0", 348, 305.889822708528
85, "Spell of Wheels"-"0", 7746, 305.405017808078
86, "opripom"-"0", 496, 305.271175238132
87, "figlesquidge"-"0", 382, 305.180315682702
88, "Otto Von Bismark"-"0", 1904, 299.151348912401
89, "nitish"-"0", 6105, 295.663301584598
90, "Jesper0228"-"0", 8737, 294.548442873832
91, "bihary"-"0", 2634, 293.222608372109
92, "texasdeluxe"-"0", 7039, 292.865605728019
93, "DerekHarland"-"0", 18579, 292.119025559678
94, "yeunghauyip"-"0", 2962, 290.393769164286
95, "DaveH"-"0", 12799, 290.273908572585
96, "rratclif"-"1", 9215, 290.051502451536
97, "Gary"-"0", 7014, 289.661461367034
98, "azzaron"-"0", 6286, 289.08377126294
99, "Adrenicide"-"0", 15247, 288.788005668338
100, "superchunk"-"0", 10246, 288.291140643213
101, "Churchill"-"0", 5167, 287.027798266341
102, "Signalseven"-"0", 1778, 286.309937699483
103, "5nk"-"1", 22503, 286.025743237406
104, "myth1202"-"0", 17769, 285.673431403958
105, "Kusiag"-"0", 13159, 284.893263527615
106, "mapleleaf"-"1", 3959, 284.866177535303
107, "Friendly Sword"-"0", 6542, 284.669431538276
108, "lukes924"-"0", 4519, 284.363133068309
109, "Perry6006"-"0", 17783, 284.304588802578
110, "Withnail160"-"0", 3526, 283.587796561523
111, "jenspo"-"0", 8919, 282.759193895811
112, "Tru Ninja"-"0", 10675, 281.662204485892
113, "Azralynn"-"0", 22145, 280.952754342487
114, "SEcki"-"0", 18993, 279.071756040206
115, "fortknox"-"0", 5615, 277.874449531286
116, "Napoleon of Oz"-"0", 19296, 277.366833885668
117, "Sendler"-"0", 12846, 276.391165142517
118, "Leon Rey17"-"0", 6348, 274.682233608151
119, "RiffArt"-"0", 6652, 273.92975987733
120, "Zarathustra"-"0", 4825, 273.651143784659
121, "moses"-"0", 21790, 273.6025306435
122, "enlitnd99"-"0", 13263, 272.623167184635
123, "Salmaneser"-"0", 66, 272.518200852124
124, "canaduh"-"0", 4145, 271.636279225343
125, "EdiBirsan"-"0", 6710, 270.066333614616
126, "Sun_Tzu"-"0", 1705, 269.924918625525
127, "Tantris"-"0", 16909, 269.774848831473
128, "Tenent Tonder"-"0", 2037, 269.056589899791
129, "Wellesley"-"0", 7419, 268.451197362129
130, "DarioD"-"0", 5781, 267.331177117008
131, "Hereward77"-"0", 11338, 267.283790782598
132, "Marinero"-"0", 5909, 267.258359887517
133, "JustinLouchheim"-"0", 3710, 266.289405903955
134, "Cheleon"-"0", 5026, 266.066622343859
135, "Gre913"-"0", 2803, 264.701054777274
136, "Huey79"-"0", 928, 264.529586402499
137, "abgemacht"-"0", 4946, 264.33388825896
138, "Bonotow"-"0", 16989, 263.872235587667
139, "Countess Tillian"-"0", 10152, 263.848220558263
140, "The Czech"-"0", 17724, 260.769856787869
141, "Malleus"-"0", 12565, 260.506146327475
142, "kiv"-"0", 5618, 260.150502188147
143, "bluetom"-"0", 11919, 259.889291384304
144, "Agent K"-"1", 22472, 258.900774516085
145, "Laoban"-"0", 10545, 258.305523507919
146, "saulberardo"-"0", 2189, 257.693212042612
147, "Ethanol"-"0", 14084, 257.470765956896
148, "Heinomat1893"-"0", 15636, 256.886983606389
149, "Jredwood"-"0", 22540, 256.430369348401
150, "Arcturus"-"0", 13252, 256.295715335236
151, "klynch427"-"0", 11191, 255.397921619449
152, "Chrispminis"-"0", 256, 255.37897077934
153, "Bilbo"-"0", 12259, 254.383644193518
154, "`ZaZaMaRaNDaBo`"-"0", 16392, 254.194960564936
155, "jakethesnake"-"0", 4025, 253.143234714309
156, "Dee Eff"-"0", 12389, 253.142600611406
157, "Estonian"-"0", 20990, 252.570694365514
158, "nshadle19"-"1", 11589, 251.197642255136
159, "Sorel"-"0", 4167, 250.75696822407
160, "daggertail88"-"0", 6610, 250.440506242592
161, "LucusVonLucus"-"0", 1850, 250.391737704891
162, "zscheck"-"0", 7475, 250.260943124565
163, "AaronHawklord"-"0", 7580, 250.25335190814
164, "n8bback"-"0", 12561, 250.24224332674
165, "fwancophile"-"0", 2903, 249.332044733174
166, "Dudlajz"-"0", 18554, 247.776816646066
167, "Noob179"-"0", 19657, 247.717833256104
168, "Hardin"-"0", 17269, 247.43173553274
169, "oldbenjamin"-"0", 7126, 246.913887304926
170, "lulzworth"-"0", 10137, 246.679865010517
171, "Octavious"-"0", 23277, 246.076594542287
172, "jmeyersd"-"0", 21355, 245.742063309424
173, "NevilleChamberlain"-"0", 6800, 245.471497413499
174, "ashleygirl"-"0", 22956, 244.768501365441
175, "vamosrammstein"-"0", 11508, 243.95780145586
176, "Freakisharm"-"0", 10411, 243.494730212323
177, "Razz"-"0", 3634, 243.082859125888
178, "doofman"-"0", 19705, 242.627722517842
179, "Puma"-"0", 18119, 242.533466749626
180, "h0lein0ne"-"0", 15934, 242.261371254291
181, "gingerbenjamin"-"0", 10547, 242.001860430199
182, "gjdip"-"0", 14913, 241.661386925025
183, "fraushai"-"0", 4792, 241.487749578031
184, "azteca"-"0", 15200, 241.21090770418
185, "Gobba"-"0", 21431, 240.741028079487
186, "orathaic"-"0", 5147, 240.117519483043
187, "groverloaf"-"0", 15498, 240.101252859214
188, "Rooster Man"-"1", 18450, 239.457604366616
189, "Karkand"-"0", 3136, 238.85188260271
190, "Jamiet99uk"-"0", 13875, 238.641753605912
191, "cardwarrior"-"1", 8664, 238.263449370069
192, "Stagger"-"0", 4692, 237.758121560462
193, "Crazy Anglican"-"0", 15340, 237.635284254705
194, "gameover"-"0", 1990, 237.142241510082
195, "Wombat"-"0", 3257, 235.633400555504
196, "josemurc"-"0", 17667, 235.51103083973
197, "Asian Knight"-"0", 7497, 235.029029832437
198, "Morandini"-"0", 15443, 234.603012862452
199, "undef"-"0", 429, 233.84837682131
200, "VIOLA"-"0", 3362, 233.665637632264
201, "wiggin"-"0", 14026, 232.484058990663
202, "evert"-"0", 11963, 232.033937515183
203, "Acosmist"-"1", 17141, 231.134251579543
204, "MinuTeineKasutaja"-"0", 21225, 231.104280207521
205, "KingKahn"-"1", 10791, 230.694496179202
206, "Tetra0"-"0", 5141, 229.9924917265
207, "VegHeadMoby"-"0", 7022, 229.187281319175
208, "The Conquerer"-"1", 15995, 228.771504212985
209, "Lucky"-"0", 12520, 228.715514179198
210, "idealist"-"0", 15606, 228.57377203971
211, "Shah"-"0", 9655, 227.992595081683
212, "L1star"-"0", 18481, 227.743468143284
213, "snafuthai"-"0", 23978, 227.362165229852
214, "Alan3"-"0", 5001, 226.882834908576
215, "Kamen"-"0", 18408, 226.870868698456
216, "mansea"-"1", 4239, 226.853758390083
217, "oneandonly"-"0", 1474, 226.759373136159
218, "Danaman"-"0", 15460, 226.727743553738
219, "Stupendous Man"-"1", 20970, 226.579728986928
220, "jthiher"-"0", 21609, 226.552867509959
221, "jmo1121109"-"0", 15658, 226.465674097793
222, "thewonderllama"-"0", 3013, 226.212575633524
223, "horatio"-"0", 6072, 226.16137931947
224, "Serioussham"-"0", 16966, 226.125937216435
225, "sllippi"-"0", 20087, 225.616920873317
226, "Alqazar"-"0", 11395, 225.442924714047
227, "Zeus68"-"0", 15854, 225.343023953458
228, "Kainer"-"0", 12444, 224.895775745867
229, "Sarge"-"0", 4593, 224.546818672991
230, "BlackbeardReborn"-"0", 12043, 224.256597584451
231, "Valathorn"-"0", 3660, 224.078935458788
232, "sweetwatersam"-"0", 19396, 224.059776466899
233, "SohDjinn"-"0", 17679, 223.770894729155
234, "bc2000"-"0", 2663, 223.730533477847
235, "wee_alex"-"0", 10648, 223.661665419832
236, "benjormungand"-"0", 20297, 223.61314749643
237, "positron"-"0", 4391, 223.21594172807
238, "Prince2"-"1", 7930, 222.952611692689
239, "masterninja"-"1", 19730, 222.613525775709
240, "allanxo"-"0", 13627, 222.547918088911
241, "General_Ireland"-"0", 8081, 222.421736278075
242, "uclabb"-"0", 5775, 222.002948098008
243, "E-Town"-"0", 12645, 221.363833481049
244, "fastspawn"-"0", 1230, 221.12813066088
245, "Civil Disorder!!!"-"0", 12986, 220.913638828546
246, "Paulsalomon27"-"0", 19107, 220.850171396768
247, "Raptor"-"1", 24001, 220.835710322843
248, "2slick"-"0", 7540, 220.834335768671
249, "splee"-"0", 4793, 220.462031993544
250, "IBethune"-"0", 6118, 219.647229371224
251, "Hibiskiss"-"0", 14872, 219.503316397242
252, "noahdevlin"-"0", 1285, 219.426304894155
253, "DangerDave"-"1", 9785, 218.599024986168
254, "WarMaster7"-"0", 10930, 218.397618861294
