Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Hellenic Riot"-"0", 23172, 478.829419439435, 93, 504.462411511115, 0, 0, 0, 2016-01-23
2, "seth24c"-"0", 43472, 416.286117503453, 264, 436.017355540767, 0, 0, 0, 2016-01-03
3, "Valis2501"-"0", 63487, 372.477978678731, 112, 387.058988960455, 0, 0, 0, 2016-03-19
4, "Gen. Lee"-"0", 46077, 352.553045089928, 180, 360.885411734359, 0, 6, 6.72010254584444, 2016-04-24
5, "jmeyersd"-"0", 21355, 269.253981424772, 369, 288.045997359964, 0, 0, 0, 2016-03-26
6, "Amwidkle"-"0", 61460, 263.867954687443, 87, 263.867954687443, 0, 0, 0, 2016-03-28
7, "NoFog"-"0", 38917, 263.260521174894, 118, 283.588020510453, 0, 0, 0, 2016-01-09
8, "damian"-"0", 8938, 257.486848632343, 60, 290.915009827804, 1, 1, -0.952774926576467, 2016-04-03
9, "lambda"-"0", 58210, 246.60498341596, 203, 359.592216663147, 1, 1, -3.57398526689798, 2016-04-17
10, "ryanrogers"-"0", 39770, 244.219925961464, 256, 326.574573412985, 2, 0, 0, 2015-11-12
11, "Vecna"-"0", 72101, 244.194607981699, 72, 248.123490035306, 2, 0, 0, 2016-03-09
12, "KalelChase"-"0", 30452, 243.392028616368, 72, 246.919449320953, -1, 1, -3.52742070458504, 2016-04-23
13, "Rhinos"-"0", 58143, 239.516540727216, 98, 296.829245457303, 1, 0, 0, 2016-03-31
14, "The Czech"-"0", 17724, 237.628819975576, 1673, 394.238428198112, -6, 3, -20.8228132103903, 2016-04-23
15, "Fortress Door"-"0", 42498, 227.749240256654, 258, 244.937963322015, 0, 0, 0, 2016-03-28
16, "Filliam H Muffman"-"0", 36606, 224.339587434745, 152, 338.151405924126, Re-Entry, Re-Entry, Re-Entry, 2016-04-16
17, "DerekHarland"-"0", 18579, 222.214416346331, 66, 289.978593623672, -1, 0, 0, 2015-11-07
18, "KyleFC"-"0", 22676, 221.383693367223, 39, 224.592152691386, -1, 0, 0, 2016-02-12
19, "Nikola Maric Eto"-"0", 49036, 220.199239605895, 128, 232.603165973665, -1, 0, 0, 2016-01-15
20, "wjessop"-"1", 71055, 220.012283630736, 70, 223.200867451471, -1, 0, 0, 2016-03-14
21, "DeltaAjaxNiner"-"0", 50356, 214.94155606894, 64, 274.925495668792, 0, 0, 0, 2016-02-15
22, "ava2790"-"0", 7135, 214.916433686611, 243, 226.731676771134, 0, 0, 0, 2016-01-30
23, "shield"-"0", 44565, 214.644706500777, 83, 233.018906642277, 0, 0, 0, 2015-11-30
24, "KingRishard"-"0", 27787, 214.032044781573, 34, 214.983841639198, 1, 0, 0, 2015-11-27
25, "Marz"-"0", 63773, 213.408670586444, 54, 235.521631254593, 2, 0, 0, 2015-12-08
26, "LordoftheFlies"-"0", 74616, 211.130665218695, 33, 214.19052993201, -2, 1, -3.05986471331443, 2016-04-13
27, "Chaqa"-"0", 30476, 209.664109769497, 503, 302.526947741237, 2, 0, 0, 2016-03-05
28, "yaks"-"0", 44001, 209.084684451689, 74, 209.084684451689, Re-Entry, Re-Entry, Re-Entry, 2016-04-25
29, "jmbostwick"-"0", 44387, 208.252566347684, 54, 212.97737757403, -1, 2, -4.72481122634576, 2016-04-05
30, "V+"-"0", 10008, 205.677212333297, 74, 208.823777804985, 1, 0, 0, 2016-01-12
31, "PiC"-"0", 40784, 202.315508905622, 125, 236.121501688524, 1, 0, 0, 2015-11-17
32, "aha195"-"0", 72728, 198.534068839514, 55, 201.83913621831, 2, 4, -0.215165638857911, 2016-04-24
33, "!"-"0", 75336, 191.745399024348, 30, 204.267276451472, 4, 0, 0, 2016-03-19
34, "Yoyoyozo"-"0", 65915, 190.739095826502, 73, 220.358297923928, -1, 1, -10.5241065434257, 2016-04-06
35, "shadowplay"-"0", 31479, 188.599747420197, 40, 212.916428841302, 1, 1, -3.39989212055687, 2016-04-02
