Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "CSteinhardt"-"0", 43811, 459.041976982729, 114, 474.463461748887, 0, 0, 0, 2020-04-10
2, "seth24c"-"0", 43472, 369.755738252323, 273, 436.017355540767, Re-Entry, Re-Entry, Re-Entry, 2020-08-20
3, "Valis2501"-"0", 63487, 365.400888497464, 143, 393.700070451218, -1, 0, 0, 2020-04-03
4, "New England Fire Squad"-"0", 96423, 330.569823452763, 235, 354.425344028298, -1, 9, -2.23049131721649, 2020-08-28
5, "Nikola Maric Eto"-"0", 49036, 281.192961039843, 152, 285.268221344768, -1, 0, 0, 2020-06-06
6, "Mercy"-"0", 45552, 270.798784157859, 24, 270.798784157859, -1, 0, 0, 2020-04-10
7, "Theoneandonly"-"0", 99646, 248.521736540596, 139, 250.55989926041, 0, 0, 0, 2020-06-08
8, "Chaqa"-"0", 30476, 236.31546850747, 578, 302.526947741237, 0, 1, -3.42486186242709, 2020-08-06
9, "Vecna"-"0", 72101, 232.58144332452, 84, 248.123490035306, 0, 0, 0, 2020-05-25
10, "ccga4"-"0", 50681, 229.31353267693, 165, 253.283403523298, 0, 0, 0, 2020-04-26
11, "justinnhoo"-"0", 23444, 222.535371904996, 282, 271.580020377537, 0, 0, 0, 2020-04-10
12, "yaks"-"0", 44001, 222.523137400859, 79, 224.825987657451, 0, 0, 0, 2020-04-14
13, "Claesar"-"0", 74492, 219.392908915579, 107, 239.185680409516, 0, 0, 0, 2020-07-25
14, "lambda"-"0", 58210, 203.994680515553, 259, 359.592216663147, 0, 0, 0, 2020-04-08
15, "Tibarius"-"0", 17272, 200.850652944316, 122, 245.048013329024, 0, 0, 0, 2020-06-28
16, "Rule Britannia"-"0", 19749, 199.928043664473, 20, 235.007382626855, 0, 0, 0, 2020-04-23
17, "PiC"-"0", 40784, 198.914822715332, 169, 236.121501688524, 0, 0, 0, 2020-06-30
18, "svkrIs"-"0", 83933, 197.773419222736, 78, 209.133935344232, 0, 0, 0, 2020-04-07
19, "Filliam H Muffman"-"0", 36606, 196.423021436266, 162, 338.151405924126, 0, 0, 0, 2020-05-12
20, "TheFlyingBoat"-"0", 34168, 196.07445384078, 181, 216.359467647775, 4, 3, 11.8277107941784, 2020-08-17
21, "Obscurity"-"0", 13217, 191.987720075266, 97, 221.413518816549, -1, 0, 0, 2020-04-06
22, "tsarIvanAsenII"-"0", 103435, 191.179885679482, 5, 191.179885679482, -1, 0, 0, 2020-04-25
23, "basvanopheusden"-"0", 26517, 187.923539366075, 38, 188.438037139498, -1, 0, 0, 2020-05-11
24, "chenf"-"0", 31945, 187.133555434345, 40, 191.843117113723, -1, 0, 0, 2020-04-06
25, "Tusky McMammoth"-"0", 21438, 181.75263103656, 31, 192.767942008472, 0, 0, 0, 2020-06-21
26, "CptMike"-"0", 79656, 181.134800729389, 35, 181.134800729389, 0, 0, 0, 2020-07-19
27, "dipperjay"-"0", 94938, 170.794185167763, 65, 173.030472144056, 0, 0, 0, 2020-04-30
28, "glo2018"-"0", 79356, 170.418051112955, 31, 202.64825342281, 0, 0, 0, 2020-04-11
29, "diplomat554"-"0", 25161, 166.317894330752, 43, 171.173636257233, 0, 0, 0, 2020-05-09
30, "Antok"-"0", 23215, 159.900872092518, 45, 159.900872092518, 1, 0, 0, 2020-06-08
31, "The Czech"-"0", 17724, 157.431785524206, 1985, 394.238428198112, 7, 4, 3.52545721431383, 2020-08-28
32, "Bob Genghiskhan"-"0", 26333, 157.347242158178, 477, 163.004746749703, 0, 0, 0, 2020-05-08
33, "Bonaparte23"-"0", 46942, 156.741483207449, 140, 185.638448814193, 0, 0, 0, 2020-03-27
34, "MichiganMan"-"0", 28108, 156.649103768712, 1893, 325.83735217893, 0, 0, 0, 2020-05-10
35, "brkyzgn"-"0", 68900, 156.223843620383, 124, 183.20188732231, 1, 0, 0, 2020-05-13
36, "czechveck"-"0", 12871, 154.193968486588, 122, 199.414999559592, -1, 1, -2.23469519545779, 2020-08-01
37, "ThatBuhlLarry"-"0", 62258, 154.105759200492, 190, 164.043363146313, 0, 0, 0, 2020-06-15
38, "Bohonk"-"0", 43473, 153.676696196269, 443, 267.304913822956, 42, 4, 20.4568431921453, 2020-08-29
39, "OffensiveRealismSuXXX"-"0", 71840, 152.759906690664, 4, 154.973818381833, 1, 0, 0, 2020-05-23
40, "90kicvesb"-"0", 103248, 152.153646254117, 82, 179.570027645766, 5, 2, 4.67134472446699, 2020-08-28
41, "Foxcastle"-"0", 92993, 150.137055467204, 15, 152.312954821801, 0, 0, 0, 2020-04-18
