Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "SplitDiplomat"-"0", 36887, 563.423310673269, 844, 578.005448610278, 0, 0, 0, 2016-12-27
2, "CSteinhardt"-"0", 43811, 463.973541841068, 112, 474.463461748887, 0, 0, 0, 2016-12-09
3, "Hellenic Riot"-"0", 23172, 443.931046978756, 100, 504.462411511115, 0, 0, 0, 2016-12-14
4, "President Eden"-"0", 25958, 443.750110288455, 262, 576.948470577706, 0, 0, 0, 2016-12-05
5, "Valis2501"-"0", 63487, 365.770213742884, 134, 393.700070451218, 0, 1, 0.684977766354223, 2017-02-09
6, "peterwiggin"-"0", 2547, 363.811270300281, 24, 382.506620600386, 0, 0, 0, 2016-10-16
7, "Gen. Lee"-"0", 46077, 340.610600423463, 184, 360.885411734359, 0, 0, 0, 2016-12-30
8, "KalelChase"-"0", 30452, 297.670010813383, 77, 299.811521682544, 0, 0, 0, 2016-12-12
9, "NoFog"-"0", 38917, 264.198217277121, 123, 283.588020510453, 0, 1, -0.57954185841561, 2017-02-23
10, "damian"-"0", 8938, 253.808465080452, 61, 290.915009827804, 1, 0, 0, 2016-12-16
11, "giorgio."-"0", 23621, 253.553617810682, 69, 296.748079932807, -1, 1, -3.6746901131983, 2017-02-20
12, "Fortress Door"-"0", 42498, 249.267660511006, 279, 305.808422069456, 0, 0, 0, 2017-01-12
13, "Amwidkle"-"0", 61460, 244.193230122357, 95, 266.661503228403, 0, 0, 0, 2016-12-09
14, "yaks"-"0", 44001, 224.825987657451, 77, 224.825987657451, 6, 1, 10.1153993732334, 2017-02-21
15, "KyleFC"-"0", 22676, 222.49789831202, 42, 236.550286339565, -1, 1, -13.4847211098194, 2017-02-27
16, "Rhinos"-"0", 58143, 218.910552494363, 110, 296.829245457303, 0, 0, 0, 2017-01-03
17, "Frank"-"0", 21802, 217.50417448429, 218, 263.90377549665, 0, 0, 0, 2017-01-03
