Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "CSteinhardt"-"0", 43811, 459.041976982729, 114, 474.463461748887, 0, 0, 0, 2020-04-10
2, "Valis2501"-"0", 63487, 365.400888497464, 143, 393.700070451218, 0, 0, 0, 2020-04-03
3, "New England Fire Squad"-"0", 96423, 332.800314769979, 226, 332.800314769979, 0, 5, 11.0294589457442, 2020-07-29
4, "Nikola Maric Eto"-"0", 49036, 281.192961039843, 152, 285.268221344768, 0, 0, 0, 2020-06-06
5, "Mercy"-"0", 45552, 270.798784157859, 24, 270.798784157859, 0, 0, 0, 2020-04-10
6, "KalelChase"-"0", 30452, 265.463540439222, 88, 324.081012744275, 0, 0, 0, 2020-02-07
7, "Theoneandonly"-"0", 99646, 248.521736540596, 139, 250.55989926041, 0, 0, 0, 2020-06-08
8, "Chaqa"-"0", 30476, 239.740330369897, 577, 302.526947741237, 0, 0, 0, 2020-06-12
9, "Vecna"-"0", 72101, 232.58144332452, 84, 248.123490035306, 0, 0, 0, 2020-05-25
10, "ccga4"-"0", 50681, 229.31353267693, 165, 253.283403523298, 0, 0, 0, 2020-04-26
11, "justinnhoo"-"0", 23444, 222.535371904996, 282, 271.580020377537, 1, 0, 0, 2020-04-10
12, "yaks"-"0", 44001, 222.523137400859, 79, 224.825987657451, 1, 0, 0, 2020-04-14
13, "Claesar"-"0", 74492, 219.392908915579, 107, 239.185680409516, -2, 1, -3.82090125502063, 2020-07-25
14, "lambda"-"0", 58210, 203.994680515553, 259, 359.592216663147, 0, 0, 0, 2020-04-08
15, "Tibarius"-"0", 17272, 200.850652944316, 122, 245.048013329024, 0, 0, 0, 2020-06-28
16, "Rule Britannia"-"0", 19749, 199.928043664473, 20, 235.007382626855, 0, 0, 0, 2020-04-23
17, "PiC"-"0", 40784, 198.914822715332, 169, 236.121501688524, 0, 0, 0, 2020-06-30
18, "svkrIs"-"0", 83933, 197.773419222736, 78, 209.133935344232, 0, 0, 0, 2020-04-07
19, "Filliam H Muffman"-"0", 36606, 196.423021436266, 162, 338.151405924126, 0, 0, 0, 2020-05-12
20, "Obscurity"-"0", 13217, 191.987720075266, 97, 221.413518816549, 1, 0, 0, 2020-04-06
21, "tsarIvanAsenII"-"0", 103435, 191.179885679482, 5, 191.179885679482, 1, 0, 0, 2020-04-25
22, "basvanopheusden"-"0", 26517, 187.923539366075, 38, 188.438037139498, 1, 0, 0, 2020-05-11
23, "chenf"-"0", 31945, 187.133555434345, 40, 191.843117113723, 1, 0, 0, 2020-04-06
24, "TheFlyingBoat"-"0", 34168, 184.246743046602, 178, 216.359467647775, -4, 4, -9.67632043678071, 2020-07-29
25, "Tusky McMammoth"-"0", 21438, 181.75263103656, 31, 192.767942008472, 0, 0, 0, 2020-06-21
26, "CptMike"-"0", 79656, 181.134800729389, 35, 181.134800729389, 0, 1, 0.754798502255227, 2020-07-19
27, "dipperjay"-"0", 94938, 170.794185167763, 65, 173.030472144056, 0, 0, 0, 2020-04-30
28, "glo2018"-"0", 79356, 170.418051112955, 31, 202.64825342281, 0, 0, 0, 2020-04-11
29, "diplomat554"-"0", 25161, 166.317894330752, 43, 171.173636257233, 1, 0, 0, 2020-05-09
30, "JaimeR"-"0", 64209, 165.909521253056, 73, 172.650417281656, 1, 0, 0, 2020-02-02
31, "Antok"-"0", 23215, 159.900872092518, 45, 159.900872092518, 3, 0, 0, 2020-06-08
32, "Bob Genghiskhan"-"0", 26333, 157.347242158178, 477, 163.004746749703, 3, 0, 0, 2020-05-08
33, "Bonaparte23"-"0", 46942, 156.741483207449, 140, 185.638448814193, 3, 0, 0, 2020-03-27
34, "MichiganMan"-"0", 28108, 156.649103768712, 1893, 325.83735217893, 3, 0, 0, 2020-05-10
