Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "SplitDiplomat"-"0", 36887, 563.423310673269, 844, 578.005448610278, 0, 0, 0, 2016-12-27
2, "CSteinhardt"-"0", 43811, 463.973541841068, 112, 474.463461748887, 0, 0, 0, 2016-12-09
3, "President Eden"-"0", 25958, 443.750110288455, 262, 576.948470577706, 1, 0, 0, 2016-12-05
4, "Hellenic Riot"-"0", 23172, 441.468798193734, 101, 504.462411511115, -1, 1, -2.46224878502261, 2017-03-24
5, "peterwiggin"-"0", 2547, 363.811270300281, 24, 382.506620600386, 1, 0, 0, 2016-10-16
6, "Valis2501"-"0", 63487, 360.544924975129, 135, 393.700070451218, -1, 1, -5.2252887677555, 2017-03-19
7, "Gen. Lee"-"0", 46077, 340.610600423463, 184, 360.885411734359, 0, 0, 0, 2016-12-30
8, "KalelChase"-"0", 30452, 297.670010813383, 77, 299.811521682544, 0, 0, 0, 2016-12-12
9, "NoFog"-"0", 38917, 264.198217277121, 123, 283.588020510453, 0, 0, 0, 2017-02-23
10, "The Czech"-"0", 17724, 262.797316150967, 1799, 394.238428198112, 26, 11, 81.5014993821368, 2017-03-30
11, "damian"-"0", 8938, 253.808465080452, 61, 290.915009827804, -1, 0, 0, 2016-12-16
12, "giorgio."-"0", 23621, 253.553617810682, 69, 296.748079932807, -1, 0, 0, 2017-02-20
13, "Fortress Door"-"0", 42498, 248.358172096004, 280, 305.808422069456, -1, 1, -0.909488415002272, 2017-03-31
14, "Amwidkle"-"0", 61460, 244.193230122357, 95, 266.661503228403, -1, 0, 0, 2016-12-09
15, "yaks"-"0", 44001, 224.825987657451, 77, 224.825987657451, -1, 0, 0, 2017-02-21
16, "KyleFC"-"0", 22676, 222.49789831202, 42, 236.550286339565, -1, 0, 0, 2017-02-27
17, "Rhinos"-"0", 58143, 218.910552494363, 110, 296.829245457303, -1, 0, 0, 2017-01-03
