Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Hellenic Riot"-"0", 23172, 478.829419439435, 93, 504.462411511115, 0, 0, 0, 2016-01-23
2, "seth24c"-"0", 43472, 410.339172967689, 265, 436.017355540767, 0, 1, -5.94694453576363, 2016-05-01
3, "Valis2501"-"0", 63487, 372.477978678731, 112, 387.058988960455, 0, 0, 0, 2016-03-19
4, "Gen. Lee"-"0", 46077, 352.553045089928, 180, 360.885411734359, 0, 0, 0, 2016-04-24
5, "KalelChase"-"0", 30452, 287.638048789338, 74, 287.638048789338, 7, 2, 44.2460201729694, 2016-05-18
6, "jmeyersd"-"0", 21355, 269.253981424772, 369, 288.045997359964, -1, 0, 0, 2016-03-26
7, "Amwidkle"-"0", 61460, 263.867954687443, 87, 263.867954687443, -1, 0, 0, 2016-03-28
8, "NoFog"-"0", 38917, 263.260521174894, 118, 283.588020510453, -1, 0, 0, 2016-01-09
9, "damian"-"0", 8938, 257.486848632343, 60, 290.915009827804, -1, 0, 0, 2016-04-03
10, "Vecna"-"0", 72101, 244.194607981699, 72, 248.123490035306, 1, 0, 0, 2016-03-09
11, "Rhinos"-"0", 58143, 239.516540727216, 98, 296.829245457303, 2, 0, 0, 2016-03-31
12, "lambda"-"0", 58210, 232.38963701418, 207, 359.592216663147, -3, 4, -14.21534640178, 2016-05-15
13, "Fortress Door"-"0", 42498, 227.749240256654, 258, 244.937963322015, 2, 0, 0, 2016-03-28
14, "The Czech"-"0", 17724, 227.712862212063, 1678, 394.238428198112, 0, 5, -9.91595776351375, 2016-05-30
15, "Filliam H Muffman"-"0", 36606, 224.339587434745, 152, 338.151405924126, 1, 0, 0, 2016-04-16
16, "KyleFC"-"0", 22676, 221.383693367223, 39, 224.592152691386, 2, 0, 0, 2016-02-12
17, "Nikola Maric Eto"-"0", 49036, 220.199239605895, 128, 232.603165973665, 2, 0, 0, 2016-01-15
18, "wjessop"-"1", 71055, 220.012283630736, 70, 223.200867451471, 2, 0, 0, 2016-03-14
19, "DeltaAjaxNiner"-"0", 50356, 214.94155606894, 64, 274.925495668792, 2, 0, 0, 2016-02-15
20, "ava2790"-"0", 7135, 214.916433686611, 243, 226.731676771134, 2, 0, 0, 2016-01-30
21, "Marz"-"0", 63773, 213.408670586444, 54, 235.521631254593, 4, 0, 0, 2015-12-08
22, "LordoftheFlies"-"0", 74616, 211.581629599952, 34, 214.19052993201, 4, 1, 0.450964381257137, 2016-05-02
23, "Chaqa"-"0", 30476, 209.664109769497, 503, 302.526947741237, 4, 0, 0, 2016-03-05
24, "yaks"-"0", 44001, 209.084684451689, 74, 209.084684451689, 4, 0, 0, 2016-04-25
25, "jmbostwick"-"0", 44387, 208.252566347684, 54, 212.97737757403, 4, 0, 0, 2016-04-05
26, "V+"-"0", 10008, 205.677212333297, 74, 208.823777804985, 4, 0, 0, 2016-01-12
27, "aha195"-"0", 72728, 198.534068839514, 55, 201.83913621831, 5, 0, 0, 2016-04-24
28, "!"-"0", 75336, 191.745399024348, 30, 204.267276451472, 5, 0, 0, 2016-03-19
29, "shadowplay"-"0", 31479, 188.599747420197, 40, 212.916428841302, 6, 0, 0, 2016-04-02
30, "Arminius"-"0", 42703, 184.337720242165, 100, 198.287879055926, 7, 0, 0, 2016-04-27
31, "NigeeBaby"-"0", 40995, 181.492956617348, 555, 203.40809339589, 8, 0, 0, 2016-02-11
32, "Yoyoyozo"-"0", 65915, 181.409527328653, 75, 220.358297923928, 2, 2, -9.32956849784918, 2016-05-20
33, "Zmaj"-"0", 43830, 179.101187248601, 647, 253.173059800301, 13, 4, 6.97866720360102, 2016-05-30
34, "bagatur"-"0", 48129, 178.219715592129, 48, 178.219715592129, 6, 0, 0, 2016-03-03
35, "Decima Legio"-"0", 32421, 176.83996947123, 51, 185.019811537343, 6, 2, -0.93352919200936, 2016-05-18
36, "quarryman"-"0", 44661, 175.935664238771, 56, 176.031412696366, 6, 0, 0, 2016-04-14
