Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Rait"-"0", 950, 492.743050275486, 63, 526.923024520624, 0, 8, -6.54019872361823, 2007-10-27
2, "MarekP"-"0", 2560, 378.801946465618, 30, 378.801946465618, 3, 5, 86.0300741096051, 2007-10-21
3, "Noirin"-"0", 1824, 302.294090011151, 30, 319.765014740992, 0, 4, -17.4709247298408, 2007-10-31
4, "anlari"-"0", 964, 300.625349684235, 48, 309.971221536254, 0, 2, -4.96211707939273, 2007-10-27
5, "admiralnelliott"-"0", 1332, 299.711130571048, 66, 336.789740973766, -3, 4, -37.0786104027181, 2007-10-23
6, "Noodlebug"-"0", 877, 291.50235745242, 38, 292.108604618629, 0, 0, 0, 2007-08-30
7, "Merano"-"0", 784, 287.039940527429, 20, 287.039940527429, 2, 6, 29.0730473818301, 2007-10-31
8, "alamothe"-"0", 2735, 280.553059159025, 21, 280.553059159025, 7, 6, 71.9847897116397, 2007-10-27
9, "opripom"-"0", 496, 277.843635205024, 22, 277.843635205024, -1, 0, 0, 2007-08-04
10, "TheDevil"-"0", 348, 274.005299865006, 32, 305.889822708528, -3, 1, -16.9825358591316, 2007-10-21
11, "Gannon12"-"0", 1021, 254.229775601899, 23, 254.229775601899, 7, 2, 55.4217172927478, 2007-10-27
12, "undef"-"0", 429, 232.817693501379, 26, 232.817693501379, 2, 1, 14.6274117066237, 2007-10-16
13, "dangermouse"-"0", 222, 230.456018977262, 102, 260.977323612204, -3, 5, -15.3263946167733, 2007-10-26
14, "oneandonly"-"0", 1474, 222.80876174219, 40, 223.553196695033, -3, 0, 0, 2007-09-15
15, "Tenent Tonder"-"0", 2037, 220.407689037389, 40, 220.407689037389, 7, 3, 32.2607278419435, 2007-10-30
16, "noahdevlin"-"0", 1285, 219.426304894155, 27, 219.426304894155, -4, 0, 0, 2007-07-08
17, "gameover"-"0", 1990, 203.74517010759, 24, 217.019225936468, 8, 5, 20.3251607493069, 2007-10-24
18, "Chrispminis"-"0", 256, 202.936986142303, 27, 225.251954105965, 1, 2, 8.56879349523081, 2007-10-27
19, "DJGizmo"-"0", 3236, 202.510819216309, 12, 202.510819216309, 185, 11, 93.3514575626694, 2007-10-23
20, "Vampiero"-"0", 2061, 199.810385410788, 25, 230.232776283738, -7, 6, -19.3693560882824, 2007-10-28
21, "Otto Von Bismark"-"0", 1904, 198.029001695938, 16, 198.029001695938, 30, 7, 45.7203168799717, 2007-10-31
22, "bihary"-"0", 2634, 197.281471700161, 16, 204.101910402357, -5, 2, -1.57069941467003, 2007-10-21
23, "fastspawn"-"0", 1230, 191.398424391543, 15, 191.398424391543, -2, 0, 0, 2007-09-27
24, "AntoniusRex"-"0", 1216, 186.281364681335, 13, 186.281364681335, -1, 0, 0, 2007-06-19
25, "Epaminondas"-"0", 955, 185.038429376823, 17, 190.638488753299, -1, 0, 0, 2007-06-08
26, "PolishTeaParty"-"0", 2042, 184.356770559833, 19, 194.813170386212, 3, 2, 6.11595122421809, 2007-10-18
27, "Sun_Tzu"-"0", 1705, 182.538584967726, 20, 182.538584967726, 7, 1, 11.2245530475469, 2007-10-24
28, "The Mahatma"-"0", 1672, 180.733796959742, 5, 180.733796959742, -1, 0, 0, 2007-08-30
