Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "peterwiggin"-"0", 2547, 685.38408132864, 92, 729.173986130761, 0, 3, -17.6004605124829, 2015-04-27
2, "MadMarx"-"0", 5210, 653.236304586748, 131, 1037.22909143173, 0, 0, 0, 2014-12-01
3, "The Hanged Man"-"0", 16970, 594.016699827284, 55, 594.016699827284, 1, 1, 3.61233328953222, 2015-04-27
4, "SplitDiplomat"-"0", 36887, 584.85064004834, 1008, 627.042604982758, -1, 4, -12.2740634167129, 2015-04-30
5, "zultar"-"0", 33599, 580.548973174062, 98, 580.548973174062, 0, 0, 0, 2014-12-13
6, "LeonTrotsky"-"0", 48514, 567.538190473319, 73, 567.538190473319, 0, 0, 0, 2014-11-30
7, "Sh@dow"-"0", 64428, 546.231530239904, 65, 558.199753016232, 0, 4, -11.968222776328, 2015-04-27
8, "jmo1121109"-"0", 15658, 534.424930651533, 63, 534.424930651533, 0, 1, 4.52767326149171, 2015-04-19
9, "VillageIdiot"-"0", 44663, 493.752459366818, 36, 506.594249936076, 1, 3, -12.5980941416055, 2015-04-29
10, "uclabb"-"0", 5775, 486.106177243902, 120, 536.454289206906, -1, 1, -29.4609804390244, 2015-04-25
11, "Octavious"-"0", 23277, 477.219572072737, 104, 488.647286404324, 1, 0, 0, 2015-03-17
12, "CSteinhardt"-"0", 43811, 476.805225755704, 208, 523.925447686835, -1, 10, -11.143344285789, 2015-04-28
13, "Attavior"-"0", 15485, 474.873528305327, 127, 494.802096979276, 0, 0, 0, 2014-11-15
14, "Tasnica"-"0", 37930, 455.654397688031, 67, 455.654397688031, 3, 1, 11.9979273585779, 2015-04-27
15, "Barn3tt"-"0", 20728, 453.826175560224, 791, 588.75947967571, 0, 1, 6.10542141862589, 2015-04-30
16, "Hellenic Riot"-"0", 23172, 443.441920249607, 162, 485.90342681144, 0, 5, -2.35663347889749, 2015-04-30
17, "Socrates Dissatisfied"-"0", 43770, 439.135581677771, 57, 441.748541723092, 1, 2, -2.6129600453209, 2015-04-14
18, "Yonni"-"0", 33239, 432.381396771826, 84, 474.606060284085, 2, 0, 0, 2015-02-20
19, "Nikola Maric Eto"-"0", 49036, 426.794613896574, 204, 430.508459511427, 4, 7, 9.53400383909354, 2015-04-28
20, "seth24c"-"0", 43472, 424.274918860995, 361, 508.262703315378, 1, 0, 0, 2015-01-09
21, "A_Tin_Can"-"0", 54909, 421.609472191606, 50, 421.609472191606, 32, 4, 116.844669926689, 2015-04-25
22, "el_maestro"-"0", 5046, 419.706496343633, 63, 441.106191005248, 3, 1, 6.59990952321419, 2015-04-30
23, "bartdogg42"-"0", 11454, 415.456734913188, 62, 463.479579873571, Re-Entry, Re-Entry, Re-Entry, 2015-04-29
24, "ckroberts"-"0", 40293, 415.341821933487, 114, 442.446592213583, -5, 7, -24.639770822703, 2015-04-25
25, "MKECharlie"-"0", 23113, 413.382917600843, 31, 465.008332471105, -1, 0, 0, 2015-03-12
26, "President Eden"-"0", 25958, 407.957349584252, 388, 639.095408527197, 0, 0, 0, 2014-11-02
27, "Tusky McMammoth"-"0", 21438, 395.694600847346, 52, 419.676091807791, 0, 0, 0, 2015-01-09
28, "Dunecat"-"0", 11650, 387.062105745528, 75, 387.062105745528, 0, 0, 0, 2015-03-26
29, "mcbigski"-"0", 36146, 383.057393726778, 157, 389.156146362797, 0, 0, 0, 2015-03-21
