Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "zultar"-"0", 33599, 650.468401362063, 99, 650.468401362063, 0, 0, 0, 2015-09-25
2, "TheWizard"-"0", 10873, 642.641718248668, 101, 681.58970117283, 0, 0, 0, 2015-08-30
3, "uclabb"-"0", 5775, 631.411752671037, 122, 631.411752671037, 0, 0, 0, 2015-10-27
4, "VillageIdiot"-"0", 44663, 581.646331857909, 51, 632.514188670443, 0, 0, 0, 2015-12-26
5, "peterwiggin"-"0", 2547, 575.098579359017, 115, 736.812255822528, 1, 1, 12.0860600493306, 2016-01-20
6, "SplitDiplomat"-"0", 36887, 553.364867054812, 1035, 627.042604982758, -1, 6, -21.0631642481064, 2016-01-23
7, "The Hanged Man"-"0", 16970, 528.068723356663, 57, 594.016699827284, 1, 0, 0, 2015-08-30
8, "Sh@dow"-"0", 64428, 515.018299940481, 66, 558.199753016232, 1, 0, 0, 2015-08-30
9, "seth24c"-"0", 43472, 513.05586484621, 413, 543.317730008616, -2, 3, -17.9042720590875, 2016-01-17
10, "naked"-"0", 68573, 507.21838572194, 99, 514.569376819359, 1, 7, 11.965756148003, 2016-01-23
11, "Octavious"-"0", 23277, 496.054908405234, 108, 496.054908405234, -1, 0, 0, 2015-10-21
12, "cgwhite32"-"0", 3927, 492.220034530457, 69, 522.051551774727, 0, 0, 0, 2015-12-07
13, "Tasnica"-"0", 37930, 477.581267698744, 79, 488.746901617423, 0, 0, 0, 2015-09-21
14, "Hellenic Riot"-"0", 23172, 476.934188958058, 186, 500.128989134221, 2, 5, 35.6309030680751, 2016-01-22
15, "CSteinhardt"-"0", 43811, 467.865178527886, 277, 523.925447686835, -1, 3, 2.55116622708954, 2016-01-27
16, "Nikola Maric Eto"-"0", 49036, 451.461348534519, 236, 478.715011266971, -1, 4, -13.2748833316948, 2016-01-17
17, "Barn3tt"-"0", 20728, 430.016124374411, 802, 588.75947967571, 0, 3, -8.92321006350141, 2016-01-28
18, "ssorenn"-"0", 56503, 429.901651081821, 199, 493.59336789916, 0, 6, -5.53581720727493, 2016-01-27
19, "mcbigski"-"0", 36146, 422.211334510719, 169, 442.693545076489, 0, 2, -6.47514490960612, 2016-01-06
20, "Yonni"-"0", 33239, 421.268146189412, 89, 474.606060284085, 0, 0, 0, 2015-11-16
21, "Maettu"-"0", 29432, 416.252843434189, 77, 428.405572952641, 2, 3, 11.9946973243582, 2016-01-30
22, "el_maestro"-"0", 5046, 399.527980748307, 68, 441.106191005248, 0, 1, -5.79026059055519, 2016-01-18
23, "basvanopheusden"-"0", 26517, 398.472320063805, 67, 398.472320063805, 1, 0, 0, 2015-11-30
24, "MrcsAurelius"-"0", 37025, 396.089029970508, 41, 396.089029970508, 1, 0, 0, 2015-12-02
25, "Ogion"-"0", 58511, 393.887834172549, 113, 423.269829800453, -4, 2, -11.4997708359555, 2016-01-30
26, "Amwidkle"-"0", 61460, 393.344801595483, 121, 393.344801595483, 3, 24, 32.4797368085401, 2016-01-30
27, "chluke"-"0", 49505, 383.914607130451, 75, 385.89346657567, 0, 1, 0.463858042913614, 2016-01-19
28, "A_Tin_Can"-"0", 54909, 381.750605199421, 75, 449.369359670397, -2, 1, -4.55692188772025, 2016-01-08
29, "WRB"-"0", 12761, 376.472910160191, 39, 398.00387550784, -1, 0, 0, 2015-08-27
30, "ckroberts"-"0", 40293, 371.488762748515, 135, 442.446592213583, 15, 6, 63.5251330049505, 2016-01-25
31, "rhydon"-"0", 17621, 357.100331288146, 162, 380.490158835344, -1, 0, 0, 2015-09-06
32, "V+"-"0", 10008, 354.004678317703, 137, 379.107771881697, Re-Entry, Re-Entry, Re-Entry, 2016-01-11
33, "Wyludniacz"-"0", 45284, 352.585536074812, 35, 355.128236698934, Re-Entry, Re-Entry, Re-Entry, 2016-01-13
34, "superchunk"-"0", 10246, 351.560265083055, 109, 391.823701729008, -3, 0, 0, 2015-11-16
35, "Kusiag"-"0", 13159, 348.401834935527, 69, 354.401927636473, -3, 0, 0, 2015-10-26
36, "Fairfax"-"0", 46314, 346.420945008614, 285, 346.420945008614, 3, 3, 26.4701624057365, 2016-01-30
37, "0k0k0"-"0", 67592, 339.079575829275, 79, 339.079575829275, 16, 6, 43.1836548363912, 2016-01-30
38, "xorxes"-"0", 42435, 338.866860674238, 50, 343.777974597053, 2, 7, 19.2352942398877, 2016-01-23
39, "Hapapop"-"0", 63771, 333.094326890361, 107, 373.162313592412, -6, 4, -1.59629828705738, 2016-01-16
40, "Julien"-"0", 6532, 331.874112588894, 38, 413.489323233768, -6, 0, 0, 2015-08-30
41, "Stubie"-"0", 71149, 327.856579734018, 103, 337.428531967378, -5, 7, 1.26556075449832, 2016-01-26
42, "Korba"-"0", 47658, 324.36400805798, 39, 324.36400805798, -5, 0, 0, 2015-12-28
43, "Caballo Blanco"-"0", 39068, 315.082776121711, 24, 315.082776121711, -2, 0, 0, 2015-08-15
44, "tcdix1"-"0", 48426, 314.178367672092, 66, 339.957000608135, 0, 0, 0, 2015-11-02
45, "kostas71"-"0", 11917, 311.860276316813, 287, 350.567598717091, -2, 1, -3.1347253316888, 2016-01-13
46, "Yaleunc"-"0", 52728, 308.38165042957, 383, 376.758471457878, -8, 3, -13.6031539360409, 2016-01-30
47, "Sylvania"-"0", 5359, 306.427550696307, 75, 320.667704941842, -1, 0, 0, 2015-11-11
48, "josemurc"-"0", 17667, 306.361153873156, 248, 318.9976591619, 10, 4, 16.8663217837206, 2016-01-28
49, "Rhinos"-"0", 58143, 305.160389583235, 103, 354.499128898736, -2, 1, -1.10500766661613, 2016-01-25
50, "ghug"-"0", 37168, 301.914439775633, 183, 395.739714259306, -1, 0, 0, 2015-11-21
51, "The Czech"-"0", 17724, 301.696702761474, 2188, 402.598605549087, 18, 26, 31.1360523604801, 2016-01-31
52, "boylee"-"0", 59918, 298.441776184288, 56, 321.0001095571, -4, 1, -3.71799689015296, 2016-01-30
53, "dgibson987"-"0", 63310, 297.409625042074, 152, 351.678977592783, -18, 10, -32.037270303743, 2016-01-26
54, "Valis2501"-"0", 63487, 296.839257459028, 325, 416.114281742232, 47, 14, 54.4925806847255, 2016-01-30
55, "Tru Ninja"-"0", 10675, 293.89450813021, 70, 320.919630182534, 0, 0, 0, 2015-11-16
56, "NoFog"-"0", 38917, 292.972384060571, 123, 314.254772553739, 0, 1, 1.23611369278427, 2016-01-08
57, "rdrivera2005"-"0", 16691, 290.57149686415, 265, 489.208735076092, -7, 4, -11.1097800582837, 2016-01-30
58, "ag7433"-"0", 10347, 285.814891784286, 106, 430.501938908794, 2, 0, 0, 2015-09-25
59, "McFly"-"0", 60809, 284.473460380763, 29, 290.917259331253, -2, 1, -6.44379895049047, 2016-01-22
60, "quarryman"-"0", 44661, 284.331078094925, 385, 304.939727716335, -1, 5, -3.69114420967372, 2016-01-15
