Rank, Player, PlayerID, Peak Ghost Rating
1, "MarekP"-"0", 2560, 679.792615981575
2, "Rait"-"0", 950, 591.229430757504
3, "alamothe"-"0", 2735, 507.817058867348
4, "anlari"-"0", 964, 453.787378725738
5, "Ivo_ivanov"-"0", 5945, 429.647697205688
6, "Braveheart"-"0", 4010, 420.675737646934
7, "BoG75"-"0", 3514, 406.389882153085
8, "Treefarn"-"0", 5265, 377.974803834104
9, "MadMarx"-"0", 5210, 371.657245893269
10, "Vampiero"-"0", 2061, 369.552956705353
11, "Noirin"-"0", 1824, 358.632203960772
12, "Uhtred"-"0", 3922, 352.543683511574
13, "MajorTom"-"0", 4607, 347.197353680811
14, "virka"-"0", 5894, 342.48724175822
15, "dangermouse"-"0", 222, 338.95697122143
16, "admiralnelliott"-"0", 1332, 336.789740973766
17, "abab"-"0", 3044, 335.806656147583
18, "Merano"-"0", 784, 322.952376699711
19, "Noodlebug"-"0", 877, 316.516819555415
20, "Stevelers"-"0", 4966, 314.496890420684
21, "TheDevil"-"0", 348, 305.889822708528
22, "opripom"-"0", 496, 305.271175238132
23, "figlesquidge"-"0", 382, 305.180315682702
24, "bihary"-"0", 2634, 293.222608372109
25, "sean"-"0", 4029, 291.810215640426
26, "destp"-"0", 6259, 290.035645807868
27, "Signalseven"-"0", 1778, 286.309937699483
28, "flashman"-"0", 3474, 282.685090886517
29, "Salmaneser"-"0", 66, 272.518200852124
30, "Sun_Tzu"-"0", 1705, 269.924918625525
31, "Tenent Tonder"-"0", 2037, 269.056589899791
32, "yeunghauyip"-"0", 2962, 268.391279816089
33, "canaduh"-"0", 4145, 267.183216976922
34, "Cheleon"-"0", 5026, 266.066622343859
35, "Huey79"-"0", 928, 264.529586402499
36, "Polar Bear"-"0", 4761, 261.783126336149
37, "mapleleaf"-"1", 3959, 257.032894488294
38, "Gannon12"-"0", 1021, 254.229775601899
39, "jakethesnake"-"0", 4025, 253.143234714309
40, "LucusVonLucus"-"0", 1850, 250.391737704891
41, "fwancophile"-"0", 2903, 249.332044733174
42, "Withnail160"-"0", 3526, 248.431263751355
43, "Argento"-"0", 5024, 246.669283755481
44, "fraushai"-"0", 4792, 241.487749578031
45, "gryncat"-"0", 4087, 241.265965110531
46, "Azogar"-"1", 3149, 239.697987630686
47, "gameover"-"0", 1990, 237.142241510082
48, "xgongiveit2ya55"-"0", 5385, 234.75163627702
49, "nitish"-"0", 6105, 234.034240275757
50, "VIOLA"-"0", 3362, 233.665637632264
51, "undef"-"0", 429, 232.817693501379
52, "Razz"-"0", 3634, 232.758490655715
53, "Sorel"-"0", 4167, 231.159212567042
54, "Alan3"-"0", 5001, 226.882834908576
55, "oneandonly"-"0", 1474, 226.759373136159
56, "thewonderllama"-"0", 3013, 226.212575633524
57, "Wombat"-"0", 3257, 225.746718644597
58, "cgwhite32"-"0", 3927, 225.452873641596
59, "Chrispminis"-"0", 256, 225.251954105965
60, "Sarge"-"0", 4593, 224.546818672991
61, "Valathorn"-"0", 3660, 224.078935458788
62, "kiv"-"0", 5618, 223.995228364827
63, "bc2000"-"0", 2663, 223.730533477847
64, "Stagger"-"0", 4692, 222.35544330506
65, "Marinero"-"0", 5909, 220.755245897466
66, "Karkand"-"0", 3136, 219.478006599334
67, "noahdevlin"-"0", 1285, 219.426304894155
68, "DNA117"-"0", 4026, 218.076085384268
69, "Blackheath Wanderer"-"1", 5389, 214.986056916297
70, "The Mahatma"-"0", 1672, 211.597747449769
71, "Chiropractisopher"-"0", 4205, 210.912045654521
72, "heythere"-"0", 4697, 210.196542201651
73, "Zxylon"-"1", 1207, 209.886744603543
74, "SlkySmoothOtter"-"0", 1737, 209.558217163453
75, "Alfa"-"0", 1026, 209.360341211533
76, "Labond"-"0", 3644, 209.227087198361
