Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "zultar"-"0", 33599, 650.468401362063, 99, 650.468401362063, 0, 0, 0, 2015-09-25
2, "TheWizard"-"0", 10873, 642.641718248668, 101, 681.58970117283, 0, 0, 0, 2015-08-30
3, "uclabb"-"0", 5775, 631.411752671037, 122, 631.411752671037, 0, 0, 0, 2015-10-27
4, "VillageIdiot"-"0", 44663, 581.646331857909, 51, 632.514188670443, 1, 1, -5.38166100111221, 2015-12-26
5, "SplitDiplomat"-"0", 36887, 574.428031302918, 1029, 627.042604982758, 1, 0, 0, 2015-11-30
6, "peterwiggin"-"0", 2547, 563.012519309686, 114, 736.812255822528, -2, 2, -41.124486805223, 2015-12-15
7, "seth24c"-"0", 43472, 530.960136905297, 410, 543.317730008616, 2, 4, 29.6936687633587, 2015-12-22
8, "The Hanged Man"-"0", 16970, 528.068723356663, 57, 594.016699827284, -1, 0, 0, 2015-08-30
9, "Sh@dow"-"0", 64428, 515.018299940481, 66, 558.199753016232, -1, 0, 0, 2015-08-30
10, "Octavious"-"0", 23277, 496.054908405234, 108, 496.054908405234, 0, 0, 0, 2015-10-21
11, "naked"-"0", 68573, 495.252629573937, 92, 495.252629573937, 0, 2, 3.73372177432981, 2015-12-07
12, "cgwhite32"-"0", 3927, 492.220034530457, 69, 522.051551774727, Re-Entry, Re-Entry, Re-Entry, 2015-12-07
13, "Tasnica"-"0", 37930, 477.581267698744, 79, 488.746901617423, -1, 0, 0, 2015-09-21
14, "CSteinhardt"-"0", 43811, 465.314012300796, 274, 523.925447686835, 6, 8, 58.7588235123881, 2015-12-27
15, "Nikola Maric Eto"-"0", 49036, 464.736231866213, 232, 478.715011266971, -2, 2, 0.357104563497501, 2015-12-20
16, "Hellenic Riot"-"0", 23172, 441.303285889983, 181, 485.90342681144, -1, 2, -4.34151849157024, 2015-12-14
17, "Barn3tt"-"0", 20728, 438.939334437913, 799, 588.75947967571, -1, 0, 0, 2015-11-26
18, "ssorenn"-"0", 56503, 435.437468289096, 193, 493.59336789916, 8, 6, 45.2683621260788, 2015-12-22
19, "mcbigski"-"0", 36146, 428.686479420325, 167, 442.693545076489, -2, 1, 5.44080621348127, 2015-12-14
20, "Yonni"-"0", 33239, 421.268146189412, 89, 474.606060284085, -1, 0, 0, 2015-11-16
21, "Ogion"-"0", 58511, 405.387605008504, 111, 423.269829800453, 0, 0, 0, 2015-11-29
22, "el_maestro"-"0", 5046, 405.318241338862, 67, 441.106191005248, 0, 0, 0, 2015-11-26
23, "Maettu"-"0", 29432, 404.25814610983, 74, 404.25814610983, 0, 0, 0, 2015-11-06
24, "basvanopheusden"-"0", 26517, 398.472320063805, 67, 398.472320063805, 0, 0, 0, 2015-11-30
25, "MrcsAurelius"-"0", 37025, 396.089029970508, 41, 396.089029970508, 11, 1, 61.4161392295994, 2015-12-02
26, "A_Tin_Can"-"0", 54909, 386.307527087141, 74, 449.369359670397, -1, 1, -5.59865981285714, 2015-12-11
27, "chluke"-"0", 49505, 383.450749087537, 74, 385.89346657567, 0, 2, -2.44271748813264, 2015-12-12
28, "WRB"-"0", 12761, 376.472910160191, 39, 398.00387550784, 0, 0, 0, 2015-08-27
29, "Amwidkle"-"0", 61460, 360.865064786943, 97, 367.278989232114, 6, 19, 25.8680043538275, 2015-12-31
30, "rhydon"-"0", 17621, 357.100331288146, 162, 380.490158835344, -1, 0, 0, 2015-09-06
31, "superchunk"-"0", 10246, 351.560265083055, 109, 391.823701729008, 0, 0, 0, 2015-11-16
32, "Kusiag"-"0", 13159, 348.401834935527, 69, 354.401927636473, 0, 0, 0, 2015-10-26
33, "Hapapop"-"0", 63771, 334.690625177419, 103, 373.162313592412, 0, 3, -5.83986615263973, 2015-12-27
34, "Julien"-"0", 6532, 331.874112588894, 38, 413.489323233768, 3, 0, 0, 2015-08-30
35, "dgibson987"-"0", 63310, 329.446895345817, 142, 332.046302897612, 9, 9, 14.7739614607551, 2015-12-21
36, "Stubie"-"0", 71149, 326.59101897952, 96, 326.59101897952, 65, 4, 84.0525600336717, 2015-12-30
37, "Korba"-"0", 47658, 324.36400805798, 39, 324.36400805798, Re-Entry, Re-Entry, Re-Entry, 2015-12-28
38, "Yaleunc"-"0", 52728, 321.98480436561, 380, 376.758471457878, -8, 9, -31.1121811804394, 2015-12-22
39, "Fairfax"-"0", 46314, 319.950782602878, 282, 337.035757962252, 1, 0, 0, 2015-11-27
40, "xorxes"-"0", 42435, 319.63156643435, 43, 320.367095389386, 1, 0, 0, 2015-11-06
41, "Caballo Blanco"-"0", 39068, 315.082776121711, 24, 315.082776121711, 2, 0, 0, 2015-08-15
42, "StackelbergFollower"-"0", 45751, 315.010497535208, 118, 338.944101432261, -8, 2, -23.9336038970536, 2015-12-20
43, "kostas71"-"0", 11917, 314.995001648502, 286, 350.567598717091, -1, 3, -1.51782854687536, 2015-12-27
44, "tcdix1"-"0", 48426, 314.178367672092, 66, 339.957000608135, 1, 0, 0, 2015-11-02
45, "ckroberts"-"0", 40293, 307.963629743564, 129, 442.446592213583, -7, 1, -18.6644624087008, 2015-12-15
46, "Sylvania"-"0", 5359, 306.427550696307, 75, 320.667704941842, 1, 0, 0, 2015-11-11
47, "Rhinos"-"0", 58143, 306.265397249851, 102, 354.499128898736, 1, 0, 0, 2015-11-11
48, "boylee"-"0", 59918, 302.159773074441, 55, 321.0001095571, -9, 2, -18.8403364826591, 2015-12-28
49, "ghug"-"0", 37168, 301.914439775633, 183, 395.739714259306, 1, 0, 0, 2015-11-21
50, "rdrivera2005"-"0", 16691, 301.681276922434, 261, 489.208735076092, 11, 1, 10.9037394107886, 2015-12-07
51, "flc64"-"0", 37834, 298.904291088515, 108, 298.904291088515, 0, 0, 0, 2015-07-14
52, "KalelChase"-"0", 30452, 298.265564513915, 143, 304.284897181875, 0, 0, 0, 2015-11-07
53, "0k0k0"-"0", 67592, 295.895920992884, 73, 311.654949599308, -7, 6, -14.645975214998, 2015-12-20
54, "Imhotep"-"0", 42369, 294.408315358772, 36, 322.928882913243, 0, 0, 0, 2015-07-28
55, "Tru Ninja"-"0", 10675, 293.89450813021, 70, 320.919630182534, 0, 0, 0, 2015-11-16
56, "NoFog"-"0", 38917, 291.736270367787, 122, 314.254772553739, 2, 0, 0, 2015-10-03
57, "McFly"-"0", 60809, 290.917259331253, 28, 290.917259331253, 8, 3, 9.92781978972425, 2015-12-26
58, "josemurc"-"0", 17667, 289.494832089436, 244, 318.9976591619, -2, 1, -3.91510839814458, 2015-12-07
59, "quarryman"-"0", 44661, 288.022222304599, 380, 290.583647652809, 5, 10, 6.33914372648314, 2015-12-29
60, "ag7433"-"0", 10347, 285.814891784286, 106, 430.501938908794, 2, 0, 0, 2015-09-25
