Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 852.703170068899, 97, 852.703170068899, 0, 1, 12.3871179201076, 2011-08-01
2, "Babak"-"0", 11051, 627.730941192796, 120, 674.288385067093, 0, 3, -46.5574438742971, 2011-08-14
3, "Dejan0707"-"0", 24139, 588.777058365751, 29, 588.777058365751, 8, 2, 139.3338926429, 2011-08-12
4, "TheWizard"-"0", 10873, 587.011506915566, 76, 587.011506915566, -1, 0, 0, 2011-07-13
5, "President Eden"-"0", 25958, 539.038916610459, 274, 639.095408527197, -1, 9, -41.4902186365119, 2011-08-22
6, "anlari"-"0", 964, 517.984211906529, 108, 539.915591138473, -1, 0, 0, 2011-06-19
7, "BESM"-"0", 6789, 516.1806861055, 197, 609.197838166936, -1, 3, 26.0620782346046, 2011-08-19
8, "cgwhite32"-"0", 3927, 488.753448804503, 67, 499.89414815795, -1, 0, 0, 2011-04-03
9, "sweetwatersam"-"0", 19396, 470.051723984827, 95, 470.051723984827, 0, 3, 5.75405749909004, 2011-08-27
10, "rdrivera2005"-"0", 16691, 460.19176469262, 101, 473.066732174391, 6, 3, 38.5195271871424, 2011-08-14
11, "rhino86"-"0", 16965, 457.476483983914, 75, 512.62404026907, -1, 0, 0, 2011-03-28
12, "Ivo_ivanov"-"0", 5945, 442.075121000507, 396, 521.670466435938, -4, 2, -26.0607648971492, 2011-08-04
13, "Crazyter"-"0", 15679, 442.048652898277, 88, 573.03844195915, -1, 0, 0, 2011-07-11
14, "djbent"-"0", 11891, 430.021890977656, 75, 568.268393270209, -1, 0, 0, 2011-04-09
15, "bartdogg42"-"0", 11454, 429.821009631166, 48, 429.821009631166, -1, 0, 0, 2011-04-09
16, "Braveheart"-"0", 4010, 415.481758312221, 69, 491.794194709877, -1, 2, -12.1302172664144, 2011-08-14
17, "Darwyn"-"0", 3410, 414.057847426069, 54, 414.057847426069, 0, 0, 0, 2011-04-03
18, "gantz"-"0", 21124, 410.83947175367, 82, 412.094398016126, 2, 1, 14.0481687159104, 2011-08-03
19, "Vaftrudner"-"0", 17380, 407.031885325175, 129, 437.957013195731, -1, 0, 0, 2011-06-30
20, "el_maestro"-"0", 5046, 398.684401011418, 40, 421.94315975464, -1, 0, 0, 2011-04-10
21, "peterwiggin"-"0", 2547, 389.888679424979, 41, 438.182834531825, 0, 0, 0, 2011-04-02
22, "Serioussham"-"0", 16966, 388.938315172565, 60, 408.363078607272, 2, 1, 3.9102696285662, 2011-08-04
23, "Malleus"-"0", 12565, 385.489062685829, 104, 385.489062685829, 0, 0, 0, 2011-07-13
24, "Stripy"-"0", 12063, 378.26914829307, 17, 378.26914829307, 1, 0, 0, 2011-07-20
25, "Agent K"-"1", 22472, 372.874342362944, 36, 437.847780277633, 2, 0, 0, 2011-03-07
26, "uclabb"-"0", 5775, 368.471747820407, 58, 401.313516723845, 0, 1, -5.34017025826677, 2011-08-15
27, "Tusky McMammoth"-"0", 21438, 366.026525146849, 41, 366.026525146849, 35, 2, 78.5027185438784, 2011-08-19
28, "IKE"-"0", 12466, 365.868282879309, 159, 385.852711653324, 2, 4, 3.66907337405775, 2011-08-23
