Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "TheMasterGamer"-"0", 6454, 641.265883969211, 94, 767.034381678411, 0, 0, 0, 2009-08-17
2, "MadMarx"-"0", 5210, 581.70505287546, 54, 719.016545016583, 0, 1, -9.21753238231815, 2009-11-15
3, "djbent"-"0", 11891, 485.634615629437, 45, 530.483566918382, 0, 0, 0, 2009-10-16
4, "Braveheart"-"0", 4010, 483.230307989508, 48, 483.230307989508, 0, 0, 0, 2009-09-25
5, "Jacob"-"0", 9013, 447.061593431778, 38, 452.721027486745, 0, 0, 0, 2009-08-10
6, "Rait"-"0", 950, 443.818928911993, 118, 591.229430757504, 0, 0, 0, 2009-08-01
7, "Bearnstien"-"1", 17706, 432.236990411427, 43, 432.236990411427, 19, 10, 109.257681988692, 2009-11-26
8, "Akroma"-"0", 8566, 425.757769625017, 22, 438.414564137957, -1, 1, -8.62953016797564, 2009-11-03
9, "Polar Bear"-"0", 4761, 420.62887241153, 21, 420.62887241153, -1, 1, 21.7437771062927, 2009-11-01
10, "sean"-"0", 4029, 403.381566278758, 64, 403.381566278758, 2, 2, 28.4102043425999, 2009-11-25
11, "BESM"-"0", 6789, 392.904292518791, 105, 401.323424087514, -1, 1, 12.2539961640149, 2009-11-05
12, "sswang"-"0", 7490, 389.100075624185, 20, 400.573766667574, -1, 2, 11.416238480472, 2009-11-26
13, "Silver Wolf"-"0", 7150, 387.843988762866, 137, 586.197870979097, 5, 8, 41.8076400800571, 2009-11-29
14, "BoG75"-"0", 3514, 386.626218708267, 95, 436.641560179109, -5, 3, 2.73776373474681, 2009-11-25
15, "Ivo_ivanov"-"0", 5945, 370.587776816847, 225, 521.670466435938, 1, 3, 16.160484884708, 2009-11-30
16, "bartdogg42"-"0", 11454, 363.768329683394, 37, 385.814895118752, -3, 0, 0, 2009-10-03
17, "laurence208y"-"0", 5965, 360.867313478654, 94, 360.867313478654, 0, 2, 11.9030101576425, 2009-11-25
18, "V+"-"0", 10008, 357.565439832732, 35, 357.565439832732, -3, 0, 0, 2009-08-10
19, "Babak"-"0", 11051, 348.425005882426, 53, 401.935044334265, -5, 2, -10.1724586888589, 2009-11-25
20, "TheGhostmaker"-"0", 2188, 347.104967393136, 48, 347.104967393136, 7, 1, 26.1997713498317, 2009-11-01
21, "mwalton"-"0", 11329, 333.96521946057, 48, 333.96521946057, 0, 0, 0, 2009-07-06
22, "Centurian"-"0", 6265, 333.386669947061, 73, 407.49583113964, 0, 0, 0, 2009-10-05
23, "TheWizard"-"0", 10873, 331.273463411841, 46, 331.273463411841, 0, 0, 0, 2009-10-05
24, "BigZombieDude"-"0", 15832, 328.949213522009, 26, 329.592817278235, 13, 3, 28.5690212841792, 2009-11-26
25, "mdruskin"-"0", 5221, 323.585619538174, 13, 323.585619538174, -1, 0, 0, 2009-08-23
26, "cgwhite32"-"0", 3927, 322.427015572083, 55, 408.256246181261, -7, 1, -19.5410312467929, 2009-11-01
27, "LanGaidin"-"0", 12510, 322.260645894529, 67, 337.55152713434, -7, 2, -15.2908812398118, 2009-11-25
28, "rhydon"-"0", 17621, 322.252466851521, 40, 322.252466851521, 6, 1, 14.9601981413825, 2009-11-06
29, "Sven"-"0", 16385, 315.632119946676, 19, 326.481674011788, -1, 0, 0, 2009-08-12
30, "el_maestro"-"0", 5046, 314.558371096246, 32, 339.700844306493, 0, 0, 0, 2009-10-03
31, "ag7433"-"0", 10347, 311.546939042929, 63, 430.501938908794, 4, 4, 9.29143364235074, 2009-11-26
32, "MarekP"-"0", 2560, 310.901154754436, 102, 679.792615981575, -3, 1, -4.50581383702081, 2009-11-25
33, "grncton"-"0", 14641, 307.933297111689, 16, 307.933297111689, -1, 0, 0, 2009-07-09
34, "Noirin"-"0", 1824, 307.776500546546, 55, 400.542344670924, -1, 0, 0, 2009-09-24
35, "kostas71"-"0", 11917, 306.438199736633, 53, 331.245418876862, 3, 1, 6.95009150918258, 2009-11-25
36, "alamothe"-"0", 2735, 302.185693104658, 79, 507.817058867348, 0, 0, 0, 2009-10-07
37, "flashman"-"0", 3474, 298.682678986407, 158, 494.810907850552, -12, 3, -24.769030285781, 2009-11-25
38, "Uhtred"-"0", 3922, 297.314677314796, 46, 352.543683511574, Re-Entry, Re-Entry, Re-Entry, 2009-11-15
39, "nitish"-"0", 6105, 295.663301584598, 22, 295.663301584598, 0, 0, 0, 2009-06-06
40, "stratagos"-"0", 8290, 295.563982383657, 79, 301.274141341435, 1, 3, 0.90264328779017, 2009-11-25
41, "FloatingLakes"-"0", 13890, 294.870097846105, 49, 318.716131377669, -1, 0, 0, 2009-09-09
42, "Stripy"-"0", 12063, 293.219822797878, 12, 293.219822797878, 1, 0, 0, 2009-10-06
43, "gryncat"-"0", 4087, 292.55194398707, 39, 314.610372188086, -12, 1, -17.7304208477012, 2009-11-01
44, "cyrius"-"0", 13255, 291.328929762492, 57, 317.052634049019, 0, 0, 0, 2009-06-25
45, "Troodonte"-"0", 12416, 291.32796983403, 49, 291.32796983403, 3, 2, 1.29234656215607, 2009-11-25
46, "Darwyn"-"0", 3410, 290.870364623836, 46, 308.498871570735, -1, 0, 0, 2009-08-06
47, "yeunghauyip"-"0", 2962, 290.393769164286, 21, 290.393769164286, 0, 0, 0, 2009-07-11
48, "Feanor"-"0", 6718, 286.948976256706, 58, 312.319662519822, 1, 2, 5.40316469320408, 2009-11-25
49, "Adrenicide"-"0", 15247, 280.218423581864, 23, 280.218423581864, 1, 0, 0, 2009-09-22
50, "Plastic Hussar"-"0", 16234, 280.099506362291, 30, 283.296986313087, 16, 3, 26.9167515596255, 2009-11-24
51, "DipperDon"-"0", 9735, 278.235615854914, 95, 403.287312405417, -5, 4, -12.4000767962385, 2009-11-28
52, "Dunecat"-"0", 11650, 276.66198145495, 41, 319.591910111055, -10, 4, -17.2029663303867, 2009-11-25
53, "rratclif"-"1", 9215, 271.053185813389, 46, 290.051502451536, 17, 2, 20.452664668037, 2009-11-25
54, "Spell of Wheels"-"0", 7746, 271.025121441374, 90, 305.405017808078, -2, 6, 0.22090551170254, 2009-11-28
55, "WRB"-"0", 12761, 270.571312601042, 16, 270.571312601042, 17, 2, 23.0899385384, 2009-11-17
56, "maverob"-"1", 12817, 268.135738510701, 22, 308.27583787616, -2, 0, 0, 2009-09-26
57, "fetteper"-"0", 19520, 264.848132017236, 34, 283.333791612393, 162, 23, 100.143979933646, 2009-11-30
58, "rhino86"-"0", 16965, 264.201690634878, 24, 264.201690634878, 27, 4, 34.0570619179032, 2009-11-26
59, "texasdeluxe"-"0", 7039, 263.261205459066, 43, 263.261205459066, -1, 0, 0, 2009-10-17
60, "Jesper0228"-"0", 8737, 261.820682399135, 46, 294.548442873832, -1, 0, 0, 2009-10-17
61, "Tru Ninja"-"0", 10675, 261.44311235784, 17, 261.792731229342, -1, 0, 0, 2009-10-27
62, "DaveH"-"0", 12799, 259.872581425656, 24, 259.872581425656, 16, 1, 19.6278100735385, 2009-11-25
