Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Rait"-"0", 950, 499.283248999104, 55, 499.283248999104, 0, 5, 26.8858576325471, 2007-09-30
2, "admiralnelliott"-"0", 1332, 336.789740973766, 62, 336.789740973766, 0, 2, 38.159365003185, 2007-09-28
3, "Noirin"-"0", 1824, 319.765014740992, 26, 319.765014740992, 4, 4, 62.4970410371346, 2007-09-21
4, "anlari"-"0", 964, 305.587466763628, 46, 309.971221536254, -1, 7, 13.2274684055114, 2007-09-29
5, "MarekP"-"0", 2560, 292.771872356013, 25, 300.616205182065, 3, 8, 52.5155806900283, 2007-09-24
6, "Noodlebug"-"0", 877, 291.50235745242, 38, 292.108604618629, -2, 0, 0, 2007-08-30
7, "TheDevil"-"0", 348, 290.987835724138, 31, 305.889822708528, -2, 3, 3.24434032661486, 2007-09-29
8, "opripom"-"0", 496, 277.843635205024, 22, 277.843635205024, -2, 0, 0, 2007-08-04
9, "Merano"-"0", 784, 257.966893145599, 14, 257.966893145599, 0, 2, 32.1221522385207, 2007-09-15
10, "dangermouse"-"0", 222, 245.782413594036, 97, 260.977323612204, 0, 5, 25.7109200860157, 2007-09-28
11, "oneandonly"-"0", 1474, 222.80876174219, 40, 223.553196695033, 20, 10, 51.9738437344874, 2007-09-15
12, "noahdevlin"-"0", 1285, 219.426304894155, 27, 219.426304894155, -1, 0, 0, 2007-07-08
13, "Vampiero"-"0", 2061, 219.17974149907, 19, 219.17974149907, 2, 7, 20.8203284611239, 2007-09-29
14, "undef"-"0", 429, 218.190281794755, 25, 218.190281794755, 20, 4, 49.2976011650447, 2007-09-27
15, "alamothe"-"0", 2735, 208.568269447385, 15, 208.568269447385, 38, 5, 58.905834627942, 2007-09-30
16, "Alfa"-"0", 1026, 201.603689844064, 13, 209.360341211533, -3, 0, 0, 2007-04-12
17, "bihary"-"0", 2634, 198.852171114831, 14, 198.852171114831, 35, 5, 46.781341522369, 2007-09-29
18, "Gannon12"-"0", 1021, 198.808058309151, 21, 216.786510003046, -1, 1, 7.85922693768737, 2007-09-27
19, "Chrispminis"-"0", 256, 194.368192647072, 25, 225.251954105965, -7, 2, -22.902761747285, 2007-09-17
20, "Elwood"-"0", 426, 193.085822878428, 15, 197.656469490603, -4, 0, 0, 2007-04-20
21, "fastspawn"-"0", 1230, 191.398424391543, 15, 191.398424391543, -3, 2, 1.21196721630957, 2007-09-27
22, "Tenent Tonder"-"0", 2037, 188.146961195446, 37, 188.146961195446, 37, 10, 42.2592929482613, 2007-09-19
23, "AntoniusRex"-"0", 1216, 186.281364681335, 13, 186.281364681335, -3, 0, 0, 2007-06-19
24, "Epaminondas"-"0", 955, 185.038429376823, 17, 190.638488753299, -2, 0, 0, 2007-06-08
25, "gameover"-"0", 1990, 183.420009358283, 19, 217.019225936468, -6, 6, -5.12543276061805, 2007-09-24
26, "Huey79"-"0", 928, 183.006493887037, 73, 264.529586402499, -3, 0, 0, 2007-07-25
27, "The Mahatma"-"0", 1672, 180.733796959742, 5, 180.733796959742, -3, 0, 0, 2007-08-30
28, "s7even"-"0", 1405, 178.926551103813, 14, 200.096874320188, -2, 0, 0, 2007-07-31
29, "PolishTeaParty"-"0", 2042, 178.240819335615, 17, 185.340068318808, -8, 2, -7.09924898319269, 2007-09-11
30, "Frost Avenger"-"0", 1912, 175.764163109774, 20, 179.749524793893, 6, 3, 8.70097333832982, 2007-09-25
31, "mccoyspace"-"0", 2385, 174.281907883597, 8, 174.281907883597, -2, 0, 0, 2007-07-21
32, "Zxylon"-"1", 1207, 173.839166768756, 28, 209.886744603543, 3, 8, 6.55742461093573, 2007-09-28
33, "drzli"-"0", 1141, 171.431879219235, 8, 171.431879219235, -3, 0, 0, 2007-04-11
34, "Sun_Tzu"-"0", 1705, 171.31403192018, 19, 175.931189625078, 7, 3, 10.4551019027783, 2007-09-20
35, "darkscull"-"0", 398, 169.806861597674, 34, 186.684060524215, -3, 0, 0, 2007-06-07
36, "Horizon"-"0", 2167, 169.215772615168, 13, 175.783505148061, -3, 0, 0, 2007-07-25
37, "LucusVonLucus"-"0", 1850, 168.014691994334, 9, 175.937775271027, -9, 1, -7.92308327669329, 2007-09-08
38, "Writhdar"-"0", 800, 166.870252058077, 18, 176.356949476823, -1, 0, 0, 2007-06-05
39, "Arthas"-"0", 1132, 163.251108916487, 47, 180.827461999157, -1, 0, 0, 2007-06-05
40, "alex.forencich"-"0", 1732, 161.720481328958, 15, 179.372584085111, 0, 0, 0, 2007-07-19
41, "justonething"-"0", 2155, 159.562355953609, 25, 162.756148290642, 1, 0, 0, 2007-08-07
42, "mandila"-"0", 1172, 158.834464668141, 23, 164.283340507384, 1, 0, 0, 2007-07-18
43, "mate"-"0", 2447, 158.116974492369, 8, 158.116974492369, 1, 0, 0, 2007-08-08
44, "Iguard52"-"0", 1580, 156.187480030817, 6, 156.187480030817, 1, 0, 0, 2007-08-30
45, "justanother"-"0", 842, 155.225777864572, 53, 191.370134283632, 1, 0, 0, 2007-08-10
46, "Jayne"-"0", 2299, 155.178147483768, 6, 155.178147483768, 1, 0, 0, 2007-08-29
47, "hanker"-"0", 1358, 153.733195689098, 7, 154.80254576248, 30, 2, 16.6270294984635, 2007-09-19
48, "Salmaneser"-"0", 66, 152.849681578025, 110, 272.518200852124, -21, 5, -24.2698646784871, 2007-09-24
49, "nobody"-"0", 1337, 152.372114566832, 13, 164.472879681698, 0, 0, 0, 2007-06-05
50, "Ralyndi"-"0", 488, 152.320209241823, 27, 165.843207852422, 0, 0, 0, 2007-04-24
51, "Otto Von Bismark"-"0", 1904, 152.308684815966, 9, 161.332181636222, 0, 0, 0, 2007-06-13
52, "Willigogs"-"0", 1874, 151.750786304615, 24, 186.567878477075, -13, 1, -10.415154725163, 2007-09-30
53, "saulberardo"-"0", 2189, 150.667520908539, 8, 150.667520908539, 57, 3, 26.455663015857, 2007-09-22
54, "DoVe"-"0", 1803, 148.200160244847, 9, 156.757082689058, 0, 0, 0, 2007-06-05
55, "winner1"-"0", 2917, 147.448057877121, 12, 150.09543940531, 727, 10, 56.692293132897, 2007-09-29
56, "svanderwerf"-"0", 2001, 146.951019243467, 8, 146.951019243467, -1, 0, 0, 2007-06-24
57, "TeutonicPlague"-"0", 2927, 146.950069911876, 5, 146.950069911876, New Entry, New Entry, New Entry, 2007-09-20
58, "wawlam59"-"1", 2723, 146.741659529834, 8, 146.741659529834, -2, 0, 0, 2007-08-27
59, "berlinerkindl"-"0", 2712, 146.731657336617, 28, 152.79209579809, 1009, 13, 81.5144412954228, 2007-09-29
60, "your majesty"-"0", 978, 145.972291854022, 18, 176.422130813834, -2, 0, 0, 2007-05-17
61, "negative_creep"-"0", 1452, 144.769204298735, 29, 200.277341005498, -47, 7, -54.1781184113422, 2007-09-15
62, "krokodil"-"0", 1871, 144.249712569227, 18, 144.91810554185, 3, 4, 0.495547617315566, 2007-09-19
