Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "TheMasterGamer"-"0", 6454, 641.265883969211, 94, 767.034381678411, 0, 0, 0, 2009-08-17
2, "MadMarx"-"0", 5210, 585.659817170486, 56, 719.016545016583, 0, 2, 3.95476429502583, 2009-12-21
3, "djbent"-"0", 11891, 498.375483483372, 51, 568.268393270209, 0, 6, 12.7408678539353, 2009-12-24
4, "Braveheart"-"0", 4010, 483.230307989508, 48, 483.230307989508, 0, 0, 0, 2009-09-25
5, "Rait"-"0", 950, 443.818928911993, 118, 591.229430757504, 1, 0, 0, 2009-08-01
6, "BoG75"-"0", 3514, 427.315783099719, 101, 436.641560179109, 8, 6, 40.6895643914514, 2009-12-27
7, "Bearnstien"-"1", 17706, 423.596521902064, 46, 441.604712728314, 0, 3, -8.64046850936353, 2009-12-14
8, "Jacob"-"0", 9013, 421.515216664248, 39, 452.721027486745, -3, 1, -25.5463767675301, 2009-12-08
9, "Polar Bear"-"0", 4761, 420.62887241153, 21, 420.62887241153, 0, 0, 0, 2009-11-01
10, "sswang"-"0", 7490, 406.187625821419, 22, 406.187625821419, 2, 2, 17.0875501972342, 2009-12-11
11, "sean"-"0", 4029, 403.381566278758, 64, 403.381566278758, -1, 0, 0, 2009-11-25
12, "Akroma"-"0", 8566, 402.946315504658, 23, 438.414564137957, -4, 1, -22.8114541203594, 2009-12-16
13, "BESM"-"0", 6789, 397.653953574737, 109, 401.323424087514, -2, 4, 4.74966105594604, 2009-12-14
14, "Ivo_ivanov"-"0", 5945, 368.082926608908, 230, 521.670466435938, 1, 5, -2.50485020793934, 2009-12-31
15, "bartdogg42"-"0", 11454, 363.768329683394, 37, 385.814895118752, 1, 0, 0, 2009-10-03
16, "laurence208y"-"0", 5965, 360.867313478654, 94, 360.867313478654, 1, 0, 0, 2009-11-25
17, "Babak"-"0", 11051, 359.152971749381, 56, 401.935044334265, 2, 3, 10.7279658669557, 2009-12-21
18, "V+"-"0", 10008, 356.954296408483, 37, 362.12754708107, 0, 2, -0.611143424249235, 2009-12-11
19, "dave bishop"-"0", 18322, 355.596201078524, 40, 355.596201078524, 175, 19, 182.373529399456, 2009-12-30
20, "ag7433"-"0", 10347, 354.789449508619, 65, 430.501938908794, 11, 2, 43.2425104656891, 2009-12-13
21, "LanGaidin"-"0", 12510, 349.623575340353, 70, 349.623575340353, 6, 3, 27.3629294458248, 2009-12-18
22, "TheGhostmaker"-"0", 2188, 347.104967393136, 48, 347.104967393136, -2, 0, 0, 2009-11-01
23, "TheWizard"-"0", 10873, 343.89959806549, 47, 343.89959806549, 0, 1, 12.6261346536495, 2009-12-06
24, "Silver Wolf"-"0", 7150, 343.666412644399, 151, 586.197870979097, -11, 14, -44.177576118467, 2009-12-28
25, "BigZombieDude"-"0", 15832, 339.223074081189, 35, 345.104159210759, -1, 9, 10.2738605591805, 2009-12-22
26, "mwalton"-"0", 11329, 333.96521946057, 48, 333.96521946057, -5, 0, 0, 2009-07-06
27, "cgwhite32"-"0", 3927, 322.427015572083, 55, 408.256246181261, -1, 0, 0, 2009-11-01
28, "Centurian"-"0", 6265, 321.066937228418, 75, 407.49583113964, -6, 2, -12.3197327186425, 2009-12-16
29, "kostas71"-"0", 11917, 317.628657302865, 60, 331.245418876862, 6, 7, 11.1904575662317, 2009-12-28
30, "stratagos"-"0", 8290, 316.057940848923, 84, 318.541195689073, 10, 5, 20.4939584652665, 2009-12-17
31, "Sven"-"0", 16385, 315.632119946676, 19, 326.481674011788, -2, 0, 0, 2009-08-12
32, "el_maestro"-"0", 5046, 314.558371096246, 32, 339.700844306493, -2, 0, 0, 2009-10-03
33, "MarekP"-"0", 2560, 311.72652037582, 103, 679.792615981575, -1, 1, 0.825365621383412, 2009-12-28
34, "Gannon12"-"0", 1021, 311.380914755863, 35, 329.533978040243, Re-Entry, Re-Entry, Re-Entry, 2009-12-13
35, "Noirin"-"0", 1824, 307.99772379166, 56, 400.542344670924, -1, 1, 0.22122324511389, 2009-12-31
36, "grncton"-"0", 14641, 307.933297111689, 16, 307.933297111689, -3, 0, 0, 2009-07-09
37, "alamothe"-"0", 2735, 306.978396012667, 82, 507.817058867348, -1, 3, 4.79270290800849, 2009-12-24
38, "mdruskin"-"0", 5221, 305.095012707422, 14, 323.585619538174, -13, 1, -18.4906068307528, 2009-12-31
39, "FloatingLakes"-"0", 13890, 294.870097846105, 49, 318.716131377669, 2, 0, 0, 2009-09-09
40, "Stripy"-"0", 12063, 293.219822797878, 12, 293.219822797878, 2, 0, 0, 2009-10-06
41, "gryncat"-"0", 4087, 292.55194398707, 39, 314.610372188086, 2, 0, 0, 2009-11-01
42, "Troodonte"-"0", 12416, 291.60259910758, 50, 291.60259910758, 3, 1, 0.274629273549579, 2009-12-30
43, "yeunghauyip"-"0", 2962, 290.393769164286, 21, 290.393769164286, 4, 0, 0, 2009-07-11
44, "Feanor"-"0", 6718, 286.948976256706, 58, 312.319662519822, 4, 0, 0, 2009-11-25
45, "WRB"-"0", 12761, 286.882452518771, 17, 286.882452518771, 10, 1, 16.311139917729, 2009-12-16
46, "Adrenicide"-"0", 15247, 283.442975947525, 24, 283.442975947525, 3, 1, 3.22455236566032, 2009-12-18
47, "Plastic Hussar"-"0", 16234, 282.913271752122, 34, 303.787028062103, 3, 4, 2.81376538983136, 2009-12-24
48, "flashman"-"0", 3474, 281.615097330041, 159, 494.810907850552, -11, 1, -17.0675816563661, 2009-12-05
49, "rhydon"-"0", 17621, 281.415307226202, 48, 326.301083460804, -21, 8, -40.8371596253187, 2009-12-31
50, "DipperDon"-"0", 9735, 280.981098536092, 99, 403.287312405417, 1, 4, 2.74548268117775, 2009-12-15
51, "Uhtred"-"0", 3922, 279.956736861, 49, 352.543683511574, -13, 3, -17.3579404537954, 2009-12-31
52, "rhino86"-"0", 16965, 278.863934073467, 36, 278.863934073467, 6, 12, 14.6622434385885, 2009-12-31
53, "Spell of Wheels"-"0", 7746, 278.53180145367, 96, 305.405017808078, 1, 6, 7.50668001229604, 2009-12-28
54, "Dunecat"-"0", 11650, 277.599926635393, 44, 319.591910111055, -2, 3, 0.937945180443307, 2009-12-28
55, "fetteper"-"0", 19520, 272.63182698928, 51, 283.333791612393, 2, 17, 7.78369497204363, 2009-12-30
