Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "SplitDiplomat"-"0", 36887, 384.438399305933, 1011, 495.624226485106, 0, 1, 2.36277655633364, 2017-09-09
2, "Nikola Maric Eto"-"0", 49036, 330.506073029784, 256, 364.818656053969, 0, 2, 0.199524163406352, 2017-09-20
3, "CSteinhardt"-"0", 43811, 285.913781894735, 281, 330.572194977041, 0, 1, -0.97410526658075, 2017-09-01
4, "xorxes"-"0", 42435, 284.92325958959, 122, 284.92325958959, 0, 4, 17.1183482504615, 2017-09-09
5, "genghiz"-"0", 64274, 251.053941034162, 181, 255.227382710432, 0, 2, 2.093602574968, 2017-09-20
6, "seth24c"-"0", 43472, 241.89796079236, 399, 287.820241899602, 1, 0, 0, 2017-07-21
7, "josemurc"-"0", 17667, 238.404270515786, 258, 273.855756485122, -1, 2, -7.99245209736992, 2017-09-09
8, "NoFog"-"0", 38917, 230.777850997265, 123, 247.390167960494, 0, 0, 0, 2017-04-08
9, "swordsman3003"-"0", 36106, 227.776854993767, 103, 228.799639363414, 2, 6, 17.0761610335033, 2017-09-29
10, "quarryman"-"0", 44661, 215.044120182873, 226, 225.664845536985, -1, 6, -0.199142905877835, 2017-09-28
11, "cspieker"-"0", 41816, 213.097880862305, 211, 248.026453813371, -1, 1, 1.46252848953122, 2017-09-09
12, "Amwidkle"-"0", 61460, 204.345815956874, 142, 265.679039569551, 0, 0, 0, 2017-04-22
13, "y2kjbk"-"0", 46594, 203.129772589812, 244, 235.400560983112, 1, 2, 2.11885325110757, 2017-09-09
14, "Yoyoyozo"-"0", 65915, 198.884501688369, 117, 201.766885770809, -1, 1, -2.88238408244013, 2017-09-09
15, "Fortress Door"-"0", 42498, 198.326088935931, 211, 241.763831578712, 0, 0, 0, 2017-08-16
16, "dgibson987"-"0", 63310, 195.762985088788, 173, 198.276027239727, 5, 3, 6.30298981700108, 2017-09-21
17, "2ndWhiteLine"-"0", 37127, 194.715458741125, 375, 223.09951358939, 0, 0, 0, 2017-08-26
18, "thatwasawkward"-"0", 23496, 194.615679832285, 217, 198.600516604455, 0, 0, 0, 2017-08-21
19, "svkrIs"-"0", 83933, 191.747643831762, 92, 211.709521527927, 0, 2, -0.630868551057233, 2017-09-17
20, "tektelmektel"-"0", 22595, 191.518770908421, 423, 233.983996753329, -4, 2, -4.18929444189271, 2017-09-22
21, "The Czech"-"0", 17724, 180.041548665176, 2062, 274.240716179333, -1, 6, -12.3180016296738, 2017-09-24
22, "Gen. Lee"-"0", 46077, 178.583510708363, 240, 208.039345304915, 0, 0, 0, 2017-05-28
23, "ckroberts"-"0", 40293, 177.775083755239, 41, 177.775083755239, 0, 0, 0, 2017-07-31
24, "A_Tin_Can"-"0", 54909, 175.281468975059, 71, 185.831473570441, 0, 0, 0, 2017-06-27
25, "dagabs0"-"0", 54191, 174.369626015109, 588, 206.618898785615, 4, 7, 7.07186842523137, 2017-09-28
26, "giorgio."-"0", 23621, 170.471028033098, 94, 179.475197515071, 0, 0, 0, 2017-05-09
27, "rdrivera2005"-"0", 16691, 168.729958510006, 185, 208.802358769497, -2, 1, -2.44536171753631, 2017-09-09
28, "aha195"-"0", 72728, 168.157834377352, 130, 194.809366194208, 0, 0, 0, 2017-05-12
29, "svenubl"-"0", 73485, 166.540843494546, 121, 178.035493230789, -2, 6, -2.06381067947075, 2017-09-22
30, "MichiganMan"-"0", 28108, 164.344515439168, 1375, 191.386918224699, 1, 0, 0, 2017-08-12
31, "Skittles"-"0", 39882, 163.61809607169, 127, 184.194733892, 2, 0, 0, 2017-05-17
32, "Andruha"-"0", 34770, 163.058706311625, 63, 166.382748350672, 2, 0, 0, 2017-07-02
33, "Jackdalyhhi"-"0", 59944, 162.678677227596, 119, 178.836733012347, -1, 2, -1.6316287598838, 2017-09-19
34, "Ogion"-"0", 58511, 162.637796916489, 130, 194.932942539072, -4, 1, -2.35706952052882, 2017-09-09
35, "PiC"-"0", 40784, 161.072646164115, 99, 164.644234829819, 1, 0, 0, 2017-08-24
36, "chluke"-"0", 49505, 161.044550823015, 52, 165.733277057475, 1, 0, 0, 2017-07-13
37, "Victorious"-"0", 29940, 160.574497577825, 118, 169.412440759693, -2, 1, -0.734641016868977, 2017-09-28
