Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "SplitDiplomat"-"0", 36887, 476.13810159196, 952, 495.624226485106, 0, 3, 8.94104877999786, 2015-03-31
2, "Barn3tt"-"0", 20728, 313.649599771784, 624, 376.552072444915, 0, 1, 0.683570379122898, 2015-03-14
3, "Nikola Maric Eto"-"0", 49036, 308.099229182075, 166, 314.370928542283, 0, 6, 18.6064550913906, 2015-03-28
4, "CSteinhardt"-"0", 43811, 292.545419802518, 175, 297.600926214934, 0, 6, 9.97628483915491, 2015-03-31
5, "Partysane"-"0", 41415, 238.040240133496, 617, 301.123344007611, 0, 0, 0, 2014-12-03
6, "seth24c"-"0", 43472, 236.051038207309, 310, 257.394849720463, 0, 0, 0, 2015-01-06
7, "NoFog"-"0", 38917, 235.136785521176, 108, 247.390167960494, 1, 0, 0, 2014-12-30
8, "Fairfax"-"0", 46314, 232.187345546003, 251, 270.209443593962, -1, 1, -3.36503399342033, 2015-03-14
9, "josemurc"-"0", 17667, 227.616877726051, 148, 256.720653985838, 0, 2, -1.41618253406088, 2015-03-29
10, "guak"-"0", 30256, 224.975419218492, 370, 250.316923740441, 0, 1, 1.96870343061991, 2015-03-14
11, "Maettu"-"0", 29432, 221.103461517526, 58, 223.025029100291, 0, 0, 0, 2014-12-03
12, "y2kjbk"-"0", 46594, 218.189221944598, 189, 235.400560983112, 0, 1, 0.219571484490416, 2015-03-16
13, "Yaleunc"-"0", 52728, 212.224223379735, 302, 231.140309917813, 0, 14, -0.378970012373998, 2015-03-27
14, "The Czech"-"0", 17724, 205.797379339565, 1666, 274.240716179333, 0, 9, -6.32411728544122, 2015-03-23
15, "kostas71"-"0", 11917, 204.267468327637, 200, 204.95642438067, 0, 1, -0.688956053033024, 2015-03-13
16, "rdrivera2005"-"0", 16691, 198.044699821546, 122, 204.267192098469, 1, 0, 0, 2015-01-22
17, "Zmaj"-"0", 43830, 193.35444330487, 639, 218.262906205068, 8, 18, 17.6468376647842, 2015-03-29
18, "tektelmektel"-"0", 22595, 189.401570794679, 343, 233.983996753329, 0, 4, -4.05458858748264, 2015-03-30
19, "snorky"-"0", 40147, 182.573169995997, 94, 184.778458190541, 1, 6, -2.20528819454358, 2015-03-29
20, "2ndWhiteLine"-"0", 37127, 182.051965793339, 300, 223.09951358939, 2, 3, 1.57548950258362, 2015-03-24
21, "benjormungand"-"0", 20297, 180.884996120885, 129, 185.745546785687, 2, 1, 1.42785957436459, 2015-03-16
22, "Lando Calrissian"-"0", 19131, 178.768548422935, 1138, 220.043339971786, -3, 8, -8.97327901508513, 2015-03-24
23, "genghiz"-"0", 64274, 177.560245356578, 54, 180.774319554688, 6, 5, 9.61000737223748, 2015-03-27
24, "czechveck"-"0", 12871, 175.067882713323, 131, 182.451215457751, 0, 5, -2.43954830557081, 2015-03-24
25, "Troodonte"-"0", 12416, 169.17825129005, 105, 174.117502903013, 1, 0, 0, 2014-11-17
26, "Your Humble Narrator"-"0", 38075, 169.113996305401, 76, 173.01716998833, 5, 7, 4.32260642507623, 2015-03-27
27, "President Eden"-"0", 25958, 168.300787440585, 151, 172.852751849859, 0, 0, 0, 2014-10-22
28, "Linkoura"-"1", 9705, 167.08682997689, 115, 168.45537365964, 2, 0, 0, 2015-01-18
29, "curtis"-"0", 18233, 165.64143814626, 611, 226.97178769582, -1, 2, -2.43923770497346, 2015-03-19
30, "dagabs0"-"0", 54191, 164.066157373076, 253, 181.499210829113, -9, 14, -17.4330534560373, 2015-03-31
31, "cardcollector"-"0", 50092, 163.264430476354, 105, 168.192489312059, 1, 6, 5.12150184881943, 2015-03-27
32, "Gerry"-"0", 46521, 158.722344586813, 104, 159.182104059832, 1, 1, 1.81427058497874, 2015-03-12
33, "SohDjinn"-"0", 17679, 153.689972618153, 254, 167.52561069185, 3, 1, 0.246529676769342, 2015-03-04
34, "PiC"-"0", 40784, 153.435773196719, 86, 160.594063434483, 3, 0, 0, 2015-01-20
35, "pitlak"-"0", 33621, 152.594134133725, 53, 152.594134133725, 18, 2, 12.1690504875266, 2015-03-24
36, "tottesven"-"0", 39288, 151.710563840198, 157, 155.016528582414, -2, 2, -3.30596474221682, 2015-03-18
37, "sirKristof"-"1", 12733, 150.212791298666, 125, 165.403070770475, -2, 3, -3.53917653361913, 2015-03-20
38, "trip"-"0", 11231, 149.931608848795, 122, 153.667290119764, 2, 3, 0.394024794838089, 2015-03-24
39, "curupira"-"0", 62920, 149.054883918051, 69, 153.406622810008, 56, 15, 24.2928395709359, 2015-03-31
40, "quarryman"-"0", 44661, 148.407408212671, 93, 157.298791699236, 3, 26, 1.49854364242469, 2015-03-31
41, "MichiganMan"-"0", 28108, 148.399731250699, 1083, 191.386918224699, 9, 19, 4.40677608277355, 2015-03-30
42, "personian"-"0", 23962, 148.37483994246, 98, 148.527237744537, 2, 1, 1.85135841524524, 2015-03-12
43, "Danaman"-"0", 15460, 147.479270286914, 116, 152.308060118121, -2, 1, -0.508214248264778, 2015-03-26
44, "Strauss"-"0", 48922, 146.917308453853, 736, 203.933065277077, 1, 16, 0.517519220205969, 2015-03-31
