Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Barn3tt"-"0", 20728, 245.682936509912, 179, 259.938744242724, 0, 4, -8.80904403550247, 2010-08-25
2, "5nk"-"1", 22503, 203.72072588694, 131, 214.829726599214, 0, 0, 0, 2010-06-10
3, "The Czech"-"0", 17724, 191.331794975432, 176, 195.577626862028, 6, 34, 42.2653831407164, 2010-08-30
4, "V+"-"0", 10008, 181.485881127946, 68, 183.738495668525, -1, 2, -2.25261454057929, 2010-08-05
5, "Gary"-"0", 7014, 166.046629212029, 61, 175.907374466529, -1, 0, 0, 2010-06-03
6, "ava2790"-"0", 7135, 163.300740410221, 125, 171.574256474262, 0, 26, 4.63643508816628, 2010-08-26
7, "curtis"-"0", 18233, 163.148041910388, 96, 163.584166637635, 3, 18, 14.4525241169724, 2010-08-28
8, "Venomous Sheep"-"0", 21717, 159.889495401246, 47, 159.889495401246, -1, 8, 5.06814702619022, 2010-08-24
9, "Azogar"-"1", 3149, 158.9484808464, 13, 158.9484808464, -4, 0, 0, 2010-06-03
10, "zarat"-"0", 23000, 152.574139359403, 28, 154.146600550046, -2, 3, -0.804018621164147, 2010-08-19
11, "jmeyersd"-"0", 21355, 152.270093182962, 98, 157.86043377542, 1, 27, 10.3164055859273, 2010-08-31
12, "podium"-"0", 19560, 144.775655328619, 71, 148.575297373932, -1, 0, 0, 2010-06-29
13, "SohDjinn"-"0", 17679, 141.667613155056, 94, 143.884535007524, 0, 6, 0.757093730150416, 2010-08-29
14, "Miyazaki"-"1", 27814, 139.180168491514, 20, 142.061040475351, New Entry, New Entry, New Entry, 2010-08-31
15, "Gobba"-"0", 21431, 137.866655774661, 98, 139.864723249657, 3, 12, 6.983634523944, 2010-08-22
16, "Raptor"-"1", 24001, 137.499644796905, 41, 139.492393272223, -2, 0, 0, 2010-04-04
17, "faust"-"0", 21332, 134.411455328326, 27, 139.004529062699, 9, 9, 9.13434171834757, 2010-08-31
18, "Patyrsun"-"1", 20789, 133.358508533133, 39, 137.555326785857, -3, 0, 0, 2010-04-11
19, "Valix"-"0", 25981, 132.144869228093, 23, 133.095551740525, -3, 0, 0, 2010-07-11
20, "Noob179"-"0", 19657, 131.980242830091, 17, 131.980242830091, -3, 0, 0, 2010-05-30
21, "Serioussham"-"0", 16966, 130.979043190505, 14, 130.979043190505, 410, 3, 30.1647406418954, 2010-08-29
22, "Azralynn"-"0", 22145, 130.819213334101, 33, 132.693003942924, -3, 0, 0, 2010-07-20
23, "Jack_Klein"-"0", 19295, 129.454085102779, 24, 129.454085102779, 26, 2, 10.7346560645113, 2010-08-26
24, "oliver1uk"-"0", 18777, 129.318397624023, 45, 133.526667620709, -4, 0, 0, 2010-06-10
25, "Miro Klose"-"0", 27262, 129.210797273411, 10, 130.546697710647, -4, 0, 0, 2010-07-22
26, "Samianus"-"0", 17681, 128.680508357218, 34, 130.150785764899, -4, 0, 0, 2010-07-25
27, "Perry6006"-"0", 17783, 128.587537292924, 24, 131.061413998707, -4, 2, 1.24398789540432, 2010-08-31
28, "doofman"-"0", 19705, 127.795336377897, 74, 129.70604830287, -4, 1, 0.988746189617501, 2010-08-19
29, "gantz"-"0", 21124, 126.118763571529, 20, 126.118763571529, 2, 2, 2.21052833381114, 2010-08-05
30, "thenecropolist"-"0", 23626, 125.456916807057, 5, 125.456916807057, -5, 0, 0, 2010-05-24
31, "BriGuy"-"1", 24541, 124.952284023235, 5, 124.952284023235, -4, 0, 0, 2010-04-06
32, "sswang"-"0", 7490, 124.672679434641, 7, 126.47952986123, -4, 0, 0, 2010-05-05
33, "Tantris"-"0", 16909, 124.100496903546, 11, 124.100496903546, -3, 0, 0, 2010-07-31
34, "IKE"-"0", 12466, 123.48464865095, 33, 123.48464865095, 6, 5, 2.52595368280254, 2010-08-31
35, "tomekperet"-"0", 4695, 122.661091628436, 54, 131.08343812447, -3, 1, -1.1088013409672, 2010-08-25
36, "Jredwood"-"0", 22540, 122.327774822216, 24, 122.327774822216, -1, 0, 0, 2010-07-31
37, "Troodonte"-"0", 12416, 122.128931353078, 23, 124.872000605874, -4, 4, -0.959183529854499, 2010-08-28
38, "Linkoura"-"1", 9705, 121.955415478799, 29, 127.174641480414, -2, 0, 0, 2010-05-24
39, "SunZi"-"0", 19506, 121.645320358179, 16, 122.116300932093, 0, 1, 0.604281829265545, 2010-08-14
40, "Gre913"-"0", 2803, 121.348792107262, 11, 127.143939353198, -3, 0, 0, 2010-03-19
41, "caesar101dog"-"1", 15955, 120.682923683051, 29, 133.877751610801, -12, 2, -3.46948912142285, 2010-08-19
42, "jimgov"-"0", 21601, 120.604783200558, 43, 124.768941633916, 3, 1, 1.25455586439907, 2010-08-05
43, "Flamelyre"-"0", 25167, 120.334184736474, 15, 122.754729469518, -2, 2, -0.286942391949722, 2010-08-31
44, "Iggy"-"0", 18003, 120.227603936022, 35, 120.227603936022, -2, 0, 0, 2010-04-30
45, "Babak"-"0", 11051, 120.216419921362, 9, 123.794080187888, -11, 3, -2.32880906048111, 2010-08-25
46, "AShulman"-"1", 23782, 119.993644537924, 5, 123.496924645206, -3, 0, 0, 2010-03-31
47, "Frost of Redscape"-"0", 21554, 119.545298372637, 20, 125.691813616378, -3, 0, 0, 2010-07-09
48, "Sendler"-"0", 12846, 118.960879158968, 36, 121.769823447952, -2, 0, 0, 2010-07-11
49, "mel1980"-"1", 21348, 118.29251441938, 21, 118.29251441938, 2, 0, 0, 2010-04-04
50, "Hamish"-"0", 19847, 118.085105187439, 25, 121.509957960384, 4, 5, 0.795097973972474, 2010-08-28
51, "rhino86"-"0", 16965, 117.860478896218, 10, 121.37394913067, 1, 0, 0, 2010-07-25
52, "kentmccallum"-"0", 18784, 117.652195608235, 14, 117.652195608235, 1, 0, 0, 2010-07-29
53, "fetteper"-"0", 19520, 117.194850662806, 17, 119.391395995491, -6, 1, -1.6984760965624, 2010-08-02
54, "Tusky McMammoth"-"0", 21438, 116.777660656872, 11, 118.468319468426, 1, 0, 0, 2010-06-27
55, "mcorr"-"0", 25093, 116.676106411559, 30, 117.486421699685, 121, 4, 10.4040143916035, 2010-08-13
