Rank, Player, PlayerID, Peak Ghost Rating
1, "SplitDiplomat"-"0", 36887, 474.015754303886
2, "Barn3tt"-"0", 20728, 376.552072444915
3, "CSteinhardt"-"0", 43811, 279.85973016689
4, "The Czech"-"0", 17724, 274.240716179333
5, "Partysane"-"0", 41415, 271.232053215511
6, "Fairfax"-"0", 46314, 270.209443593962
7, "Sargmacher"-"1", 32304, 267.663898450647
8, "rokakoma"-"0", 25125, 249.386643780996
9, "cspieker"-"0", 41816, 248.026453813371
10, "NoFog"-"0", 38917, 247.390167960494
11, "guak"-"0", 30256, 242.807264411843
12, "jmeyersd"-"0", 21355, 235.150427936677
13, "curtis"-"0", 18233, 226.97178769582
14, "seth24c"-"0", 43472, 224.086591429706
15, "2ndWhiteLine"-"0", 37127, 223.09951358939
16, "y2kjbk"-"0", 46594, 220.892342198356
17, "Lando Calrissian"-"0", 19131, 220.043339971786
18, "5nk"-"1", 22503, 214.829726599214
19, "josemurc"-"0", 17667, 210.263890457493
20, "Yaleunc"-"0", 52728, 208.362589439853
21, "Gen. Lee"-"0", 46077, 208.039345304915
22, "Strauss"-"0", 48922, 203.933065277077
23, "tektelmektel"-"0", 22595, 201.810821256595
24, "caesar101dog"-"1", 15955, 201.067323590746
25, "V+"-"0", 10008, 199.659698974063
26, "Nesser"-"0", 43358, 197.6986265626
27, "thatwasawkward"-"0", 23496, 194.404684586509
28, "NigeeBaby"-"0", 40995, 192.696527982481
29, "achillies27"-"0", 34802, 192.285814557783
30, "MichiganMan"-"0", 28108, 191.386918224699
31, "jc"-"0", 19515, 190.974561714473
32, "josunice"-"0", 27863, 188.899664443578
33, "Dharmaton"-"0", 17326, 188.619229694211
34, "Skittles"-"0", 39882, 184.194733892
35, "rdrivera2005"-"0", 16691, 180.268952380143
36, "Vaftrudner"-"0", 17380, 179.519051928101
37, "Zmaj"-"0", 43830, 178.564775821613
38, "giorgio."-"0", 23621, 176.753289588642
39, "Gary"-"0", 7014, 175.907374466529
40, "stephan"-"0", 10260, 175.687330404962
41, "ava2790"-"0", 7135, 175.246578492166
42, "Z3r0"-"0", 48815, 173.641043743754
43, "kostas71"-"0", 11917, 172.387251798613
44, "Azogar"-"1", 3149, 170.618228108547
45, "indianajones"-"0", 25159, 170.42007195367
46, "bagatur"-"0", 48129, 170.357142658549
47, "orion901"-"0", 32930, 169.668378293635
48, "justinnhoo"-"0", 23444, 169.630657087266
49, "Chaqa"-"0", 30476, 169.556707992343
50, "Venomous Sheep"-"0", 21717, 169.313103915704
51, "Indybroughton"-"0", 25946, 168.697956752181
52, "Linkoura"-"1", 9705, 168.45537365964
53, "President Eden"-"0", 25958, 168.251192024912
54, "SohDjinn"-"0", 17679, 167.52561069185
55, "Gobba"-"0", 21431, 167.176974595118
56, "Troodonte"-"0", 12416, 166.860466196029
57, "DipperDon"-"0", 9735, 166.797211756343
58, "xorxes"-"0", 42435, 166.728823788389
59, "Andruha"-"0", 34770, 165.740667146715
60, "DILK"-"0", 34961, 165.503408934353
61, "EmmaGoldwoman"-"0", 28055, 165.149363459602
62, "Dudlajz"-"0", 18554, 164.908008293473
63, "gramilaj"-"0", 29238, 163.921746729248
64, "KalelChase"-"0", 30452, 163.741987951729
65, "Stressedlines"-"0", 38459, 163.112286671218
66, "Babak"-"0", 11051, 162.061692784982
67, "PSMongoose"-"0", 36134, 161.898920364909
68, "anlari"-"0", 964, 161.369966825006
69, "benjormungand"-"0", 20297, 160.328342578193
70, "sirKristof"-"1", 12733, 159.394519861626
71, "zultar"-"0", 33599, 159.387540412886
72, "skoczek86"-"0", 30731, 159.345318173099
73, "podium"-"0", 19560, 159.264961025485
74, "Kind.of.slow"-"0", 31546, 157.606816976566
75, "czechveck"-"0", 12871, 156.518051728271
76, "SunRa"-"0", 53062, 156.142068893608
77, "Riphen"-"0", 34701, 155.180482587369
78, "undercover"-"0", 32279, 155.016593730843
79, "Tyran"-"0", 45146, 154.646788111722
80, "Raffy"-"0", 30539, 154.413044218653
81, "zarat"-"0", 23000, 154.146600550046
82, "frenchtourist"-"0", 18901, 153.247174967124
83, "tottesven"-"0", 39288, 152.766350845366
84, "Ayreon"-"0", 21834, 152.369287275559
85, "Your Humble Narrator"-"0", 38075, 152.046328178472
86, "Frank"-"0", 21802, 151.900903347051
87, "Maettu"-"0", 29432, 150.961472563642
88, "jpierred"-"0", 43153, 150.940094524254
89, "fulhamish"-"0", 28562, 150.71216360399
90, "Poozer"-"0", 15409, 150.159636509676
91, "Tibarius"-"0", 17272, 150.058671682013
92, "Danaman"-"0", 15460, 149.955611626244
93, "Favio"-"0", 28575, 149.856763619517
94, "?"-"0", 27592, 149.785798021537
95, "uclabb"-"0", 5775, 149.327734677767
96, "IKE"-"0", 12466, 149.096725492481
97, "JesusPetry"-"0", 14773, 148.688284697806
98, "Jredwood"-"0", 22540, 148.17103818529
99, "trip"-"0", 11231, 147.173931994705
100, "santosh"-"0", 30286, 147.055073465135
101, "bo_sox48"-"0", 38739, 146.22874405152
102, "Jack_Klein"-"0", 19295, 146.189397308984
103, "Pedagog"-"0", 11529, 145.859913087722
104, "ccga4"-"0", 50681, 145.591961279651
105, "Nikola Maric Eto"-"0", 49036, 145.005454672255
106, "hellalt"-"0", 13865, 143.994302630154
107, "jcbryan97"-"0", 20896, 143.862074264797
108, "personian"-"0", 23962, 143.55435585293
109, "carne"-"0", 5616, 143.403088563162
110, "Manas"-"0", 36058, 142.912285408313
111, "AlexNesta"-"0", 19901, 142.736448793622
112, "Ritmo"-"0", 46698, 142.237972928255
113, "doofman"-"0", 19705, 142.193807436622
114, "Kubrick"-"0", 47207, 142.133273895979
115, "Miyazaki"-"1", 27814, 142.061040475351
116, "Kamen"-"0", 18408, 142.033929655807
117, "MaelwysII"-"0", 2170, 142.004052931605
118, "Albatard"-"1", 10042, 141.724244153296
119, "omok"-"0", 10985, 140.908279169406
120, "snackattack"-"0", 34226, 140.891723496246
121, "Ivpiter"-"0", 47553, 140.833652468182
122, "Rancher"-"0", 28079, 140.744466636085
123, "HappyHippo"-"1", 46892, 140.645744556892
124, "frankenfreak"-"0", 33056, 139.910462517149
125, "Chess_Diva"-"0", 54103, 139.809213807079
126, "Raptor"-"1", 24001, 139.492393272223
127, "Utom"-"0", 43908, 139.428475636786
128, "mapleleaf"-"1", 3959, 139.277825866514
129, "basvanopheusden"-"0", 26517, 139.043041276186
130, "faust"-"0", 21332, 139.004529062699
131, "andre72"-"0", 51959, 138.59661824507
132, "wansiuhay"-"0", 46484, 138.239369243264
133, "Stagger"-"0", 4692, 138.092170896647
134, "C-K"-"0", 17719, 137.645675463299
135, "Patyrsun"-"1", 20789, 137.555326785857
136, "TheFlyingBoat"-"0", 34168, 137.305982598853
137, "Tantris"-"0", 16909, 137.192307797928
138, "MaxVax"-"0", 34476, 136.742866606956
139, "Filliam H Muffman"-"0", 36606, 136.609088603798
140, "Per Olander"-"0", 28893, 136.53633780143
141, "Frickin'Zeus"-"0", 25306, 136.12050006979
142, "Victorious"-"0", 29940, 136.088889819195
143, "thisishui"-"0", 6294, 136.069981887145
144, "diplomat554"-"0", 25161, 135.62525146579
145, "raapers"-"0", 21258, 134.976977914171
146, "malo"-"0", 22547, 134.834275444176
147, "`ZaZaMaRaNDaBo`"-"0", 16392, 134.655794374562
148, "Hoya Saxa"-"1", 47798, 134.595564182643
149, "Gerry"-"0", 46521, 134.538249288381
150, "JetJaguar"-"0", 27816, 134.298954245483
151, "snorky"-"0", 40147, 134.194563929475
152, "flc64"-"0", 37834, 134.175531804557
153, "pitlak"-"0", 33621, 134.010864700897
154, "thelevite"-"0", 31384, 133.750087048827
155, "oliver1uk"-"0", 18777, 133.526667620709
156, "rhomphaiaphoroi"-"1", 51491, 133.431597790068
157, "Bonaparte23"-"0", 46942, 133.431423432374
158, "grahamso1"-"0", 51192, 133.401699496034
159, "Bob Genghiskhan"-"0", 26333, 133.208480631272
160, "Valix"-"0", 25981, 133.095551740525
161, "stranger"-"0", 41240, 132.971006782979
162, "Serioussham"-"0", 16966, 132.870761085488
163, "Azralynn"-"0", 22145, 132.693003942924
164, "capitacom"-"0", 30859, 132.65916507187
165, "yayager"-"0", 26491, 132.520168461373
166, "S.E. Peterson"-"0", 24173, 132.507611504747
167, "The Lord Duke"-"0", 24015, 132.345985436605
168, "Arminius"-"0", 42703, 132.281500854663
169, "Mr A"-"0", 39072, 132.233874783476
170, "arcticfox"-"0", 37463, 132.055914742894
171, "Noob179"-"0", 19657, 131.980242830091
172, "P-man"-"0", 26253, 131.832674519577
173, "virtuslex"-"0", 57489, 131.818002706675
174, "silly"-"1", 16563, 131.347246033291
175, "yusuf em mi?"-"1", 32352, 131.154431485093
176, "Jimbozig"-"1", 23751, 131.106894598455
177, "tomekperet"-"0", 4695, 131.08343812447
178, "Perry6006"-"0", 17783, 131.061413998707
179, "kismetto"-"0", 28859, 130.98309480936
180, "SunZi"-"0", 19506, 130.814768918463
181, "VanHaylen"-"1", 28892, 130.78801734229
182, "ulytau"-"0", 7211, 130.70206358858
183, "Trooth"-"0", 33413, 130.667663193904
184, "moses"-"0", 21790, 130.558348768178
185, "Miro Klose"-"0", 27262, 130.546697710647
186, "Bene Gesserit"-"0", 38460, 130.504788460168
187, "yebellz"-"0", 738, 130.493761239813
188, "Gobbledydook"-"0", 3552, 130.328288347309
189, "Leonidas"-"0", 35399, 130.209981701668
190, "Samianus"-"0", 17681, 130.150785764899
191, "YadHoGrojaUL"-"0", 10189, 130.004712651669
192, "LakersFan"-"0", 38411, 129.843866685573
193, "Ernst_Brenner"-"0", 30330, 129.782121630351
194, "TeRRoRShAdY"-"0", 42764, 129.739948013896
195, "wer"-"0", 22695, 129.551989760117
196, "ibadibam"-"0", 17822, 129.537544698034
197, "nowheels"-"1", 21142, 129.393752505539
198, "Pantalone"-"0", 10190, 129.346467839576
199, "Chief HusksCorn"-"0", 23477, 129.195066077661
200, "Pipe"-"0", 13505, 129.086274232359
201, "Frost of Redscape"-"0", 21554, 128.980984767867
202, "coffeebean"-"0", 27220, 128.976166109013
203, "Hrothgar"-"0", 31940, 128.72479133058
204, "johnthebrown"-"0", 39522, 128.716366091856
205, "Spell of Wheels"-"0", 7746, 128.466573504234
206, "Ratnauli"-"0", 38217, 128.376496204345
207, "Sandgoose"-"1", 41021, 128.334511498925
208, "Larfinboy"-"1", 39736, 127.659237154835
209, "BosephJennett"-"0", 40282, 127.604060375569
210, "cteno4"-"0", 5740, 127.55702188403
211, "urallLESBlANS"-"1", 10619, 127.42731529096
212, "hankinse"-"0", 19990, 127.409634240406
213, "bluetom"-"0", 11919, 127.368700626885
214, "Braveheart"-"0", 4010, 127.354773496409
215, "diplomancer83"-"0", 35528, 127.322293435073
216, "Sydney City"-"1", 34394, 127.280460741853
217, "Gre913"-"0", 2803, 127.143939353198
218, "yaks"-"0", 44001, 127.100220951342
219, "sweetwatersam"-"0", 19396, 127.083121057274
220, "swordsman3003"-"0", 36106, 126.934699873812
221, "Tusky McMammoth"-"0", 21438, 126.820295919582
222, "diosd"-"1", 45354, 126.788182622929
223, "gantz"-"0", 21124, 126.668238829998
224, "dD_ShockTrooper"-"0", 30884, 126.569246362026
225, "MinuTeineKasutaja"-"0", 21225, 126.544373967185
226, "Youghy"-"0", 37197, 126.512153725724
227, "sswang"-"0", 7490, 126.47952986123
228, "Geofram"-"0", 14799, 126.470760953898
229, "MM"-"0", 39577, 126.462159457407
230, "CFalcon"-"0", 25128, 126.364718266149
231, "mcorr"-"0", 25093, 126.306781673638
232, "JimTheGrey"-"0", 42422, 126.183841682117
233, "Dolf00"-"0", 30688, 126.170527074138
234, "Lowell"-"1", 32800, 126.07616646263
235, "Beaumax"-"0", 30126, 125.941482553572
236, "MadCicero"-"0", 39755, 125.906657287394
237, "Levelhead"-"0", 37617, 125.901901898992
238, "LeFoux"-"0", 25309, 125.528536191115
239, "octopus_seppuku"-"0", 37097, 125.484231156585
240, "thenecropolist"-"0", 23626, 125.456916807057
241, "luke_poa"-"0", 29531, 125.31640232325
242, "Ruler of Kingdoms"-"1", 40220, 125.222083520286
243, "fantasygamer"-"0", 47893, 125.190932852772
244, "pjmansfield99"-"0", 20635, 125.183459868805
245, "askninjasks"-"0", 24693, 125.132725540037
246, "BriGuy"-"1", 24541, 124.952284023235
247, "Laurent5"-"0", 26477, 124.862344911607
248, "jimgov"-"0", 21601, 124.768941633916
249, "dagabs0"-"0", 54191, 124.765168868492
250, "amterdam420"-"1", 39612, 124.739503733472
251, "rotterdam13"-"0", 35193, 124.501404347315
252, "blablabla"-"0", 28143, 124.415537182605
253, "peaceinourtime"-"0", 53717, 124.385001498352
254, "StackelbergFollower"-"0", 45751, 124.101717746209
255, "shadow2"-"0", 51977, 124.093909632962
256, "Maniac "-"0", 7249, 123.805603469867
257, "sahara"-"0", 49946, 123.7811693635
258, "nnfolz"-"0", 27382, 123.724817451009
259, "The Dream"-"0", 23955, 123.674633211117
260, "Mujus"-"0", 23613, 123.636042795339
261, "joshbeaudette"-"0", 20500, 123.628747906992
262, "jbooth"-"0", 31628, 123.622438824946
263, "293235svetoslaviliev"-"1", 42599, 123.546386529183
264, "AShulman"-"1", 23782, 123.496924645206
265, "stratagos"-"0", 8290, 123.48311450215
266, "chris-d-9"-"1", 40508, 123.457855435113
267, "KarlTheLittle"-"0", 17880, 123.248610481471
268, "Hamish"-"0", 19847, 123.216323160551
269, "judas"-"0", 18497, 123.126098265632
270, "frito"-"0", 20552, 123.106674820437
271, "Praetoriann"-"1", 43423, 122.972549735375
