Rank, Player, PlayerID, Peak Ghost Rating
1, "SplitDiplomat"-"0", 36887, 415.072593009854
2, "Barn3tt"-"0", 20728, 376.552072444915
3, "The Czech"-"0", 17724, 274.240716179333
4, "CSteinhardt"-"0", 43811, 271.629705555186
5, "Partysane"-"0", 41415, 271.232053215511
6, "Fairfax"-"0", 46314, 270.209443593962
7, "Sargmacher"-"1", 32304, 267.663898450647
8, "cspieker"-"0", 41816, 248.026453813371
9, "rokakoma"-"0", 25125, 247.351114095726
10, "NoFog"-"0", 38917, 242.713744830169
11, "guak"-"0", 30256, 238.912176156007
12, "jmeyersd"-"0", 21355, 235.150427936677
13, "curtis"-"0", 18233, 226.97178769582
14, "seth24c"-"0", 43472, 224.086591429706
15, "2ndWhiteLine"-"0", 37127, 223.09951358939
16, "y2kjbk"-"0", 46594, 220.892342198356
17, "Lando Calrissian"-"0", 19131, 220.043339971786
18, "5nk"-"1", 22503, 214.829726599214
19, "Gen. Lee"-"0", 46077, 205.016027882828
20, "josemurc"-"0", 17667, 203.340745361023
21, "caesar101dog"-"1", 15955, 201.067323590746
22, "Nesser"-"0", 43358, 197.676851241271
23, "thatwasawkward"-"0", 23496, 194.404684586509
24, "V+"-"0", 10008, 192.86837767053
25, "achillies27"-"0", 34802, 192.285814557783
26, "jc"-"0", 19515, 190.974561714473
27, "tektelmektel"-"0", 22595, 186.125225705947
28, "NigeeBaby"-"0", 40995, 184.518057336371
29, "Dharmaton"-"0", 17326, 181.580703649035
30, "Vaftrudner"-"0", 17380, 179.519051928101
31, "Zmaj"-"0", 43830, 178.564775821613
32, "Gary"-"0", 7014, 175.907374466529
33, "stephan"-"0", 10260, 175.687330404962
34, "ava2790"-"0", 7135, 175.246578492166
35, "MichiganMan"-"0", 28108, 173.817380018743
36, "Z3r0"-"0", 48815, 173.641043743754
37, "Strauss"-"0", 48922, 172.390160011493
38, "Azogar"-"1", 3149, 170.618228108547
39, "indianajones"-"0", 25159, 170.42007195367
40, "orion901"-"0", 32930, 169.668378293635
41, "justinnhoo"-"0", 23444, 169.630657087266
42, "Yaleunc"-"0", 52728, 169.469070819724
43, "giorgio."-"0", 23621, 169.339455965259
44, "Venomous Sheep"-"0", 21717, 169.313103915704
45, "Linkoura"-"1", 9705, 168.45537365964
46, "josunice"-"0", 27863, 168.374085727395
47, "President Eden"-"0", 25958, 168.251192024912
48, "SohDjinn"-"0", 17679, 167.52561069185
49, "rdrivera2005"-"0", 16691, 167.329938439561
50, "Gobba"-"0", 21431, 167.176974595118
51, "Troodonte"-"0", 12416, 166.860466196029
52, "kostas71"-"0", 11917, 166.823149050839
53, "DipperDon"-"0", 9735, 166.797211756343
54, "xorxes"-"0", 42435, 166.728823788389
55, "DILK"-"0", 34961, 165.503408934353
56, "EmmaGoldwoman"-"0", 28055, 165.149363459602
57, "Indybroughton"-"0", 25946, 164.99641606175
58, "Dudlajz"-"0", 18554, 164.908008293473
59, "gramilaj"-"0", 29238, 163.921746729248
60, "KalelChase"-"0", 30452, 163.741987951729
61, "Stressedlines"-"0", 38459, 163.112286671218
62, "Babak"-"0", 11051, 162.061692784982
63, "PSMongoose"-"0", 36134, 161.898920364909
64, "bagatur"-"0", 48129, 160.758449383809
65, "sirKristof"-"1", 12733, 159.394519861626
66, "zultar"-"0", 33599, 159.387540412886
67, "skoczek86"-"0", 30731, 159.345318173099
68, "podium"-"0", 19560, 159.264961025485
69, "Kind.of.slow"-"0", 31546, 157.606816976566
70, "Andruha"-"0", 34770, 157.481136467921
71, "anlari"-"0", 964, 156.092716921
72, "Skittles"-"0", 39882, 155.672824794518
73, "Riphen"-"0", 34701, 155.180482587369
74, "undercover"-"0", 32279, 155.016593730843
75, "zarat"-"0", 23000, 154.146600550046
76, "frenchtourist"-"0", 18901, 153.247174967124
77, "SunRa"-"0", 53062, 152.23450142905
78, "Your Humble Narrator"-"0", 38075, 152.046328178472
79, "tottesven"-"0", 39288, 152.009860487357
80, "Frank"-"0", 21802, 151.900903347051
81, "jpierred"-"0", 43153, 150.940094524254
82, "fulhamish"-"0", 28562, 150.71216360399
83, "Poozer"-"0", 15409, 150.159636509676
84, "Danaman"-"0", 15460, 149.955611626244
85, "?"-"0", 27592, 149.785798021537
86, "uclabb"-"0", 5775, 149.327734677767
87, "IKE"-"0", 12466, 149.096725492481
88, "JesusPetry"-"0", 14773, 148.688284697806
89, "Jredwood"-"0", 22540, 148.17103818529
90, "trip"-"0", 11231, 147.173931994705
91, "Favio"-"0", 28575, 147.083487851092
92, "santosh"-"0", 30286, 147.055073465135
93, "bo_sox48"-"0", 38739, 146.22874405152
94, "Jack_Klein"-"0", 19295, 146.189397308984
95, "Pedagog"-"0", 11529, 145.859913087722
96, "Nikola Maric Eto"-"0", 49036, 145.005454672255
97, "Tyran"-"0", 45146, 144.606038613088
98, "hellalt"-"0", 13865, 143.994302630154
99, "jcbryan97"-"0", 20896, 143.862074264797
100, "Maettu"-"0", 29432, 143.783731981322
101, "carne"-"0", 5616, 143.403088563162
102, "Manas"-"0", 36058, 142.912285408313
103, "AlexNesta"-"0", 19901, 142.736448793622
104, "doofman"-"0", 19705, 142.193807436622
105, "Kubrick"-"0", 47207, 142.133273895979
106, "Miyazaki"-"1", 27814, 142.061040475351
107, "Kamen"-"0", 18408, 142.033929655807
108, "MaelwysII"-"0", 2170, 142.004052931605
109, "benjormungand"-"0", 20297, 141.13173263164
110, "omok"-"0", 10985, 140.908279169406
111, "snackattack"-"0", 34226, 140.891723496246
112, "Ivpiter"-"0", 47553, 140.833652468182
113, "Rancher"-"0", 28079, 140.744466636085
114, "HappyHippo"-"1", 46892, 140.645744556892
115, "frankenfreak"-"0", 33056, 139.910462517149
116, "Raptor"-"1", 24001, 139.492393272223
117, "Utom"-"0", 43908, 139.428475636786
118, "faust"-"0", 21332, 139.004529062699
119, "andre72"-"0", 51959, 138.59661824507
120, "wansiuhay"-"0", 46484, 138.156235255682
121, "Stagger"-"0", 4692, 138.092170896647
122, "Albatard"-"1", 10042, 137.993692558253
123, "personian"-"0", 23962, 137.653792739308
124, "C-K"-"0", 17719, 137.645675463299
125, "Patyrsun"-"1", 20789, 137.555326785857
126, "TheFlyingBoat"-"0", 34168, 137.305982598853
127, "Tantris"-"0", 16909, 137.192307797928
128, "MaxVax"-"0", 34476, 136.742866606956
129, "Filliam H Muffman"-"0", 36606, 136.609088603798
130, "Per Olander"-"0", 28893, 136.53633780143
131, "Frickin'Zeus"-"0", 25306, 136.12050006979
132, "Victorious"-"0", 29940, 136.088889819195
133, "thisishui"-"0", 6294, 136.069981887145
134, "diplomat554"-"0", 25161, 135.62525146579
135, "raapers"-"0", 21258, 134.976977914171
136, "malo"-"0", 22547, 134.834275444176
137, "Hoya Saxa"-"1", 47798, 134.595564182643
138, "JetJaguar"-"0", 27816, 134.298954245483
139, "pitlak"-"0", 33621, 134.010864700897
140, "thelevite"-"0", 31384, 133.750087048827
141, "snorky"-"0", 40147, 133.719921755528
142, "flc64"-"0", 37834, 133.710962325742
143, "Chaqa"-"0", 30476, 133.705351573445
144, "oliver1uk"-"0", 18777, 133.526667620709
145, "rhomphaiaphoroi"-"1", 51491, 133.431597790068
146, "Bonaparte23"-"0", 46942, 133.431423432374
147, "grahamso1"-"0", 51192, 133.401699496034
148, "Bob Genghiskhan"-"0", 26333, 133.208480631272
149, "Valix"-"0", 25981, 133.095551740525
150, "Serioussham"-"0", 16966, 132.870761085488
