Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "SplitDiplomat"-"0", 36887, 357.440685583667, 701, 400.029093129206, 0, 20, 7.935419026369, 2013-01-29
2, "Barn3tt"-"0", 20728, 334.863205242522, 499, 376.552072444915, 0, 10, 12.2004875042628, 2013-01-25
3, "CSteinhardt"-"0", 43811, 249.24015379489, 118, 267.231471034085, 0, 0, 0, 2012-10-25
4, "cspieker"-"0", 41816, 242.446219468365, 165, 242.446219468365, 3, 5, 16.9565004303013, 2013-01-31
5, "Sargmacher"-"1", 32304, 229.459802553003, 370, 267.663898450647, 0, 0, 0, 2012-11-05
6, "Fairfax"-"0", 46314, 219.306059631442, 127, 220.797949885979, 10, 23, 41.1093211090642, 2013-01-31
7, "rokakoma"-"0", 25125, 219.006377598614, 154, 228.797689625737, 1, 0, 0, 2012-11-04
8, "NoFog"-"0", 38917, 215.241228358063, 81, 215.241228358063, 1, 0, 0, 2012-12-22
9, "Lando Calrissian"-"0", 19131, 209.433418934621, 964, 212.992539726201, 4, 15, 24.8176395658753, 2013-01-29
10, "Partysane"-"0", 41415, 208.460934546345, 275, 271.232053215511, -6, 9, -22.0898309955058, 2013-01-31
11, "2ndWhiteLine"-"0", 37127, 202.719230326264, 164, 208.845679643122, 0, 17, 3.90031496383821, 2013-01-31
12, "The Czech"-"0", 17724, 201.409966591587, 1246, 274.240716179333, -6, 29, -24.3813564660315, 2013-01-31
13, "curtis"-"0", 18233, 197.967139205265, 411, 226.97178769582, -3, 7, -14.4091434724768, 2013-01-28
14, "guak"-"0", 30256, 184.892180048973, 183, 184.892180048973, 0, 1, 1.22587667541057, 2013-01-18
15, "thatwasawkward"-"0", 23496, 179.777528410469, 171, 194.404684586509, -3, 2, -5.24870330793007, 2013-01-19
16, "josemurc"-"0", 17667, 176.90585157731, 82, 189.38256663116, 1, 3, -1.04793877897779, 2013-01-30
17, "Zmaj"-"0", 43830, 175.951646348719, 416, 178.564775821613, 1, 0, 0, 2012-11-22
18, "seth24c"-"0", 43472, 175.229750605086, 201, 190.422986890424, 3, 1, 2.30614688658184, 2013-01-14
19, "achillies27"-"0", 34802, 174.049991210633, 153, 192.285814557783, 0, 0, 0, 2012-12-26
20, "Azogar"-"1", 3149, 170.618228108547, 14, 170.618228108547, 2, 0, 0, 2012-12-26
21, "giorgio."-"0", 23621, 169.339455965259, 68, 169.339455965259, 2, 0, 0, 2012-10-13
22, "Venomous Sheep"-"0", 21717, 169.313103915704, 62, 169.313103915704, 11, 6, 10.1161859991048, 2013-01-19
23, "Z3r0"-"0", 48815, 168.794398185055, 71, 171.645652991981, 16, 16, 17.5239825258469, 2013-01-31
24, "ava2790"-"0", 7135, 168.469382718236, 253, 173.217667881806, 0, 0, 0, 2012-09-05
25, "Nesser"-"0", 43358, 168.350105014268, 111, 179.105288733938, -5, 2, -4.91507342931803, 2013-01-29
26, "orion901"-"0", 32930, 167.244544318012, 27, 169.668378293635, -1, 0, 0, 2012-11-03
27, "xorxes"-"0", 42435, 166.728823788389, 30, 166.728823788389, 0, 0, 0, 2012-10-16
28, "President Eden"-"0", 25958, 166.052236353306, 144, 168.251192024912, 0, 0, 0, 2012-08-18
29, "indianajones"-"0", 25159, 160.925867632658, 157, 170.42007195367, 7, 2, 4.18697672240052, 2013-01-21
30, "Dudlajz"-"0", 18554, 160.917947584015, 121, 164.908008293473, 0, 0, 0, 2012-10-13
31, "SohDjinn"-"0", 17679, 159.601504174987, 184, 167.52561069185, 1, 0, 0, 2012-12-24
32, "Gen. Lee"-"0", 46077, 159.004472806537, 125, 171.433359846322, -1, 16, -1.65277493910787, 2013-01-31
