Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "SplitDiplomat"-"0", 36887, 454.218658692801, 975, 495.624226485106, 0, 6, 11.9493461559947, 2015-10-27
2, "Nikola Maric Eto"-"0", 49036, 355.619894620289, 195, 363.739869660127, 0, 2, -5.16303366668495, 2015-10-19
3, "Barn3tt"-"0", 20728, 304.477219707432, 632, 376.552072444915, 1, 0, 0, 2015-09-28
4, "CSteinhardt"-"0", 43811, 272.662201767964, 224, 317.740411648612, -1, 25, -40.5390611428104, 2015-10-29
5, "seth24c"-"0", 43472, 266.451545243193, 344, 280.525970783607, 0, 15, -4.67806753401845, 2015-10-31
6, "Yaleunc"-"0", 52728, 256.281037996842, 363, 258.543719936876, 0, 5, -2.26268194003325, 2015-10-30
7, "Maettu"-"0", 29432, 237.459181827555, 66, 237.459181827555, 2, 6, 15.5230152351897, 2015-10-21
8, "Fairfax"-"0", 46314, 236.738789277216, 264, 270.209443593962, -1, 3, -6.73412556110733, 2015-10-26
9, "NoFog"-"0", 38917, 228.841748612287, 114, 247.390167960494, -1, 1, 0.445562394528167, 2015-10-04
10, "josemurc"-"0", 17667, 216.404702445322, 175, 256.720653985838, 0, 8, -4.18340086697899, 2015-10-26
11, "naked"-"0", 68573, 210.444906245071, 51, 210.444906245071, 2, 5, 14.0366903681613, 2015-10-31
12, "rdrivera2005"-"0", 16691, 205.819467929932, 136, 208.802358769497, 2, 2, 10.3832391498462, 2015-10-09
13, "The Czech"-"0", 17724, 204.866167340313, 1775, 274.240716179333, 8, 28, 25.0949174114408, 2015-10-29
14, "y2kjbk"-"0", 46594, 204.658914662915, 215, 235.400560983112, -3, 6, -11.9681493360909, 2015-10-26
15, "quarryman"-"0", 44661, 194.905890721689, 174, 198.289595240191, -3, 2, -2.67552739264431, 2015-10-30
16, "genghiz"-"0", 64274, 193.491460016983, 97, 195.472287944059, 18, 25, 31.371080204338, 2015-10-29
17, "kostas71"-"0", 11917, 189.941245085904, 219, 205.987353647097, -2, 4, -3.76746101220297, 2015-10-22
18, "guak"-"0", 30256, 187.00288428255, 435, 250.316923740441, 5, 25, 10.4026567337007, 2015-10-29
19, "dagabs0"-"0", 54191, 184.587882244826, 340, 194.874998576113, -3, 15, -7.50318778019943, 2015-10-31
20, "2ndWhiteLine"-"0", 37127, 184.579638516545, 337, 223.09951358939, -2, 3, -6.06979437171432, 2015-10-30
21, "Lando Calrissian"-"0", 19131, 181.834178009244, 1157, 220.043339971786, -1, 0, 0, 2015-08-12
22, "thatwasawkward"-"0", 23496, 179.425174564764, 175, 194.404684586509, Re-Entry, Re-Entry, Re-Entry, 2015-10-15
23, "xorxes"-"0", 42435, 179.416070847259, 36, 182.016303758089, Re-Entry, Re-Entry, Re-Entry, 2015-10-21
24, "snorky"-"0", 40147, 179.340876491384, 96, 184.778458190541, -2, 0, 0, 2015-05-12
25, "tektelmektel"-"0", 22595, 176.23187334497, 369, 233.983996753329, -1, 2, 1.15546547444873, 2015-10-16
26, "bagatur"-"0", 48129, 171.853489210236, 43, 171.853489210236, -1, 0, 0, 2015-05-13
27, "wjessop"-"1", 71055, 169.196010051168, 70, 173.255639509261, 0, 8, -1.73691304732972, 2015-10-22
28, "giorgio."-"0", 23621, 168.928885131121, 81, 179.475197515071, 1, 0, 0, 2015-05-18
29, "Z3r0"-"0", 48815, 167.305106618505, 81, 173.641043743754, 1, 0, 0, 2015-06-08
30, "diplomat554"-"0", 25161, 167.139483782863, 30, 170.373239638076, 1, 0, 0, 2015-08-09
31, "Gerry"-"0", 46521, 166.565627762259, 128, 178.084162954995, 8, 11, 9.57232699602497, 2015-10-31
32, "curtis"-"0", 18233, 165.804869993671, 675, 226.97178769582, -4, 5, -4.63785684440012, 2015-10-27
33, "czechveck"-"0", 12871, 164.464648971193, 153, 182.451215457751, -1, 3, -0.321435587230127, 2015-10-28
34, "Victorious"-"0", 29940, 163.596904826569, 110, 169.412440759693, -1, 3, 1.34176925360725, 2015-10-30
35, "dgibson987"-"0", 63310, 162.109435425256, 64, 162.109435425256, 26, 8, 21.8503900418713, 2015-10-31
36, "Raffy"-"0", 30539, 161.221490834702, 75, 173.707145377454, 0, 1, 0.751047702319312, 2015-10-01
