Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,Nealkochhar,83727,433.4337153881043,650,427.29771952188463,443.1877486575134,5,71,97.79094503106899,2017-08-31
2,xorxes,42435,423.00698862599705,95,459.21811663116654,336.358932327913,0,7,-4.761925337960292,2017-08-31
3,CptMike,79656,419.2092819081964,267,448.6211876993391,351.6708315729798,-2,2,-13.37460487041892,2017-08-19
4,superkeiko,8298,385.7290536545926,143,100.27170905644918,398.23083516983974,-1,0,0.0,2017-05-13
5,Djantani,83442,380.5640072899875,54,380.5640072899875,None,8,11,94.49014730039926,2017-08-25
6,genghiz,64274,350.5590686497743,28,350.5590686497743,None,6,4,42.29268355715112,2017-08-22
7,svkrIs,83933,347.96038862878373,202,374.02642209075105,198.51513011350465,-2,0,0.0,2017-07-20
8,quarryman,44661,343.770108729556,134,385.0873974636629,172.14444783403508,-4,27,-9.881923347782106,2017-08-30
9,SplitDiplomat,36887,335.02445931048163,81,362.1298772411401,87.68752069322306,-1,7,8.48874930782847,2017-08-27
10,cspieker,41816,333.7153268380137,117,357.6454560065201,290.9829533228239,0,14,14.321227061823834,2017-08-31
11,snowy801,82888,332.1854901876644,156,372.52739148291624,162.74950474760664,-4,0,0.0,2017-07-23
12,zultar,33599,324.88738687531105,37,357.9262842810165,154.18641694583314,-1,1,6.373559654149972,2017-08-14
13,michaelf77,62430,322.0826378315157,277,314.98976077947276,328.4467946384857,-4,0,0.0,2017-07-17
14,ThorondorNL,81761,321.6590469241712,42,321.6590469241712,None,0,4,40.58195560880938,2017-08-25
15,stranger,41240,290.4003574989844,126,313.7259590343631,130.0368469432559,2,5,11.69918043877857,2017-08-21
16,bozotheclown,11401,280.39926494070136,43,299.41713108610867,225.07456342678913,-1,3,-0.3838056496078366,2017-08-17
17,hornetman22,83840,277.05438079902297,38,97.89091660184964,292.4112491587806,1,0,0.0,2017-07-11
18,captainmeme,41379,260.2816529033167,29,265.375309740507,117.65926146198677,1,2,-4.4374967176226505,2017-08-29
19,swordsman3003,36106,253.53144613670705,43,266.8731221998328,233.12652980486774,2,2,10.709778488712942,2017-08-19
20,ghug,37168,253.08141137594998,85,257.5784342866727,240.95900179052364,-4,5,-25.98328120515737,2017-08-20
21,Peregrine Falcon,51170,248.17357021145747,45,256.8669065385753,159.06687285849966,-1,0,0.0,2017-06-05
22,KangtheConquerer,72696,234.90313269333782,209,239.11484196296772,229.33431710349387,0,6,-3.463445098172116,2017-08-26
23,IceKingCold,76324,231.1876202294594,57,233.95824719599992,227.64121771228756,0,0,0.0,2017-06-24
24,Balki Bartokomous,70552,223.49592117459855,56,223.49592117459855,None,2,0,0.0,2017-07-06
25,goldfinger0303,28372,217.31811023553408,41,255.5943416352769,98.66179289633136,-1,1,-13.804983094780312,2017-08-09
26,josemurc,17667,208.5986794237206,31,213.8836802819855,131.96616697887927,1,1,-11.564189762711777,2017-08-10
27,Zybodia,22224,204.64965992757746,22,204.6496599275775,None,1,0,0.0,2017-07-13
28,VillageIdiot,44663,201.76009655395004,17,223.97819862973577,129.5512648076463,6,1,11.833945977193508,2017-08-23
29,Mercy,45552,200.64935274766353,19,200.64935274766353,None,3,3,6.7959926116230065,2017-08-31
30,breaca,62512,199.96248579530302,31,219.6152554162221,143.4607731351606,-1,0,0.0,2017-07-29
31,SantaClausowitz,2497,199.43033891598893,47,201.12853222443735,121.313446727362,-6,3,-24.69226014992651,2017-08-12
32,Hellenic Riot,23172,198.61171178564933,30,204.90032903312147,110.57107032103997,-2,0,0.0,2017-06-10
33,Yoyoyozo,65915,195.80941727450343,45,215.4084175106221,39.01741538555451,-2,0,0.0,2017-07-20
34,slypups,81525,191.40373872199308,29,195.96500848460755,129.82659692669756,-1,0,0.0,2017-05-27
35,seth24c,43472,189.0111830435398,9,215.1208966436284,136.79175584336258,0,0,0.0,2017-06-27
36,dagabs0,54191,185.53719097291338,28,188.1126424904287,116.0,0,0,0.0,2017-07-24
