Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,MadMarx,5210,457.93948570355036,44,457.9394857035503,None,4,4,41.62074493286076,2018-01-27
2,xorxes,42435,454.2740226528969,160,481.55532107675316,377.6265651763485,-1,25,5.291150440769343,2018-01-31
3,CptMike,79656,441.35226617328664,391,441.4323241026399,441.20383760353684,0,10,19.32519947983957,2018-01-29
4,Djantani,83442,432.1867471123509,85,432.1867471123509,None,-2,0,0.0,2017-12-16
5,cspieker,41816,401.90419736276857,155,422.61760441041383,358.4060425627135,3,5,32.032089481937305,2018-01-22
6,Nealkochhar,83727,398.56050742436895,784,368.7384062920214,446.414576683252,-2,29,-19.125443329587767,2018-01-31
7,SplitDiplomat,36887,354.94333171667824,131,375.7432797862474,72.98848010696317,-1,9,-54.65169691535095,2018-01-24
8,genghiz,64274,353.92567553104436,46,353.92567553104436,None,-1,2,-27.4976789643095,2018-01-17
9,zultar,33599,331.0907763687446,38,364.26034376054054,154.18641694583314,1,0,0.0,2017-10-01
10,snowy801,82888,330.10979465095517,175,364.73606152751006,162.74950474760664,1,0,0.0,2017-12-21
11,captainmeme,41379,321.8162341782152,51,325.8993736325398,117.65926146198677,1,4,0.54070340087452,2018-01-17
12,Peregrine Falcon,51170,312.9365650381161,65,323.02638091874667,159.06687285849966,1,2,16.621525877770637,2018-01-30
13,RoganJosh,54642,301.6579544926702,24,301.6579544926702,None,20,12,72.94217639671794,2018-01-29
14,swordsman3003,36106,296.90110013939153,67,308.6676288818622,272.83320043888335,4,3,10.83661207552808,2018-01-21
15,Devonian,24341,289.21411627954353,36,270.58843548998465,310.03105363258,1,0,0.0,2017-12-29
16,bozotheclown,11401,287.33889485129623,58,296.7701419860009,251.18578083492827,1,4,-1.6294919000630443,2018-01-20
17,CCR,85914,286.8615820625308,37,316.5446607324273,159.6483877629744,5,7,14.958804580142385,2018-01-24
18,goldfinger0303,28372,282.08992980121695,60,318.775557182194,98.66179289633136,-4,1,-13.844314951119543,2018-01-05
19,svkrIs,83933,280.77531255612644,250,285.6287441086909,251.9243583269933,-10,10,-59.54712586278043,2018-01-27
20,Ezio,81514,278.1648223177228,132,217.71202532648084,371.16912538117197,4,8,9.173367011797495,2018-01-30
21,!,75336,275.5268525356634,32,307.45497626770714,161.49783920693588,7,10,23.42026534512334,2018-01-24
22,ryanrogers,39770,273.4180028508856,122,282.5358812427248,158.93797415334862,-1,0,0.0,2017-12-09
23,Roadhog,80549,269.2973163170159,284,306.68096125875593,213.54977561442107,15,45,48.78631117467435,2018-01-31
24,ThorondorNL,81761,269.2552654633739,47,269.2552654633739,None,-1,0,0.0,2017-12-03
25,josemurc,17667,264.603849997471,39,271.77345448496243,131.96616697887927,1,0,0.0,2017-12-24
26,Bob Al Hubob,55540,262.50656466366127,157,270.20073562789617,249.37341077643282,-11,10,-26.737695468799302,2018-01-31
27,Foxcastle,92993,260.83348680802976,47,285.7410093035213,118.50478683379237,-2,10,-4.469899891723173,2018-01-20
28,brkyzgn,68900,258.57872972859985,146,310.5072696451189,205.20773036995527,3,14,27.29761461921592,2018-01-28
29,Lando Calrissian,19131,253.20731854395,98,253.20731854394998,None,-2,0,0.0,2017-12-23
30,stranger,41240,246.10134953618342,139,261.1991710116862,130.0368469432559,-10,3,-28.03410324362659,2018-01-22
31,muzzimo.l,94191,242.27088973759973,49,230.21317061616432,252.9373335757926,-2,1,2.5054036693157684,2018-01-03
32,raiku770,75142,236.5884530202905,33,185.89327379789128,258.6298352908988,11,12,25.327432611009925,2018-02-01
33,ghug,37168,234.45234292392388,112,233.9882991169744,235.8444743447723,9,3,22.137480291406604,2018-01-28
34,Mercy,45552,226.05094071167355,23,226.05094071167355,None,0,0,0.0,2017-11-06
35,Yoyoyozo,65915,225.70845009982946,69,240.2936871868822,39.01741538555451,-5,1,-5.987158225751472,2018-01-06
36,quarryman,44661,224.98020317972694,169,231.23095838773713,194.8041435548502,-1,0,0.0,2017-11-22
37,flash2015,75587,222.68532672149513,10,222.68532672149513,None,-5,1,-6.688463274504244,2018-01-08
38,KangtheConquerer,72696,221.95370384971758,214,230.47818974217572,210.4315965445269,-1,0,0.0,2017-12-11
39,Toljok,85024,217.46787694868857,54,212.09703708171267,224.18142678240847,2,1,4.588851604872133,2018-01-26
40,OlekMarek,82928,216.812976136093,16,225.66717454516586,84.0,-1,0,0.0,2017-12-14
41,VillageIdiot,44663,213.40319580292396,22,232.03695824631902,129.5512648076463,-1,0,0.0,2017-11-12
42,too tall jones,52308,210.16876878515802,32,228.57450654627962,189.3089326558869,14,11,30.569781350764288,2018-01-31
43,breaca,62512,209.00528398397702,85,188.81301399752394,244.17891557328238,47,25,64.85109550493269,2018-01-30
44,bo_sox48,38739,206.91741167891718,33,206.91741167891718,None,0,0,0.0,2017-11-22
45,michaelf77,62430,200.8739283286513,355,233.13225313716433,165.76928074291655,0,4,-5.80096478212667,2018-01-31
46,glo2018,79356,200.3853136760663,43,204.37611170140534,170.05524868348934,8,2,16.890147427625266,2018-01-27
47,SantaClausowitz,2497,199.43033891598893,47,201.12853222443735,121.313446727362,-1,0,0.0,2017-08-12
48,IceKingCold,76324,197.94338771060228,62,166.36692154876198,238.87584384632117,-1,0,0.0,2017-10-22
49,QuackkAttackk,82845,194.94681287390944,18,202.8851911230798,131.43978688054656,-1,0,0.0,2017-09-18
50,Fawaaz10,79377,193.55345493927024,14,192.6930201114273,194.19878106015244,2,2,6.9472559351193865,2018-01-26
51,tektelmektel,22595,193.41321699364508,23,198.01777389820538,145.06536949576196,-2,0,0.0,2017-11-29
52,guak,30256,189.8949917128569,37,198.69017882841817,133.6057941732647,-2,0,0.0,2017-12-10
53,mokkacreme,92870,187.1175932557402,53,224.70940135116444,134.1473182121878,4,22,10.032058191079187,2018-01-31
54,Drikus,13103,185.86018513408476,23,201.05537388292603,151.12832513673322,15,5,22.720857140094353,2018-01-27
55,bigsplat,90612,184.20870598588712,6,184.2087059858871,None,-2,0,0.0,2017-08-26
56,Zybodia,22224,182.27896098383704,32,182.27896098383704,None,-1,0,0.0,2017-12-06
57,badivan1,90932,180.52750633466852,22,184.66756404889597,173.28240533477052,67,19,50.373847575342324,2018-01-31
58,rdrivera2005,16691,177.76898661026001,47,181.3961960691779,124.56991454613114,-7,4,-11.581749701956312,2018-01-31
59,AviF,42014,175.24687959265935,8,175.24687959265935,None,283,4,63.578716278734134,2018-01-29
60,Jeff Kuta,63124,174.62668800321444,116,166.4620552094966,193.52198104010427,-2,0,0.0,2017-09-13
61,DonaldJTrump,87088,172.91735240430265,29,159.4463504078211,194.960810216727,-2,0,0.0,2017-08-05
62,Vallk,56746,170.5878848565701,55,208.09673865052474,122.13894870604537,-2,0,0.0,2017-10-06
63,i7evil,63529,169.5077731465535,10,187.32984157749846,127.92294680768191,-1,0,0.0,2017-12-28
64,Hellenic Riot,23172,169.38281148532596,39,172.45293350344494,142.51924382678493,-3,5,-0.9210562632667063,2018-01-31
65,principians,28666,168.78203235680414,18,186.842763416097,132.6605702382184,-2,0,0.0,2017-11-09
66,bwtcf,84058,168.0966468362416,32,217.3066684527089,118.88662521977432,-2,0,0.0,2017-12-03
67,BananaFang,19363,167.09804362871193,9,156.56342909491187,175.525735255752,-2,0,0.0,2017-09-16
68,YanksFan47,40684,166.3576781402059,25,180.40807424771367,63.321440018482015,12,9,20.162657173307423,2018-01-30
69,carlos.h,93753,166.32279162468987,20,121.41916675086217,221.20499980381263,-3,0,0.0,2017-12-20
70,et,81835,165.53014730005634,8,83.86421858617383,177.1967085448967,90,5,44.552843341162884,2018-01-25
71,Lord Wolf,91669,165.0971992762109,71,172.28149908390347,121.27297044928623,-3,21,1.8490804924253155,2018-01-30
72,coachmc19,69070,160.19230642944453,8,175.74916779714871,134.26420414993754,5,5,13.057140414126366,2018-01-27
73,dagabs0,54191,158.9156093561697,35,162.51105154219863,99.5908132866927,28,4,19.524711810123023,2018-01-31
74,derBleede,63095,154.97509715800658,16,165.87201957535726,131.00186783983514,-3,0,0.0,2017-11-04
75,Little Mergner,91752,154.54384075550303,10,151.5662520378704,159.0102238319519,-3,0,0.0,2017-12-03
76,c0dyz,76511,152.409752639901,8,168.59930802579765,103.84108648221098,-3,0,0.0,2017-12-06
77,AgentM,76783,150.8568593882028,22,150.8568593882028,None,-3,0,0.0,2017-08-23
78,Rancher,28079,150.80678947506405,3,150.80678947506405,None,-3,0,0.0,2017-11-05
79,King John,87239,150.78697671413863,6,157.81989093203853,115.62240562463909,-3,0,0.0,2017-11-20
80,mhsmith0,75803,149.32491953940348,10,167.38205439127242,107.19160488504266,New Entry,New Entry,New Entry,2018-01-29
81,PatCleburne,87248,149.24236429922894,15,151.0706825330465,141.9290913639586,-14,3,-16.45609202723054,2018-01-07
82,NoFog,38917,147.41655502102552,15,153.91364141738234,105.18549344470618,75,2,25.411318171433194,2018-01-06
83,y2kjbk,46594,146.41516104807468,18,146.41516104807468,None,-5,0,0.0,2017-08-25
84,spicytaco,84286,146.4047877673978,17,84.93430144233798,189.4341281949397,-5,0,0.0,2017-11-15
85,Fluminator,59788,145.83598485032695,33,146.72338554939287,117.43916248021733,-4,0,0.0,2017-12-06
86,Lovaan1243,87916,145.8278203282017,3,145.8278203282017,None,-4,0,0.0,2017-12-01
87,TheWyvillrene,91751,145.1978383669443,3,145.1978383669443,None,-3,0,0.0,2017-10-22
88,ARC842,92162,145.04364137756667,4,154.7248551700889,116.0,-3,0,0.0,2017-11-09
89,jengamaster,63144,144.83030207693315,6,114.98924677701855,159.75082972689046,-3,0,0.0,2017-09-06
90,MinuTeineKasutaja,21225,144.61834712430237,10,167.53064083532666,110.24990655776588,-3,0,0.0,2017-11-27
91,peterwiggin,2547,143.5960119947142,30,149.29456335780654,92.30904972688302,1,0,0.0,2017-12-10
92,AlexNesta,19901,142.8674968339542,20,147.98001777583642,113.8965448299549,2,0,0.0,2017-11-26
93,Mnichiem,91722,142.25152974788625,4,142.25152974788625,None,2,0,0.0,2017-12-11
94,Kripkenstein,82978,142.2434289024024,7,142.2434289024024,None,2,0,0.0,2017-12-02
95,sw3dg!n,80469,141.8288085051406,5,156.28601063142574,84.0,216,2,26.327497492364998,2018-01-28
96,KalelChase,30452,140.67200721576918,4,140.67200721576918,None,2,0,0.0,2017-11-05
97,tedwmoeller,48877,140.09613120273224,5,109.45521275331393,147.7563608150868,2,0,0.0,2017-11-16
98,KeyboardFire,74924,139.86225626256137,5,145.8278203282017,116.0,2,0,0.0,2017-09-29
99,iramusa,82550,138.98344414680477,5,117.08696769364298,144.45756326009524,3,0,0.0,2017-12-02
100,Kugs,81684,138.50222459984943,12,119.31741629117414,152.20565910604603,4,0,0.0,2017-08-16
101,thewillyaksy,93549,137.83536269848472,7,131.8419680741437,145.82655553093937,4,0,0.0,2017-12-08
102,geeko,91995,137.66201691858336,4,115.26369320647801,145.12812482261847,4,0,0.0,2017-10-05
103,czechveck,12871,137.52750138694688,18,141.15823417021195,133.8967686036818,-20,10,-7.680455738484227,2018-01-31
104,Burningsteel,80954,137.3902220122226,6,129.71573405210933,145.0647099723359,47,2,14.12497277671035,2018-01-21
105,GaryLee,68621,137.0049647642736,11,137.0049647642736,None,New Entry,New Entry,New Entry,2018-01-26
106,Tugster,86502,136.97903310059584,8,151.04726021396422,113.53198791164851,1,0,0.0,2017-10-27
107,trooper76,12158,136.85449769863132,163,167.59063394815732,82.67554566556856,26,3,9.69227219183226,2018-01-26
108,djnogueira,83750,136.13098868469328,4,136.13098868469328,None,0,0,0.0,2017-08-13
109,HBbuc,91315,135.7848715627558,2,135.7848715627558,None,0,0,0.0,2017-11-01
110,Garagenpunk,76340,135.4895806618716,28,128.84999258016674,155.4083449069862,-21,3,-8.688243841591515,2018-01-30
111,xaviervxz,94184,134.15458429860243,2,134.15458429860243,None,55,1,14.95467175937614,2018-01-25
112,Kench,85045,133.98671813998862,14,155.5121693854898,105.2861164793204,-2,0,0.0,2017-10-11
113,sereginss,34476,133.91696848412033,8,145.15979418599426,115.17892564766382,New Entry,New Entry,New Entry,2018-01-30
114,banshee_17,91762,132.9851983712613,30,134.59313994065397,129.76931523247598,11,2,2.8345668648349545,2018-01-18
115,BYUBallers,94108,132.28748487198135,2,132.28748487198135,None,New Entry,New Entry,New Entry,2018-01-20
116,rannjohnson,42270,131.93234085951974,2,131.93234085951974,None,-5,0,0.0,2017-10-24
117,LSseckman,18997,131.74132321871676,2,131.74132321871676,None,-5,0,0.0,2017-08-05
118,trey4702,95840,131.263693206478,2,None,131.263693206478,New Entry,New Entry,New Entry,2018-01-26
119,Miguel1612,67676,131.18979045864424,11,131.18979045864424,None,-3,0,0.0,2017-10-28
120,ibadibam,17822,130.9894226019588,5,150.6693699839477,101.46950152897548,-3,0,0.0,2017-11-30
121,WiseJazzer,80111,130.76473634531803,21,146.77435337053916,79.53396186461036,-33,1,-13.439018025538616,2018-01-10
122,bit_noobish,91939,130.5643027290743,2,130.5643027290743,None,-4,0,0.0,2017-11-11
123,Optimouse,33338,130.53049847102452,2,130.53049847102452,None,-4,0,0.0,2017-08-14
124,joelmacdonalddd,95364,130.53049847102452,2,130.53049847102452,None,New Entry,New Entry,New Entry,2018-01-12
125,CorvusCorone,91429,130.53049847102452,2,130.53049847102452,None,-5,0,0.0,2017-09-17
126,Littman,85469,130.53049847102452,2,None,130.53049847102452,-5,0,0.0,2017-09-15
127,joshaj8,94730,130.53049847102452,4,130.53049847102452,130.53049847102452,New Entry,New Entry,New Entry,2018-01-30
128,GEN.NEDROW,94936,130.53049847102452,4,130.53049847102452,130.53049847102452,-6,0,0.0,2017-12-30
129,GBBIKES,93437,129.66490992487178,10,131.18323324985752,116.0,-3,0,0.0,2017-12-31
