Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,QuackkAttackk,82845,186.57252981436469,9,195.39409604116028,116.0,New Entry,New Entry,New Entry,2016-12-31
2,CptMike,79656,173.06827231488458,5,173.06827231488458,None,New Entry,New Entry,New Entry,2016-12-31
3,gordonpup,9016,132.0,2,None,132.0,New Entry,New Entry,New Entry,2016-12-31
4,Gen. Lee,46077,126.17579547098534,3,116.0,131.263693206478,New Entry,New Entry,New Entry,2016-12-31
5,ghug,37168,126.15422886897129,3,131.23134330345692,116.0,New Entry,New Entry,New Entry,2016-12-30
6,principians,28666,116.73630679352199,1,116.73630679352199,None,New Entry,New Entry,New Entry,2016-12-31
7,WardenDresden,36385,116.73630679352199,2,116.73630679352199,None,New Entry,New Entry,New Entry,2016-12-30
8,Farka,67825,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-31
9,Klaelman23,45317,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-30
10,Conzocool,71837,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-30
11,marze1992,80309,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-31
12,i7evil,63529,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-29
13,christobl,81156,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-30
14,KOM?AD USHA?KA,83159,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-30
15,Peregrine Falcon,51170,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-30
16,slypups,81525,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-31
17,Kakarroto,81900,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-31
18,qoou,6047,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-29
19,Autobahn Bisquick,82258,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-29
20,Tropical Interdimensional,78861,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-30
21,Ezio,81514,116.0,2,116.0,116.0,New Entry,New Entry,New Entry,2016-12-30
22,Septon_Barth,83335,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-31
23,dunjic,80506,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-30
24,Calculus,78174,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-31
25,Fylkir,76404,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-31
26,Blackfyre Loyalist,83235,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-31
27,Scire,82226,115.26369320647801,1,115.26369320647801,None,New Entry,New Entry,New Entry,2016-12-30
28,Jimmy48,74793,115.26369320647801,1,115.26369320647801,None,New Entry,New Entry,New Entry,2017-01-01
