Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,xorxes,42435,459.56588088345933,121,496.6604460399679,336.358932327913,1,11,27.160946284951137,2017-11-22
2,CptMike,79656,455.62281431926095,349,454.0613811113874,458.64071043531897,1,39,48.66542385459252,2017-11-30
3,Djantani,83442,451.2411583273882,82,451.24115832738823,None,2,8,63.84893899550838,2017-11-28
4,Nealkochhar,83727,427.5855530256925,706,425.0990802860658,431.55293967642035,-3,30,-13.833267398079954,2017-11-30
5,SplitDiplomat,36887,404.5870720724918,114,433.00980852668,72.98848010696317,3,17,23.793374309342425,2017-11-28
6,cspieker,41816,370.07759588968304,141,380.2254154657024,351.0245468898099,3,9,3.5048830684729637,2017-11-21
7,snowy801,82888,369.39786751373,172,413.0559723234744,162.74950474760664,4,9,16.92862649842283,2017-11-30
8,genghiz,64274,369.06056637638864,40,369.06056637638864,None,-1,7,-14.279660381958536,2017-11-25
9,svkrIs,83933,345.6492112166272,222,366.00447411748627,220.23452689197927,-5,12,-43.5305756008525,2017-11-26
10,zultar,33599,331.0907763687446,38,364.26034376054054,154.18641694583314,2,0,0.0,2017-10-01
11,MadMarx,5210,319.3861506328941,32,319.3861506328941,None,8,8,39.06978209981105,2017-11-30
12,Peregrine Falcon,51170,316.97604738307734,62,327.8663352813241,159.06687285849966,9,6,45.155925004969845,2017-11-19
13,stranger,41240,295.9498997733882,135,318.25753712870005,130.0368469432559,3,2,13.445121685985328,2017-11-26
14,goldfinger0303,28372,295.7571540706577,57,337.6923372992377,98.66179289633136,15,8,62.27372153298137,2017-11-26
15,ryanrogers,39770,295.09803567894505,113,306.88111792635243,158.93797415334862,8,62,36.57206538826773,2017-11-30
16,ThorondorNL,81761,285.1254344573805,46,285.1254344573805,None,-1,0,0.0,2017-10-31
17,Yoyoyozo,65915,277.47461121053556,65,297.34604419595064,39.01741538555451,17,14,69.92637994101108,2017-11-26
18,hornetman22,83840,277.05438079902297,38,97.89091660184964,292.4112491587806,2,0,0.0,2017-07-11
19,bozotheclown,11401,274.3845064731061,51,287.9447408108433,225.07456342678913,-1,6,-7.040055900469781,2017-11-29
20,CCR,85914,273.11427591912843,29,290.03815472666105,167.34003337204956,7,9,34.1767025499183,2017-11-25
21,Bob Al Hubob,55540,271.63726023048633,121,275.53674771954906,265.0514591378471,1,46,6.136705702565791,2017-11-30
22,captainmeme,41379,269.84521079124823,43,273.4686857752783,117.65926146198677,-8,7,-31.506939228512636,2017-11-27
23,swordsman3003,36106,262.22842854655875,59,255.92288850247382,272.83320043888335,-6,8,-19.7433142524892,2017-11-23
24,josemurc,17667,258.67584394482617,34,266.5951987551978,131.96616697887927,9,3,50.07716452110557,2017-11-30
25,Devonian,24341,240.22381494072502,28,240.25363846682396,240.17772403675397,20,8,51.844393430971024,2017-11-27
26,Ezio,81514,237.6634593943763,118,164.40944843059197,352.32191133769095,12,13,38.49222496613561,2017-11-28
27,KangtheConquerer,72696,232.099835860413,213,248.26221108783628,210.4315965445269,-2,2,-13.86364350892319,2017-11-03
28,Mercy,45552,226.05094071167355,23,226.05094071167355,None,-2,2,-14.837714029928321,2017-11-06
29,ghug,37168,225.82011731460142,105,222.17489657635744,235.8444743447723,1,8,-5.826964207851944,2017-11-29
30,quarryman,44661,224.98020317972694,169,231.23095838773713,194.8041435548502,-17,10,-76.54569733677445,2017-11-22
31,Balki Bartokomous,70552,223.49592117459855,56,223.49592117459855,None,0,0,0.0,2017-07-06
32,michaelf77,62430,222.70916246964276,342,231.7884744443993,212.9695368967222,0,11,0.38190114919012785,2017-11-29
33,Foxcastle,92993,221.30070128482902,31,231.8530106703227,68.29221519517003,37,22,70.73667399145899,2017-11-30
34,brkyzgn,68900,217.06726942528243,120,220.9281546874516,213.57408752141504,-6,7,-21.596300256402543,2017-11-28
35,VillageIdiot,44663,213.40319580292396,22,232.03695824631902,129.5512648076463,12,2,27.217927982147728,2017-11-12
36,flash2015,75587,210.3400838086589,7,210.3400838086589,None,6,2,17.492699332216176,2017-11-27
37,bo_sox48,38739,206.91741167891718,33,206.91741167891718,None,12,6,29.17177734315561,2017-11-22
38,guak,30256,204.713016554225,35,216.56422028438502,133.6057941732647,-14,8,-42.4534581745892,2017-11-30
39,SantaClausowitz,2497,199.43033891598893,47,201.12853222443735,121.313446727362,-2,0,0.0,2017-08-12
40,Hellenic Riot,23172,198.61171178564933,30,204.90032903312147,110.57107032103997,-1,0,0.0,2017-06-10
41,IceKingCold,76324,197.94338771060228,62,166.36692154876198,238.87584384632117,-1,0,0.0,2017-10-22
42,QuackkAttackk,82845,194.94681287390944,18,202.8851911230798,131.43978688054656,-1,0,0.0,2017-09-18
43,tektelmektel,22595,193.41321699364508,23,198.01777389820538,145.06536949576196,120,6,73.88924030391274,2017-11-29
44,seth24c,43472,189.0111830435398,9,215.1208966436284,136.79175584336258,0,0,0.0,2017-06-27
45,Fawaaz10,79377,186.60619900415085,12,171.7758688049052,197.199292003612,1,0,0.0,2017-10-19
46,Lando Calrissian,19131,185.37785448388325,77,185.37785448388325,None,-10,47,-20.43531450618815,2017-11-30
47,rdrivera2005,16691,184.63006245942654,39,184.63006245942654,None,35,7,43.25278787464495,2017-11-24
48,bigsplat,90612,184.20870598588712,6,184.2087059858871,None,0,0,0.0,2017-08-26
49,mokkacreme,92870,183.0036831546598,18,224.05322409546898,100.90460127304145,153,17,67.0036831546598,2017-11-30
50,Toljok,85024,179.60133642147832,45,167.9409830179643,194.1767781758708,7,1,11.115830028300934,2017-11-18
51,breaca,62512,176.0094821096401,44,193.71561303617324,141.77762898500941,-16,11,-31.426748293716486,2017-11-26
52,peaceinourtime,53717,175.3251226782887,346,143.1028451006133,201.47409139315613,-2,0,0.0,2017-06-26
53,Jeff Kuta,63124,174.62668800321444,116,166.4620552094966,193.52198104010427,-2,0,0.0,2017-09-13
54,DonaldJTrump,87088,172.91735240430265,29,159.4463504078211,194.960810216727,-2,0,0.0,2017-08-05
55,Vallk,56746,170.5878848565701,55,208.09673865052474,122.13894870604537,0,0,0.0,2017-10-06
56,principians,28666,168.78203235680414,18,186.842763416097,132.6605702382184,New Entry,New Entry,New Entry,2017-11-09
57,BananaFang,19363,167.09804362871193,9,156.56342909491187,175.525735255752,1,0,0.0,2017-09-16
58,PatCleburne,87248,165.69845632645948,12,169.08727722980257,128.42142638968545,122,5,48.920307890404345,2017-11-30
59,bwtcf,84058,163.53661369192648,31,211.1632680622221,118.88662521977432,0,0,0.0,2017-10-26
60,OlekMarek,82928,162.26943586744844,10,170.96603985272048,84.0,240,4,46.85041751811619,2017-11-28
61,glo2018,79356,160.3940193816631,40,160.70381271107064,157.60587941699544,24,4,21.228551547705877,2017-11-27
62,Roadhog,80549,159.93847827631515,213,142.74041542745653,185.83673762518464,-8,44,-11.463325642968556,2017-11-30
63,SpaceDip,71674,157.91755395860827,130,158.8370540684611,99.06954692802739,-53,31,-199.8714589598609,2017-11-30
64,peterwiggin,2547,157.54448034025768,28,165.37273201386262,92.30904972688302,1,9,3.4617559764332952,2017-11-29
65,Hapapop,63771,156.81481397163682,30,140.94719158731178,170.69898355792125,-3,0,0.0,2017-07-18
66,Wadatumi,83311,155.72985424436584,57,149.01777392163189,166.4081638487153,-3,0,0.0,2017-06-04
67,derBleede,63095,154.97509715800658,16,165.87201957535726,131.00186783983514,New Entry,New Entry,New Entry,2017-11-04
68,ducklovin,55184,153.73627477793275,12,153.73627477793275,None,-2,0,0.0,2017-06-13
69,Fluminator,59788,152.2372131125721,32,153.35973087490612,117.43916248021733,17,5,13.159011585861322,2017-11-30
70,AgentM,76783,150.8568593882028,22,150.8568593882028,None,-2,0,0.0,2017-08-23
71,GoToChurch,85082,150.80996044324817,9,170.56713458600584,126.11349276480111,-2,0,0.0,2017-06-10
72,Rancher,28079,150.80678947506405,3,150.80678947506405,None,New Entry,New Entry,New Entry,2017-11-05
73,King John,87239,150.78697671413863,6,157.81989093203853,115.62240562463909,19,1,14.08185250582767,2017-11-20
74,!,75336,150.3627074837317,9,168.08029713253995,88.35114371290278,505,5,56.80717541177461,2017-11-30
75,Cptn.bigcox,83745,150.1893684822555,13,144.28427118960587,153.88005429016152,-4,0,0.0,2017-06-04
76,Little Mergner,91752,149.65344146798083,9,151.5662520378704,145.8278203282017,-16,1,-11.202901732236427,2017-11-05
77,coachmc19,69070,147.13516601531816,3,147.13516601531816,None,-5,0,0.0,2017-10-13
78,y2kjbk,46594,146.41516104807468,18,146.41516104807468,None,-5,0,0.0,2017-08-25
79,spicytaco,84286,146.4047877673978,17,84.93430144233798,189.4341281949397,0,1,2.705174615223541,2017-11-15
80,YanksFan47,40684,145.283697699656,14,149.83574922764845,86.1070278357539,-6,0,0.0,2017-09-25
81,TheWyvillrene,91751,145.1978383669443,3,145.1978383669443,None,-6,0,0.0,2017-10-22
82,ARC842,92162,145.04364137756667,4,154.7248551700889,116.0,New Entry,New Entry,New Entry,2017-11-09
83,jengamaster,63144,144.83030207693315,6,114.98924677701855,159.75082972689046,-7,0,0.0,2017-09-06
84,MinuTeineKasutaja,21225,144.61834712430237,10,167.53064083532666,110.24990655776588,55,3,19.608818856808114,2017-11-27
85,WiseJazzer,80111,144.20375437085664,20,165.7603518729387,79.53396186461036,-8,0,0.0,2017-08-09
86,Zybodia,22224,144.12602414318718,30,144.12602414318718,None,-22,5,-11.600123901349207,2017-11-30
87,LordCommander,88498,143.74713363361093,3,None,143.74713363361093,-9,0,0.0,2017-07-27
88,WardenDresden,36385,143.3619885409773,16,143.3619885409773,None,-8,0,0.0,2017-07-02
89,AlexNesta,19901,142.8674968339542,20,147.98001777583642,113.8965448299549,6,2,7.200361517004552,2017-11-26
90,i7evil,63529,141.79223166769071,5,148.24028958461338,116.0,New Entry,New Entry,New Entry,2017-11-30
91,raiku770,75142,141.5813746723652,10,81.73716160521911,156.5424279391517,New Entry,New Entry,New Entry,2017-11-30
92,ChambaRJ,86337,141.43038112253393,45,142.03350016131873,114.89314341600213,-11,0,0.0,2017-07-27
93,KalelChase,30452,140.67200721576918,4,140.67200721576918,None,78,1,22.98646542314812,2017-11-05
94,tedwmoeller,48877,140.09613120273224,5,109.45521275331393,147.7563608150868,New Entry,New Entry,New Entry,2017-11-16
95,KeyboardFire,74924,139.86225626256137,5,145.8278203282017,116.0,-11,0,0.0,2017-09-29
96,dagabs0,54191,139.3908975460467,31,140.17059413091494,116.0,-35,1,-18.33600678362299,2017-11-09
97,Hoppsywins,84966,138.61911996537978,4,123.01325633550113,154.22498359525844,-10,0,0.0,2017-10-08
98,Brandonwilldominate,42792,138.53903439009534,2,138.53903439009534,None,-10,0,0.0,2017-06-15
99,Kugs,81684,138.50222459984943,12,119.31741629117414,152.20565910604603,-10,0,0.0,2017-08-16
100,too tall jones,52308,138.36752653049078,11,133.90920878900613,143.71750782027237,484,6,45.12392236772081,2017-11-30
101,geeko,91995,137.66201691858336,4,115.26369320647801,145.12812482261847,-11,0,0.0,2017-10-05
102,Garagenpunk,76340,137.23475766817108,23,129.28381325118949,155.4083449069862,64,2,18.253762632865033,2017-11-29
103,Tugster,86502,136.97903310059584,8,151.04726021396422,113.53198791164851,-12,0,0.0,2017-10-27
104,djnogueira,83750,136.13098868469328,4,136.13098868469328,None,-10,0,0.0,2017-08-13
105,Mnichiem,91722,135.79076283296888,2,135.79076283296888,None,69,1,18.417781144839935,2017-11-06
106,HBbuc,91315,135.7848715627558,2,135.7848715627558,None,174,1,19.784871562755797,2017-11-01
107,Kench,85045,133.98671813998862,14,155.5121693854898,105.2861164793204,-9,0,0.0,2017-10-11
108,rannjohnson,42270,131.93234085951974,2,131.93234085951974,None,-6,0,0.0,2017-10-24
109,LSseckman,18997,131.74132321871676,2,131.74132321871676,None,-6,0,0.0,2017-08-05
110,Prehensile Genitals,88828,131.263693206478,2,None,131.263693206478,-4,0,0.0,2017-07-29
111,hardy,19765,131.263693206478,2,None,131.263693206478,-4,0,0.0,2017-07-25
112,nickmalouf,82156,131.263693206478,2,None,131.263693206478,-4,0,0.0,2017-07-12
113,Miguel1612,67676,131.18979045864424,11,131.18979045864424,None,-3,0,0.0,2017-10-28
114,GBBIKES,93437,131.18323324985752,9,131.18323324985752,None,New Entry,New Entry,New Entry,2017-11-30
115,ibadibam,17822,130.9894226019588,5,150.6693699839477,101.46950152897548,66,1,14.235761684698232,2017-11-30
116,bit_noobish,91939,130.5643027290743,2,130.5643027290743,None,New Entry,New Entry,New Entry,2017-11-11
117,Optimouse,33338,130.53049847102452,2,130.53049847102452,None,-3,0,0.0,2017-08-14
118,CorvusCorone,91429,130.53049847102452,2,130.53049847102452,None,-3,0,0.0,2017-09-17
119,Littman,85469,130.53049847102452,2,None,130.53049847102452,-3,0,0.0,2017-09-15
120,michael_b,85949,130.53049847102452,2,130.53049847102452,None,-3,0,0.0,2017-07-12
121,justinnhoo,23444,129.3250789958611,5,140.65634874482637,84.0,-2,0,0.0,2017-10-11
122,Korba,47658,129.22690050978125,5,132.53362563722655,116.0,-2,0,0.0,2017-10-24
123,paleika,89780,129.1296998895588,3,129.1296998895588,None,-2,0,0.0,2017-08-22
124,czechveck,12871,128.91478288551832,7,115.5146692625973,146.781601049413,269,3,25.211160656668554,2017-11-22
125,AronAmbrosiani,76939,128.74803363760387,6,128.74803363760387,None,-2,0,0.0,2017-08-09
126,mscott,29159,128.6076013906516,10,128.6076013906516,None,-2,0,0.0,2017-06-03
127,Valis2501,63487,127.86130388819115,14,132.62757233514333,99.26369320647801,-2,0,0.0,2017-06-13
128,slink1385,68511,127.70121292586296,60,96.70031135898805,149.84471404505933,-2,0,0.0,2017-09-05
129,Kripkenstein,82978,127.50755854096195,6,127.50755854096195,None,231,1,19.989636316834606,2017-11-28
130,wpfieps,36975,127.32181192276819,3,131.62002321658218,118.72538933514024,-26,1,-4.298211293813992,2017-11-18
131,trooper76,12158,127.16222550679906,160,153.149493928904,82.67554566556856,-4,0,0.0,2017-10-06
132,Smokey Gem,71301,126.72955426640195,14,130.28978664552682,113.67536887627749,194,1,13.706666697231839,2017-11-13
133,iramusa,82550,126.64260716956203,4,117.08696769364298,129.8278203282017,-4,0,0.0,2017-10-16
134,alexintour,23073,126.39529406923873,4,130.2591739106154,114.80365454510869,-4,0,0.0,2017-07-12
135,mcbride,86840,126.2074839970966,2,None,126.2074839970966,-4,0,0.0,2017-09-14
136,Maltex,91083,126.17579547098534,3,116.0,131.263693206478,-3,0,0.0,2017-10-13
137,Syun,92392,126.17579547098534,3,116.0,131.263693206478,-3,0,0.0,2017-10-07
138,mcnett04,93152,126.17579547098534,3,116.0,131.263693206478,New Entry,New Entry,New Entry,2017-11-14
139,livingghost1,36256,125.68699898068301,3,116.0,130.53049847102452,-4,0,0.0,2017-10-04
140,Smoakleaf,88767,125.68699898068301,3,130.53049847102452,116.0,-4,0,0.0,2017-07-27
141,Anfron,80707,125.63781265823437,5,122.23075329911478,130.7484016969137,-4,0,0.0,2017-08-10
142,timdamage ,24870,125.2059803783482,1,125.2059803783482,None,New Entry,New Entry,New Entry,2017-11-07
143,Amwidkle,61460,125.06853913428995,1,125.06853913428995,None,New Entry,New Entry,New Entry,2017-11-04
144,Smeetheens,87588,124.39014901514389,1,124.39014901514389,None,-4,0,0.0,2017-07-16
145,Rhinos,58143,123.3798612568336,5,135.6136023540584,115.22403385868375,-3,0,0.0,2017-10-20
146,Burningsteel,80954,123.26524923551226,4,116.0,130.53049847102452,New Entry,New Entry,New Entry,2017-11-18
147,MamaLama,84039,123.1342477659887,10,134.9154425472211,95.64479327644646,265,6,21.736929481264468,2017-11-27
148,Tom Bombadil,25560,122.98077011802668,9,136.8417395868939,74.46737697699146,538,4,36.05366167905569,2017-11-19
149,Tvdybgggh,92255,122.90154237202191,8,122.90154237202191,None,523,7,35.489331826914665,2017-11-30
150,xxX_pssyslayer_Xxx,92762,122.88890400561195,5,109.01076297554553,132.14099802565622,26,3,5.7624149974403736,2017-11-29
151,Yonni,33239,122.84350348207417,20,128.61875334268254,70.86625473659896,-8,0,0.0,2017-10-12
152,LachStyle,82287,122.7143466296617,9,156.72732402985977,95.50396470950324,-8,0,0.0,2017-09-08
153,Verseven,87094,122.32200442852789,1,None,122.32200442852789,-8,0,0.0,2017-07-14
154,gdc26,86697,122.09321414902921,2,122.09321414902921,None,-7,0,0.0,2017-08-20
155,Scrub,85077,121.30784642507884,12,135.67157969747447,114.12597978888104,-5,0,0.0,2017-06-12
156,Berkut,51019,121.18931640855865,39,112.49977703854391,138.5683951485881,-5,0,0.0,2017-10-31
157,sir mc fluffles,84303,121.12731951085026,28,61.77615685024661,212.85184362269223,-5,0,0.0,2017-06-11
158,ubercacher16,87178,121.03223294982025,9,126.38732692390593,102.28940404052031,-5,0,0.0,2017-10-14
159,Gwiel,79718,120.97912592828625,7,110.68502056358754,125.09676807416572,-5,0,0.0,2017-06-14
160,rocketman24,65819,120.53147715061058,10,124.73240277635986,82.7231465188673,-5,0,0.0,2017-06-09
161,acamer4,81701,120.4235108949852,1,None,120.4235108949852,-5,0,0.0,2017-09-22
162,pi3,72242,120.20033386703798,5,121.25041733379749,116.0,-4,0,0.0,2017-10-29
163,The Ambassador,22038,119.90919160136245,1,None,119.90919160136245,-3,0,0.0,2017-08-19
164,smoky,53578,119.88423603356917,1,None,119.88423603356917,-3,0,0.0,2017-09-12
165,nagrotius,85884,119.26047956857637,5,130.53049847102452,111.74713363361094,0,0,0.0,2017-10-28
166,xaviervxz,94184,119.19991253922629,1,119.19991253922629,None,New Entry,New Entry,New Entry,2017-11-29
167,Lord Wolf,91669,119.04846269582858,43,118.37436943720502,121.27297044928623,836,13,44.91139846988207,2017-11-29
168,JohnDRockerduck,55046,118.93088109583206,1,118.93088109583206,None,-1,0,0.0,2017-06-02
169,Pumpking,89996,118.91319841778484,3,128.03541546716949,100.66876431901555,-1,0,0.0,2017-08-07
170,LammeFrans,22459,118.69023085438761,3,None,118.69023085438761,-77,1,-17.668286083891786,2017-11-08
171,white Microwave,90099,118.49808908907396,6,132.0,111.74713363361094,-60,1,-12.62020999354074,2017-11-09
172,TheresLeadInTheWater,86570,118.22915219887443,5,100.73630679352199,129.89104913577606,-3,0,0.0,2017-09-09
173,Not Hitler,86487,118.01559896574136,2,118.01559896574136,None,-3,0,0.0,2017-06-01
174,locust,92522,117.79744960488222,4,125.01922350160802,96.13212791470482,New Entry,New Entry,New Entry,2017-11-25
175,Il Principe,24048,117.66828608389179,1,None,117.66828608389179,New Entry,New Entry,New Entry,2017-11-08
176,CWagYourTail,83898,117.58282818108673,2,117.58282818108673,None,231,1,15.923589831087085,2017-11-22
177,BenDanTan,86359,117.49524470071383,4,84.73630679352199,128.41489066977778,-72,2,-13.76844850576417,2017-11-29
178,Ripple_Echo,51423,117.48303566530623,4,118.08069041340812,117.28381741593893,-6,0,0.0,2017-06-12
179,philippzk,86787,117.13008725109593,6,121.67781564546067,94.3914452792723,-4,0,0.0,2017-07-27
180,c0dyz,76511,117.03050688618936,4,126.95587826861176,87.25439273892215,New Entry,New Entry,New Entry,2017-11-27
181,TheRealPatches,85054,117.00765056188932,8,117.00765056188932,None,-4,0,0.0,2017-06-09
182,MattK,93583,117.00328165228171,2,116.73630679352199,117.27025651104142,New Entry,New Entry,New Entry,2017-11-18
183,ErichLudendorff,86736,116.92948255217465,1,116.92948255217465,None,-5,0,0.0,2017-06-10
184,Ember,78672,116.8572690633397,1,116.8572690633397,None,-5,0,0.0,2017-10-08
185,Danfol1890,88734,116.73630679352199,1,None,116.73630679352199,-3,0,0.0,2017-07-27
186,Tau628,86658,116.73630679352199,1,None,116.73630679352199,-3,0,0.0,2017-06-01
187,senshidenshi,90253,116.73630679352199,1,116.73630679352199,None,-3,0,0.0,2017-10-09
188,Le Papyrusss,91896,116.73630679352199,1,None,116.73630679352199,-3,0,0.0,2017-09-21
189,AnawerCZ,91065,116.7203337073145,1,116.7203337073145,None,-2,0,0.0,2017-08-31
190,Meyade,88453,116.68389729454144,1,116.68389729454144,None,-2,0,0.0,2017-08-31
191,Marina,72716,116.67008460503828,1,116.67008460503828,None,-2,0,0.0,2017-09-22
192,Rherock5,82793,116.6342285578465,3,116.6342285578465,None,-2,0,0.0,2017-06-14
193,SkiingCougar,74650,116.53727983150716,10,117.38416003045879,114.56122603395337,-31,3,-3.2453501365441326,2017-11-22
194,Victorious,29940,116.47458612838179,2,116.47458612838179,None,-3,0,0.0,2017-08-05
195,(_?_?_?_?_?????a?????i??j&shy;,84314,116.36428279677428,6,145.8278203282017,86.90074526534683,-2,0,0.0,2017-09-20
196,ntrung670,83060,116.31688104999954,16,109.79933411630034,144.55958442936267,-2,0,0.0,2017-09-08
197,Jawesome,90356,116.03234660307297,2,None,116.03234660307297,0,0,0.0,2017-09-15
198,thebobster,88598,116.02763851902999,2,116.05527703805998,116.0,New Entry,New Entry,New Entry,2017-11-25
199,Duckstotherescue,78425,116.00297232978548,1,116.00297232978548,None,-1,0,0.0,2017-09-07
200,ianth,88714,116.0,1,116.0,None,-1,0,0.0,2017-07-20
201,wert,48890,116.0,1,None,116.0,-1,0,0.0,2017-08-08
202,noloc21,55769,116.0,1,116.0,None,-1,0,0.0,2017-09-11
203,NicNak97,88157,116.0,1,None,116.0,0,0,0.0,2017-07-19
204,Rato,44794,116.0,1,None,116.0,0,0,0.0,2017-08-04
205,webDipDummy00,62819,116.0,1,116.0,None,New Entry,New Entry,New Entry,2017-11-20
206,Xenoi,87109,116.0,1,None,116.0,-1,0,0.0,2017-07-05
207,chase430,84476,116.0,2,116.0,116.0,New Entry,New Entry,New Entry,2017-11-17
208,WilltheFallen,94173,116.0,1,None,116.0,New Entry,New Entry,New Entry,2017-11-29
209,b1wein,88962,116.0,1,116.0,None,New Entry,New Entry,New Entry,2017-11-03
210,ARNESEN,73471,116.0,2,116.0,116.0,New Entry,New Entry,New Entry,2017-11-21
211,TimberWolf404,88384,116.0,1,116.0,None,-4,0,0.0,2017-07-19
212,Kekiphate,85337,116.0,1,116.0,None,-4,0,0.0,2017-09-07
213,cyberdino,92437,116.0,1,116.0,None,New Entry,New Entry,New Entry,2017-11-01
214,iona,93502,116.0,2,None,116.0,New Entry,New Entry,New Entry,2017-11-16
215,DeChamp,87111,116.0,1,None,116.0,-6,0,0.0,2017-08-13
216,foodcoats,86734,116.0,1,116.0,None,-6,0,0.0,2017-09-15
217,Jojoje,77566,116.0,1,116.0,None,-6,0,0.0,2017-07-09
218,ShayCarly,92327,116.0,1,116.0,None,-6,0,0.0,2017-10-07
219,Cmd. Paul,92748,116.0,1,None,116.0,-6,0,0.0,2017-10-20
220,dwallz,25133,116.0,1,None,116.0,-6,0,0.0,2017-08-27
221,TripleW,90005,116.0,1,None,116.0,-6,0,0.0,2017-08-14
222,HeartbreakOne,92405,116.0,1,116.0,None,-5,0,0.0,2017-10-13
223,BurnedChipmunk,87634,116.0,1,None,116.0,-5,0,0.0,2017-07-16
224,Pancake The Reaper,86543,116.0,1,116.0,None,-4,0,0.0,2017-09-03
225,Lovaan1243,87916,116.0,1,116.0,None,-4,0,0.0,2017-07-19
226,BadDiplomacyGuy,92615,116.0,1,116.0,None,New Entry,New Entry,New Entry,2017-11-03
227,Raphou,92186,116.0,1,None,116.0,New Entry,New Entry,New Entry,2017-11-17
228,poteks,93362,116.0,1,None,116.0,New Entry,New Entry,New Entry,2017-11-03
229,omgmybffmike,93965,116.0,1,None,116.0,New Entry,New Entry,New Entry,2017-11-28
230,RagingIke297,60451,116.0,1,116.0,None,-7,0,0.0,2017-09-28
231,Sirblitz16,86705,116.0,1,None,116.0,-7,0,0.0,2017-06-08
232,Czaaron,66300,116.0,1,None,116.0,-7,0,0.0,2017-06-27
233,mastermjr,79379,116.0,1,116.0,None,-7,0,0.0,2017-06-09
234,BlackBeardJones,88294,116.0,1,None,116.0,-7,0,0.0,2017-07-20
235,KaiserFritz,82386,116.0,1,None,116.0,-7,0,0.0,2017-09-23
236,BlMage,88188,116.0,2,116.0,116.0,-7,0,0.0,2017-07-19
237,zoe,93177,116.0,2,116.0,None,-7,0,0.0,2017-10-29
238,tomsauce,93396,116.0,1,116.0,None,New Entry,New Entry,New Entry,2017-11-26
239,ItsLemon,93007,116.0,1,None,116.0,-8,0,0.0,2017-10-24
240,MarniTan,93002,116.0,1,116.0,None,-8,0,0.0,2017-10-24
241,pieman2201,85738,116.0,1,116.0,None,-8,0,0.0,2017-09-05
242,Hankifer,90700,116.0,2,116.0,116.0,-8,0,0.0,2017-10-30
243,The_Iron_Duke,90844,116.0,1,None,116.0,-7,0,0.0,2017-08-19
244,ntaimas,93543,116.0,2,116.0,None,New Entry,New Entry,New Entry,2017-11-11
245,KeelySullivan00,93944,116.0,1,None,116.0,New Entry,New Entry,New Entry,2017-11-19
246,Hadolf Aitler,93223,116.0,1,None,116.0,New Entry,New Entry,New Entry,2017-11-02
247,Jutlander,90449,116.0,1,116.0,None,-10,0,0.0,2017-08-25
248,Y0des,94061,116.0,1,None,116.0,New Entry,New Entry,New Entry,2017-11-25
249,Vortorex,91710,116.0,1,None,116.0,-10,0,0.0,2017-09-17
