Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,CptMike,79656,477.17269660577404,438,484.0578753186796,465.32676801276267,1,24,22.499712081670452,2018-04-30
2,xorxes,42435,475.13401630896806,194,497.6271165266831,421.07165262779336,-1,12,12.930693540486914,2018-04-23
3,cspieker,41816,449.5051055374109,171,487.0683917080981,372.3662142940354,3,4,27.741263627130365,2018-04-14
4,Djantani,83442,432.1867471123509,85,432.1867471123509,None,0,0,0.0,2017-12-16
5,Nealkochhar,83727,419.20392162134505,935,427.03594306811164,406.7507905674836,-2,46,-19.7558130185634,2018-04-30
6,MadMarx,5210,410.64015970146636,61,437.30768791267144,166.18781776541988,-1,7,-12.821629483986555,2018-04-29
7,quarryman,44661,399.0033367802677,216,429.58184139158163,285.9958197384556,9,34,87.96643386434619,2018-04-30
8,RoganJosh,54642,388.34189928717086,42,417.5414317023146,172.2653594151072,-1,4,0.37160580335137183,2018-04-14
9,SplitDiplomat,36887,370.04984775952323,138,390.77505945621346,72.98848010696317,-1,0,0.0,2018-03-05
10,Peregrine Falcon,51170,361.9266411609427,77,373.0422449035423,159.06687285849966,-1,6,0.01638254152345553,2018-04-30
11,genghiz,64274,343.3014336248301,55,358.18468071871683,153.54003317777327,-1,1,-3.4944836065604363,2018-04-06
12,snowy801,82888,330.10979465095517,175,364.73606152751006,162.74950474760664,1,0,0.0,2017-12-21
13,captainmeme,41379,321.8162341782152,51,325.8993736325398,117.65926146198677,1,0,0.0,2018-01-17
14,mhsmith0,75803,318.12258012051404,56,353.1624873914895,244.14944254845474,10,17,36.97074552860943,2018-04-15
15,brkyzgn,68900,317.88776404450357,193,397.1943451232853,225.21490525581484,3,6,9.551539394012366,2018-04-30
16,ryanrogers,39770,312.2859834351659,127,323.9820180414062,158.93797415334862,10,5,38.8679805842803,2018-04-29
17,Ezio,81514,308.1720143956208,158,261.8304585478646,366.4299703185142,4,8,9.384394086111513,2018-04-26
18,badivan1,90932,306.6948441407954,75,319.2713198183445,272.1095360275353,7,11,29.890360171032796,2018-04-27
19,CCR,85914,305.5759931336128,52,375.4793739930884,115.83824508646484,0,2,0.19018776964429662,2018-04-23
20,swordsman3003,36106,302.3897407131259,78,333.5493737810873,232.28056631021275,-3,4,-7.513567969221697,2018-04-29
21,breaca,62512,301.61400260342793,156,303.33293487876716,298.8637109628852,-6,12,-12.451542316463076,2018-04-25
22,dipperjay,94938,300.558934621898,72,355.4420781500669,242.53961146354803,-10,16,-30.44637834850994,2018-04-29
23,_______,92554,299.6799185348287,24,324.4294944577242,126.43288707456003,-3,0,0.0,2018-03-22
24,bozotheclown,11401,295.5063159843375,67,297.4274895992287,289.38257508687184,-1,3,10.627721590385192,2018-04-26
25,Devonian,24341,289.21411627954353,36,270.58843548998465,310.03105363258,-3,0,0.0,2017-12-29
26,svkrIs,83933,289.0726588641033,258,293.72245480419497,263.7312709906035,2,2,19.826626844773557,2018-04-29
27,michaelf77,62430,275.4234728007221,385,323.86800530505946,219.08629174230728,23,17,64.72996505595674,2018-04-27
28,ThorondorNL,81761,269.2552654633739,47,269.2552654633739,None,-1,0,0.0,2017-12-03
29,SpaceDip,71674,268.47960557091034,208,276.9657832064578,166.64547394434067,6,7,22.159580542150763,2018-04-30
30,teacher2,97050,264.96578836199876,108,286.99080421176023,207.70074715261902,2,26,3.975254712454557,2018-04-30
31,josemurc,17667,264.603849997471,39,271.77345448496243,131.96616697887927,0,0,0.0,2017-12-24
32,raiku770,75142,263.39576322086907,47,218.4169931456374,288.883732930167,5,3,20.201323739575997,2018-04-29
33,Chupacabra,50823,252.63138423546457,353,254.68717882666576,109.548080687862,29,56,72.58443289623929,2018-05-01
34,Foxcastle,92993,249.93755000922016,63,269.63506743089664,156.82201310674947,17,4,41.24741635414131,2018-04-27
35,Lando Calrissian,19131,247.33821707748072,107,252.79344520631068,106.86609276010918,-1,0,0.0,2018-03-30
36,!,75336,244.63076042674655,39,281.13857052980757,151.70178925531852,0,0,0.0,2018-03-27
37,muzzimo.l,94191,242.27088973759973,49,230.21317061616432,252.9373335757926,1,0,0.0,2018-01-03
38,bo_sox48,38739,240.3246316893643,39,240.3246316893643,None,5,1,19.958148142786115,2018-04-07
39,goldfinger0303,28372,235.68130991136613,71,288.17912014601654,81.10442422045097,-9,4,-29.707906117689248,2018-04-29
40,stranger,41240,234.51439090895354,140,247.99536432388228,130.0368469432559,0,0,0.0,2018-02-10
41,Mercy,45552,226.05094071167355,23,226.05094071167355,None,0,0,0.0,2017-11-06
42,flash2015,75587,222.68532672149513,10,222.68532672149513,None,0,0,0.0,2018-01-08
43,Yoyoyozo,65915,220.08556373390996,70,234.01388283762964,39.01741538555451,1,0,0.0,2018-02-02
44,KangtheConquerer,72696,219.61216821678008,216,226.2956243941804,210.4315965445269,1,0,0.0,2018-03-21
45,peaceinourtime,53717,219.15213761432025,417,251.27404410728616,192.78131481660154,-12,13,-38.288013243982704,2018-04-23
46,Toljok,85024,217.46787694868857,54,212.09703708171267,224.18142678240847,0,0,0.0,2018-01-26
47,OlekMarek,82928,216.812976136093,16,225.66717454516586,84.0,0,0,0.0,2017-12-14
48,VillageIdiot,44663,213.40319580292396,22,232.03695824631902,129.5512648076463,1,0,0.0,2017-11-12
49,Roadhog,80549,203.69271648314032,481,221.3107397819208,178.5114003540753,-10,66,-37.746884164433226,2018-04-30
50,Bob Al Hubob,55540,203.27129024775448,176,188.81348724566314,228.5724455014143,-21,12,-63.98456943589352,2018-04-23
51,BananaFang,19363,202.74710429663702,17,214.0893413970058,175.525735255752,9,5,16.149627288734507,2018-04-20
52,Fawaaz10,79377,201.41434665867746,18,196.86466687435953,205.9640264429954,0,0,0.0,2018-03-09
53,mokkacreme,92870,199.86967301140962,56,236.66612092904472,147.07476947741148,2,0,0.0,2018-03-14
54,vixol,76603,195.13362301007237,7,195.13362301007237,None,New Entry,New Entry,New Entry,2018-04-26
55,tektelmektel,22595,193.41321699364508,23,198.01777389820538,145.06536949576196,3,0,0.0,2017-11-29
56,ghug,37168,192.67447564051284,118,201.88443734318759,167.92270356457448,-8,2,-23.088831599937436,2018-04-06
57,AviF,42014,192.28159354347994,12,192.28159354347994,None,-4,1,-8.911627211382012,2018-04-04
58,glo2018,79356,191.45069079271406,44,194.19369619133258,170.05524868348934,-4,1,-8.934622883352233,2018-04-12
59,guak,30256,189.8949917128569,37,198.69017882841817,133.6057941732647,0,0,0.0,2017-12-10
60,FerretMan,96900,187.66559311702247,26,196.86821377216484,77.23414525531423,5,6,14.064565074364793,2018-04-16
61,Zybodia,22224,182.27896098383704,32,182.27896098383704,None,0,0,0.0,2017-12-06
62,rdrivera2005,16691,180.54512314411448,53,185.5817319817054,141.09168724965258,1,1,0.7430984434920447,2018-04-12
63,Drikus,13103,180.36966899203193,31,216.70244663655288,122.84277105487381,-7,3,-18.78719412545979,2018-04-29
64,too tall jones,52308,177.19927743650553,43,188.79622135956922,166.1294673281265,2,1,5.282712668647292,2018-04-30
65,yassem,41088,176.09236751150107,70,141.80283216004466,224.570676111836,-1,0,0.0,2018-03-24
66,i7evil,63529,169.5077731465535,10,187.32984157749846,127.92294680768191,2,0,0.0,2017-12-28
67,JPlants,95704,168.83207327589963,13,172.55407772736828,160.45756326009524,2,0,0.0,2018-02-19
68,principians,28666,168.78203235680414,18,186.842763416097,132.6605702382184,2,0,0.0,2017-11-09
69,bwtcf,84058,168.0966468362416,32,217.3066684527089,118.88662521977432,3,0,0.0,2017-12-03
70,AlexNesta,19901,167.7493392498808,21,176.7248049865351,113.8965448299549,26,1,24.8818424159266,2018-04-23
71,carlos.h,93753,166.32279162468987,20,121.41916675086217,221.20499980381263,2,0,0.0,2017-12-20
72,Hellenic Riot,23172,163.52128091593207,44,166.95882152589732,136.70846415820327,-1,1,-4.839322435751768,2018-04-04
73,jwoelmer2,94380,162.70366418553493,35,183.34395660034937,140.84923692279025,22,4,19.639780774617265,2018-04-27
74,FM Roark,56533,161.79277472289925,19,162.30534271285245,161.3314635319414,299,13,55.78281145633453,2018-04-29
75,coachmc19,69070,160.19230642944453,8,175.74916779714871,134.26420414993754,0,0,0.0,2018-01-27
76,Tantrum,72322,157.04106076154466,15,186.48595882046666,112.87371367316166,New Entry,New Entry,New Entry,2018-04-22
77,derBleede,63095,154.97509715800658,16,165.87201957535726,131.00186783983514,-1,0,0.0,2017-11-04
78,Little Mergner,91752,154.54384075550303,10,151.5662520378704,159.0102238319519,-1,0,0.0,2017-12-03
79,banshee_17,91762,153.38569897821333,32,164.1204188626394,129.76931523247598,-1,0,0.0,2018-02-27
80,Rhinos,58143,153.325472896292,8,176.37908340800897,130.2718623845751,35,2,17.838565329601124,2018-04-29
81,GaryLee,68621,152.65162623337264,20,150.08668717151014,160.34644341896023,2,1,4.608681244612995,2018-04-13
82,King John,87239,152.48636846847714,14,154.58564625320204,144.7890165911524,-8,3,-13.65141087975698,2018-04-17
83,c0dyz,76511,152.409752639901,8,168.59930802579765,103.84108648221098,-4,0,0.0,2017-12-06
84,Rancher,28079,150.80678947506405,3,150.80678947506405,None,-4,0,0.0,2017-11-05
85,Garagenpunk,76340,150.07897229202192,36,138.24643898144072,173.74403891318434,-4,4,1.2999850461500273,2018-04-19
86,best_diplomatt,97923,149.65695644194705,8,154.46509307651093,116.0,63,5,24.228826529410597,2018-04-24
87,dagabs0,54191,148.0768861783014,39,153.5464337265948,100.21834513073419,-5,0,0.0,2018-02-17
88,Twinky,90988,147.48742383776582,21,141.13588060828133,157.80868158567807,-4,0,0.0,2018-03-31
89,NoFog,38917,147.41655502102552,15,153.91364141738234,105.18549344470618,-4,0,0.0,2018-01-06
90,Arcees,96907,147.01853414384993,3,None,147.01853414384993,-4,0,0.0,2018-03-03
91,spicytaco,84286,146.4047877673978,17,84.93430144233798,189.4341281949397,-4,0,0.0,2017-11-15
92,Fluminator,59788,145.83598485032695,33,146.72338554939287,117.43916248021733,-4,0,0.0,2017-12-06
93,Lovaan1243,87916,145.8278203282017,3,145.8278203282017,None,-4,0,0.0,2017-12-01
94,ricardogpxavier,95535,145.4992696069486,8,155.28164987597904,129.19530249189785,19,1,8.71725961132367,2018-04-01
95,ARC842,92162,145.04364137756667,4,154.7248551700889,116.0,-4,0,0.0,2017-11-09
96,peterwiggin,2547,143.5960119947142,30,149.29456335780654,92.30904972688302,-4,0,0.0,2017-12-10
97,GBBIKES,93437,143.33647880487456,12,145.75103592455386,131.263693206478,34,2,13.67156888000278,2018-04-06
98,chairman meow,81541,143.31202821651317,9,111.80310303843397,159.06649080555277,-4,0,0.0,2018-03-04
99,Mnichiem,91722,142.25152974788625,4,142.25152974788625,None,-2,0,0.0,2017-12-11
100,Kripkenstein,82978,142.2434289024024,7,142.2434289024024,None,-2,0,0.0,2017-12-02
101,CliffDancer,81947,142.06751151309876,2,None,142.06751151309876,New Entry,New Entry,New Entry,2018-04-11
102,Miguel1612,67676,142.04971793569067,12,142.04971793569067,None,21,1,10.859927477046426,2018-04-21
103,sereginss,34476,141.48610162393672,22,119.41269497454715,163.5595082733263,32,2,12.898423992174969,2018-04-08
104,KalelChase,30452,140.67200721576918,4,140.67200721576918,None,-4,0,0.0,2017-11-05
105,peterlund,76604,140.19979852604976,16,96.09799953952005,184.3015975125795,1,3,2.196800228652677,2018-04-29
106,tedwmoeller,48877,140.09613120273224,5,109.45521275331393,147.7563608150868,-5,0,0.0,2017-11-16
107,PatCleburne,87248,139.49356517204495,17,138.97166670234915,141.9290913639586,-5,0,0.0,2018-03-24
108,iramusa,82550,138.98344414680477,5,117.08696769364298,144.45756326009524,-5,0,0.0,2017-12-02
109,et,81835,138.97621493955683,16,83.86421858617383,142.65034802978235,-5,0,0.0,2018-04-01
110,Nusam,85365,138.51185293938696,4,138.51185293938696,None,249,2,30.548322249165196,2018-04-24
111,Ruisdael,29626,138.17923017130528,6,145.76338838990418,130.59507195270638,-6,0,0.0,2018-03-13
112,MinuTeineKasutaja,21225,137.88045494363433,11,153.66933973555916,110.24990655776588,-5,0,0.0,2018-03-10
113,thewillyaksy,93549,137.83536269848472,7,131.8419680741437,145.82655553093937,-5,0,0.0,2017-12-08
114,Carnivore,96097,137.82533557003438,4,145.1004474267125,116.0,30,1,11.649540099049048,2018-04-18
115,NoRed,67789,137.71282149924318,12,130.90224688889157,147.2476259537354,-6,0,0.0,2018-03-16
116,Wazdakka,95785,137.57613511829655,2,137.57613511829655,None,-5,0,0.0,2018-03-31
117,MThor,98222,137.50743561509873,11,125.18950515444148,159.06381392124888,New Entry,New Entry,New Entry,2018-04-29
118,alqz,96516,136.17315580178777,6,116.0,140.20778696214532,48,2,14.751661329942792,2018-04-19
119,HBbuc,91315,135.7848715627558,2,135.7848715627558,None,-5,0,0.0,2017-11-01
120,jengamaster,63144,134.66830449312732,9,114.6022843061168,159.75082972689046,-27,1,-8.698455914308994,2018-04-27
121,VashtaNeurotic,57402,134.13625545462364,57,132.0589298691148,145.21532524400402,-5,2,-1.2389402624480397,2018-04-11
122,czechveck,12871,134.0943828283743,31,111.8867395613467,157.78253564653707,-5,0,0.0,2018-02-27
123,Claesar,74492,133.95418590705907,15,133.95418590705907,None,53,1,15.1341521108222,2018-04-11
124,Javatiger,86168,133.17289856478925,32,110.04015546029356,159.39000741655101,24,5,7.490692986715956,2018-04-23
125,Ayreon,21834,131.76512768032242,10,131.76512768032242,None,-6,0,0.0,2018-03-03
126,dways,95919,131.74290139080762,4,131.74290139080762,None,-6,0,0.0,2018-03-19
127,leon1122,58355,131.52275276509323,9,144.19848542983362,115.67808693416768,225,2,22.598276651690725,2018-04-22
128,trey4702,95840,131.263693206478,2,None,131.263693206478,-6,0,0.0,2018-01-26
129,ibadibam,17822,130.9894226019588,5,150.6693699839477,101.46950152897548,-5,0,0.0,2017-11-30
130,WiseJazzer,80111,130.76473634531803,21,146.77435337053916,79.53396186461036,-5,0,0.0,2018-01-10
131,LachStyle,82287,130.70674360568438,10,156.72732402985977,113.35968998956747,-5,0,0.0,2018-02-23
132,bit_noobish,91939,130.5643027290743,2,130.5643027290743,None,-5,0,0.0,2017-11-11
133,A_SIngh23,98827,130.56122603395337,2,130.56122603395337,None,New Entry,New Entry,New Entry,2018-04-27
134,joshaj8,94730,130.53049847102452,4,130.53049847102452,130.53049847102452,-6,0,0.0,2018-01-30
