Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,xorxes,42435,392.54210194305966,73,427.5005185924843,336.358932327913,1,9,48.177456402175835,2017-04-24
2,Nealkochhar,83727,317.46969327518224,337,328.33415612034236,300.38511811409074,2,114,11.188956635401496,2017-04-30
3,CptMike,79656,317.2166895175721,148,386.11308784961517,169.1627271444582,-2,35,-29.218278111705047,2017-04-30
4,svkrIs,83933,304.08059951754143,161,325.34522142092175,207.2899067159483,-1,39,-17.706218505659024,2017-04-30
5,michaelf77,62430,292.25489888300103,164,188.56180351915953,318.37606031053366,10,41,77.88506124540305,2017-04-28
6,ghug,37168,283.5630868635386,43,297.5020461466127,243.0133871309596,1,10,11.98459319867959,2017-04-30
7,cspieker,41816,282.556614522572,75,283.53629593009254,281.6522932233222,-2,0,0.0,2017-03-27
8,superkeiko,8298,279.7017617557835,102,111.94994315567108,286.5487747598697,New Entry,New Entry,New Entry,2017-04-30
9,Djantani,83442,276.6052803427199,42,276.6052803427199,None,-1,1,10.275859666104509,2017-04-28
10,stranger,41240,270.7107276079419,71,304.4626981075479,144.70337107607966,8,39,77.90073397078083,2017-04-29
11,goldfinger0303,28372,255.87306848529056,24,306.6212262515007,132.6275424816374,0,8,7.83582720660101,2017-04-22
12,Peregrine Falcon,51170,253.86123863052921,42,263.8395929223218,159.06687285849966,-6,8,-21.240326502425944,2017-04-28
13,zultar,33599,243.9941478639047,22,269.6653166412721,128.47388836575124,3,7,39.57072495935023,2017-04-28
14,brkyzgn,68900,238.42109386929303,62,263.90542857517266,211.23780351635475,-1,12,9.112141944957244,2017-04-30
15,KangtheConquerer,72696,231.39573327520276,183,228.56689157918845,234.51721376735642,-1,16,6.76099801253082,2017-04-30
16,Balki Bartokomous,70552,229.68941603965098,50,229.68941603965098,None,-6,3,-18.910409726206694,2017-04-14
17,Ezio,81514,224.996236977538,61,193.07351080132895,277.7381323991008,-8,5,-34.71826649232969,2017-04-28
18,genghiz,64274,224.27677649932642,14,224.27677649932642,None,-6,2,-16.89765070340738,2017-04-24
19,SplitDiplomat,36887,222.14369150538326,42,253.7804375788327,87.68752069322306,12,14,57.46360438818482,2017-04-29
20,Hellenic Riot,23172,216.33165272802736,25,220.475375255212,116.88231207559632,74,5,92.35435893972289,2017-04-30
21,quarryman,44661,211.17517122805424,23,273.19090140899874,69.4249308144668,106,19,94.94962099728127,2017-04-27
22,Jeff Kuta,63124,208.50636106735516,85,218.99542708643077,193.52198104010427,-1,10,19.26156918278855,2017-04-27
23,bozotheclown,11401,207.49932412255615,28,205.51139894505292,211.6960550528408,-4,11,16.640241441167092,2017-04-29
24,peaceinourtime,53717,204.83183693703043,291,203.55576885966425,205.876617675374,-2,42,17.384627336327014,2017-04-29
25,ThorondorNL,81761,202.84316208234327,25,202.84316208234327,None,15,3,43.16843219883927,2017-04-29
26,captainmeme,41379,201.97524359501332,13,209.0015754394322,117.65926146198677,-9,0,0.0,2017-03-31
27,Merirosvo,20200,189.3951914706663,6,189.3951914706663,None,-7,0,0.0,2017-01-24
28,bo_sox48,38739,185.85701840818348,15,185.85701840818348,None,51,3,55.36045431484911,2017-04-29
29,VillageIdiot,44663,183.35854652452574,10,204.70477108285206,97.97364829122044,-6,0,0.0,2017-03-05
