Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,xorxes,42435,463.04245546959424,171,482.17928418957104,414.0043318746539,1,11,8.768432816697327,2018-02-17
2,Nealkochhar,83727,435.88836807236356,835,450.27103291039793,412.50523058411267,4,51,37.32786064799461,2018-02-28
3,Djantani,83442,432.1867471123509,85,432.1867471123509,None,1,0,0.0,2017-12-16
4,CptMike,79656,430.7966246145305,399,437.8148689106413,418.23249496554905,-1,8,-10.555641558756122,2018-02-17
5,MadMarx,5210,419.34222089503555,50,431.27478863367963,132.96059516757936,-4,6,-38.59726480851481,2018-02-22
6,cspieker,41816,413.65378087652164,165,439.6801728537141,361.6009969221367,-1,10,11.749583513753066,2018-02-28
7,SplitDiplomat,36887,353.50902061444793,136,373.38842899686813,72.98848010696317,0,5,-1.4343111022303106,2018-02-25
8,RoganJosh,54642,351.49815469606705,29,351.49815469606705,None,5,5,49.84020020339682,2018-02-27
9,genghiz,64274,341.6493732878524,52,349.90789228293977,135.1863984106679,-1,6,-12.276302243191935,2018-02-28
10,Peregrine Falcon,51170,336.5807077599832,67,347.8514274362679,159.06687285849966,2,2,23.644142721867127,2018-02-04
11,zultar,33599,331.0907763687446,38,364.26034376054054,154.18641694583314,-2,0,0.0,2017-10-01
12,snowy801,82888,330.10979465095517,175,364.73606152751006,162.74950474760664,-2,0,0.0,2017-12-21
13,captainmeme,41379,321.8162341782152,51,325.8993736325398,117.65926146198677,-2,0,0.0,2018-01-17
14,swordsman3003,36106,312.2942234174972,70,330.38052561602854,272.83320043888335,0,3,15.39312327810569,2018-02-24
15,brkyzgn,68900,304.6147226495296,172,348.7521607161429,258.37550181783945,13,26,46.03599292092974,2018-02-28
16,bozotheclown,11401,304.1875790756863,62,314.3425508609044,269.37053295493865,0,4,16.84868422439007,2018-02-24
17,CCR,85914,297.0527878057014,49,356.92508236678003,131.2525874827144,0,12,10.191205743170656,2018-02-24
18,Devonian,24341,289.21411627954353,36,270.58843548998465,310.03105363258,-3,0,0.0,2017-12-29
19,Ezio,81514,286.95337040341,140,217.71202532648084,379.27516383931555,1,8,8.788548085687239,2018-02-22
20,svkrIs,83933,282.7061513583774,251,285.6287441086909,265.8025068025099,-1,1,1.9308388022509462,2018-02-21
21,goldfinger0303,28372,282.2827732622485,61,318.775557182194,116.40648271704137,-3,1,0.19284346103154348,2018-02-27
22,ryanrogers,39770,273.4180028508856,122,282.5358812427248,158.93797415334862,0,0,0.0,2017-12-09
23,ThorondorNL,81761,269.2552654633739,47,269.2552654633739,None,1,0,0.0,2017-12-03
24,josemurc,17667,264.603849997471,39,271.77345448496243,131.96616697887927,1,0,0.0,2017-12-24
25,!,75336,264.09406269771364,34,307.45497626770714,143.64708055884287,-4,2,-11.43278983794977,2018-02-24
26,Bob Al Hubob,55540,259.83396246035835,160,271.9895350999415,239.02527031463129,0,3,-2.6726022033029153,2018-02-26
27,Lando Calrissian,19131,255.04102073208662,102,258.5861945989998,77.7823273864282,2,4,1.8337021881366127,2018-02-22
28,badivan1,90932,249.15050462622813,40,240.59972613976933,260.7192049314371,29,18,68.62299829155961,2018-02-28
29,dipperjay,94938,247.47357505754,40,303.43701965248647,191.51013046259345,292,24,134.62877833951651,2018-02-23
30,SpaceDip,71674,247.1345294588255,188,253.50505315826743,133.7392076087592,318,25,138.50498711308234,2018-02-28
31,breaca,62512,243.96082452486434,116,258.22002874716793,223.0270991772272,12,31,34.95554054088731,2018-02-28
