Rank, Player, PlayerID, Peak Ghost Rating
1, "MadMarx"-"0", 5210, 510.561942225952
2, "Silver Wolf"-"0", 7150, 398.996849843562
3, "Dejan0707"-"0", 24139, 360.620878384821
4, "djbent"-"0", 11891, 343.882995145273
5, "Babak"-"0", 11051, 338.027093233038
6, "TheWizard"-"0", 10873, 333.153434278379
7, "Crazyter"-"0", 15679, 329.575407713702
8, "sswang"-"0", 7490, 313.037981041303
9, "Perry6006"-"0", 17783, 293.982592180678
10, "martinck1"-"0", 19489, 277.360740448656
11, "rdrivera2005"-"0", 16691, 263.823296054411
12, "Ebay"-"0", 25953, 262.393910964156
13, "BoG75"-"0", 3514, 258.386491427076
14, "Tom Bombadil"-"0", 25560, 255.188658313345
15, "Braveheart"-"0", 4010, 248.929265487895
16, "cgwhite32"-"0", 3927, 243.867584245155
17, "Laoban"-"0", 10545, 243.10813018885
18, "Thucydides"-"0", 4102, 241.336834792035
19, "Akroma"-"0", 8566, 238.205359927899
20, "President Eden"-"0", 25958, 237.498498466768
21, "stratagos"-"0", 8290, 235.806125835517
22, "MarekP"-"0", 2560, 232.553856069141
23, "BESM"-"0", 6789, 232.157277676114
24, "Puma"-"0", 18119, 231.50890084756
25, "Centurian"-"0", 6265, 227.85908404253
26, "LanGaidin"-"0", 12510, 224.535361301427
27, "TheMasterGamer"-"0", 6454, 224.17544865519
28, "Ivo_ivanov"-"0", 5945, 217.298722143296
29, "xgongiveit2ya55"-"0", 5385, 213.668018931223
30, "grncton"-"0", 14641, 213.327834178586
31, "Napoleon of Oz"-"0", 19296, 212.281506776993
32, "Serioussham"-"0", 16966, 210.915755387741
33, "moses"-"0", 21790, 210.216790708233
34, "myth1202"-"0", 17769, 210.147426010866
35, "Troodonte"-"0", 12416, 209.503028271812
36, "Pantalone"-"0", 10190, 208.696739859165
37, "Spartan 00256"-"0", 6559, 207.877511782944
38, "Darwyn"-"0", 3410, 207.301739971689
39, "shadowbanana"-"1", 39463, 206.670753852561
40, "Jacob"-"0", 9013, 206.313748633378
41, "DingleberryJones"-"0", 8019, 205.797749411673
42, "mapleleaf"-"1", 3959, 204.836267971888
43, "Agent K"-"1", 22472, 204.303161520188
44, "Labond"-"0", 3644, 203.620676876991
45, "Bogatir"-"0", 24275, 201.877551020408
46, "Julien"-"0", 6532, 200.760462484922
47, "ggoat"-"0", 35773, 198.776644146448
48, "user#12321"-"0", 20609, 198.648118344326
49, "IKE"-"0", 12466, 195.119429705539
50, "dave bishop"-"0", 18322, 194.791277160726
51, "basvanopheusden"-"0", 26517, 194.19519568586
52, "Lando Calrissian"-"0", 19131, 193.645657916387
53, "bartdogg42"-"0", 11454, 193.324596734727
54, "Malleus"-"0", 12565, 192.781328783821
55, "Sargmacher"-"1", 32304, 192.438495892948
56, "lulzworth"-"0", 10137, 190.094479069208
57, "orathaic"-"0", 5147, 189.726099032281
58, "Nadji"-"0", 9077, 188.841171149493
59, "The Hanged Man"-"0", 16970, 187.404081833294
60, "Polar Bear"-"0", 4761, 187.386947695634
61, "ag7433"-"0", 10347, 187.115185306606
62, "BigZombieDude"-"0", 15832, 185.807042398066
63, "L1star"-"0", 18481, 184.288186070179
64, "SpookyJuice"-"0", 18858, 184.109467160039
65, "MKECharlie"-"0", 23113, 183.963375814264
66, "texasdeluxe"-"0", 7039, 183.578598181074
67, "The Czech"-"0", 17724, 181.87743145754
68, "mdruskin"-"0", 5221, 181.383312457171
69, "Tru Ninja"-"0", 10675, 180.843385866111
70, "Plastic Hussar"-"0", 16234, 179.98454202946
71, "Alderian"-"0", 13677, 179.678488197523
72, "Gary"-"0", 7014, 179.183216115239
73, "jthiher"-"0", 21609, 178.42498935025
74, "EmperorMaximus"-"0", 34898, 178.278182262615
75, "Tusky McMammoth"-"0", 21438, 177.249963370183
76, "anlari"-"0", 964, 176.549178782116
77, "KnightGeneral"-"0", 18470, 176.459375456966
78, "Sven"-"0", 16385, 175.556977709824
79, "The Conquerer"-"1", 15995, 175.121771686054
80, "mdrltc"-"0", 21196, 174.555678683118
81, "Jamiet99uk"-"0", 13875, 174.492621304369
82, "TheGhostmaker"-"0", 2188, 174.083682344704
83, "canaduh"-"0", 4145, 174.059159758264
84, "bockman"-"0", 16987, 173.409788168047
85, "Octavious"-"0", 23277, 172.74068980074
86, "TheDemolishedMan"-"0", 27698, 171.958370548904
87, "KingRishard"-"0", 27787, 171.679447527479
88, "Bjmacson"-"0", 20338, 171.537983347548
89, "Danaman"-"0", 15460, 170.900326094918
90, "gantz"-"0", 21124, 170.476472252604
91, "AgentF"-"0", 20711, 170.298493037889
92, "Frank"-"0", 21802, 170.197155641029
93, "KaaRoy"-"1", 1078, 169.43889820058
94, "gjdip"-"0", 14913, 168.244380909491
95, "alamothe"-"0", 2735, 167.904841198991
96, "Hobbs"-"0", 29957, 167.645574166294
97, "almachado"-"0", 31643, 167.591836734694
98, "Draugnar"-"1", 10847, 167.565369770902
99, "Per Olander"-"0", 28893, 167.446853810194
100, "Stagger"-"0", 4692, 167.265306122449
101, "y77"-"0", 23098, 166.546620795779
102, "millerso"-"0", 20243, 165.688629737609
103, "swordsman3003"-"0", 36106, 165.553187783948
104, "abgemacht"-"0", 4946, 165.49104900347
105, "TrustMe"-"0", 23878, 165.313223489314
106, "erwinfarra"-"0", 20015, 165.173393011968
107, "peterwiggin"-"0", 2547, 164.76170383329
108, "C-K"-"0", 17719, 164.711139974243
109, "BornAgainGamer"-"0", 11806, 164.590486512245
110, "Acosmist"-"1", 17141, 164.188331905842
111, "NevilleChamberlain"-"0", 6800, 163.647302924934
112, "LJ TYLER DURDEN"-"0", 17791, 162.202114585703
113, "Hereward77"-"0", 11338, 161.415494236107
114, "Bazin"-"0", 4633, 161.168513119534
115, "fetteper"-"0", 19520, 159.884178014716
116, "MexicoSlim"-"0", 16931, 159.659037283981
117, "MrBrent"-"0", 22699, 158.867810014082
118, "rhino86"-"0", 16965, 158.772727964849
119, "akilies"-"0", 13376, 158.673286053498
120, "kolotoure"-"0", 18381, 158.620239340526
121, "Cachimbo"-"0", 33330, 157.848083941617
122, "Bugger"-"0", 5349, 157.513127317534
123, "LordOfWar"-"0", 7988, 156.763548521449
124, "`ZaZaMaRaNDaBo`"-"0", 16392, 156.739483080637
125, "drano019"-"0", 18232, 154.765417558233
126, "flashman"-"0", 3474, 154.127687038465
127, "mcbry"-"0", 29275, 153.175919758499
