Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Silver Wolf"-"0", 7150, 365.966345784833, 26, 398.996849843562, 0, 6, 14.3918811908972, 2010-03-30
2, "djbent"-"0", 11891, 299.047755031768, 35, 343.882995145273, 0, 2, -17.8097902734672, 2010-03-17
3, "MadMarx"-"0", 5210, 292.772883532903, 37, 349.229628028115, 0, 2, 5.97421886466657, 2010-03-16
4, "Braveheart"-"0", 4010, 248.929265487895, 25, 248.929265487895, 0, 0, 0, 2010-02-18
5, "Babak"-"0", 11051, 232.096274064282, 47, 273.484384907672, 0, 2, 2.86692501642165, 2010-03-10
6, "Perry6006"-"0", 17783, 227.601027957552, 48, 270.270127644118, 0, 1, 8.94519681791317, 2010-03-10
7, "cgwhite32"-"0", 3927, 223.111282145129, 28, 223.111282145129, 17, 3, 49.2977255765273, 2010-03-24
8, "stratagos"-"0", 8290, 216.768923160357, 34, 235.806125835517, 0, 0, 0, 2010-02-17
9, "Centurian"-"0", 6265, 214.059160033284, 38, 227.85908404253, 0, 0, 0, 2010-02-06
10, "LanGaidin"-"0", 12510, 212.339117604669, 31, 224.535361301427, -3, 2, -5.92392760631026, 2010-03-08
11, "BoG75"-"0", 3514, 209.208711839361, 31, 258.386491427076, -1, 0, 0, 2010-02-05
12, "Spartan 00256"-"0", 6559, 207.877511782944, 6, 207.877511782944, -1, 0, 0, 2009-10-20
13, "user#12321"-"0", 20609, 198.648118344326, 3, 198.648118344326, -1, 0, 0, 2010-02-03
14, "Troodonte"-"0", 12416, 197.531426656279, 29, 209.503028271812, -1, 3, 4.89350475904959, 2010-03-22
15, "moses"-"0", 21790, 196.285011428115, 3, 196.285011428115, New Entry, New Entry, New Entry, 2010-03-30
16, "myth1202"-"0", 17769, 191.854002527161, 15, 210.147426010866, -2, 0, 0, 2010-02-25
