Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 358.114406769487, 57, 383.034057165636, 0, 0, 0, 2011-02-18
2, "Babak"-"0", 11051, 329.331996684456, 73, 329.331996684456, 0, 2, 2.89360922422253, 2011-06-27
3, "Dejan0707"-"0", 24139, 284.463643957574, 11, 287.785613760414, 0, 0, 0, 2011-05-24
4, "TheWizard"-"0", 10873, 282.868790482703, 38, 282.868790482703, 0, 0, 0, 2011-05-17
5, "Silver Wolf"-"0", 7150, 279.370727459188, 39, 398.996849843562, 0, 0, 0, 2011-02-27
6, "Crazyter"-"0", 15679, 276.415350934731, 40, 329.575407713702, 0, 1, 6.85892117334964, 2011-06-23
7, "rdrivera2005"-"0", 16691, 242.040521003869, 39, 250.593954184798, 1, 2, 5.7662213439169, 2011-06-03
8, "Tom Bombadil"-"0", 25560, 240.606449266868, 16, 255.188658313345, -1, 1, -14.5822090464769, 2011-06-22
9, "cgwhite32"-"0", 3927, 226.8847524287, 33, 228.268750937752, 1, 0, 0, 2011-04-03
10, "Ebay"-"0", 25953, 219.940554153473, 15, 262.393910964156, 1, 0, 0, 2011-04-05
11, "djbent"-"0", 11891, 219.830139809967, 41, 343.882995145273, 1, 0, 0, 2011-04-09
12, "Laoban"-"0", 10545, 216.118166347475, 27, 243.10813018885, 1, 0, 0, 2011-05-08
13, "BESM"-"0", 6789, 211.120135579282, 18, 232.157277676114, 2, 1, 4.82826684391136, 2011-06-22
14, "Perry6006"-"0", 17783, 206.983807376012, 84, 293.982592180678, -5, 2, -25.8492174500805, 2011-06-27
15, "Puma"-"0", 18119, 206.063429728472, 9, 231.50890084756, 1, 0, 0, 2011-03-23
16, "Napoleon of Oz"-"0", 19296, 203.237965706626, 11, 212.281506776993, 2, 0, 0, 2011-01-21
17, "Serioussham"-"0", 16966, 198.863426508442, 10, 210.915755387741, -3, 1, -12.0523288792995, 2011-06-03
18, "IKE"-"0", 12466, 195.119429705539, 13, 195.119429705539, 1, 0, 0, 2011-05-25
19, "Centurian"-"0", 6265, 194.648152129125, 45, 227.85908404253, 1, 0, 0, 2011-02-25
20, "basvanopheusden"-"0", 26517, 194.19519568586, 6, 194.19519568586, 2, 2, 0.834566989385024, 2011-06-27
21, "bartdogg42"-"0", 11454, 193.324596734727, 9, 193.324596734727, 2, 0, 0, 2011-04-09
22, "dave bishop"-"0", 18322, 193.189201328642, 14, 194.791277160726, 2, 0, 0, 2011-01-21
23, "Thucydides"-"0", 4102, 191.814385467587, 23, 241.336834792035, -6, 1, -11.6251142707629, 2011-06-23
