Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 236.764994192984, 11, 236.764994192984, 3, 2, 58.4202300959775, 2008-11-21
2, "Spartan 00256"-"0", 6559, 202.7059507343, 3, 202.7059507343, 18, 2, 66.7909826816778, 2008-11-12
3, "MarekP"-"0", 2560, 192.209842505302, 12, 232.553856069141, -2, 1, -11.6490813639577, 2008-11-21
4, "Labond"-"0", 3644, 191.985209626877, 4, 203.620676876991, -1, 0, 0, 2008-06-01
5, "xgongiveit2ya55"-"0", 5385, 185.095876599602, 11, 185.095876599602, 6, 2, 37.9440023802716, 2008-11-27
6, "mapleleaf"-"1", 3959, 181.439251930002, 12, 204.098332060838, -4, 1, -10.996318298788, 2008-11-23
7, "Gary"-"0", 7014, 173.829187814248, 2, 173.829187814248, 9, 1, 33.9786347017113, 2008-11-17
8, "KaaRoy"-"1", 1078, 169.43889820058, 2, 169.43889820058, -2, 0, 0, 2008-07-22
9, "Braveheart"-"0", 4010, 167.129890711645, 11, 200.768887829617, -4, 2, -4.15361394384405, 2008-11-29
10, "anlari"-"0", 964, 166.460654280281, 3, 176.549178782116, -3, 0, 0, 2008-07-31
11, "NevilleChamberlain"-"0", 6800, 154.296028472081, 5, 163.647302924934, -2, 1, -9.35127445285337, 2008-11-23
12, "Polar Bear"-"0", 4761, 152.731073753425, 4, 152.731073753425, 2, 1, 9.50435521601651, 2008-11-23
13, "Cheleon"-"0", 5026, 145.845557511677, 3, 145.845557511677, -1, 0, 0, 2008-09-23
14, "DingleberryJones"-"0", 8019, 140.553616477201, 2, 140.553616477201, 1, 0, 0, 2008-10-30
15, "alamothe"-"0", 2735, 137.317464874934, 8, 167.610495626822, -2, 1, -8.32227059848083, 2008-11-13
16, "Withnail160"-"0", 3526, 136.7187380672, 8, 146.415496341704, 7, 1, 1.88190426091583, 2008-11-22
17, "Stevelers"-"0", 4966, 136.22771569045, 9, 147.400704167642, 2, 0, 0, 2008-10-18
18, "dmwits"-"0", 8439, 135.409281060465, 1, 135.409281060465, New Entry, New Entry, New Entry, 2008-11-03
19, "Maniac "-"0", 7249, 135.021224264355, 1, 135.021224264355, 3, 0, 0, 2008-10-26
20, "TrueHeart"-"0", 7885, 134.763881148307, 2, 134.763881148307, 42, 1, 22.5949575492515, 2008-11-21
21, "tomekperet"-"0", 4695, 134.04185468045, 2, 134.04185468045, 3, 0, 0, 2008-08-09
22, "titansbt89"-"0", 7568, 133.959183673469, 1, 133.959183673469, New Entry, New Entry, New Entry, 2008-11-03
23, "Prince2"-"0", 7930, 133.959183673469, 1, 133.959183673469, 2, 0, 0, 2008-10-27
24, "The Mark of Doom"-"0", 7286, 133.651311953353, 1, 133.651311953353, 2, 0, 0, 2008-09-09
25, "Thucydides"-"0", 4102, 133.632653061224, 1, 133.632653061224, 2, 0, 0, 2008-10-26
26, "Yaniv"-"0", 7728, 133.361032902957, 1, 133.361032902957, 2, 0, 0, 2008-09-10
27, "sswang"-"0", 7490, 133.232936247658, 3, 138.101990849177, 10, 1, 3.02248773271913, 2008-11-03
28, "alealeale"-"0", 3033, 132.998250728863, 1, 132.998250728863, 2, 0, 0, 2008-06-03
29, "Ben e Boy"-"0", 6235, 132.760810614625, 1, 132.760810614625, 2, 0, 0, 2008-07-28
30, "Stagger"-"0", 4692, 132.397725764294, 11, 167.265306122449, 2, 0, 0, 2008-09-08
31, "fwancophile"-"0", 2903, 132.201575046354, 8, 148.711597274365, 2, 0, 0, 2008-07-28
32, "Tetra0"-"0", 5141, 131.497376093294, 3, 131.497376093294, 2, 0, 0, 2008-06-01
33, "arthurmklo"-"0", 3301, 131.252005518632, 9, 139.206672519761, -16, 1, -7.95466700112922, 2008-11-21
34, "MajorTom"-"0", 4607, 129.964327544149, 4, 129.964327544149, 4, 0, 0, 2008-08-23
35, "destp"-"0", 6259, 129.413863243032, 9, 139.612326923602, 14, 1, 5.30135383911133, 2008-11-13
36, "aoe3rules"-"0", 1568, 128.343104312874, 2, 128.343104312874, 4, 0, 0, 2008-07-16
37, "stratagos"-"0", 8290, 128.230231927499, 4, 128.230231927499, 201, 3, 33.9445176417843, 2008-11-13
38, "dangermouse"-"0", 222, 128.177075735678, 14, 152.922951892678, -28, 3, -24.7458761570006, 2008-11-25
39, "S.P.S.D."-"0", 5972, 126.685814244065, 2, 126.685814244065, 3, 0, 0, 2008-06-29
40, "XAce90"-"0", 7313, 126.440120976543, 2, 134.103158611485, New Entry, New Entry, New Entry, 2008-11-03
41, "scott"-"0", 5281, 126.304373177843, 2, 133.959183673469, 2, 0, 0, 2008-06-04
42, "nw"-"0", 5778, 126.204855419858, 2, 126.204855419858, 2, 0, 0, 2008-06-01
43, "nInjA"-"0", 2489, 125.925742089645, 3, 125.925742089645, 2, 0, 0, 2008-10-04
44, "flashman"-"0", 3474, 125.805727965434, 15, 125.805727965434, 313, 2, 61.2562754970113, 2008-11-25
45, "DaveMorano"-"0", 6325, 125.142251680847, 2, 132.726630570596, 2, 0, 0, 2008-06-27
46, "Treefarn"-"0", 5265, 124.616465183811, 3, 132.168978225254, 2, 0, 0, 2008-09-08
47, "Ed Poon"-"0", 5217, 123.852358955361, 5, 131.358562528413, -12, 1, -7.50620357305216, 2008-11-21
48, "melbourne"-"0", 2449, 123.528767091512, 3, 138.95568382654, 3, 0, 0, 2008-08-30
49, "lzwqmang"-"0", 2937, 123.183673469388, 3, 123.183673469388, 3, 0, 0, 2008-09-09
50, "Uhtred"-"0", 3922, 122.592347269815, 4, 137.902319013336, 3, 0, 0, 2008-07-28
51, "orathaic"-"0", 5147, 121.819868259168, 3, 129.202890577905, 3, 0, 0, 2008-07-27
52, "Wombat"-"0", 3257, 120.771331346633, 3, 128.090805973701, 3, 0, 0, 2008-10-14
53, "Ivo_ivanov"-"0", 5945, 120.388704002295, 8, 135.423473280819, -32, 2, -15.0347692785235, 2008-11-13
54, "gryncat"-"0", 4087, 119.084004529226, 3, 119.084004529226, 9, 1, 8.54588678345603, 2008-11-29
55, "Feanor"-"0", 6718, 118.412525333876, 4, 118.412525333876, 30, 2, 16.207038498722, 2008-11-23
56, "Argento"-"0", 5024, 117.467115345899, 5, 124.586334457772, 1, 0, 0, 2008-08-30
57, "sceptic_ka"-"0", 6732, 116.537038887097, 6, 141.936728030919, -7, 1, -7.06285084164224, 2008-11-23
58, "fortknox"-"0", 5615, 115.617713027581, 2, 115.617713027581, 0, 0, 0, 2008-10-30
59, "abgemacht"-"0", 4946, 114.756954924601, 7, 114.756954924601, 23, 1, 11.8058169632179, 2008-11-23
60, "gomey"-"0", 5608, 113.196731837925, 1, 113.196731837925, New Entry, New Entry, New Entry, 2008-11-15
61, "Croaker"-"0", 5347, 112.796100596179, 4, 126.88266595989, -1, 0, 0, 2008-07-27
62, "Darwyn"-"0", 3410, 112.086692856705, 6, 118.879825757111, -6, 1, -6.79313290040636, 2008-11-29
63, "Centurian"-"0", 6265, 110.619886217336, 7, 136.300543400944, 25, 1, 9.05886365084331, 2008-11-29
64, "lardboy"-"0", 952, 109.147780215042, 3, 109.147780215042, 2, 0, 0, 2008-08-19
65, "leadbunnies"-"0", 7990, 107.808976735884, 2, 107.808976735884, 158, 1, 13.5232624501696, 2008-11-15
66, "zhomuth"-"0", 5807, 107.298736637512, 1, 107.298736637512, 3, 0, 0, 2008-06-04
67, "mike"-"0", 5932, 107.298736637512, 1, 107.298736637512, 3, 0, 0, 2008-06-04
68, "steve.hamer"-"0", 5933, 107.298736637512, 1, 107.298736637512, 3, 0, 0, 2008-06-04
69, "McCain"-"0", 4785, 107.130746535199, 4, 113.623519052484, 3, 0, 0, 2008-08-23
70, "TheMasterGamer"-"0", 6454, 107.073540457095, 3, 107.073540457095, 22, 1, 6.65531279583479, 2008-11-13
71, "Hyperactive Jam"-"0", 2837, 106.239703579291, 6, 119.507471886714, 3, 0, 0, 2008-06-01
72, "texasdeluxe"-"0", 7039, 106.215832863527, 1, 106.215832863527, 3, 0, 0, 2008-10-14
73, "Churchill"-"0", 5167, 104.889528722328, 8, 117.988680151379, 5, 0, 0, 2008-10-24
74, "foreverloveK"-"1", 4321, 104.88347426567, 1, 104.88347426567, 5, 0, 0, 2008-08-27
75, "JesterJoker"-"0", 6389, 104.74879907643, 1, 104.74879907643, New Entry, New Entry, New Entry, 2008-11-03
76, "oldbenjamin"-"0", 7126, 104.74879907643, 1, 104.74879907643, New Entry, New Entry, New Entry, 2008-11-03
77, "Rait"-"0", 950, 103.945897783958, 14, 127.262643050656, 16, 1, 3.86813700535474, 2008-11-22
78, "Sarge"-"0", 4593, 103.716783450341, 6, 123.740353686545, -14, 1, -6.28586566365702, 2008-11-29
79, "Sun_Tzu"-"0", 1705, 103.437481533428, 2, 103.437481533428, 1, 0, 0, 2008-10-30
80, "EdiBirsan"-"0", 6710, 103.420248749166, 1, 103.420248749166, 1, 0, 0, 2008-10-16
81, "Shisuren"-"0", 3633, 102.420152329823, 7, 129.599055156237, 3, 0, 0, 2008-08-21
82, "Ursa"-"0", 7276, 101.894709588495, 1, 101.894709588495, 4, 0, 0, 2008-10-09
83, "Blackheath Wanderer"-"1", 5389, 101.331866281361, 6, 135.993002915452, 6, 0, 0, 2008-09-28
84, "Feckless Clod"-"0", 4890, 100.548065490964, 13, 106.641887641932, 7, 0, 0, 2008-08-12
85, "sean"-"0", 4029, 99.4940276253973, 7, 100, 16, 1, 4.13794731799481, 2008-11-22
86, "cgwhite32"-"0", 3927, 99.4158322423819, 10, 111.831399905342, -10, 1, -6.02520195408376, 2008-11-21
87, "ldrut"-"0", 6903, 98.8901328790607, 2, 104.88347426567, 8, 0, 0, 2008-10-04
88, "Salmaneser"-"0", 66, 97.8516637659479, 2, 103.782067630551, 9, 0, 0, 2008-06-28
89, "Chrispminis"-"0", 256, 97.2505190028951, 8, 126.867108430673, -24, 2, -12.1451520517849, 2008-11-25
90, "dearmore28"-"0", 3912, 96.9024468589437, 11, 122.617134124197, -7, 1, -5.87287556720871, 2008-11-21
91, "trim101"-"0", 7536, 96.0721547548671, 2, 101.894709588495, 8, 0, 0, 2008-10-14
92, "belsherj"-"0", 5834, 95.2400189218607, 3, 107.134089237171, -2, 1, -5.77212235890065, 2008-11-22
93, "freakflag"-"0", 2330, 94.6066562517067, 7, 134.662390596002, -20, 2, -11.8149726815722, 2008-11-17
94, "Ralyndi"-"0", 488, 94.2857142857143, 1, 100, 8, 0, 0, 2008-09-21
95, "Zxylon"-"1", 1207, 94.2857142857143, 1, 100, New Entry, New Entry, New Entry, 2008-11-03
96, "SlkySmoothOtter"-"0", 1737, 94.2857142857143, 1, 100, 8, 0, 0, 2008-10-14
97, "bamed"-"0", 2403, 94.2857142857143, 1, 100, 10, 0, 0, 2008-06-27
98, "lpereira"-"0", 2624, 94.2857142857143, 1, 100, 10, 0, 0, 2008-10-28
99, "fearlessmidget"-"0", 3774, 94.2857142857143, 1, 100, 14, 0, 0, 2008-10-14
100, "Jerkface"-"0", 4699, 94.2857142857143, 1, 100, 16, 0, 0, 2008-08-23
101, "DeathOfRats"-"0", 4831, 94.2857142857143, 1, 100, 16, 0, 0, 2008-06-03
102, "ydiplomacy"-"0", 5004, 94.2857142857143, 1, 100, 16, 0, 0, 2008-06-04
103, "reptar_69"-"0", 5091, 94.2857142857143, 1, 100, 20, 0, 0, 2008-10-27
104, "jagavahn"-"0", 5204, 94.2857142857143, 1, 100, 24, 0, 0, 2008-10-26
105, "JohnnyValdez"-"0", 5429, 94.2857142857143, 1, 100, 27, 0, 0, 2008-08-12
