Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 366.895932928369, 50, 376.616596130029, 0, 1, -3.23169795751539, 2010-09-01
2, "Silver Wolf"-"0", 7150, 319.423128218475, 33, 398.996849843562, 0, 1, -19.3589774677864, 2010-09-02
3, "Crazyter"-"0", 15679, 265.566190510995, 24, 265.566190510995, 3, 2, 5.89628760875144, 2010-09-26
4, "Perry6006"-"0", 17783, 262.332798175004, 60, 274.237239209635, 0, 9, -0.324114891368481, 2010-09-26
5, "djbent"-"0", 11891, 262.270563607211, 38, 343.882995145273, 0, 0, 0, 2010-05-25
6, "Babak"-"0", 11051, 257.724817494915, 61, 273.484384907672, -3, 3, -9.60527297445208, 2010-09-26
7, "Braveheart"-"0", 4010, 245.373133123782, 26, 248.929265487895, 0, 0, 0, 2010-04-04
8, "LanGaidin"-"0", 12510, 221.930480614035, 40, 224.535361301427, 1, 1, 7.35271521139882, 2010-09-28
9, "cgwhite32"-"0", 3927, 216.845104667808, 32, 228.268750937752, -1, 0, 0, 2010-05-27
10, "TheWizard"-"0", 10873, 212.858363409609, 27, 213.684270131924, 0, 0, 0, 2010-08-18
11, "stratagos"-"0", 8290, 209.765600976169, 39, 235.806125835517, 2, 2, 6.22360756662076, 2010-09-30
12, "moses"-"0", 21790, 205.180909161711, 12, 208.661790434436, 0, 1, -1.58478441769108, 2010-09-07
13, "rdrivera2005"-"0", 16691, 204.602365939151, 24, 204.602365939151, 6, 2, 15.1754658950333, 2010-09-28
14, "Akroma"-"0", 8566, 203.988112691099, 7, 220.627613038827, Re-Entry, Re-Entry, Re-Entry, 2010-09-07
15, "Bogatir"-"0", 24275, 201.877551020408, 3, 201.877551020408, -1, 0, 0, 2010-07-20
16, "Agent K"-"1", 22472, 201.318256360469, 5, 201.318256360469, 40, 2, 54.7786997146494, 2010-09-26
17, "Napoleon of Oz"-"0", 19296, 200.151134961165, 8, 212.281506776993, -6, 1, -12.1303718158282, 2010-09-27
18, "Puma"-"0", 18119, 197.503651997385, 4, 197.503651997385, -3, 0, 0, 2010-06-28
19, "BoG75"-"0", 3514, 197.253928305684, 32, 258.386491427076, -3, 0, 0, 2010-04-19
20, "Ebay"-"0", 25953, 195.152455594148, 5, 195.152455594148, -3, 0, 0, 2010-08-25
21, "Spartan 00256"-"0", 6559, 190.398831200378, 8, 207.877511782944, -3, 0, 0, 2010-07-27
22, "user#12321"-"0", 20609, 187.296797296079, 4, 198.648118344326, -2, 0, 0, 2010-06-30
23, "Laoban"-"0", 10545, 184.500044378564, 22, 195.681865249993, -2, 0, 0, 2010-08-17
24, "dave bishop"-"0", 18322, 182.754902648415, 11, 184.175590467264, -2, 0, 0, 2010-07-31
25, "Centurian"-"0", 6265, 182.186031590914, 44, 227.85908404253, -2, 0, 0, 2010-06-17
26, "martinck1"-"0", 19489, 181.989233852267, 10, 181.989233852267, 0, 1, 5.18215249724267, 2010-09-30
27, "Troodonte"-"0", 12416, 181.732012998918, 36, 209.503028271812, -3, 0, 0, 2010-08-18
28, "jthiher"-"0", 21609, 178.42498935025, 4, 178.42498935025, 31, 1, 32.3599505884964, 2010-09-16
29, "TheGhostmaker"-"0", 2188, 174.083682344704, 29, 174.083682344704, 12, 1, 11.9421132860344, 2010-09-23
30, "Jacob"-"0", 9013, 173.715421869967, 13, 206.313748633378, -3, 0, 0, 2010-06-01
31, "SpookyJuice"-"0", 18858, 173.588926179466, 5, 184.109467160039, -3, 0, 0, 2010-08-05
32, "Gary"-"0", 7014, 173.364881502707, 5, 179.183216115239, -3, 0, 0, 2010-04-04
33, "Thucydides"-"0", 4102, 171.021058930592, 13, 177.006726600859, 2, 1, 4.12900242121026, 2010-09-21
34, "AgentF"-"0", 20711, 170.298493037889, 2, 170.298493037889, -2, 0, 0, 2010-04-14
35, "Tru Ninja"-"0", 10675, 168.731339821233, 10, 180.843385866111, -2, 0, 0, 2010-07-05
36, "The Conquerer"-"1", 15995, 167.108151402626, 11, 175.121771686054, -2, 0, 0, 2010-07-13
37, "KnightGeneral"-"0", 18470, 166.375982573711, 4, 176.459375456966, -1, 0, 0, 2010-04-18
38, "BigZombieDude"-"0", 15832, 166.15099012742, 17, 185.807042398066, -1, 0, 0, 2010-08-18
39, "mdrltc"-"0", 21196, 165.609841120721, 6, 165.609841120721, 45, 2, 29.6116114213472, 2010-09-09
40, "Jamiet99uk"-"0", 13875, 164.521614372691, 8, 174.492621304369, -9, 2, -6.3115991034467, 2010-09-20
41, "Pantalone"-"0", 10190, 163.776268975684, 14, 163.776268975684, -1, 0, 0, 2010-08-05
42, "C-K"-"0", 17719, 161.230904585791, 8, 164.711139974243, 0, 0, 0, 2010-04-26
43, "bockman"-"0", 16987, 161.029816647374, 8, 161.029816647374, 97, 1, 37.114272235148, 2010-09-25
44, "rhino86"-"0", 16965, 158.772727964849, 6, 158.772727964849, 11, 1, 11.2474019703829, 2010-09-26
45, "fetteper"-"0", 19520, 157.600118328791, 3, 159.884178014716, -1, 0, 0, 2010-06-01
46, "TheMasterGamer"-"0", 6454, 154.442918655311, 22, 224.17544865519, 2, 0, 0, 2010-07-28
47, "Danaman"-"0", 15460, 153.932275086098, 5, 170.900326094918, 2, 0, 0, 2010-04-25
