Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "djbent"-"0", 11891, 304.678327529086, 29, 343.882995145273, 0, 4, 3.54737606929103, 2009-12-21
2, "MadMarx"-"0", 5210, 284.087572348226, 30, 349.229628028115, 0, 2, 3.29830299657516, 2009-12-21
3, "Silver Wolf"-"0", 7150, 258.964209741195, 15, 274.659010331571, 0, 2, -2.13157214426673, 2009-12-19
4, "Braveheart"-"0", 4010, 248.025312522659, 23, 248.025312522659, 1, 0, 0, 2009-08-17
5, "BoG75"-"0", 3514, 241.211707692975, 28, 258.386491427076, 1, 4, 15.5155952746453, 2009-12-19
6, "stratagos"-"0", 8290, 213.364253840257, 30, 235.806125835517, 5, 2, 8.85567968795061, 2009-12-16
7, "grncton"-"0", 14641, 213.327834178586, 3, 213.327834178586, 0, 0, 0, 2009-07-08
8, "Spartan 00256"-"0", 6559, 207.877511782944, 6, 207.877511782944, 0, 0, 0, 2009-10-20
9, "Akroma"-"0", 8566, 205.500606413602, 6, 220.627613038827, 1, 0, 0, 2009-08-10
10, "Perry6006"-"0", 17783, 204.478487127788, 30, 270.270127644118, -6, 12, -51.1023820525581, 2009-12-30
11, "LanGaidin"-"0", 12510, 199.030850363877, 20, 199.030850363877, 6, 3, 17.1434308948231, 2009-12-18
12, "Jacob"-"0", 9013, 194.22879161807, 10, 206.313748633378, -3, 1, -11.7714419162467, 2009-12-08
13, "Babak"-"0", 11051, 193.174619805562, 37, 244.431228291873, -1, 2, -4.96456717239911, 2009-12-21
14, "myth1202"-"0", 17769, 192.923446783882, 10, 192.923446783882, 11, 2, 31.0790432921887, 2009-12-31
15, "TheMasterGamer"-"0", 6454, 187.899547482719, 13, 224.17544865519, -1, 0, 0, 2009-08-17
16, "Polar Bear"-"0", 4761, 187.386947695634, 10, 187.386947695634, -1, 0, 0, 2009-11-01
17, "Centurian"-"0", 6265, 182.900371525913, 32, 227.85908404253, -4, 2, -8.08672825802606, 2009-12-16
18, "Labond"-"0", 3644, 181.014626219627, 5, 203.620676876991, Re-Entry, Re-Entry, Re-Entry, 2009-12-16
19, "Troodonte"-"0", 12416, 180.751476297655, 21, 182.32794506852, 0, 0, 0, 2009-10-03
20, "Crazyter"-"0", 15679, 178.644426644175, 7, 184.381894763616, -4, 2, -5.73746811944042, 2009-12-18
21, "bartdogg42"-"0", 11454, 174.604774604815, 7, 185.186882156622, -1, 0, 0, 2009-10-03
22, "Bjmacson"-"0", 20338, 171.537983347548, 2, 171.537983347548, New Entry, New Entry, New Entry, 2009-12-24
23, "mdruskin"-"0", 5221, 171.018551745333, 3, 181.383312457171, -5, 1, -10.3647607118384, 2009-12-31
24, "ag7433"-"0", 10347, 170.718061999727, 18, 187.115185306606, 8, 2, 23.5358956684192, 2009-12-13
25, "Laoban"-"0", 10545, 169.977483788419, 10, 175.414812457664, -1, 1, 5.32390941675141, 2009-12-18
26, "lulzworth"-"0", 10137, 168.990112413361, 7, 190.094479069208, -5, 0, 0, 2009-10-03
27, "texasdeluxe"-"0", 7039, 166.915275275493, 13, 166.915275275493, -5, 0, 0, 2009-10-17
28, "Sven"-"0", 16385, 165.52515041212, 3, 175.556977709824, -5, 0, 0, 2009-07-31
29, "The Conquerer"-"1", 15995, 159.032976685451, 4, 168.671338908812, New Entry, New Entry, New Entry, 2009-12-27
30, "gjdip"-"0", 14913, 158.630416286091, 8, 168.244380909491, 30, 2, 24.936367365279, 2009-12-31
31, "LordOfWar"-"0", 7988, 156.763548521449, 4, 156.763548521449, -4, 0, 0, 2009-10-02
32, "Ivo_ivanov"-"0", 5945, 155.797161978019, 32, 203.686359791553, -6, 3, -4.53186889314625, 2009-12-31
