Rank, Player, PlayerID, Peak Ghost Rating
1, "MarekP"-"0", 2560, 231.763526510045
2, "Labond"-"0", 3644, 203.620676876991
3, "Braveheart"-"0", 4010, 200.768887829617
4, "mapleleaf"-"1", 3959, 189.063358288371
5, "anlari"-"0", 964, 176.549178782116
6, "canaduh"-"0", 4145, 174.059159758264
7, "KaaRoy"-"1", 1078, 169.43889820058
8, "alamothe"-"0", 2735, 167.610495626822
9, "Stagger"-"0", 4692, 167.265306122449
10, "fwancophile"-"0", 2903, 148.711597274365
11, "Stevelers"-"0", 4966, 147.400704167642
12, "Withnail160"-"0", 3526, 146.415496341704
13, "MadMarx"-"0", 5210, 144.209669283723
14, "sceptic_ka"-"0", 6732, 141.936728030919
15, "Farcus189"-"0", 4479, 138.968952460284
16, "melbourne"-"0", 2449, 138.95568382654
17, "Uhtred"-"0", 3922, 137.902319013336
18, "Chairman Mao"-"0", 3340, 136.359646315565
19, "Centurian"-"0", 6265, 136.300543400944
20, "Blackheath Wanderer"-"1", 5389, 135.993002915452
21, "Bazin"-"0", 4633, 135.591836734694
22, "Soul"-"0", 4938, 135.591836734694
23, "dangermouse"-"0", 222, 134.910860229229
24, "freakflag"-"0", 2330, 134.662390596002
25, "gameover"-"0", 1990, 134.285714285714
26, "Ocire"-"0", 3545, 134.285714285714
27, "Medi"-"0", 4937, 134.285714285714
28, "ednos"-"0", 4990, 134.285714285714
29, "XiangYu"-"0", 5061, 134.285714285714
30, "Kalinga"-"0", 4249, 133.959183673469
31, "scott"-"0", 5281, 133.959183673469
32, "Ivo_ivanov"-"0", 5945, 133.959183673469
33, "Sweens18"-"0", 4223, 133.632653061224
34, "wawlam59"-"1", 2723, 133.324781341108
35, "Sparky McGee"-"0", 3108, 133.324781341108
36, "alealeale"-"0", 3033, 132.998250728863
37, "Ben e Boy"-"0", 6235, 132.760810614625
38, "DaveMorano"-"0", 6325, 132.726630570596
39, "Polar Bear"-"0", 4761, 132.508140932102
40, "Treefarn"-"0", 5265, 132.168978225254
41, "Tetra0"-"0", 5141, 131.497376093294
42, "Shisuren"-"0", 3633, 129.599055156237
43, "orathaic"-"0", 5147, 129.202890577905
44, "agmarios"-"0", 1406, 129.046164098292
45, "dingus"-"0", 5197, 128.571428571429
46, "aoe3rules"-"0", 1568, 128.343104312874
47, "Wombat"-"0", 3257, 128.090805973701
48, "Ed Poon"-"0", 5217, 127.646747188671
49, "Rait"-"0", 950, 127.262643050656
50, "Croaker"-"0", 5347, 126.88266595989
51, "Chrispminis"-"0", 256, 126.867108430673
52, "S.P.S.D."-"0", 5972, 126.685814244065
53, "nw"-"0", 5778, 126.204855419858
54, "Argento"-"0", 5024, 124.586334457772
55, "dearmore28"-"0", 3912, 122.617134124197
56, "Hyperactive Jam"-"0", 2837, 119.507471886714
57, "arthurmklo"-"0", 3301, 118.024034744451
58, "McCain"-"0", 4785, 113.623519052484
59, "abab"-"0", 3044, 113.342907122032
60, "xgongiveit2ya55"-"0", 5385, 108.518853946928
61, "Signalseven"-"0", 1778, 107.955152019992
62, "zestythelemon"-"0", 5766, 107.798717627292
63, "zhomuth"-"0", 5807, 107.298736637512
64, "mike"-"0", 5932, 107.298736637512
65, "steve.hamer"-"0", 5933, 107.298736637512
66, "fortknox"-"0", 5615, 107.204141627998
67, "JeffreyN"-"0", 5823, 105.295985965032
68, "lardboy"-"0", 952, 104.360284193734
69, "Tucobenedicto"-"0", 1696, 104.122448979592
70, "Salmaneser"-"0", 66, 103.782067630551
71, "MajorTom"-"0", 4607, 102.603453871103
72, "pitias"-"0", 5424, 101.816386525958
75, "Civil Disorder Germany"-"0", 3, 100
76, "Civil Disorder Italy"-"0", 4, 100
443, "figlesquidge"-"0", 382, 100
445, "lmatt"-"0", 384, 100
463, "mark999"-"0", 402, 100
938, "Noodlebug"-"0", 877, 100
1053, "Zalyana"-"0", 995, 100
1511, "Emerson"-"0", 1455, 100
1735, "Sylar"-"0", 1680, 100
1765, "CountArach"-"0", 1711, 100
1877, "Noirin"-"0", 1824, 100
1891, "Dutch Priest"-"0", 1838, 100
1924, "krokodil"-"0", 1871, 100
2020, "stoni90"-"0", 1967, 100
2092, "Kent C. Tugood"-"0", 2040, 100
2113, "Vampiero"-"0", 2061, 100
2133, "Dant818"-"0", 2081, 100
2240, "TheGhostmaker"-"0", 2188, 100
2453, "bamed"-"0", 2403, 100
2538, "nInjA"-"0", 2489, 100
2623, "obiwanobiwan"-"0", 2575, 100
2711, "bc2000"-"0", 2663, 100
2793, "keeper0018"-"0", 2747, 100
2890, "c4l3m"-"0", 2845, 100
2893, "Sirither"-"0", 2848, 100
2949, "RogueMcGyver"-"0", 2905, 100
2981, "lzwqmang"-"0", 2937, 100
2990, "Majaii"-"0", 2946, 100
3001, "Nick Douglas"-"0", 2957, 100
3057, "thewonderllama"-"0", 3013, 100
3096, "Conquistador"-"0", 3054, 100
3122, "Ironclad"-"0", 3080, 100
3149, "Shardz"-"0", 3107, 100
3188, "cagatay"-"0", 3147, 100
3285, "flamengo"-"1", 3244, 100
3387, "JonnyBritish"-"0", 3349, 100
3400, "VIOLA"-"0", 3362, 100
3448, "Darwyn"-"0", 3410, 100
3475, "Piazza"-"0", 3437, 100
3512, "flashman"-"0", 3474, 100
3552, "BoG75"-"0", 3514, 100
3588, "Gobbledydook"-"0", 3552, 100
