Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "peterwiggin"-"0", 2547, 406.560975249152, 30, 406.560975249152, 0, 0, 0, 2014-12-01
2, "VillageIdiot"-"0", 44663, 349.113007131732, 26, 361.60612126093, 0, 3, -11.3346975792481, 2015-04-29
3, "MadMarx"-"0", 5210, 337.415620140345, 85, 510.968140961031, 0, 0, 0, 2014-12-01
4, "The Hanged Man"-"0", 16970, 303.021364434428, 31, 303.021364434428, 0, 1, 3.09383171158362, 2015-04-27
5, "Yonni"-"0", 33239, 259.141863088722, 28, 287.925174606848, 0, 0, 0, 2015-02-20
6, "Sh@dow"-"0", 64428, 256.723490476155, 14, 256.723490476155, 0, 3, 4.38741980154506, 2015-04-27
7, "President Eden"-"0", 25958, 246.67769805161, 45, 246.67769805161, 0, 0, 0, 2014-11-02
8, "MKECharlie"-"0", 23113, 242.726616421498, 22, 273.039582292319, 0, 0, 0, 2015-03-12
9, "Tasnica"-"0", 37930, 230.715924292058, 15, 230.715924292058, 3, 1, 7.475979599, 2015-04-27
10, "Octavious"-"0", 23277, 225.981503278251, 22, 229.497600342786, 1, 0, 0, 2015-03-17
11, "ckroberts"-"0", 40293, 223.224076885528, 46, 236.752808817985, -1, 3, -3.90062497107283, 2015-04-25
12, "Ogion"-"0", 58511, 220.364001564877, 26, 248.113233336758, 3, 0, 0, 2015-02-20
13, "A_Tin_Can"-"0", 54909, 219.729359656384, 12, 219.729359656384, 41, 2, 63.2350004240688, 2015-04-25
14, "uclabb"-"0", 5775, 216.499438720207, 45, 229.908100946827, -5, 1, -13.121178104255, 2015-04-25
15, "ssorenn"-"0", 56503, 214.406841805278, 43, 227.401195854083, -2, 2, -6.36291512542357, 2015-04-27
16, "Socrates Dissatisfied"-"0", 43770, 214.129349042297, 34, 214.129349042297, 2, 2, 1.74565017041289, 2015-04-14
17, "ghug"-"0", 37168, 208.93541783493, 51, 226.854657274706, 3, 1, 4.88177891349505, 2015-04-04
18, "dgibson987"-"0", 63310, 204.330830772403, 21, 232.898413855432, -2, 2, -15.2591022912904, 2015-04-17
19, "Danaman"-"0", 15460, 204.329026913189, 17, 216.712604301867, 0, 0, 0, 2014-11-16
20, "Tusky McMammoth"-"0", 21438, 200.058784198431, 12, 212.183558998336, 1, 0, 0, 2015-01-09
21, "bartdogg42"-"0", 11454, 199.649007528887, 12, 199.649007528887, Re-Entry, Re-Entry, Re-Entry, 2015-04-29
22, "xfile8888"-"0", 6937, 198.713364383717, 14, 213.8110420466, 0, 0, 0, 2015-01-26
23, "chluke"-"0", 49505, 197.340331172669, 7, 197.340331172669, 2, 1, 5.08529734824074, 2015-04-14
24, "Nescio"-"0", 67169, 192.659032399269, 10, 192.659032399269, 16, 2, 25.4225092194767, 2015-04-08
25, "jmo1121109"-"0", 15658, 191.711211815271, 19, 191.711211815271, 1, 0, 0, 2015-01-09
26, "kramerkov18"-"0", 48969, 189.786779614437, 10, 191.755853504875, 1, 0, 0, 2015-02-17
27, "Pantalone"-"0", 10190, 186.507569478726, 40, 208.696739859165, 35, 1, 36.1259864562145, 2015-04-04
28, "JPS"-"0", 68102, 186.32429014455, 7, 203.38619821269, 0, 0, 0, 2015-03-29
29, "mislav76"-"0", 69087, 185.285760990665, 5, 185.285760990665, 49, 2, 38.9122315514859, 2015-04-08
30, "Tru Ninja"-"0", 10675, 184.372499928523, 41, 198.122893965142, -1, 0, 0, 2015-01-25
31, "ag7433"-"0", 10347, 181.753078268055, 37, 205.391289521801, -1, 0, 0, 2015-03-17
32, "acornist"-"0", 64185, 181.134802509265, 11, 181.134802509265, -1, 0, 0, 2015-03-15
