Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 379.729735341318, 74, 510.968140961031, 0, 0, 0, 2012-08-27
2, "Dejan0707"-"0", 24139, 376.771675110533, 20, 393.909577573779, 0, 0, 0, 2012-06-06
3, "TheWizard"-"0", 10873, 325.852014583502, 49, 333.153434278379, 0, 0, 0, 2012-05-29
4, "Babak"-"0", 11051, 291.37879384396, 88, 360.847535764748, 0, 0, 0, 2012-06-12
5, "martinck1"-"0", 19489, 285.204687626072, 27, 285.204687626072, 0, 0, 0, 2012-08-27
6, "The Hanged Man"-"0", 16970, 239.254497403289, 16, 239.254497403289, 1, 1, 7.56177352687388, 2012-09-06
7, "slyster"-"0", 33985, 236.944689980745, 10, 236.944689980745, -1, 0, 0, 2012-08-13
8, "Centurian"-"0", 6265, 234.061053063043, 47, 234.061053063043, 3, 1, 32.4667045995467, 2012-09-04
9, "Tom Bombadil"-"0", 25560, 214.016316802624, 26, 255.334323480327, -1, 0, 0, 2012-07-29
10, "Cachimbo"-"0", 33330, 212.634417855152, 11, 212.634417855152, -1, 0, 0, 2012-07-21
11, "Yonni"-"0", 33239, 205.026956700585, 15, 205.026956700585, 27, 1, 36.8463449441956, 2012-09-16
12, "AgentF"-"0", 20711, 202.662341434391, 3, 202.662341434391, Re-Entry, Re-Entry, Re-Entry, 2012-09-18
13, "Maettu"-"0", 29432, 202.62638874142, 4, 202.62638874142, 0, 1, 1.75413233626614, 2012-09-07
14, "C-K"-"0", 17719, 200.999349078039, 11, 204.489274650474, -2, 0, 0, 2012-06-04
15, "rdrivera2005"-"0", 16691, 199.22361130865, 56, 263.823296054411, -1, 0, 0, 2012-08-27
16, "LanGaidin"-"0", 12510, 197.922727658943, 63, 224.535361301427, 1, 2, 7.00889237539027, 2012-09-11
17, "bartdogg42"-"0", 11454, 196.106686357666, 11, 196.106686357666, -2, 0, 0, 2012-08-27
18, "Tusky McMammoth"-"0", 21438, 192.832942215441, 9, 192.832942215441, -2, 0, 0, 2012-05-24
19, "L1star"-"0", 18481, 190.808760380437, 23, 190.808760380437, -1, 0, 0, 2012-07-01
20, "WarLegend"-"0", 37569, 189.370565736666, 14, 198.365366029703, 2, 3, 6.66843258896492, 2012-09-29
21, "Agent K"-"1", 22472, 189.020710560419, 10, 204.303161520188, -2, 0, 0, 2012-05-15
22, "uclabb"-"0", 5775, 187.252089203908, 32, 187.252089203908, -2, 0, 0, 2012-06-12
23, "fulhamish"-"0", 28562, 182.894452618033, 26, 182.894452618033, -2, 0, 0, 2012-08-29
24, "Laoban"-"0", 10545, 181.788465860213, 31, 243.10813018885, -1, 0, 0, 2012-07-16
25, "Danaman"-"0", 15460, 181.360000501041, 15, 208.737032397496, -1, 0, 0, 2012-08-29
26, "gantz"-"0", 21124, 180.958896972943, 18, 180.960683214435, 9, 2, 11.09294572107, 2012-09-12
