Rank, Player, PlayerID, Peak Ghost Rating
1, "Silver Wolf"-"0", 7150, 398.996849843562
2, "MadMarx"-"0", 5210, 382.07591154122
3, "djbent"-"0", 11891, 343.882995145273
4, "sswang"-"0", 7490, 313.037981041303
5, "Crazyter"-"0", 15679, 277.814807550518
6, "Perry6006"-"0", 17783, 274.237239209635
7, "Babak"-"0", 11051, 273.484384907672
8, "Ebay"-"0", 25953, 262.393910964156
9, "BoG75"-"0", 3514, 258.386491427076
10, "Braveheart"-"0", 4010, 248.929265487895
11, "Akroma"-"0", 8566, 238.205359927899
12, "stratagos"-"0", 8290, 235.806125835517
13, "TheWizard"-"0", 10873, 235.485986990052
14, "Laoban"-"0", 10545, 234.051717443724
15, "MarekP"-"0", 2560, 232.553856069141
16, "Puma"-"0", 18119, 231.50890084756
17, "cgwhite32"-"0", 3927, 228.268750937752
18, "Centurian"-"0", 6265, 227.85908404253
19, "LanGaidin"-"0", 12510, 224.535361301427
20, "TheMasterGamer"-"0", 6454, 224.17544865519
21, "martinck1"-"0", 19489, 221.671459861626
22, "Ivo_ivanov"-"0", 5945, 217.298722143296
23, "Tom Bombadil"-"0", 25560, 215.06698676269
24, "rdrivera2005"-"0", 16691, 214.51197274276
25, "xgongiveit2ya55"-"0", 5385, 213.668018931223
26, "grncton"-"0", 14641, 213.327834178586
27, "Napoleon of Oz"-"0", 19296, 212.281506776993
28, "moses"-"0", 21790, 210.216790708233
29, "myth1202"-"0", 17769, 210.147426010866
30, "Troodonte"-"0", 12416, 209.503028271812
31, "Pantalone"-"0", 10190, 208.696739859165
32, "Spartan 00256"-"0", 6559, 207.877511782944
33, "Jacob"-"0", 9013, 206.313748633378
34, "DingleberryJones"-"0", 8019, 205.797749411673
35, "mapleleaf"-"1", 3959, 204.836267971888
36, "Thucydides"-"0", 4102, 204.149878698083
37, "Labond"-"0", 3644, 203.620676876991
38, "Bogatir"-"0", 24275, 201.877551020408
39, "Agent K"-"1", 22472, 201.318256360469
40, "Julien"-"0", 6532, 200.760462484922
41, "user#12321"-"0", 20609, 198.648118344326
42, "dave bishop"-"0", 18322, 194.791277160726
43, "lulzworth"-"0", 10137, 190.094479069208
44, "orathaic"-"0", 5147, 189.726099032281
45, "Polar Bear"-"0", 4761, 187.386947695634
46, "ag7433"-"0", 10347, 187.115185306606
47, "Serioussham"-"0", 16966, 186.304509370925
48, "BigZombieDude"-"0", 15832, 185.807042398066
49, "basvanopheusden"-"0", 26517, 185.201202314573
50, "bartdogg42"-"0", 11454, 185.186882156622
51, "SpookyJuice"-"0", 18858, 184.109467160039
52, "texasdeluxe"-"0", 7039, 183.578598181074
53, "The Czech"-"0", 17724, 181.87743145754
54, "mdruskin"-"0", 5221, 181.383312457171
55, "Tru Ninja"-"0", 10675, 180.843385866111
56, "Plastic Hussar"-"0", 16234, 179.98454202946
57, "Gary"-"0", 7014, 179.183216115239
58, "jthiher"-"0", 21609, 178.42498935025
59, "anlari"-"0", 964, 176.549178782116
60, "KnightGeneral"-"0", 18470, 176.459375456966
61, "Darwyn"-"0", 3410, 175.71272704155
62, "Sven"-"0", 16385, 175.556977709824
63, "The Conquerer"-"1", 15995, 175.121771686054
64, "Jamiet99uk"-"0", 13875, 174.492621304369
65, "TheGhostmaker"-"0", 2188, 174.083682344704
66, "canaduh"-"0", 4145, 174.059159758264
67, "BESM"-"0", 6789, 173.505983141579
68, "bockman"-"0", 16987, 173.409788168047
69, "TheDemolishedMan"-"0", 27698, 171.958370548904
70, "Bjmacson"-"0", 20338, 171.537983347548
71, "Danaman"-"0", 15460, 170.900326094918
72, "AgentF"-"0", 20711, 170.298493037889
73, "KaaRoy"-"1", 1078, 169.43889820058
74, "mdrltc"-"0", 21196, 169.068549657042
75, "gjdip"-"0", 14913, 168.244380909491
76, "Alderian"-"0", 13677, 168.167151715797
77, "alamothe"-"0", 2735, 167.904841198991
78, "Stagger"-"0", 4692, 167.265306122449
79, "y77"-"0", 23098, 166.546620795779
80, "millerso"-"0", 20243, 165.688629737609
81, "TrustMe"-"0", 23878, 165.313223489314
82, "C-K"-"0", 17719, 164.711139974243
83, "BornAgainGamer"-"0", 11806, 164.590486512245
84, "Acosmist"-"1", 17141, 164.188331905842
85, "NevilleChamberlain"-"0", 6800, 163.647302924934
86, "abgemacht"-"0", 4946, 162.470015751339
87, "LJ TYLER DURDEN"-"0", 17791, 162.202114585703
88, "Hereward77"-"0", 11338, 161.415494236107
89, "Bazin"-"0", 4633, 161.168513119534
90, "fetteper"-"0", 19520, 159.884178014716
91, "rhino86"-"0", 16965, 158.772727964849
92, "akilies"-"0", 13376, 158.673286053498
93, "kolotoure"-"0", 18381, 158.620239340526
94, "Bugger"-"0", 5349, 157.513127317534
95, "LordOfWar"-"0", 7988, 156.763548521449
96, "`ZaZaMaRaNDaBo`"-"0", 16392, 156.739483080637
97, "flashman"-"0", 3474, 154.127687038465
98, "dangermouse"-"0", 222, 152.922951892678
99, "allanxo"-"0", 13627, 151.853083388006
100, "mcbry"-"0", 29275, 150.778437242886
101, "hellalt"-"0", 13865, 150.772563244296
102, "josemurc"-"0", 17667, 150.580796554042
103, "DrCJG"-"0", 23090, 149.202642739898
104, "fwancophile"-"0", 2903, 148.711597274365
105, "Oskar"-"0", 24355, 147.824867988826
106, "Stevelers"-"0", 4966, 147.400704167642
107, "Malleus"-"0", 12565, 147.387467734419
108, "V+"-"0", 10008, 147.243533306673
109, "Withnail160"-"0", 3526, 146.415496341704
110, "fortknox"-"0", 5615, 146.225779270085
111, "Cheleon"-"0", 5026, 145.845557511677
112, "zerquetschnikov"-"0", 22189, 145.21621864479
113, "RonnieC4"-"0", 29349, 144.731927659414
114, "TiresiasBC"-"0", 18523, 144.513245155952
115, "gryncat"-"0", 4087, 144.38931805885
116, "howieB"-"0", 19880, 144.045299184379
117, "SohDjinn"-"0", 17679, 143.123391719808
118, "gantz"-"0", 21124, 142.96559976656
119, "Louis XIV"-"0", 20357, 142.576047742862
120, "JECE"-"0", 17421, 142.540333619537
121, "snafuthai"-"0", 23978, 142.438236305316
122, "Morandini"-"0", 15443, 142.389677370961
123, "FloatingLakes"-"0", 13890, 142.176229388645
124, "jimgov"-"0", 21601, 142.000882545715
125, "SacKWacK"-"0", 19616, 141.967600609441
126, "sceptic_ka"-"0", 6732, 141.936728030919
127, "Galaxion"-"0", 8067, 141.510245510057
128, "Dee Eff"-"0", 12389, 141.447874005225
129, "wooooo"-"0", 10598, 141.425906063899
130, "Countess Tillian"-"0", 10152, 141.307201044891
131, "Bob"-"0", 18533, 141.179771491103
132, "Foxtrot1212"-"0", 23459, 140.802522245232
133, "theroofisgreen"-"0", 21475, 140.564076521402
134, "hammac"-"0", 14962, 140.490401461013
135, "SunZi"-"0", 19506, 140.428909690215
136, "yosunmi"-"0", 25609, 140.278969820351
137, "DK7"-"1", 24219, 140.227280156668
138, "L1star"-"0", 18481, 140.036671636976
139, "dogfish8"-"0", 26564, 139.843108562969
140, "L"-"0", 9832, 139.828095144001
141, "PettyOfficer117"-"1", 24780, 139.776528483836
142, "destp"-"0", 6259, 139.612326923602
143, "Per Olander"-"0", 28893, 139.402274625001
144, "arthurmklo"-"0", 3301, 139.206672519761
145, "Oxim"-"0", 6781, 139.188241773364
146, "The Lord Duke"-"0", 24015, 139.177213948363
147, "uclabb"-"0", 5775, 139.112200848282
148, "P8er Jackson"-"1", 20074, 139.007428895521
149, "Farcus189"-"0", 4479, 138.968952460284
150, "melbourne"-"0", 2449, 138.95568382654
151, "Lil J"-"1", 29598, 138.937555379159
152, "Bezborodov"-"0", 20356, 138.888950754189
153, "SteveH8ER"-"0", 6894, 138.797844733826
154, "Rossbury21"-"0", 25217, 138.706530075948
155, "Corn - FTW"-"0", 23439, 138.671537624674
156, "jcbryan97"-"0", 20896, 138.579198493551
157, "marshal969"-"0", 19399, 138.440334200624
158, "littlewilliams"-"0", 19957, 138.281532231059
159, "pastoralan"-"0", 22820, 138.070797159531
160, "Uhtred"-"0", 3922, 137.902319013336
161, "xcad"-"0", 18094, 137.773760932945
162, "bigjake"-"0", 26654, 137.487996255941
163, "KingRishard"-"0", 27787, 137.472684830273
164, "Jredwood"-"0", 22540, 137.285899867475
165, "DaveH"-"0", 12799, 137.107118246885
166, "g50"-"0", 16045, 137.057042411534
167, "Dunecat"-"0", 11650, 137.033601491172
168, "IKE"-"0", 12466, 136.945441205547
169, "FreeThing"-"0", 21666, 136.828662932582
170, "redells"-"0", 16628, 136.680833824083
171, "jaywinner"-"0", 25580, 136.670734969772
172, "spyman"-"0", 8237, 136.667526372415
173, "Crenshi"-"0", 26548, 136.570418291614
174, "Obtree"-"0", 26304, 136.478480097908
175, "colaup"-"0", 20004, 136.440816326531
176, "Chairman Mao"-"0", 3340, 136.359646315565
177, "MrBrent"-"0", 22699, 136.318499563957
178, "rratclif"-"1", 9215, 136.315151502662
179, "maudineormsby"-"0", 20783, 136.299319727891
180, "NoSho"-"0", 21986, 136.252361516035
181, "MKECharlie"-"0", 23113, 136.241128250533
182, "Ethanol"-"0", 14084, 136.237940426242
183, "sean"-"0", 4029, 136.186331338674
184, "Talus Proteus"-"0", 7632, 136.071543172493
185, "ISUGator"-"0", 26002, 136.049460559607
186, "Blackheath Wanderer"-"1", 5389, 135.993002915452
187, "Nazim"-"0", 15611, 135.849888886433
188, "Soul"-"0", 4938, 135.591836734694
189, "Nodosaria"-"0", 7989, 135.573177842566
190, "Sayjo the Lion-Hearted"-"0", 15951, 135.44520135147
191, "askninjasks"-"0", 24693, 135.437568643351
192, "Pipe"-"0", 13505, 135.428110668174
193, "dmwits"-"0", 8439, 135.409281060465
194, "ThomasB"-"0", 12525, 135.211167101996
195, "mikeconroy"-"1", 20153, 135.156951270304
196, "Feanor"-"0", 6718, 135.124828144881
197, "dontbcruel"-"0", 24404, 135.092234496579
198, "Anchorman"-"1", 27312, 135.030597989262
199, "Maniac "-"0", 7249, 135.021224264355
200, "onewaytrip"-"0", 29866, 134.957007445025
201, "TsarNicky"-"0", 28057, 134.900004885098
202, "Li0n"-"0", 21091, 134.819586857508
203, "TrueHeart"-"0", 7885, 134.763881148307
204, "Duke of Marlborough"-"0", 21670, 134.758522996371
205, "mlholowach"-"0", 16642, 134.710577697754
206, "freakflag"-"0", 2330, 134.662390596002
207, "EQV"-"0", 27805, 134.627965408543
208, "Spell of Wheels"-"0", 7746, 134.600493510149
209, "General_Ireland"-"0", 8081, 134.525055479773
210, "MexicoSlim"-"0", 16931, 134.523689710651
211, "Rakari"-"0", 4072, 134.472446235654
212, "BigBlueDart"-"0", 21559, 134.292967485133
213, "gameover"-"0", 1990, 134.285714285714
214, "Ocire"-"0", 3545, 134.285714285714
215, "Mergoth"-"0", 4819, 134.285714285714
216, "Medi"-"0", 4937, 134.285714285714
217, "ednos"-"0", 4990, 134.285714285714
218, "XiangYu"-"0", 5061, 134.285714285714
219, "Ruohan"-"0", 7977, 134.285714285714
220, "Berri"-"0", 7980, 134.285714285714
221, "MANoWARchests"-"0", 9991, 134.285714285714
222, "Commodore64"-"1", 10508, 134.285714285714
223, "Rory773"-"0", 10993, 134.285714285714
224, "Luoman"-"0", 11841, 134.285714285714
225, "BlackbeardReborn"-"0", 12043, 134.285714285714
226, "DonnieDarko"-"0", 12627, 134.285714285714
227, "BarrackObama"-"0", 15299, 134.285714285714
228, "Macavenger"-"0", 16223, 134.285714285714
229, "mugence"-"0", 16508, 134.285714285714
230, "Steve_God"-"1", 18629, 134.285714285714
231, "Thryn "-"0", 19338, 134.285714285714
232, "BananaFang"-"0", 19363, 134.285714285714
233, "DeathKorps"-"0", 19899, 134.285714285714
234, "jimutc"-"0", 20306, 134.285714285714
235, "1"-"0", 20529, 134.285714285714
236, "Estonian"-"0", 20990, 134.285714285714
237, "davidclaridge"-"0", 21016, 134.285714285714
238, "VVinston Smith"-"1", 21716, 134.285714285714
239, "AndersB"-"0", 30439, 134.285714285714
240, "COTW"-"0", 12094, 134.281782339049
241, "mac"-"0", 8441, 134.259437239522
242, "SynalonEtuul"-"0", 25574, 134.200182991688
243, "Celtic Raider"-"0", 20457, 134.153496349763
244, "XAce90"-"0", 7313, 134.103158611485
245, "Michael.Lumley"-"0", 21370, 134.073429224464
246, "tomekperet"-"0", 4695, 134.04185468045
247, "cwheeler93"-"0", 19551, 134.004820849629
248, "otthegreat"-"0", 18821, 133.98920755147
249, "DirtyClownLap"-"0", 13552, 133.983356275826
250, "Kalinga"-"0", 4249, 133.959183673469
251, "scott"-"0", 5281, 133.959183673469
252, "titansbt89"-"0", 7568, 133.959183673469
253, "Prince2"-"0", 7930, 133.959183673469
254, "balls deep in the sudan"-"0", 9683, 133.959183673469
255, "fhphillip"-"0", 20098, 133.959183673469
256, "illrepute"-"0", 20437, 133.959183673469
257, "nowheels"-"1", 21142, 133.959183673469
258, "jeffwilkin2"-"0", 24230, 133.959183673469
259, "Kompole"-"0", 10996, 133.770515257439
260, "knaidoo"-"0", 26411, 133.745675589676
261, "klynch427"-"0", 11191, 133.712996074544
262, "Gnarfflinger"-"0", 10653, 133.684246409416
263, "The Mark of Doom"-"0", 7286, 133.651311953353
264, "Aquu"-"0", 14973, 133.651311953353
265, "Sweens18"-"0", 4223, 133.632653061224
