Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "peterwiggin"-"0", 2547, 406.560975249152, 30, 406.560975249152, 0, 0, 0, 2014-12-01
2, "VillageIdiot"-"0", 44663, 360.44770471098, 23, 361.60612126093, 0, 2, 5.95693866471242, 2015-03-12
3, "MadMarx"-"0", 5210, 337.415620140345, 85, 510.968140961031, 0, 0, 0, 2014-12-01
4, "The Hanged Man"-"0", 16970, 299.927532722844, 30, 299.927532722844, 0, 0, 0, 2015-01-09
5, "Yonni"-"0", 33239, 259.141863088722, 28, 287.925174606848, 0, 0, 0, 2015-02-20
6, "Sh@dow"-"0", 64428, 252.33607067461, 11, 252.33607067461, 8, 3, 39.0872545701421, 2015-03-26
7, "President Eden"-"0", 25958, 246.67769805161, 45, 246.67769805161, 0, 0, 0, 2014-11-02
8, "MKECharlie"-"0", 23113, 242.726616421498, 22, 273.039582292319, -2, 1, -14.7107040255454, 2015-03-12
9, "uclabb"-"0", 5775, 229.620616824462, 44, 229.908100946827, Re-Entry, Re-Entry, Re-Entry, 2015-03-12
10, "ckroberts"-"0", 40293, 227.124701856601, 43, 227.124701856601, 3, 1, 12.8230942690314, 2015-03-12
11, "Octavious"-"0", 23277, 225.981503278251, 22, 229.497600342786, -3, 1, -3.51609706453502, 2015-03-17
12, "Tasnica"-"0", 37930, 223.239944693058, 14, 224.762115606216, -3, 0, 0, 2015-01-25
13, "ssorenn"-"0", 56503, 220.769756930701, 41, 220.769756930701, 3, 3, 14.9376980506252, 2015-03-30
14, "gantz"-"0", 21124, 220.704220182682, 30, 220.704220182682, -4, 0, 0, 2014-10-22
15, "Ogion"-"0", 58511, 220.364001564877, 26, 248.113233336758, -4, 0, 0, 2015-02-20
16, "dgibson987"-"0", 63310, 219.589933063693, 19, 232.898413855432, 20, 8, 50.3512408865329, 2015-03-31
17, "Valis2501"-"0", 63487, 214.557901406319, 17, 230.768949046779, 8, 5, 24.2197520504355, 2015-03-26
18, "Socrates Dissatisfied"-"0", 43770, 212.383698871884, 32, 212.383698871884, -3, 0, 0, 2015-01-10
19, "Danaman"-"0", 15460, 204.329026913189, 17, 216.712604301867, -2, 0, 0, 2014-11-16
20, "ghug"-"0", 37168, 204.053638921434, 50, 226.854657274706, -8, 2, -11.8626013186243, 2015-03-13
21, "Tusky McMammoth"-"0", 21438, 200.058784198431, 12, 212.183558998336, -2, 0, 0, 2015-01-09
22, "xfile8888"-"0", 6937, 198.713364383717, 14, 213.8110420466, -2, 0, 0, 2015-01-26
23, "Darwyn"-"0", 3410, 194.573525572151, 25, 207.301739971689, -2, 0, 0, 2014-10-22
24, "abgemacht"-"0", 4946, 193.211602257853, 71, 193.211602257853, -1, 1, 1.13256268336232, 2015-03-13
25, "chluke"-"0", 49505, 192.255033824428, 6, 192.255033824428, -3, 0, 0, 2015-02-24
26, "jmo1121109"-"0", 15658, 191.711211815271, 19, 191.711211815271, -2, 0, 0, 2015-01-09
27, "kramerkov18"-"0", 48969, 189.786779614437, 10, 191.755853504875, -1, 0, 0, 2015-02-17
28, "JPS"-"0", 68102, 186.32429014455, 7, 203.38619821269, -10, 3, -17.0619080681398, 2015-03-29
29, "Tru Ninja"-"0", 10675, 184.372499928523, 41, 198.122893965142, -2, 0, 0, 2015-01-25
30, "ag7433"-"0", 10347, 181.753078268055, 37, 205.391289521801, -2, 1, -0.835586457856436, 2015-03-17
31, "acornist"-"0", 64185, 181.134802509265, 11, 181.134802509265, 47, 2, 41.0628991625542, 2015-03-15
32, "Jacob"-"0", 9013, 180.19687660611, 20, 224.408351429664, -3, 0, 0, 2014-10-22
33, "Dunecat"-"0", 11650, 179.579596195195, 26, 179.579596195195, 57, 1, 41.8102151080104, 2015-03-26
34, "McFly"-"0", 60809, 178.040474804915, 6, 178.040474804915, -4, 0, 0, 2014-11-01
35, "rdrivera2005"-"0", 16691, 174.31676399242, 79, 263.823296054411, -3, 1, 2.27770439641887, 2015-03-13
36, "Imhotep"-"0", 42369, 171.44927454676, 18, 177.828988412577, 3, 1, 3.78194261490222, 2015-03-19
37, "Wyludniacz"-"0", 45284, 171.390797332441, 3, 171.390797332441, -4, 0, 0, 2015-02-15
38, "CSteinhardt"-"0", 43811, 171.124037944722, 2, 171.124037944722, -4, 0, 0, 2015-02-11
39, "Neyadav831"-"1", 62052, 169.055717891727, 8, 169.055717891727, -2, 0, 0, 2015-02-25
40, "Nescio"-"0", 67169, 167.236523179792, 8, 167.236523179792, 94, 4, 34.7296125668824, 2015-03-30
41, "tedwmoeller"-"0", 48877, 167.135597367899, 12, 167.135597367899, 1261, 4, 81.3123508671114, 2015-03-15
42, "stranger"-"0", 41240, 167.024229031192, 8, 167.024229031192, Re-Entry, Re-Entry, Re-Entry, 2015-03-27
43, "emcpeak"-"0", 68241, 166.956511840039, 9, 179.641393942949, -12, 3, -8.67222709294364, 2015-03-11
44, "Europeismine"-"0", 65504, 166.929029484105, 3, 166.929029484105, 89, 2, 34.3502067629863, 2015-03-30
45, "SwagMasterMatt"-"0", 56331, 165.989930011086, 4, 168.244897959184, -5, 0, 0, 2014-11-11
46, "Hellenic Riot"-"0", 23172, 165.472544589811, 37, 165.472544589811, -3, 1, 4.14416867289913, 2015-03-19
47, "No - You suck on mine!"-"0", 65275, 161.732118981541, 4, 171.534065586483, -12, 2, -7.61308373850181, 2015-03-28
48, "goldfinger0303"-"0", 28372, 161.119352058364, 38, 202.915943535356, Re-Entry, Re-Entry, Re-Entry, 2015-03-17
49, "helms"-"0", 58632, 160.698910686671, 21, 161.703957283541, -2, 1, 2.96875239587843, 2015-03-05
50, "Steamy Nicks"-"0", 66231, 160.596221294241, 13, 180.652315046323, 149, 9, 43.5579562834533, 2015-03-29
51, "VashtaNeurotic"-"0", 57402, 160.160982014768, 9, 160.160982014768, -2, 1, 4.46608155623508, 2015-03-19
52, "Gordon"-"0", 48659, 159.340310775468, 12, 163.632872179053, -7, 0, 0, 2014-11-09
53, "quarryman"-"0", 44661, 158.147375988991, 15, 158.147375988991, Re-Entry, Re-Entry, Re-Entry, 2015-03-18
54, "A_Tin_Can"-"0", 54909, 156.494359232315, 10, 165.978865852456, -6, 0, 0, 2015-02-14
55, "canaduh"-"0", 4145, 154.735040797347, 4, 174.059159758264, Re-Entry, Re-Entry, Re-Entry, 2015-03-31
56, "pandas13"-"0", 68443, 154.67046502887, 7, 160.800457144611, New Entry, New Entry, New Entry, 2015-03-28
57, "redhouse1938"-"0", 37223, 154.54775129939, 18, 173.848480570939, -5, 0, 0, 2014-12-26
58, "Ayreon"-"0", 21834, 154.12594900927, 20, 154.12594900927, -5, 1, 0.838785012372966, 2015-03-17
59, "knanners"-"0", 67576, 152.928996850733, 3, 152.928996850733, 51, 2, 18.3167519527742, 2015-03-23
60, "Ranscott47"-"0", 31779, 151.263478198763, 11, 151.263478198763, -5, 1, 1.50671656466631, 2015-03-06
61, "Rommeltastic"-"0", 11561, 151.149808417862, 21, 158.678756864798, 10, 1, 7.98694353423497, 2015-03-29
62, "Pantalone"-"0", 10190, 150.381583022512, 39, 208.696739859165, 13, 1, 8.72146585493519, 2015-03-11
63, "fiedler"-"0", 28520, 149.614310758143, 6, 158.681844743485, -17, 1, -9.06753398534201, 2015-03-11
64, "Bugger"-"0", 5349, 149.532735630524, 16, 157.513127317534, -8, 0, 0, 2014-10-14
65, "mcbigski"-"0", 36146, 149.514263094281, 14, 149.514263094281, -6, 1, 0.639834778318402, 2015-03-21
66, "nmpolo"-"0", 59792, 149.420351199918, 1, 149.420351199918, -9, 0, 0, 2014-10-30
