Rank, Player, PlayerID, Peak Ghost Rating
1, "Silver Wolf"-"0", 7150, 398.996849843562
2, "MadMarx"-"0", 5210, 383.034057165636
3, "djbent"-"0", 11891, 343.882995145273
4, "sswang"-"0", 7490, 313.037981041303
5, "Crazyter"-"0", 15679, 292.8200413539
6, "Perry6006"-"0", 17783, 274.237239209635
7, "Babak"-"0", 11051, 273.484384907672
8, "Ebay"-"0", 25953, 262.393910964156
9, "BoG75"-"0", 3514, 258.386491427076
10, "Braveheart"-"0", 4010, 248.929265487895
11, "TheWizard"-"0", 10873, 239.899499652983
12, "Akroma"-"0", 8566, 238.205359927899
13, "stratagos"-"0", 8290, 235.806125835517
14, "Laoban"-"0", 10545, 234.051717443724
15, "MarekP"-"0", 2560, 232.553856069141
16, "Puma"-"0", 18119, 231.50890084756
17, "cgwhite32"-"0", 3927, 228.268750937752
18, "Centurian"-"0", 6265, 227.85908404253
19, "LanGaidin"-"0", 12510, 224.535361301427
20, "TheMasterGamer"-"0", 6454, 224.17544865519
21, "martinck1"-"0", 19489, 221.671459861626
22, "BESM"-"0", 6789, 220.013261881772
23, "Tom Bombadil"-"0", 25560, 218.341688705194
24, "Ivo_ivanov"-"0", 5945, 217.298722143296
25, "rdrivera2005"-"0", 16691, 214.51197274276
26, "xgongiveit2ya55"-"0", 5385, 213.668018931223
27, "grncton"-"0", 14641, 213.327834178586
28, "Napoleon of Oz"-"0", 19296, 212.281506776993
29, "moses"-"0", 21790, 210.216790708233
30, "myth1202"-"0", 17769, 210.147426010866
31, "Troodonte"-"0", 12416, 209.503028271812
32, "Pantalone"-"0", 10190, 208.696739859165
33, "Spartan 00256"-"0", 6559, 207.877511782944
34, "Jacob"-"0", 9013, 206.313748633378
35, "DingleberryJones"-"0", 8019, 205.797749411673
36, "mapleleaf"-"1", 3959, 204.836267971888
37, "Thucydides"-"0", 4102, 204.149878698083
38, "Labond"-"0", 3644, 203.620676876991
39, "Bogatir"-"0", 24275, 201.877551020408
40, "Agent K"-"1", 22472, 201.318256360469
41, "Julien"-"0", 6532, 200.760462484922
42, "user#12321"-"0", 20609, 198.648118344326
43, "dave bishop"-"0", 18322, 194.791277160726
44, "lulzworth"-"0", 10137, 190.094479069208
45, "orathaic"-"0", 5147, 189.726099032281
46, "Polar Bear"-"0", 4761, 187.386947695634
47, "ag7433"-"0", 10347, 187.115185306606
48, "Serioussham"-"0", 16966, 186.304509370925
49, "BigZombieDude"-"0", 15832, 185.807042398066
50, "basvanopheusden"-"0", 26517, 185.201202314573
51, "bartdogg42"-"0", 11454, 185.186882156622
52, "SpookyJuice"-"0", 18858, 184.109467160039
53, "texasdeluxe"-"0", 7039, 183.578598181074
54, "The Czech"-"0", 17724, 181.87743145754
55, "mdruskin"-"0", 5221, 181.383312457171
56, "Tru Ninja"-"0", 10675, 180.843385866111
57, "Plastic Hussar"-"0", 16234, 179.98454202946
58, "Gary"-"0", 7014, 179.183216115239
59, "jthiher"-"0", 21609, 178.42498935025
60, "anlari"-"0", 964, 176.549178782116
61, "KnightGeneral"-"0", 18470, 176.459375456966
62, "Darwyn"-"0", 3410, 175.71272704155
63, "Sven"-"0", 16385, 175.556977709824
64, "The Conquerer"-"1", 15995, 175.121771686054
65, "Jamiet99uk"-"0", 13875, 174.492621304369
66, "TheGhostmaker"-"0", 2188, 174.083682344704
67, "canaduh"-"0", 4145, 174.059159758264
68, "bockman"-"0", 16987, 173.409788168047
69, "TheDemolishedMan"-"0", 27698, 171.958370548904
70, "Bjmacson"-"0", 20338, 171.537983347548
71, "Danaman"-"0", 15460, 170.900326094918
72, "AgentF"-"0", 20711, 170.298493037889
73, "KaaRoy"-"1", 1078, 169.43889820058
74, "mdrltc"-"0", 21196, 169.068549657042
75, "gjdip"-"0", 14913, 168.244380909491
76, "Alderian"-"0", 13677, 168.167151715797
77, "alamothe"-"0", 2735, 167.904841198991
78, "Stagger"-"0", 4692, 167.265306122449
79, "y77"-"0", 23098, 166.546620795779
80, "millerso"-"0", 20243, 165.688629737609
81, "abgemacht"-"0", 4946, 165.49104900347
82, "TrustMe"-"0", 23878, 165.313223489314
83, "C-K"-"0", 17719, 164.711139974243
84, "BornAgainGamer"-"0", 11806, 164.590486512245
85, "Acosmist"-"1", 17141, 164.188331905842
86, "NevilleChamberlain"-"0", 6800, 163.647302924934
87, "LJ TYLER DURDEN"-"0", 17791, 162.202114585703
88, "Hereward77"-"0", 11338, 161.415494236107
89, "Bazin"-"0", 4633, 161.168513119534
90, "fetteper"-"0", 19520, 159.884178014716
91, "rhino86"-"0", 16965, 158.772727964849
92, "akilies"-"0", 13376, 158.673286053498
93, "kolotoure"-"0", 18381, 158.620239340526
94, "Bugger"-"0", 5349, 157.513127317534
95, "Malleus"-"0", 12565, 156.835181497672
96, "LordOfWar"-"0", 7988, 156.763548521449
97, "`ZaZaMaRaNDaBo`"-"0", 16392, 156.739483080637
98, "flashman"-"0", 3474, 154.127687038465
99, "mcbry"-"0", 29275, 153.175919758499
100, "dangermouse"-"0", 222, 152.922951892678
101, "allanxo"-"0", 13627, 151.853083388006
102, "hellalt"-"0", 13865, 150.772563244296
103, "josemurc"-"0", 17667, 150.580796554042
104, "JECE"-"0", 17421, 150.364031912437
105, "BlackKnight"-"0", 7071, 149.729952089528
106, "DrCJG"-"0", 23090, 149.202642739898
107, "fwancophile"-"0", 2903, 148.711597274365
108, "Oskar"-"0", 24355, 147.824867988826
109, "Stevelers"-"0", 4966, 147.400704167642
110, "V+"-"0", 10008, 147.243533306673
111, "Withnail160"-"0", 3526, 146.415496341704
112, "fortknox"-"0", 5615, 146.225779270085
113, "Cheleon"-"0", 5026, 145.845557511677
114, "zerquetschnikov"-"0", 22189, 145.21621864479
115, "RonnieC4"-"0", 29349, 144.731927659414
116, "TiresiasBC"-"0", 18523, 144.513245155952
117, "gryncat"-"0", 4087, 144.38931805885
118, "howieB"-"0", 19880, 144.045299184379
119, "SohDjinn"-"0", 17679, 143.123391719808
120, "gantz"-"0", 21124, 142.96559976656
121, "Louis XIV"-"0", 20357, 142.576047742862
122, "snafuthai"-"0", 23978, 142.438236305316
123, "Morandini"-"0", 15443, 142.389677370961
124, "FloatingLakes"-"0", 13890, 142.176229388645
125, "jimgov"-"0", 21601, 142.000882545715
126, "SacKWacK"-"0", 19616, 141.967600609441
127, "sceptic_ka"-"0", 6732, 141.936728030919
128, "Galaxion"-"0", 8067, 141.510245510057
129, "Dee Eff"-"0", 12389, 141.447874005225
130, "wooooo"-"0", 10598, 141.425906063899
131, "Countess Tillian"-"0", 10152, 141.307201044891
132, "Bob"-"0", 18533, 141.179771491103
133, "Foxtrot1212"-"0", 23459, 140.802522245232
134, "IKE"-"0", 12466, 140.659424212947
135, "theroofisgreen"-"0", 21475, 140.564076521402
136, "hammac"-"0", 14962, 140.490401461013
137, "SunZi"-"0", 19506, 140.428909690215
138, "yosunmi"-"0", 25609, 140.278969820351
139, "DK7"-"1", 24219, 140.227280156668
140, "L1star"-"0", 18481, 140.036671636976
141, "dogfish8"-"0", 26564, 139.843108562969
142, "L"-"0", 9832, 139.828095144001
143, "PettyOfficer117"-"1", 24780, 139.776528483836
144, "destp"-"0", 6259, 139.612326923602
145, "Per Olander"-"0", 28893, 139.402274625001
146, "arthurmklo"-"0", 3301, 139.206672519761
147, "Oxim"-"0", 6781, 139.188241773364
148, "The Lord Duke"-"0", 24015, 139.177213948363
149, "uclabb"-"0", 5775, 139.112200848282
150, "GCar"-"0", 30876, 139.016192095278
151, "P8er Jackson"-"1", 20074, 139.007428895521
152, "Farcus189"-"0", 4479, 138.968952460284
153, "melbourne"-"0", 2449, 138.95568382654
154, "Lil J"-"1", 29598, 138.937555379159
155, "Bezborodov"-"0", 20356, 138.888950754189
156, "SteveH8ER"-"0", 6894, 138.797844733826
157, "Rossbury21"-"0", 25217, 138.706530075948
158, "Corn - FTW"-"0", 23439, 138.671537624674
159, "jcbryan97"-"0", 20896, 138.579198493551
160, "marshal969"-"0", 19399, 138.440334200624
161, "littlewilliams"-"0", 19957, 138.281532231059
162, "pastoralan"-"0", 22820, 138.070797159531
163, "Uhtred"-"0", 3922, 137.902319013336
164, "xcad"-"0", 18094, 137.773760932945
165, "bigjake"-"0", 26654, 137.487996255941
166, "KingRishard"-"0", 27787, 137.472684830273
167, "Jredwood"-"0", 22540, 137.285899867475
168, "DaveH"-"0", 12799, 137.107118246885
169, "g50"-"0", 16045, 137.057042411534
170, "Dunecat"-"0", 11650, 137.033601491172
171, "FreeThing"-"0", 21666, 136.828662932582
172, "redells"-"0", 16628, 136.680833824083
173, "jaywinner"-"0", 25580, 136.670734969772
174, "spyman"-"0", 8237, 136.667526372415
175, "Crenshi"-"0", 26548, 136.570418291614
176, "Obtree"-"0", 26304, 136.478480097908
177, "colaup"-"0", 20004, 136.440816326531
178, "Chairman Mao"-"0", 3340, 136.359646315565
179, "MrBrent"-"0", 22699, 136.318499563957
180, "rratclif"-"1", 9215, 136.315151502662
181, "maudineormsby"-"0", 20783, 136.299319727891
182, "NoSho"-"0", 21986, 136.252361516035
183, "MKECharlie"-"0", 23113, 136.241128250533
184, "Ethanol"-"0", 14084, 136.237940426242
185, "sean"-"0", 4029, 136.186331338674
186, "Talus Proteus"-"0", 7632, 136.071543172493
187, "ISUGator"-"0", 26002, 136.049460559607
188, "Blackheath Wanderer"-"1", 5389, 135.993002915452
189, "Nazim"-"0", 15611, 135.849888886433
190, "Soul"-"0", 4938, 135.591836734694
191, "Nodosaria"-"0", 7989, 135.573177842566
192, "Sayjo the Lion-Hearted"-"0", 15951, 135.44520135147
193, "askninjasks"-"0", 24693, 135.437568643351
194, "Pipe"-"0", 13505, 135.428110668174
195, "dmwits"-"0", 8439, 135.409281060465
196, "ThomasB"-"0", 12525, 135.211167101996
197, "mikeconroy"-"1", 20153, 135.156951270304
198, "Feanor"-"0", 6718, 135.124828144881
199, "dontbcruel"-"0", 24404, 135.092234496579
200, "Anchorman"-"1", 27312, 135.030597989262
201, "Maniac "-"0", 7249, 135.021224264355
202, "onewaytrip"-"0", 29866, 134.957007445025
203, "TsarNicky"-"0", 28057, 134.900004885098
204, "Li0n"-"0", 21091, 134.819586857508
205, "TrueHeart"-"0", 7885, 134.763881148307
206, "Duke of Marlborough"-"0", 21670, 134.758522996371
207, "mlholowach"-"0", 16642, 134.710577697754
208, "freakflag"-"0", 2330, 134.662390596002
209, "EQV"-"0", 27805, 134.627965408543
210, "Spell of Wheels"-"0", 7746, 134.600493510149
211, "General_Ireland"-"0", 8081, 134.525055479773
212, "MexicoSlim"-"0", 16931, 134.523689710651
213, "Hobbs"-"0", 29957, 134.502717023437
214, "Rakari"-"0", 4072, 134.472446235654
215, "BigBlueDart"-"0", 21559, 134.292967485133
216, "gameover"-"0", 1990, 134.285714285714
217, "Ocire"-"0", 3545, 134.285714285714
218, "Mergoth"-"0", 4819, 134.285714285714
219, "Medi"-"0", 4937, 134.285714285714
220, "ednos"-"0", 4990, 134.285714285714
