Rank, Player, PlayerID, Peak Ghost Rating
1, "MadMarx"-"0", 5210, 467.618770054103
2, "Silver Wolf"-"0", 7150, 398.996849843562
3, "Dejan0707"-"0", 24139, 360.620878384821
4, "djbent"-"0", 11891, 343.882995145273
5, "Babak"-"0", 11051, 338.027093233038
6, "TheWizard"-"0", 10873, 333.153434278379
7, "Crazyter"-"0", 15679, 329.575407713702
8, "sswang"-"0", 7490, 313.037981041303
9, "Perry6006"-"0", 17783, 293.982592180678
10, "Ebay"-"0", 25953, 262.393910964156
11, "BoG75"-"0", 3514, 258.386491427076
12, "rdrivera2005"-"0", 16691, 257.389310787726
13, "Tom Bombadil"-"0", 25560, 255.188658313345
14, "Braveheart"-"0", 4010, 248.929265487895
15, "cgwhite32"-"0", 3927, 243.867584245155
16, "Laoban"-"0", 10545, 243.10813018885
17, "Thucydides"-"0", 4102, 241.336834792035
18, "martinck1"-"0", 19489, 240.404863349021
19, "Akroma"-"0", 8566, 238.205359927899
20, "President Eden"-"0", 25958, 237.498498466768
21, "stratagos"-"0", 8290, 235.806125835517
22, "MarekP"-"0", 2560, 232.553856069141
23, "BESM"-"0", 6789, 232.157277676114
24, "Puma"-"0", 18119, 231.50890084756
25, "Centurian"-"0", 6265, 227.85908404253
26, "LanGaidin"-"0", 12510, 224.535361301427
27, "TheMasterGamer"-"0", 6454, 224.17544865519
28, "Ivo_ivanov"-"0", 5945, 217.298722143296
29, "xgongiveit2ya55"-"0", 5385, 213.668018931223
30, "grncton"-"0", 14641, 213.327834178586
31, "Napoleon of Oz"-"0", 19296, 212.281506776993
32, "Serioussham"-"0", 16966, 210.915755387741
33, "moses"-"0", 21790, 210.216790708233
34, "myth1202"-"0", 17769, 210.147426010866
35, "Troodonte"-"0", 12416, 209.503028271812
36, "Pantalone"-"0", 10190, 208.696739859165
37, "Spartan 00256"-"0", 6559, 207.877511782944
38, "Darwyn"-"0", 3410, 207.301739971689
39, "Jacob"-"0", 9013, 206.313748633378
40, "DingleberryJones"-"0", 8019, 205.797749411673
41, "mapleleaf"-"1", 3959, 204.836267971888
42, "Agent K"-"1", 22472, 204.303161520188
43, "Labond"-"0", 3644, 203.620676876991
44, "Bogatir"-"0", 24275, 201.877551020408
45, "Julien"-"0", 6532, 200.760462484922
46, "ggoat"-"0", 35773, 198.776644146448
47, "user#12321"-"0", 20609, 198.648118344326
