Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "VillageIdiot"-"0", 44663, 443.923547619129, 43, 479.957144118102, 0, 1, -8.60747397793892, 2016-04-14
2, "peterwiggin"-"0", 2547, 379.806924858791, 39, 451.415040008664, 0, 1, -4.72161805307002, 2016-04-14
3, "MadMarx"-"0", 5210, 350.193714850078, 86, 510.968140961031, 0, 0, 0, 2016-02-16
4, "Ogion"-"0", 58511, 324.717057852731, 32, 324.717057852731, 5, 2, 53.2456098777266, 2016-04-02
5, "uclabb"-"0", 5775, 311.068883299341, 48, 311.068883299341, -1, 0, 0, 2016-03-04
6, "billstrong"-"0", 75562, 294.161604170478, 14, 298.424815825123, -1, 0, 0, 2016-03-22
7, "Stubie"-"0", 71149, 292.756457446349, 16, 292.756457446349, -1, 0, 0, 2016-03-08
8, "The Hanged Man"-"0", 16970, 286.045664226324, 34, 303.021364434428, -1, 0, 0, 2016-02-16
9, "ssorenn"-"0", 56503, 274.689792001814, 70, 331.743876313999, -1, 0, 0, 2016-03-24
10, "basvanopheusden"-"0", 26517, 268.729568351062, 16, 268.729568351062, 0, 0, 0, 2016-03-04
11, "Yonni"-"0", 33239, 266.458964254653, 35, 287.925174606848, 2, 2, 9.44782212129957, 2016-04-14
12, "naked"-"0", 68573, 263.88960686198, 12, 263.88960686198, -1, 0, 0, 2015-11-04
13, "dgibson987"-"0", 63310, 260.029210356618, 32, 261.898380428252, -1, 0, 0, 2015-12-21
14, "Octavious"-"0", 23277, 259.375840771196, 27, 259.375840771196, 0, 1, 2.57723552799632, 2016-04-14
15, "Socrates Dissatisfied"-"0", 43770, 255.423211582187, 37, 255.423211582187, 0, 0, 0, 2016-03-24
16, "A_Tin_Can"-"0", 54909, 255.420117067561, 16, 255.420117067561, 0, 0, 0, 2016-03-30
17, "Hapapop"-"0", 63771, 252.340572795392, 14, 252.340572795392, 1, 1, 0.639857541079436, 2016-04-19
18, "MrcsAurelius"-"0", 37025, 242.69319369758, 28, 265.761993261209, 1, 1, 8.61003742503976, 2016-04-02
19, "VaderRules"-"0", 77331, 235.592013194009, 8, 235.592013194009, 2, 3, 10.3675233980912, 2016-04-11
20, "cgwhite32"-"0", 3927, 229.93229371686, 35, 243.867584245155, 0, 0, 0, 2015-12-07
21, "sangil"-"0", 74642, 229.448915371542, 14, 229.448915371542, 41, 3, 52.5973692582223, 2016-04-27
22, "MikeyOK"-"1", 75164, 225.155459916992, 10, 225.155459916992, 0, 0, 0, 2016-01-28
23, "IRidePigs"-"0", 66947, 222.696840132778, 13, 222.696840132778, 0, 0, 0, 2016-02-15
