Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 390.969539308529, 80, 510.968140961031, 0, 0, 0, 2013-07-01
2, "TheWizard"-"0", 10873, 350.099519835013, 53, 350.099519835013, 0, 1, 46.9502355949818, 2013-08-29
3, "millerso"-"0", 20243, 267.258309037901, 5, 267.258309037901, 0, 0, 0, 2013-04-06
4, "Akroma"-"0", 8566, 266.633989538192, 10, 272.491074213613, Re-Entry, Re-Entry, Re-Entry, 2013-08-16
5, "slyster"-"0", 33985, 260.257881539853, 14, 260.257881539853, -1, 0, 0, 2013-07-20
6, "The Hanged Man"-"0", 16970, 255.947200980932, 21, 255.947200980932, -1, 1, 2.01650687850054, 2013-08-24
7, "martinck1"-"0", 19489, 253.541146795748, 29, 285.204687626072, -1, 0, 0, 2013-07-01
8, "Cachimbo"-"0", 33330, 232.03968763473, 16, 246.102699006532, -1, 0, 0, 2013-07-01
9, "ghug"-"0", 37168, 226.854657274706, 40, 226.854657274706, -1, 0, 0, 2013-07-01
10, "Tasnica"-"0", 37930, 221.551228240413, 13, 224.762115606216, -1, 0, 0, 2013-04-03
11, "uclabb"-"0", 5775, 217.213891931395, 37, 218.671199134107, 5, 1, 11.0381898906652, 2013-08-28
12, "Yonni"-"0", 33239, 216.829194826784, 20, 222.082581975156, 0, 2, 7.43704610735097, 2013-08-11
13, "LanGaidin"-"0", 12510, 214.628463524371, 71, 250.054513978342, -2, 0, 0, 2013-03-09
14, "gantz"-"0", 21124, 213.436961676392, 24, 213.436961676392, 1, 2, 5.68758996035302, 2013-08-24
15, "MKECharlie"-"0", 23113, 208.478910246947, 17, 209.120262065459, -1, 0, 0, 2013-04-20
16, "peterwiggin"-"0", 2547, 204.768296993924, 13, 204.768296993924, 27, 2, 49.1675459045041, 2013-08-28
17, "Gen. Lee"-"0", 46077, 203.126409407301, 15, 228.493894879655, -7, 1, -12.3106914792304, 2013-08-03
18, "MarekP"-"0", 2560, 200.580078062619, 55, 232.553856069141, 11, 1, 35.9949723547552, 2013-08-16
19, "ckroberts"-"0", 40293, 198.126336427073, 22, 198.126336427073, 1, 3, 9.77713034709353, 2013-08-24
20, "rdrivera2005"-"0", 16691, 191.723439122233, 63, 263.823296054411, 3, 1, 9.0930610112631, 2013-08-03
21, "Maettu"-"0", 29432, 191.047737956196, 5, 202.62638874142, -2, 0, 0, 2013-03-09
22, "Tom Bombadil"-"0", 25560, 185.968215220545, 31, 255.334323480327, -9, 2, -23.2246806886998, 2013-08-29
23, "jmo1121109"-"0", 15658, 182.92703395603, 18, 182.92703395603, Re-Entry, Re-Entry, Re-Entry, 2013-08-05
24, "rhydon"-"0", 17621, 181.268095692631, 8, 192.254040886123, -6, 1, -10.9859451934928, 2013-08-05
25, "Julien"-"0", 6532, 179.490770619359, 19, 206.473512524403, -4, 3, -7.05273809714086, 2013-08-28
26, "Chief HusksCorn"-"0", 23477, 174.613627687237, 10, 174.613627687237, 9, 1, 13.6200240872808, 2013-08-28
27, "redhouse1938"-"0", 37223, 173.848480570939, 16, 173.848480570939, -1, 0, 0, 2013-07-25
28, "goldfinger0303"-"0", 28372, 173.064176262573, 31, 202.915943535356, -6, 1, -10.4887379553074, 2013-08-12
29, "Puma"-"0", 18119, 172.601569967079, 22, 231.50890084756, -2, 0, 0, 2013-04-15
30, "Octavious"-"0", 23277, 167.542845876288, 14, 180.270013034687, -5, 2, -7.22973526712181, 2013-08-31
31, "moses"-"0", 21790, 167.269834789694, 18, 210.216790708233, -3, 0, 0, 2013-04-22
32, "Rubetok"-"0", 20945, 163.91987448748, 4, 163.91987448748, -2, 0, 0, 2013-06-19
33, "anlari"-"0", 964, 163.202200450159, 5, 176.549178782116, -1, 0, 0, 2013-07-27
34, "Tru Ninja"-"0", 10675, 161.555633120832, 34, 180.843385866111, -1, 0, 0, 2013-07-19
35, "Acosmist"-"1", 17141, 161.260678171238, 10, 164.188331905842, -1, 0, 0, 2013-07-31
36, "KyleFC"-"0", 22676, 161.239958954085, 16, 171.012077678575, -5, 2, -2.25471191528175, 2013-08-31
37, "WarLegend"-"0", 37569, 160.910893554031, 28, 269.962256577427, -1, 0, 0, 2013-07-27
38, "Imhotep"-"0", 42369, 159.698910782657, 12, 159.698910782657, 2, 1, 3.33567058807697, 2013-08-11
39, "CommanderCurt"-"0", 51921, 159.386436311131, 8, 164.039810528155, -1, 0, 0, 2013-06-26
40, "Mapu"-"0", 46592, 158.112787286185, 22, 158.112787286185, 11, 2, 7.69986134420458, 2013-08-31
41, "kramerkov18"-"0", 48969, 157.80664901745, 5, 157.80664901745, -2, 0, 0, 2013-05-25
