Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "VillageIdiot"-"0", 44663, 433.123281601735, 40, 462.21634678906, 0, 0, 0, 2015-12-26
2, "peterwiggin"-"0", 2547, 384.528542911861, 38, 451.415040008664, 0, 0, 0, 2015-12-15
3, "TheWizard"-"0", 10873, 346.988911320896, 58, 368.018542310041, 0, 0, 0, 2015-08-30
4, "ssorenn"-"0", 56503, 316.080434612768, 68, 331.743876313999, 0, 2, 2.94356092413858, 2016-01-27
5, "uclabb"-"0", 5775, 306.422958610681, 47, 306.422958610681, 0, 0, 0, 2015-10-27
6, "The Hanged Man"-"0", 16970, 269.379808872728, 33, 303.021364434428, 1, 0, 0, 2015-08-30
7, "naked"-"0", 68573, 263.88960686198, 12, 263.88960686198, 1, 0, 0, 2015-11-04
8, "basvanopheusden"-"0", 26517, 261.517624574628, 15, 261.517624574628, 1, 0, 0, 2015-11-30
9, "dgibson987"-"0", 63310, 260.029210356618, 32, 261.898380428252, 1, 0, 0, 2015-12-21
10, "MrcsAurelius"-"0", 37025, 259.631960866478, 24, 259.631960866478, 1, 0, 0, 2015-12-02
11, "Ogion"-"0", 58511, 259.402894257375, 28, 259.402894257375, 1, 0, 0, 2015-11-02
12, "Yonni"-"0", 33239, 257.011142133354, 33, 287.925174606848, 1, 0, 0, 2015-11-16
13, "Octavious"-"0", 23277, 256.7986052432, 26, 256.7986052432, 1, 0, 0, 2015-10-21
14, "IshmaelGuantanamoIV"-"0", 72188, 243.814916337241, 22, 285.315400488929, -8, 2, -30.4488784406472, 2016-01-17
15, "Sh@dow"-"0", 64428, 242.053576734661, 15, 256.723490476155, 0, 0, 0, 2015-08-30
16, "Stubie"-"0", 71149, 241.764820637496, 12, 241.764820637496, 0, 1, 8.42355843791483, 2016-01-20
17, "Caballo Blanco"-"0", 39068, 232.77210331984, 15, 232.77210331984, 0, 0, 0, 2015-08-15
18, "cgwhite32"-"0", 3927, 229.93229371686, 35, 243.867584245155, 0, 0, 0, 2015-12-07
19, "Durga"-"0", 69557, 229.246763685617, 13, 229.246763685617, 0, 0, 0, 2015-12-24
20, "MikeyOK"-"1", 75164, 225.155459916992, 10, 225.155459916992, 37, 5, 53.0379205144899, 2016-01-28
21, "chluke"-"0", 49505, 223.271008222227, 10, 223.271008222227, 0, 0, 0, 2015-08-04
22, "ckroberts"-"0", 40293, 220.94648312367, 59, 236.752808817985, 30, 1, 42.6770362888514, 2016-01-25
23, "A_Tin_Can"-"0", 54909, 220.506936586436, 15, 233.870993349251, -1, 0, 0, 2015-10-27
24, "mislav76"-"0", 69087, 219.836337019836, 7, 219.836337019836, -1, 0, 0, 2015-12-03
25, "Sintheros"-"0", 71579, 219.233215453764, 7, 231.580979518427, -1, 0, 0, 2015-11-22
26, "michfarr"-"0", 70447, 217.915802170255, 20, 230.618142481777, -1, 0, 0, 2015-10-08
27, "schulerwhap"-"0", 61908, 213.359183622178, 8, 213.359183622178, 21, 1, 29.9747536126327, 2016-01-22
28, "ghug"-"0", 37168, 210.305721432916, 56, 236.569796836843, -2, 0, 0, 2015-10-26
29, "rojo"-"0", 12595, 204.589011485059, 7, 204.589011485059, 1, 0, 0, 2015-09-07
30, "Hapapop"-"0", 63771, 204.563454536049, 10, 220.683519846331, 1, 0, 0, 2015-10-06
31, "Subotai45"-"0", 67613, 203.107331388967, 4, 203.107331388967, 1, 0, 0, 2015-11-07
32, "0k0k0"-"0", 67592, 201.961185191874, 10, 201.961185191874, 35, 1, 35.8116013275449, 2016-01-26
33, "McFly"-"0", 60809, 200.708641462011, 8, 200.708641462011, 0, 0, 0, 2015-11-26
34, "IRidePigs"-"0", 66947, 199.214633660433, 12, 199.214633660433, 50, 1, 41.5964945743201, 2016-01-20
35, "Hellenic Riot"-"0", 23172, 198.744090961988, 49, 198.744090961988, -1, 0, 0, 2015-12-07
36, "00matthew2000"-"0", 65104, 198.146537412178, 10, 210.155418467462, -9, 1, -12.0088810552835, 2016-01-22
37, "zultar"-"0", 33599, 197.847058535373, 12, 197.847058535373, -2, 0, 0, 2015-09-25
38, "Nescio"-"0", 67169, 196.801526868431, 16, 196.801526868431, -1, 0, 0, 2015-09-09
39, "Elinarius"-"0", 70940, 195.688135085628, 9, 198.524195014405, -1, 0, 0, 2015-08-15
40, "Europeismine"-"0", 65504, 194.577534316027, 7, 194.577534316027, -1, 0, 0, 2015-08-21
